date,title,content
2024-09-02,"공기업 임원들, 경영 실적 평가위원에 식사 접대했다가 징계·과태료","서울 강남구의 그랜드코리아레저 사옥 모습. /그랜드코리아레저·뉴스1공기업 임원들이 자사의 경영 성과를 평가하는 위원들에게 1인당 3만원 넘는 식사를 접대했다가 징계와 과태료를 받게 됐다. 평가위원들도 청탁금지법 위반으로 과태료 처분을 받는다.감사원이 2일 공개한 감사 보고서에 따르면, 외국인 전용 카지노를 운영하는 공기업인 그랜드코리아레저(GKL) 전 사장과 서울사업본부장, 기획조정실장 등 3명은 2022년 12월부터 지난해 8월까지 경영평가위원 4명에게 음식물 등 금품을 제공했다.GKL같은 공기업은 공공기관운영법에 따라 정부가 위촉한 경영평가위원들로부터 매년 경영 실적 평가를 받는다. 이 평가 결과에 따라 임직원이 받을 수 있는 성과급 규모가 결정되고, 경영 실적이 부진해 2년 연속으로 최하(E) 또는 차하(D) 등급을 받은 공기업 임원은 해임될 수 있다.GKL은 2022년에 전년도 경영 평가에서 차하 등급을 받아 실적 부진 기관으로 선정됐다. 그러자 당시GKL사장이었던 김모씨는 “경영평가위원들에게GKL의 업무를 ‘이해’시켜야 한다”며, 임원들에게 경영평가위원들과 만나는 자리를 마련하게 했다.GKL임직원들의 접촉 대상이 된 첫 번째 평가위원은GKL에 대한 2021년도 평가를 맡았던 한성대 A교수였다.GKL서울사업본부장은 부하 직원으로부터 ‘A교수가 2022년 12월 서울 송파구 한 일식당에서 지인과 만난다’는 소식을 듣고 직원 5명과 함께 식당에 찾아갔다. 그는 A교수에게 “우리가 주요 사업인 카지노 활성화에 많은 노력을 들여 열심히 했는데도 2021년도 평가가 기대만큼 잘 나오지 않았다”며 조언을 구했다. 그러면서 A교수 일행 4명의 식사비까지GKL법인카드로 총 60만4000원을 결제했다.GKL당시 사장 김씨는 이듬해 3월 2022년도GKL실적에 대한 평가를 맡은 인천대 B교수의 연구실에 임직원 4명과 함께 찾아갔다. 김씨는 B교수에게 ‘GKL이 국가 발전에 이바지하고 있다’고 설명하고, 점심때가 되자 B교수와 함께 중식당으로 가 식사했다.GKL측에서 방문 약속을 잡자 B교수가 예약해놓은 곳이었다. 식사비 20만원은 김씨가 회사 법인카드로 결제했다. 김씨는 그해 8월엔 다른 평가위원인 C변호사를 지인을 통해 서울 한 식당에서 만나 식사하고, C변호사와 지인 등 3인의 식사비 15만7000원을 법인카드로 결제했다.GKL기획조정실장도 지난해 7월 경영평가위원인 강원대 D교수 연구실을 찾아가 경영평가를 잘 받는 방법을 문의하고, D교수에게 식사를 대접했다.감사원은 경영평가위원인 A·B·C·D 4명이 음식 대접을 받은 자리에서 나온 식비를 당시 식사 인원으로 나눠, 이들이 각각 3만1333원, 5만2333원, 6만400원, 4만2900원을 접대받은 것이라고 봤다. 당시 청탁금지법상 직무 관련성 있는 사람에게 대접받을 수 있는 식사비 한도는 3만원으로, 모두 청탁금지법을 어긴 것이다.GKL측은 감사원에 A·C·D에 대한 식사 접대는 매년 6월 20일까지 이뤄지는 경영 평가 기간이 종료된 이후에 한 것이어서 청탁금지법을 위반한 것이 아니라고 주장했다. 그러나 감사원은 경영평가위원들이 전년도 실적에 대한 평가를 마친 뒤에도 그해 말까지 평가위원으로 계속 일하면서 이듬해 평가 지표를 정하는 업무를 한다는 점을 들어,GKL주장을 받아들이지 않았다.감사원은GKL소관 부처인 문화체육관광부와 경영평가 소관 부처인 기획재정부에 각각 김씨와 평가위원 4명에 대해 청탁금지법 위반 과태료가 부과되도록 하라고 통보했다.GKL서울사업본부장과 기획조정실장에 대해선GKL에 과태료 부과와 함께 자체 징계도 하라고 통보했다."
2024-02-19,밸류업 효과 상장 공기업까지 번져…지역난방공사 상한가 등 공기업주 폭등,"한국지역난방공사 본사 전경 (홈페이지 갈무리)에너지 공기업인 한국지역난방공사가 19일 상한가로 마감했다. 2010년 1월 상장한 이래 처음이다. 지역난방공사 주가는 이날 장 초반인 오전 9시 19분 4만3350원으로 전 거래일보다 1만원(29.99%) 올랐다. 이후 장중 주가가 출렁이기도 했지만 결국 상한가에 장을 마쳤다. 가스공사, 한국전력 등 다른 상장 공기업들의 주가도 이날 급등세를 보였다.그래픽=백형선정부가 공공 기관 경영 평가 때 주주 가치 제고 노력도 본다는 소식 때문이었다. 정부가 한국 증시 저평가(코리아 디스카운트)를 해소하겠다며 ‘기업 밸류업(가치 상승) 프로그램’을 준비하자 그 효과가 자동차, 금융 등의 업종을 거쳐 공기업까지 번지는 양상이다.상장 공기업 7곳 일제히 급등지역난방공사 주가가 상한가를 기록한 것은 증시에서 이례적인 일로 꼽힌다. 상장 이래 하루 주가 상승률이 10%를 넘긴 날은 지난달 29일(13.28%)과 2020년 10월 19일(12.02%) 두 번에 불과하다. 작년 말 기준 지역난방공사 최대 주주는 정부(34.55%)다. 한전·한국에너지공단·서울시 등 공공 기관과 지자체(40.44%)를 제외하고 나머지 25.01%가 일반 투자자다.이날 한국가스공사(12.71%)와 한국전력(9.95%), 한전KPS(8.19%), 한전산업(5.71%), 강원랜드(5.94%), 그랜드코리아레저(GKL·6.55%) 등 상장 공기업들의 주가도 동반 급등세를 보였다. 그간 주가가 지지부진해 ‘만년 소외주’로 꼽히는 공기업들이 이날 일제히 급등한 것은 정부가 올해부터 상장 공기업 경영 평가 항목에 주주 가치 제고 노력을 반영하겠다고 했기 때문이다. 올겨울 온화한 기후가 이어지며 난방 수요가 줄자 최근 천연가스 가격이 떨어지며 에너지 공기업들의 수익성이 개선될 것이란 기대감도 일부 반영됐다.그래픽=백형선올해부터 ‘배당 적정성’ 평가앞서 16일 기획재정부는 공공 기관 경영 평가단 워크숍을 열고 올해 경영 평가를 공식 시작했다. 매년 공기업과 준정부 기관의 실적을 판단해 점수를 매기는 경영 평가 결과는 기관장 거취나 임직원 성과급을 좌우한다. 그런데 기재부는 지역난방공사, 한국가스공사, 한국전력, 한전KPS,한전산업, 강원랜드,GKL등 상장 공기업 7곳의 ‘배당 적정성’ ‘소액주주 보호’ 같은 주주 가치 제고 노력을 ‘재무 성과’ 평가의 하위 항목으로 포함한다고 했다.그동안 상장 공기업들은 마진이 줄더라도 정부의 가격 억제 정책으로 인해 가격 인상이 어려웠고 이익 성장에 한계가 있다고 여겨졌다. 실제 실적 개선 방법은 여전히 안갯속이다. 일례로 한전은 총부채 규모가 200조원이 넘었지만 물가 자극을 우려해 작년 3분기부터 올해 1분기까지 3분기 연속 가정과 소상공인, 중소기업 전기료를 동결했다. 게다가 한전은 2021년과 2022년 2년 연속 적자를 이유로 배당을 하지 않았다. 한국가스공사는 2022년 1조4970억원 순익을 냈지만 미수금을 이유로 상장 이래 처음으로 배당을 하지 않았다. 가스공사는 2022년 도시가스 요금을 38.5% 올리며 ‘난방비 대란’이 발생하자 가스 요금을 동결하고 있다.”공기업도 테마주화… 실적 개선 여지 살펴야”그럼에도 불구하고 일단 주주 가치 제고 기대감이 상장 공기업들의 주가를 밀어 올린 것이다. 시장에선 상장 공기업 중 저(低)PBR(주가순자산비율) 주식이 적지 않아 26일 발표될 정부의 ‘기업 밸류업 프로그램’의 영향권에 있다는 기대가 생겼다고 보고 있다. 이미 저PBR수혜주로 묶여 주가가 급등한 자동차, 금융주와 같은 길을 갈 것이란 기대인 것이다.이날 상한가로 마감한 지역난방공사는PBR이 0.29배에 불과하다. 한국전력(0.36배)과 한국가스공사(0.25배)도PBR이 1배가 되지 않는다. 나머지 상장 공기업 4곳은PBR이 1배가 넘지만 주주 가치 제고를 경영 평가에 반영한다는 소식에 덩달아 올랐다.다만, 증시 관계자는 “공기업 주가도 테마화돼 하루 만에 폭등 수준으로 올랐다”며 “단순히 밸류업 프로그램에 대한 기대감만 고려하지 말고 실제로 실적 전망은 어떠한지, 구체적인 주주 환원책이 있는지 등을 살펴야 한다”고 했다."
2024-10-09,[단독] ‘성희롱’ 해임 4개월 지난 공공기관장에 성과급 1000만원,"“지급 안 해도 된다” 법률 자문 받고도 지급정부 산하 공공기관에서 징계성 해임을 당한 기관장에게도 성과급을 챙겨주는 관행이 근절되지 않은 것으로 나타났다. 문화체육관광부 산하 기관인 한국도박문제예방치유원 A 전(前) 원장은 성희롱으로 해임되고 4개월이 지난 뒤에도 연말 성과급을 받은 것으로 드러났다.신동욱 국민의힘 의원이 지난 7월 26일 서울 여의도 국회에서 열린 본회의에서 방송법 일부개정법률안(대안)에 대한 무제한토론(필리버스터)을 하고 있다. /뉴스1국회 문화체육관광위원회 신동욱(국민의힘) 의원이 사행산업통합감독위원회(사감위)에서 받은 자료에 따르면, A 전 원장은 지난해 4월 직원들의 성희롱 신고로 이사회를 통해 같은 해 8월 31일 자로 해임됐다. 그럼에도 ‘2022년 경영 평가 성과급’ 명목으로 지난해 12월 8일 531만1910원, 올해 9월 30일에는 ‘2023년 경영 평가 성과급’ 397만7940원을 지급받은 것으로 나타났다.사감위는 지난해 성과급 지급을 앞두고 받은 법률 자문에서 “(성과급을 주면) 언론 보도와 국정감사에서 문제가 지적될 여지가 있다”며 “해임을 근거로 근무 성적 평정을 낮게 하여 사실상 그 지급을 제한하는 방식을 채택하는 것은 가능하다”는 회신을 받고도 성과급을 지급한 것으로 나타났다. 굳이 주지 않아도 되는 성과급을 1000만원 가까이 지급한 것이다.문체부는 지난 2022년 국감에서도 산하 카지노 공기업인 그랜드코리아레저(GKL)에서 정직 등 중징계를 받은 임직원에게 5년간 약 7억4600만원의 성과급을 지급한 사실이 드러나 국회의 지적을 받았다. 신 의원은 “수차례 국정감사에서 징계 등으로 해임된 임직원에 대한 성과급 지급의 문제점이 지적되었음에도 바뀌지 않고 있다”며 “규정상 가능하더라도 기관장이 직원 성희롱으로 해임되었는데 성과급을 지급하는 것은 국민 눈높이에 맞지 않다”고 말했다."
2024-09-05,"카지노株, 규제 완화로 상승... 강원랜드 8% 급등","강원랜드 카지노 내부. /조선일보DB정부 규제 완화로 매출 확대 기대감이 커지면서 5일 카지노 관련 주(株)가 상승 마감했다.이날 강원랜드는 전날 대비 7.9% 상승한 1만7730원에 마감했다. 개장하자마자 외국인과 기관의 쌍끌이 매수로 장중 한때 1만8610원까지 치솟으며 52주 신고가를 쓰기도 했다. 강원랜드의 주가 강세에 힘입어 그랜드코리아레저(GKL)와 파라다이스도 이날 각각 4.4%, 3.7% 오르며 장을 마쳤다.이날 개장 전 강원랜드는 전날 문화체육관광부에서 카지노업 변경 허가를 통보받았다고 공시했다. 공시에 따르면, 외국인 전용존 이용 대상은 시민권자에서 영주권자까지 확대되고, 외국인 전용존 베팅 한도도 30만원에서 3억원까지 늘어난다. 다른 카지노에도 이 같은 규제 완화가 적용될 것이라는 기대감에 카지노 관련주에 매수세가 몰렸다.김현용 현대차증권 연구원은 “국내 카지노 업종은 경쟁 격화 우려에도 업황이 개선되면서 두 자릿수 드롭액(칩 구매 총액) 성장을 이어가고 있다”면서 “일본과 중국의VIP고객들이 돌아오면서 코로나 이전 지표를 초과 달성 중”이라고 말했다."
2024-06-25,"삼성전자 등 69곳, ‘여름 보너스’ 중간배당한다","국내 69개 상장사가 ‘여름 보너스’로 불리는 중간배당을 계획하고 있는 것으로 파악됐다.한국거래소에 따르면, 지난 20일까지 6월 말 기준 중간배당(분기배당 포함) 권리주주 확정을 위해 주주명부폐쇄 결정을 공시한 12월 결산법인은 코스피 49개, 코스닥 20개 등 총 69개사다.유가증권시장에서는 삼성전자,KB금융, 신한지주, 우리금융지주, 현대모비스, 동국제강, 두산밥캣 등이, 코스닥에서는 크레버스, 휴메딕스, 지에스이, 씨젠, 서호전기 등이다.LG전자,KT,GKL,동국홀딩스, 무학, 피에스텍 등 14개사는 지난해에는 중간배당을 실시하지 않았으나 올해 중간배당을 한다. 중간배당금을 공개한 기업은LG전자(주당 500원), 맥쿼리인프라(주당 380원), 모트렉스(주당 162원), 우진(주당 50원) 등 4개사다. 거래소 관계자는 “중간배당 기준일이 이달 말로 아직 시간이 남아 있어 올해 중간배당을 결정하는 회사는 더 늘어날 수 있다”고 했다.한국거래소에 따르면, 6월 말 기준 중간배당을 실시한 상장사는 2016년 34개에서 꾸준히 증가해 지난해에는 79개사를 기록했다. 중간배당금도 2016년 8276억원에서 지난해 5조3712억원으로 크게 늘었다."
2023-09-06,中 관광객 몰려오자 카지노주 강세,"내국인용 강원랜드만 주가 하락중국이 한국 단체 관광을 허용한 지 한 달이 다 돼가는 가운데 국내 카지노주의 희비가 엇갈리고 있다. 외국인 전용 카지노를 보유한 롯데관광개발과 파라다이스는 ‘유커(游客)’ 테마주로 분류돼 주가가 급등한 반면, 내국인 전용인 강원랜드는 주가가 하락했다.5일 한국거래소에 따르면 최근 한 달 새 롯데관광개발 주가는 44.15% 올랐다. 외국인 관광객 유입 기대감 덕분이다. 실제 롯데관광개발이 운영하는 제주 드림타워 복합 리조트 내 외국인 전용 카지노엔 중국인 관광객이 몰려 8월 한 달 이용객이 역대 최고치(2만8734명)를 기록했다. 8월 카지노 순매출도 전년 동기 대비 353% 늘었다.외국인 영업을 하는 다른 카지노주도 강세였다. 최근 한 달 새 파라다이스가 16.53%, ‘세븐럭’ 운영사GKL(그랜드코리아레저)가 15.47% 올랐다. 후쿠시마 원전 오염수 방류 이후 중국 내 반일 감정 확산으로 일본 대신 한국을 찾는 중국인이 늘 것이란 기대도 주가에 긍정적이었다.반면 내국인 영업만 하는 강원랜드는 이 기간 주가가 3.03% 빠졌다. 중국인 단체 관광 수혜를 기대하기 어렵기 때문이다. 게다가 내국인의 경우 해외여행 쏠림 현상이 심해 당분간 강원랜드의 실적이 부진할 것이란 전망이 나온다."
2023-09-01,"지갑 닫는 中 소비자, 부유함 과시 대신 ‘짠테크’ 유행","내수 시장 얼어붙어… 보석·가전제품 등 고가품 판매 감소부동산 시장 위기에 심각한 청년 실업까지 겹친 중국에서 소비자들이 지갑을 닫는 현상까지 강해지고 있다.중국 경제 전망이 불투명해지자 외국인들은 중국 증시를 떠나고 있다. 니혼게이자이신문에 따르면 지난달 1~24일 중국 본토 증시에서 외국인들이 715억위안(약 13조원)어치를 순매도(매도가 매수보다 많은 것)했다. 월간 기준으로 2014년 11월 이후 최대다.최근 한 달 새 홍콩 항셍지수는 8.4%, 상하이종합지수는 5.3% 하락했고, 우리나라 중학개미(중화권 증시에 투자하는 국내 개인 투자자)도 이 기간 중국 펀드에서 약 4000억원을 뺐다.전문가들은 중국 내수 시장 매출 의존도가 높은 기업에 대한 투자는 신중해야 한다고 조언한다. 다만, 최근 중국 정부가 관광 빗장을 풀어 한국에 유커(遊客·중국 관광객)들이 들어오면서 관련 종목들은 관심을 둘 만하다고 말한다.그래픽=김의균中 소비 위축, 관련 주 하락중국의 민간 소비 심리가 얼어붙고 있어 이와 관련된 기업들의 실적 부진이 예상된다. 29일 파이낸셜타임스(FT)는 “중국인들이 디플레이션(지속적인 물가 하락)을 우려해 고가 제품 구입을 망설이고 있다”고 보도했다. 실제 지난 7월 중국인들의 주택 구매는 전년 동기 대비 11.2% 줄었고, 금·은·보석(-10%)과 가전제품(-5.5%), 화장품(-4.1%), 자동차(-1.5%) 등 판매도 줄줄이 감소했다.특히 높은 실업률에 시달리는 중국 젊은 층은 허리띠를 더 졸라맨다. 우리나라의 ‘(하루) 무지출 챌린지(도전)’와 같은 짠 테크가 ‘밈(meme·인터넷 유행 콘텐츠)’이 됐다. 중국 소셜미디어(SNS)에는 ‘무지출’ ‘절약’ 등 제시어를 단 게시물이 400만건 이상이다.대신 저축에 열을 올린다. 작년 중국의 가계 저축은 17조8400억위안(약 3232조원)으로 사상 최고를 기록했다. 코로나 봉쇄 조치가 풀린 올 상반기에도 예금은 10조3300억위안(약 1871조원) 더 늘었다. 블룸버그통신은 “중국 젊은이들이 돈을 쓰지 않고 게릴라식 예금 사냥에 나서고 있다”며 “대규모 경기 부양책으로 민간 소비를 회복시키려는 중국 정부의 계획이 타격을 입고 있다”고 지적했다.이에 중국 내수 관련 주식들은 주가가 하락했다. 세계 최대(자본 기준) 은행인 중국공상은행은 최근 한 달 주가가 3.4% 하락했다. 중국 최대 주류 제조업체 마오타이(-2.2%), 우량예(-13.3%) 등 주류 주식도 하락 폭이 가팔랐다. 외국인들은 마오타이 주식을 지난달 7~18일 62억위안(약 1조1300억원), 공상은행은 47억위안(약 8600억원) 순매도했다.문남중 대신증권 글로벌 전략 수석연구위원은 “중국 경제에 대한 불신이 워낙 크기 때문에 투자 심리가 살아나기 위해선 상당한 시간이 걸릴 것”이라고 했다.그래픽=김의균유커주, 선별 투자할 만이런 가운데 지난달 10일 2017년 사드(고고도 미사일 방어 체계) 사태 이후 6년여 만에 중국인 단체 관광이 재개되자 국내 증시에선 유커 관련 주에 대한 관심은 살아나고 있다.유커들의 한국 여행 필수 구매 품목으로 전자 압력밥솥이 떠오르며 제조사 쿠쿠전자의 모기업인 쿠쿠홀딩스는 8월에만 주가가 40% 이상 뛰었다. 지난 28일 장중 2만2450원까지 오르며 52주 신고가를 경신했다. 카지노 관련 주인 롯데관광개발은 8월 77% 급등했고, 파라다이스·GKL도 17% 이상 올랐다. 그간 지지부진했던 면세점과 화장품주도 반등했다. 호텔신라는 지난달 16% 넘게 상승했다. 특히 외국인과 기관이 각각 850억원, 1798억원어치 쌍끌이로 매수했다. 면세점 관련 주인 신세계(6%), 현대백화점(27.1%)도 올랐다. 화장품 대형주인 아모레퍼시픽과LG생활건강도 각각 18.2%, 9.7% 상승했다.전문가들은 본격적인 유커의 유입은 중국 최대 명절인 중추절과 국경절 황금연휴(9월 29일~10월 6일)에 이뤄질 것으로 전망한다. 이때 또 한 차례 유커 관련 주들이 오를 수 있다는 것이다.하지만 유커 관련 주가 이전처럼 강세를 보이기 어려울 것이라는 반론도 있다. 중국 경제 악화에 따라 유커 구매력도 함께 떨어질 수 있다는 우려 때문이다. 글로벌 컨설팅사 맥킨지에 따르면 지난 1~4월 중국의 국제선 좌석 수용 인원은 코로나 이전 수준의 37%까지만 회복됐다."
2023-08-29,"Korean Cosmetics, Travel Stocks Surge on Fukushima Wastewater Discharge","AselectgroupofKoreanstocksarerisingonnewsthatJapanstartedtodischargewastewaterfromthestrickennuclearpowerplantinFukushimaintothesea.TheyseemtofocusonsharesofKoreancompaniesthatcanbenefitfrommountinganti-JapanesesentimentinChinaoverthewastewaterdischarge.PumtechKorea,whichmanufacturescontainersforcosmetics,jumped11.2percentonMonday,asdidmakeupmakersAmoreG (up4.81percent),Tonymoly(up5.96percent)andLGHouseholdandHealthcare(uptwopercent)onhopesthatChineseconsumerswillbuyKoreancosmeticsinsteadofJapanese.Tourism-relatedstocksalsosurgedonhopesthatChinesetouristswillnowfavorKorea.YellowBalloonTourrose5.69percent,RedCapTour3.67percentandVeryGoodTour3.62percent.Duty-freeshopoperatorsHyundaiDepartmentStore(up4.17percent),HDC(up2.32percent)andHotelShilla(up1.58percent),alsorose,whilecasinostocksLotteTourDevelopmentwentup6.49percent,GKL0.98percentandParadise0.94percent.Incontrast,sharesofseafoodproductmakersalldropped.HansungEnterprisesharesplunged7.28percent,DongWonFisheries5.41percentandSajoSeafood1.86percent."
2023-08-29,‘日 오염수 방류’ 뒤 한국 화장품·여행주 급등,"중국 반일 감정 고조 반사이익수산물 업체 주가는 크게 하락지난 27일 인천국제공항 제1터미널로 입국한 중국인 여행객들이 버스를 탑승하기 위해 이동하고 있다./뉴시스일본 후쿠시마 제1원자력발전소의 오염수 방류가 이슈가 되면서 국내 증시에서 각종 테마주 현상이 벌어지고 있다.28일 국내 증시에선 중국 내 반일 감정이 고조된다는 소식에 중국 소비 관련 종목들이 반사이익을 얻었다. 화장품 용기 제조업체 펌텍코리아는 전날보다 11.2% 급등했고, 아모레G(4.81%), 토니모리(+5.96%), 아모레퍼시픽(3.30%),LG생활건강(2.00%) 등 다른 화장품 관련주 주가도 일제히 상승했다. 중국인들이 일본산 화장품 대신 국산 화장품을 쓸 것이란 기대감 때문으로 풀이된다.중국인들이 일본 대신 한국으로 여행 올 것이란 기대감에 여행 관련주 주가도 들썩였다. 노랑풍선(5.69%), 레드캡투어(3.67%), 참좋은여행(3.62%) 등 여행사주와 현대백화점(4.17%),HDC(2.32%), 호텔신라(1.58%) 등 면세점주, 롯데관광개발(+6.49%),GKL(0.98%), 파라다이스(0.94%) 등 카지노주도 이날 상승세를 나타냈다.국내 증시에 상장된 중국 기업들의 주가도 중국인들의 ‘애국 소비’가 늘어날 것이란 기대감에 상승세를 탔다. 정밀 코팅 신소재 전문기업GRT주가가 상한가를 기록했고, 화장품 제조업체 오가닉티코스메틱 주가도 3.98% 올랐다.국내 지방자치단체들이 방사능 탐지기를 추가로 구매하고 있다는 소식에 휴대용 방사능 측정기 제조업체인 오르비텍 주가는 28.23% 급등했다.반면 오염수 방류에 타격을 받을 것으로 예상되는 수산물 제조업체 주가는 일제히 하락했다. 한성기업이 7.28% 급락한 것을 비롯해 동원수산(-5.41%), 사조씨푸드(-1.86%) 등은 하락을 면치 못했다."
2023-08-11,급등세 이어가는 ‘유커’ 관련주...상승폭은 줄어,"중국이 자국민의 한국 단체여행을 허용하기로 함에 따라 국내 여행·호텔·면세업계의 기대감이 고조되는 가운데 11일 오전 서울 중구 롯데면세점 명동본점에서 외국인 관광객들이 입장을 위해 대기하고 있다. /연합뉴스중국인의 한국행 단체 관광이 재개된다는 소식에 11일 주식시장에서 화장품과 카지노, 면세점, 항공 등 유커(游客·중국인 관광객) 관련 기업들 주가가 이틀째 상승세를 이어가고 있다. 다만 상승폭이 전날보다 떨어지고 있다.11일 오후 2시 기준 한국화장품은 전날에 이어 상한가를 이어가고 있다. 코리아나(19.39%), 제이준코스메틱(22.54%), 리더스코스메틱(10.16%) 등 화장품주는 전날 상한가에 이어 이날도 급등하고 있다. 역시 10일 상한가였던 마녀공장(7.29%), 토니모리(5.39%), 잇츠한불(9.17%)은 상승세가 전날보다는 줄었다.화장품은 방한 중국인의 쇼핑 목록 1위다. 중국인 관광객의 40%가 20~30대 여성인 만큼, 앞으로 단체 관광이 재개되면 화장품 매출이 급증할 것이란 기대가 이틀 연속 반영되고 있다.중국인들에게 인기가 많은 ‘설화수’ 제조사 아모레퍼시픽 주가는 전날 7.76% 오른 데 이어 이날은 0.69% 올랐고, 브랜드 ‘후’ 제조사LG생활건강도 전날 13.31% 상승했지만 이날은 0.3% 오르며 상승세가 주춤해지고 있다.화장품주 외에 카지노주와 항공주, 소비주는 혼조세를 보이고 있다.제주 드림타워 내 카지노를 운영하는 롯데관광개발이 10일 상한가로 마감했는데 이날은 4.42% 주가가 빠졌다. ‘세븐럭’ 운영사인GKL(그랜드코리아레저)도 10일 20.45% 올랐다가 이날 0.06% 오르고 있고, 파라다이스는 전날 18.13% 오른 데 이어 이날은 1.64% 오르며 소폭 상승세를 이어가고 있다.면세점 매출 비율이 80%를 차지하는 호텔신라 주가는 전날 17.3% 상승한 데 이어 11일 2.3% 오르고 있다. 중국인의 1인당 평균 지출 경비는 외국인 평균보다 높다. 전날 큰 폭으로 뛰었던 현대백화점(1.99%), 글로벌텍스프리(0.11%)가 소폭 상승세를 이어가고 있고, 신세계(-1.18%)는 하락 중이다.대한항공 주가는 1.01% 올랐지만 아시아나항공은 3.2% 떨어지고 있다. 전날엔 아시아나항공(9.42%) 상승세가 대한항공(2.9%)보다 강했었다. 대한항공 계열인 저비용항공사 진에어는 이날 주가가 0.26% 빠지고 있다.여행사 중에는 노랑풍선(9.76%) 상승세가 강하고, 참좋은여행(6.88%)과 모두투어(1.97%)도 전날에 이어 상승 중이다."
