date,title,content
2024-11-25,"HD현대 정기 임원인사, HD현대일렉 이창호 부사장 등 74명 승진","HD현대는 25일 2024년도 임원인사를 단행했다고 밝혔다. 지난 14일 발표한 사장단 인사에 이은 후속 임원인사로 모두 74명이 승진·발령됐다.이창호HD현대일렉트릭 전무 등 5명은 이날 인사에서 부사장으로, 윤훈희HD현대중공업 상무 등 24명은 전무로 각각 승진했다. 김동목HD현대사이트솔루션 수석 등 45명은 상무로 신규 선임됐다.HD현대는 “급변하는 경영환경 속에서 조직을 안정적으로 관리하면서 사업 경쟁력 강화와 신사업 발굴을 위해 유능한 인재들을 발탁, 중용하는 데 초점을 맞췄다”고 설명했다.HD현대는 임원인사에 이어 다음달 중순 모든 계열사 사장단이 참여하는 ‘2025년 경영계획 전략회의’를 개최할 예정이다. 내년도 사업계획과 구체적인 실행 로드맵을 확정, 그룹의 미래전략을 가속화해 나간다는 방침이다.■HD현대 임원인사 현황▶HD한국조선해양○ 부사장 : 류근찬○ 전무 : 이동원○ 상무 : 서일원, 서호균, 지춘호(전문위원), 김형택(전문위원), 남기일(전문위원), 박동범(전문위원)▶HD현대중공업○ 전무 : 윤훈희, 이재희, 홍석환, 우권식, 강민호, 김정배○ 상무 : 이상진, 옥정석, 이강국, 정동찬, 조양삼, 윤상식, 김오균, 김재락, 정대열, 함형원, 이태원, 송재훈, 이진, 김영호, 김건헌, 문중수(전문위원), 이경구(전문위원), 김인태(전문위원)▶HD현대미포○ 부사장 : 오세광○ 전무 : 이동진, 김창환○ 상무 : 손용석, 신동효, 안윤수▶HD현대삼호○ 전무 : 전경석, 이준혁○ 상무 : 최승재, 서정훈▶HD현대마린솔루션○ 부사장 : 윤병락○ 전무 : 박영언, 김정혁○ 상무 : 최봉준▶HD현대마린엔진○ 상무 : 우영제▶HD현대사이트솔루션○ 전무 : 오병수○ 상무 : 김동목, 박치형, 현정미▶HD현대건설기계○ 부사장 : 송희준○ 전무 : 최태근, 김기형▶HD현대인프라코어○ 전무 : 정욱, 이종윤○ 상무 : 전성호▶HD현대오일뱅크○ 전무 : 임평순, 정태오, 정춘섭○ 상무 : 이세연, 김한돈▶HD현대일렉트릭○ 부사장 : 이창호○ 전무 : 양재철, 안재한, 강봉주○ 상무 : 강진호, 김용한, 김홍태, 황종현, 김민수▶HD현대로보틱스○ 상무 : 박정훈▶HD현대에너지솔루션○ 상무 : 김기범▶HD현대○ 상무 : 정지원"
2024-11-26,[경제계 인사] 삼양그룹 화학2그룹장에 김건호 사장 외,"삼양그룹 화학2그룹장에 김건호 사장삼양그룹은 25일 김건호 삼양홀딩스 전략총괄 사장이 삼양엔씨켐·케이씨아이 등 스페셜티(고기능성) 사업 중심의 화학2그룹장을 겸직하는 등의 임원 인사를 단행했다고 밝혔다. 김 사장은 ‘삼양가(家) 4세’로, 김윤 회장의 장남이다.▲삼양홀딩스▷사장 김경진▷HRC장 이수범▲삼양사▷식품지원PU장 윤경수▷인천1공장장 문우식▷식품연구소장 한정숙▲삼양패키징▷아셉틱영업PU장 윤광석▲삼양화성▷대표이사 이영훈▲HD한국조선해양▷부사장 류근찬▷전무 이동원▷상무 서일원 서호균 지춘호 김형택 남기일 박동범▲HD현대중공업▷전무 윤훈희 이재희 홍석환 우권식 강민호 김정배▷상무 이상진 옥정석 이강국 정동찬 조양삼 윤상식 김오균 김재락 정대열 함형원 이태원 송재훈 이진 김영호 김건헌 문중수 이경구 김인태 ▲HD현대미포조선▷부사장 오세광▷전무 이동진 김창환▷상무 손용석 신동효 안윤수▲HD현대삼호중공업▷전무 전경석 이준혁▷상무 최승재 서정훈 ▲HD현대마린솔루션▷부사장 윤병락▷전무 박영언 김정혁▷상무 최봉준 ▲HD현대마린엔진▷상무 우영제 ▲HD현대사이트솔루션▷전무 오병수▷상무 김동목 박치형 현정미 ▲HD현대건설기계▷부사장 송희준▷전무 최태근 김기형 ▲HD현대인프라코어▷전무 정욱 이종윤▷상무 전성호 ▲HD현대오일뱅크▷전무 임평순 정태오 정춘섭▷상무 이세연 김한돈 ▲HD현대일렉트릭▷부사장 이창호▷전무 양재철 안재한 강봉주▷상무 강진호 김용한 김홍태 황종현 김민수 ▲HD현대로보틱스▷상무 박정훈 ▲HD현대에너지솔루션▷상무 김기범 ▲HD현대▷상무 정지원"
2023-11-29,"HD현대, 현대重 박승용 사장 승진 등 임원인사…“생산·안전 전문가 43% 발탁”","HD현대는 사장 승진 1명, 부사장 승진 7명, 전무 승진 26명, 상무 56명 신규 선임을 포함한 임원인사를 실시했다고 29일 밝혔다.HD현대중공업 박승용 부사장이 사장으로 승진했다.HD현대중공업 울산조선소 전경./HD현대중공업HD한국조선해양 장광필 전무 등 7명이 부사장으로,HD현대건설기계 이원태 상무 등 26명이 전무로 각각 승진했다. 또,HD현대오일뱅크 김종진 책임 등 56명이 상무로 신규 선임됐다.HD현대 관계자는 “전 세계적으로 경영환경의 불확실성이 커지고 있는 상황에서 사업의 경쟁력을 강화하고, 새로운 사업기회를 발굴할 수 있는 전문 인재를 중용했다”고 밝혔다.이어 “신규선임 임원 중 약 43%인 24명을 생산 및 안전부문에서 배출함으로써 생산 현장 안정화 및 공정관리 강화에 역점을 두었다”고 설명했다.HD현대는 지난 10일 사장단 인사, 이날 임원인사를 마치고 다음 달 중순 이틀간에 걸쳐 전 계열사 사장단이 참석하는 2024년 사업계획 전략회의를 개최할 예정이다.HD현대 로고 /HD현대○HD현대- 전무(1명) : 강석주○HD한국조선해양- 부사장(2명) : 장광필, 남영준- 전무(3명) : 남궁훈, 정병용, 김민성- 상무(4명) : 이재웅, 조민수, 김상현(전문위원), 설정훈(전문위원)○HD현대중공업- 사장(1명) : 박승용- 부사장(1명) : 조민수- 전무(12명) : 정재준, 이환식, 설귀훈, 임대준, 강규환, 류영석, 이상기, 김태진, 장혁진, 김관중, 이준엽, 김원탁- 상무(20명) : 성창경, 홍대훈, 박정호, 김기택, 김동렬, 강철웅, 임형철, 김상철, 송운성, 김장호, 최호정, 장창용, 손원식, 곽상휘, 신영균, 박성수, 김대성, 서현수, 송동호, 전재현(전문위원)○ 현대미포조선- 전무(2명) : 황태환, 윤의성- 상무(6명) : 이상봉, 유원일, 송정식, 우기용, 홍상우, 이창준○ 현대삼호중공업- 부사장(1명) : 김환규- 전무(1명) : 심학무- 상무(4명) : 정성호, 배창현, 이승훈, 박한규○HD현대마린솔루션- 전무(1명) : 조성헌- 상무(1명) : 민 산○HD현대일렉트릭- 상무(4명) : 손창곤, 이희태, 윤후진, 김용덕○HD현대사이트솔루션- 전무(1명) : 이윤석- 상무(4명) : 정우용, 박충서, 이상호, 이준우○HD현대건설기계- 부사장(1명) : 박찬혁- 전무(1명) : 이원태- 상무(2명) : 서기호, 김동록○HD현대인프라코어- 부사장(1명) : 김중수- 전무(1명) : 임형택- 상무(4명) : 김기혁, 박현상, 곽규선, 황순천(전문위원)○HD현대에너지솔루션- 상무(1명) : 신갑주○HD현대로보틱스- 상무(1명) : 임현규○HD현대스포츠- 부사장(1명) : 김광국○HD현대오일뱅크- 전무(1명) : 강동순- 상무(4명) : 윤우현, 김종진, 황인진, 박정서○HD현대케미칼- 전무(1명) : 조남수- 상무(1명) : 정대옥○HD현대쉘베이스- 전무(1명) : 송규석"
2023-02-07,"HD현대, 연간 매출 60조원 첫 돌파","HD현대 매출 60조원 돌파…영업이익은 226.7%↑HD현대는 7일 지난해 매출 60조 8497억 원, 영업이익 3조 3870억 원을 기록했다고 밝혔다.유가 상승과 글로벌 인프라 투자 확대 등으로 정유 및 건설기계 부문 수익이 확대되며 견조한 실적을 거뒀다. 조선부문 역시 지난 분기에 이어 흑자 기조를 이어가면서 실적 개선에 일조했다. 지난해 3월 연결편입된 한국조선해양 실적이 포함되고, 현대두산인프라코어의 지난해 전체 실적이 반영되면서 매출은 전년 대비 114.6%, 영업이익은 226.7% 늘어났다.조선부문 지주회사인 한국조선해양은 조선부문의 건조물량 증가 등으로 전년 대비 11.7% 증가한 17조 3020억 원의 매출을 기록했다. 특히 4분기 영업이익 1171억 원으로 2분기 연속 흑자기조를 이어갔으며, 고부가가치 선종의 매출 비중 증대로 올해부터 실적이 본격적으로 개선될 것으로 예상된다. 한국조선해양의 자회사인 현대중공업은 8.8% 늘어난 9조 455억 원, 현대미포조선은 전년 대비 28.7%가 증가한 3조 7169억 원의 매출을 거뒀다. 특히 현대삼호중공업은 전년 대비 9.6% 늘어난 매출 4조 6464억 원을 기록했으며, 영업이익 177억 원으로 흑자전환에 성공했다.정유부문인 현대오일뱅크는 지난해 매출 34조 9550억 원과 영업이익 2조 7898억 원을 기록했다. 유가 상승 및 정제마진 개선으로 매출이 전년 대비 68% 상승해HD현대의 호실적을 주도했다.건설기계부문의 현대제뉴인은 전년 대비 62.5% 늘어난 8조 5036억 원의 매출과 4644억 원의 영업이익을 기록했다. 선진·신흥 시장 다변화 전략을 통한 안정적인 포트폴리오 구축과 글로벌 인프라 투자에 따른 건설기계 수요 증대로 영업이익이 162.7% 늘어났다. 현대일렉트릭은 출범 이후 최대인 매출 2조 1,045억 원, 영업이익 1,330억 원을 거뒀다. 미주·중동 지역 전력변압기 수주 호조와 신재생 발전 및 전력망 구축 수요 증가에 힘입어 매출과 영업이익이 각각 전년 대비 16.5%, 1271.1% 증가했다.현대글로벌서비스는 환경규제 강화에 따른 친환경 선박 리트로핏과 선박 부품서비스 수주 호조로 전년 대비 22.6% 늘어난 매출 1조 3338억 원을 기록했다. 영업이익은 1419억 원으로 전년 대비 25.8% 성장했다.현대에너지솔루션은 태양광 사업의 호조로 매출 9848억 원과 영업이익 902억 원을 기록해 사상 최대 실적을 거뒀다. 현대로보틱스 역시 매출 1807억원, 영업이익 106억 원으로 흑자전환에 성공했다.HD현대 관계자는 “조선과 정유, 건설기계 등 주력사업의 시황 개선세가 이어지고 있어 올해도 호실적이 예상된다”며 “수익성을 제고하는 영업전략과 시장을 선도하는 친환경기술 개발 등을 통해 안정적인 실적을 이어 나가겠다”고 말했다."
2024-05-17,中 덤핑에 고사 위기 한국 태양광 살아나나,"한화큐셀 하반기 흑자 기대충북 음성의 한화큐셀 공장에서 직원들이 ‘태양광 모듈’의 균열 여부를 검사하고 있다. /한화큐셀미국 정부가 중국산 태양광 셀 관세를 25%에서 50%로 올린 데 이어, 동남아 우회수출까지 막는 관세 장벽을 세우면서 고사 위기에 처한 한국 태양광 산업에 다소나마 숨통이 트일 것으로 보인다. 한편에선 보조금을 통한 가격 경쟁력을 바탕으로 글로벌 태양광 시장 80%를 장악한 중국의 기세가 쉽게 꺾이지 않을 것이란 전망도 있다.태양광 모듈 제조사인 한화솔루션 큐셀부문은 미국 조지아주에 구축한 연 생산능력 8.4GW(기가와트) 규모의 태양광 공장을 통해 미국 내에서 주택용·상업용·발전용 태양광 모듈을 공급하고 있다. 주택용·상업용 시장에서 수년간 점유율 1위를 유지해왔지만, 중국산 태양광 제품이 쏟아지면서 제조원가보다 싸게 팔아야 해 지난 1분기 적자를 냈다. 미국 정부가 중국산에 제동을 걸면 제품 단가 상승으로 하반기 흑자 전환이 기대된다.하지만 전 세계 태양광 생태계를 장악한 중국 제품이 미국으로 수출길이 완전히 막히면 다른 지역에 중국산 제품이 늘어나고 이는 국내 태양광 시장과 수출에 나쁜 영향을 미칠 수 있다는 우려도 있다. 중국은 2022년 기준으로 모듈 79%, 셀 86%, 웨이퍼 97%, 폴리실리콘 88%를 장악하고 있다. 론지솔라, 징코솔라, 트리나솔라 같은 태양광 대기업이 저가 제품을 쏟아내면서, 국내 시장에도 중국산 셀이 전체 시장의 60%를 차지하고 있어 고사 직전에 놓인 상황이다. 국내에서 태양광 모듈을 생산하는 업체는 한화큐셀과HD현대에너지솔루션 등이다.LG전자는 과거 프리미엄 제품을 일부 생산했지만, 2022년 2월 사업을 접었고, 폴리실리콘을 생산하는OCI는 국내에서 중국산과 경쟁이 되지 않자 미국과 말레이시아에 공장을 두고 해외 판매만 하고 있다.업계 관계자는 “중국이 자국 태양광 산업 육성을 위해 중소 업체들에까지 보조금을 대거 지급하면서, 저가 제품이 대거 양산되고 있다”며 “중국이 밀어내기 하면서 시장이 완전히 혼탁해졌는데 이는 쉽게 해결될 문제가 아니다”라고 말했다."
2024-01-13,여야 “과학계 스타 모셔라”,"與,MIT출신·로봇협회장 영입국민의힘이 12일 올 총선에 출마할 후보로 이레나(56) 이화여대 의대 교수, 강철호(55) 한국로봇산업협회 회장, 전상범(45) 전 의정부지방법원 부장판사를 영입했다고 밝혔다.국민의힘 인재영입위원회가 12일 발표한 영입 인재 세 사람. 왼쪽부터 이레나 교수, 강철호 회장, 전상범 전 부장판사. /국민의힘이레나 교수와 강철호 회장은 과학기술 분야 전문성을 인정받았다. 강원 춘천 출신인 이 교수는 강원대 물리학과를 졸업하고 미MIT에서 원자핵공학으로 박사 학위를 취득했다. 컨설팅 회사, 하버드대 의대 강사를 거쳤고, 2012년 휴대용 엑스레이 기기 제조사를 창업해 경영했다. 강철호 회장은 외교관 출신으로 로봇 산업 전문가다. 경남 창원 출신으로 외교부에서 일하다 현대중공업(현HD현대중공업)으로 이직, 기업의 중국 사업을 담당했다.HD현대에너지솔루션 대표를 거쳐 산업용·서비스 로봇을 생산하는HD현대로보틱스 대표를 지냈다. 국민의힘은 또 스마트폰을 비롯한 삼성전자IM(IT모바일) 부문을 총괄했던 고동진(63) 전 사장 영입도 추진하고 있다.더불어민주당 인재 영입 6호 인사인 황정아 한국천문연구원 책임연구원(가운데)이 8일 국회에서 열린 영입식에서 홍익표 원내대표(왼쪽), 장경태 의원과 기념촬영을 하고 있다. /뉴스1더불어민주당도 지금까지 발표한 총선 영입 인재 7명 중 4명을 이공계 출신으로 채웠다. 1호 영입 인재로 서울대 조선해양공학과를 졸업한 기후 위기 전문가인 박지혜(46) 변호사를 비롯해 포항공대, 부산 고신의대를 거쳐 서울대 계산통계학과를 졸업한 이재성(54) 전 엔씨소프트 전무이사, 흉부외과 전문의인 강청희(60) 전 의협 상근부회장, 한국 위성 개발을 이끈 황정아(47) 한국천문연구원 책임연구원 등이다. 민주당은 윤석열 정부의 연구·개발(R&D) 예산 삭감을 집중 부각시키며, 이공계 인재 영입을 확대할 방침으로 알려졌다. 한국의희망 등 제3지대 신당도 이공계 인재 영입에 적극 나서고 있는 것으로 알려졌다.정치권 관계자는 “이번 총선은 경제, 신성장 동력이 유권자들의 관심일 수밖에 없다”며 “중도층 유권자의 관심을 끌 기업인, 과학기술인 영입에 여야 모두 사활을 걸어야 하는 상황”이라고 했다."
2023-11-30,[경제계 인사] 삼성전자 외,▲삼성전자〈DX부문〉▷부사장 강동훈 강태우 김성은 김평진 김형로 박태상 배일환 백종수 서보철 손태용 심재현 양병덕 여태정 육근성 윤영조 윤주한 이승엽 이주형 이형우 임성택 정진국 정혜순 조성훈 차경환 최동준 최순 홍경선 황인철▷상무 고현목 곽원근 김경택 김범준 김상현 김수연 김재관 김종현 김종현 김한조 나원만 명승일 문준기 박상영 박영민 박은중 박형신 박환홍 배윤수 백혜성 서현석 손왕익 송문경 신병무 안영모 윤기영 윤성현 이광재 이규철 이명재 이선웅 이승환 이영아 이재호 이태호 이현수 임윤모 장경모 전형민 정석희 정세환 정진희 정홍욱 조근수 천홍문 최명진 최민기 최상선 최연호 최원서 최종민 한석근 허정철CharlieZhang◇마스터 김세현 양칠렬 이해준 천정남 홍태화 〈DS부문〉▷부사장 강동구 강석채 김동욱 김성한 김일룡 김중정 박상권 박세근 서원주 성덕용 오재균 윤하룡 이승재 이정삼 이종호 이한관 전신애 조학주 편정우 현상진 황완구 황희돈BalajeeSowrirajan▷상무 권기록 권기성 김병승 김석영 김인철 김태영 김형옥 김희열 남덕우 문석진 문태호 박상욱 선종우 우준명 우현수 윤상용 이명준 이병현 정성훈 정춘화 조근휘 최종근 최효석▷펠로ShigenobuMaeda▷마스터 김락환 김태곤 박창민 성유창 심지혜 이찬민 이천안 정재훈 지대현 ▲삼성디스플레이▷부사장 김태우 윤재남 이건형 장근호 장철웅 전진 정성욱 정성호 한동원 허철▷상무 문대승 문정태 박범철 박재환 박진우 소병수 우경택 유동곤 이상률 이은철 이주원 정경호 조용석 조현덕 최민환▷펠로 오근찬▷마스터 이용재 ▲삼성SDI▷부사장 김윤재 김재경 김헌준 사욱환 오정원 조한제▷상무 권형진 김광수 김대식 김수한 김은하 김춘숙 문철환 이권열 이순률 이순재 임재광 정일형 조우진 최성욱 현장석 ▲삼성전기▷부사장 박선철 안병기▷상무 강성형 박규택 반영민 조재춘 허문석 허수영 ▲삼성SDS▷부사장 김대우 오영석▷상무 권영대 김성곤 김승기 배한욱 사공경 윤민식 창성중 ▲삼성벤처투자▷부사장 장원상▷상무 권장혁 이철한▲HD현대▷전무 강석주▲HD한국조선해양▷부사장 남영준 ▷전무 남궁훈 정병용 김민성 ▷상무 이재웅 조민수 김상현(전문위원) 설정훈(전문위원)▲HD현대중공업▷부사장 조민수▷전무 정재준 이환식 설귀훈 임대준 강규환 류영석 이상기 김태진 장혁진 김관중 이준엽 김원탁▷상무 성창경 홍대훈 박정호 김기택 김동렬 강철웅 임형철 김상철 송운성 김장호 최호정 장창용 손원식 곽상휘 신영균 박성수 김대성 서현수 송동호 전재현(전문위원)▲현대미포조선▷전무 황태환 윤의성▷상무 이상봉 유원일 송정식 우기용 홍상우 이창준▲현대삼호중공업▷부사장 김환규▷전무 심학무▷상무 정성호 배창현 이승훈 박한규▲HD현대마린솔루션▷전무 조성헌 ▷상무 민 산▲HD현대일렉트릭▷상무 손창곤 이희태 윤후진 김용덕▲HD현대사이트솔루션▷전무 이윤석▷상무 정우용 박충서 이상호 이준우▲HD현대건설기계▷부사장 박찬혁▷상무 서기호 김동록▲HD현대인프라코어▷부사장 김중수▷전무 임형택▷상무 김기혁 박현상 곽규선 황순천(전문위원)▲HD현대에너지솔루션▷상무 신갑주▲HD현대로보틱스▷상무 임현규▲HD현대스포츠▷부사장 김광국▲HD현대오일뱅크▷전무 강동순▷상무 윤우현 황인진 박정서▲HD현대케미칼▷전무 조남수▷상무 정대옥▲HD현대쉘베이스▷전무 송규석▲㈜GS▷상무 강유찬 ▲GS칼텍스▷부사장 권영운▷전무 장혁수 진기섭▷상무 박상훈 정석진 조대경 용연경 송효학 우임경 ▲GS리테일▷전무 이종혁 강윤석▷상무 전승호 김천주 김창용 김경진 박태열 ▲GSEPS▷상무 조석기 박재홍 ▲GS건설▷사장 김태진▷전무 한승헌 이태승 채헌근▷상무 김재범 조창익 김진헌 이상도 이정환 김주열 김희재 기노현 성낙현 강영주 박남태 유영민 김병수 장대은 김응재 ▲자이C&A▷전무 권민우▷상무 정연황 남현기
2023-09-01,"[기업 브리핑] HD현대에솔, 태양광 제조 유해물질 관리 인증",태양광 모듈 제조 기업인HD현대에너지솔루션은 한국화학융합시험연구원(KTR)으로부터 태양광 모듈 생산 과정에서 발생하는 10종의 유해물질 관리 역량을 입증하는 ‘유해물질 사용 제한 규정(RoHS)’ 인증을 획득했다고 31일 밝혔다.
2022-11-16,[경제계 인사] 한국조선해양 외,▲한국조선해양▷부사장 송지헌▷전무 권병훈 김태정 이상혁 류근찬▷상무 김한세 권재훈 정준기 류승협(전문위원)▲현대중공업▷부사장 전승호▷전무 이현호 최승현 류홍렬 심영섭 유정대 고국▷상무 고영대 한범우 배정우 최정진 안윤효 강대홍 박종원 안성찬 유동현 임진호 윤상돈 고병조 김상회 김상렬 이화정 성영재 정용관(전문위원) 유지광(전문위원)▲현대미포조선▷전무 김병철▷상무 김기태 정이효 최해주 이강호 채규일▲현대삼호중공업▷부사장 한정동▷전무 이일오▷상무 박철오 김재욱 유영웅 김신우 류상훈(전문위원)▲현대글로벌서비스▷상무 정우식▲현대제뉴인▷부사장 허광희▷상무 류호광 이재훈▲현대두산인프라코어▷전무 정욱진 송희준 김승한▷상무 조주형 박병헌 임창현 김광보 안현식 이태홍 김원년(전문위원)▲현대건설기계▷부사장 문재영▷전무 김판영 박호석▷상무 김병수 이성혁 박제일 최임국▲현대일렉트릭▷부사장 김영기▷전무 손익제▷상무 김태경 김선대 옥경석 김세용 서영천 김주윤▲현대로보틱스▷상무 심정은▲현대에너지솔루션▷전무 주성석▷상무 장영남 위일환▲현대오일뱅크▷부사장 박기철 이승수 유필동▷전무 김명현 조진현 오태길 윤중석▷상무 최승원 이종현 박진혁▲현대케미칼▷부사장 정임주▷상무 유병문 윤희준▲HD현대▷상무 정영근▲아비커스▷상무 임도형
2023-05-22,"HD현대에너지솔루션, 아프리카서 태양광 모듈 첫 수주","미국 애리조나주에 설치된HD현대에너지솔루션의 고출력 태양광 모듈. [사진HD현대에너지솔루션]HD현대의 태양광 부문 계열사인HD현대에너지솔루션이 아프리카 시장에서 첫 수주에 성공했다.HD현대에너지솔루션은 최근 포르투갈MCA와 22㎿ 규모의 태양광 모듈 공급 계약을 체결했다고 22일 밝혔다.이번 계약에 따라HD현대에너지솔루션은 500W급 고출력 모듈 제품을 오는 8월까지 공급하고,MCA는 이 제품을 앙골라 정부가 발주한 바이룬도와 쿠이토 지역 발전소 건설 프로젝트에 사용할 예정이다. 22㎿는 앙골라 지역 주민 14만 명의 전력 수요를 충족시킬 수 있는 규모다.이 회사 관계자는 “모듈은 전면뿐 아니라 후면까지도 태양광을 흡수할 수 있어 일반 모듈 대비 30% 이상 발전량이 많다”고 설명했다. 또 한장의 셀을 2개로 분할해 서로 연결하는 ‘하프컷(Half-Cut) 기술’이 적용돼 전류 손실을 낮추고 발전 효율을 높인 것도 특징이다.한편HD현대에너지솔루션은 내년 상반기부터 앙골라에서 진행될 300㎿급 대규모 태양광 프로젝트의 입찰에도 참여할 계획이다. 국제에너지기구(IEA)에 따르면 아프리카 지역은 전 세계 태양광 자원의 60%를 가지고 있지만 태양광 발전 용량은 전 세계 1% 수준에 그친다. 이 회사 관계자는 “향후 아프리카의 공공뿐만 아니라 민간 태양광발전소에도 고출력, 고품질 제품을 공급해 시장 내 영향력을 넓혀갈 것”이라고 말했다."
