date,title,content
2024-11-27,"HD현대중공업, 최신 이지스함 ‘정조대왕함’ 해군에  인도","HD현대중공업이 해군에 인도한 차세대 이지스 구축함(KDX-IIIBatch-II) 1번함 '정조대왕함' 시운전 모습. /HD현대중공업HD현대중공업은 27일 차세대 이지스 구축함인 ‘정조대왕함’을 해군에 인도했다고 밝혔다. 함정 건조는 선체를 완성해 처음 물에 띄우는 진수, 해군으로 넘기는 인도, 해군에 정식 편입되는 취역 단계로 나뉜다. 취역식은 다음 달 예정이다. 정조대왕함은 우리 기술로 설계·건조된 국내 네 번째 이지스구축함이지만, 8200t급으로는 첫번째다.앞서 2008~2012년 차례로 인도한 7600t급 세종대왕함·율곡이이함·서애류성룡함과 비교해 미사일 요격 능력이 추가된 것이 특징이다. 기존 이지스함은 탄도미사일 ‘탐지·추적’만 가능했는데 정조대왕함은SM-6 함대공미사일을 탑재해 ‘요격’이 가능하다. 적의 눈에 띄지 않는 스텔스(은폐) 성능을 강화했고, 잠수함 같은 수중 위협을 탐지·대응하는 능력도 좋아졌다.HD현대중공업은 정조대왕급 구축함 2번함과 3번함도 건조 중이다. 2번함은 내년 진수식을 앞두고 막바지 공정에 들어갔고, 3번함은 지난달 건조에 착수했다.27일HD현대중공업 울산조선소에서 차세대 이지스구축함 ‘정조대왕함’ 인도식이 열리고 있는 모습. 정조대왕함은 우리 기술로 설계·건조된 국내 네 번째 이지스함이면서 8200t급으로는 첫 번째다. 탄도미사일 탐지·추적뿐 아니라 요격도 가능하다. /뉴시스한편 이날 인도식엔 놀란 바크하우스 주(駐)부산 미국 영사를 비롯해 에콰도르, 폴란드, 모로코, 칠레, 태국, 페루 등 7국 정부 인사도 참석했다. 이들은 정조대왕함은 물론 다음달 해군에 인도 예정인 최신예 호위함 충남함도 둘러봤다.HD현대중공업은 지난 4월 페루에서 호위함 등 함정 4척을 수주했고, 내년엔 미국 함정MRO(유지·보수) 사업에 본격적으로 뛰어들 계획이다."
2024-12-26,[단독] 트럼프 이어 모디도 K조선에 ‘SOS’… “상선 1000척 필요”,"HD현대중공업 울산조선소 전경. /HD현대중공업지난 3일 울산광역시 동구에 있는HD현대중공업 울산조선소. 특별한 손님이 찾아왔다. 인도 항만해운수로부 알 락슈마난 차관보, 최대 국영 조선사 코친조선소의 마두 나이르CEO(최고경영자), 최대 국영 선사 인도해운공사(SCI)의 비네시 쿠마르 티아기CEO등 ‘인도 조선업 대표단’이었다.HD현대중공업 조민수 조선사업대표(부사장)가 이들을 안내했다.인도 조선 업계 관계자들이HD현대중공업 조선소를 직접 찾은 건 2015년 나렌드라 모디 총리 방한 이후 약 10년 만이었다. 이들은 독(Dock)과 육상 야드에서 대형 선박을 연간 최대 50여 척 건조할 수 있는 조선소의 운영 체계와 친환경 선박 기술에 대한 설명을 들으며 “인도에선 모든 종류의 선박이 대규모로 필요한 상황”이라고 했다고 한다.이들이 한국 조선소를 찾은 이유는 ‘신규 상선 1000척 확보’를 포함해 사활을 건 자국 조선업 육성의 파트너를 찾기 위해서였다. 인도는 화물 운반용 컨테이너선뿐 아니라,LNG운반선, 초대형 원유 운반선, 자동차 운반선 등 모든 종류의 상업용 선박 확충을 노리고 있다.이들은 방한 일정 중 한화오션, 삼성중공업 조선소 등 국내 ‘빅3′ 조선소를 모두 찾았다.그래픽=김하경모디 총리가 이끄는 인도 정부는 현재 세계 조선 시장 점유율 1% 미만인 인도의 조선업 역량을 2030년 세계 10위, 2047년까지 세계 5위로 빠르게 키우겠다는 로드맵을 추진하고 있다. 이 목표를 위해 세계 최고 수준 기술력과 인프라를 보유한 한국 조선업에 ‘SOS’를 보내며 적극적인 투자와 협력을 요청하고 있는 것이다. 앞서 트럼프 미국 대통령 당선인도 지난달 당선 직후 “한국의 세계적인 군함과 선박 건조 능력을 잘 알고 있다”며 콕 짚어 한국 조선업에SOS를 요청한 바 있다.나렌드라 모디 인도 총리./AFP연합뉴스미국, 인도의 현재 공통 과제는 해양 경쟁력이다. 인도는 전체 무역 물량의 약 95%를 해운에 의존하고 있지만 자국 조선업이 취약해 해외 선박을 빌리는 데만 연간 약 110조원을 쓰고 있다. 이런 상황이 이어지면 수출입이 증가하는 2047년에는 연간 약 500조원을 지출해야 한다고 예상한다. 자국 조선사 28곳이 있지만 연안 여객선 등 중소형 선박만 주로 건조한다. 대형 컨테이너선, 초대형 원유 운반선, 자동차 운반선 등은 직접 만들지 못한다.미국은 남중국해 등에서 중국과 해양 패권 경쟁이 이어지는 데 핵심인 해군력에 비상이 걸린 상황이다. 자국 조선업 인프라가 붕괴돼 잠수함 등 핵심 전력을 수리하는 데 수십 개월이 걸리고 있다. 미국 군함MRO(유지·보수·정비) 시장만 연간 20조원대로 추산된다.2010년대 장기 불황을 버티고 최근 호황을 맞은 한국 조선업이 최적 파트너로 꼽히는 이유다. 1970년대 본격적으로 시작된 한국 조선업은 일본, 유럽 조선소를 빠르게 따라잡아 1990년대 말 일본을 제치고 세계 1위에 올랐다. 20년 가까이 세계 1위를 지켜오다 중국의 물량 공세에 1위 자리를 내줬지만 아직도 경쟁력은 정상급이다. 부산을 시작으로 울산, 거제를 중심으로 조선업 협력 생태계가 탄탄하게 자리 잡았고, 중국의 저가 공세로 일본 조선업이 사실상 구조조정에 돌입했을 때도LNG운반선, 친환경 이중 연료 기술 개발로 기술 격차를 유지했기 때문이다.원유, 천연가스 등 에너지를 대규모 수입할 수 있는 에너지 운반선, 대규모 화물을 운반하는 컨테이너선, 북한과 안보 대치에 따른 군함 등 다양한 선종에서 기술력을 고도화했다. 특히 러시아-우크라이나 전쟁 발발 이후 ‘에너지 안보’의 핵심으로 떠오른 액화천연가스(LNG) 산업에서도 한국 조선업의LNG운반선이 최고로 꼽힌다. 특히 올해는 조선 3사가 13년 만에 동반 흑자가 유력하고, 영업 실적이 개선되고 있어 R&D 투자 여력도 높아지고 있다.미국, 인도 모두 한국과의 협력을 통해 자국에 ‘조선 클러스터’ 육성을 목표로 하고 있다. 인도는 한국 조선사와 자국에서 인프라가 가장 우수한 조선소를 이용해 시범 프로젝트를 진행하고, 이후 여기서 쌓은 기술력을 다른 현지 조선소에 전수하는 방안을 희망하는 것으로 전해졌다. 조선 3사뿐 아니라 조선업 전반에서 공급망을 강화하기 위해 한국의 장비 제조 업체와 협력도 검토하고 있다. 내년 3월에는 항만해운수로부 장관이 직접 한국을 찾아 관련 협정을 체결할 것이라는 전망도 나온다. 미국에선 최근 한화오션이 현지 필리조선소 인수를 완료하고 본격적으로 현지 인프라 재건에 나섰다. 현재 미 해군MRO사업을 따내 국내에서 미군 함정 수리를 진행 중인데, 장기적으로 함정 수주까지 노린다는 계획이다.다만, 글로벌 경쟁력을 유지하기 위해선 K조선이 풀어야 할 숙제도 많다. 당장 극심한 인력난을 풀기 위해선 숙련 외국인 노동자의 확보가 절실하다. 정부 규제를 대폭 풀 필요가 있다는 것이다. 양종서 한국수출입은행 수석연구원은 2025년 해운·조선업 전망 보고서를 통해 “중국이 막대한 정부 지원을 기반으로 기술력 격차를 좁힌 것으로 추정되는 상황에서 우리도 스마트야드 등을 투자하며 고강도 노력이 필요할 것”이라고 했다."
2024-06-05,HD현대중공업 조선소서 60대 근로자 지게차 치여 중상,HD현대중공업 울산조선소 전경. /HD현대중공업5일 오전 11시쯤 울산 동구HD현대중공업 조선소 안 도장공장에서 협력업체 소속 청소 근로자인 60대 여성 A씨가 3톤(t) 지게차에 치이는 사고가 났다.이 사고로 A씨의 다리가 지게차 아래에 끼는 등 크게 다쳐 인근 병원으로 옮겨졌다. 경찰과 사측에 따르면 A씨는 청소 작업을 하던 중 후진하는 지게차에 치였다. A씨는 부산대병원으로 이송돼 치료를 받고 있다. A씨는 생명에 지장은 없는 것으로 알려졌다.경찰은 자세한 사고 경위를 확인하고 있다.
2024-03-14,"‘우리 기술’ 차세대 이지스함, HD현대중공업 2번함 건조","지난 12일 울산 본사서 기공식1번함은 올 하반기 해군에 인도HD현대중공업은 지난 12일 울산 본사 특수선 야드(선박 건조장)에서 ‘정조대왕급(8200t) 차세대 이지스 구축함 2번함’ 기공식을 열었다고 13일 밝혔다. 구축함은 현대 해군에서 독자적으로 작전을 수행할 수 있는 군함으로 대함·대잠·방공 등 다용도로 사용된다. 이지스는 그리스 신화에서 제우스가 입고 있던 갑옷인 ‘이지스(aegis)’에서 유래한, 미 해군이 개발한 최신예 해상 전투 체계를 뜻한다.HD현대중공업이 건조해 2024년 말 해군에 인도 예정인 차세대 이지스 구축함(KDX-IIIBatch-II) 1번함 '정조대왕함'의 시운전 모습./HD현대 제공해군은 정조대왕급(8200t) 차세대 이지스 구축함 3척 도입을 진행 중인데, 모두HD현대중공업이 건조를 맡았다. 선도함(1번함)인 정조대왕함은 올해 하반기 해군 인도를 앞두고 시험 평가가 진행 중이다. 3번함은 올해 말 착공한다.현재 해군이 3척 운영 중인 국내 최초 이지스 구축함인 세종대왕급(7600t)보다 600t가량 커졌고 해군 이지스함 중 탄도미사일 요격 능력을 처음으로 갖췄다. 대잠수함 탐지 능력도 첨단 통합 소나(음파 탐지) 체계 등을 통해 3배가량 강화된다. 세종대왕급, 정조대왕급 이지스 구축함 모두 국내 기술로 독자 설계·건조했거나 진행 중이다.HD현대중공업 관계자는 “탄도미사일 탐지, 추적, 요격을 포함해 다양한 위협에 대응할 수 있어 한국형 미사일 방어 체계(KAMD)의 핵심 해상 전력이 될 것”이라고 밝혔다."
2024-02-28,"8조 규모 차기 구축함 사업, HD현대중공업 입찰 참여한다",방사청 “군 기밀 유출있었지만사업 계약하는 것엔 문제 없어”군사기밀 유출로 논란이 된HD현대중공업이 방위사업청의 사업 입찰 참가 자격 제재를 피했다. 이로써 8조원에 달하는 한국형 차기 구축함(KDDX) 사업은 물론 다른 사업에도 참여할 수 있게 됐다.방사청은 27일 계약심의위원회를 열고HD현대중공업에 대한 부정당 업체 제재 심의를 ‘행정지도’로 의결했다고 밝혔다. 앞서HD현대중공업 직원 9명은 2012년 10월부터 약 3년 동안 대우조선해양(현 한화오션)이 작성한KDDX관련 자료 등 군사기밀을 몰래 취득해 서로 공유해온 혐의로 유죄가 확정된 바 있다. 방사청은 이 건에 대해HD현대중공업이 군사기밀보호법을 위반했다는 점은 인정했지만 입찰 참가 자격을 제한하거나 과징금을 물릴 사안은 아니라고 봤다. 방사청은 “군사기밀보호법 위반이 국가계약법상 부정한 행위에 해당하지 않고 제척 기간도 지났다고 봤다”고 했다. 방사청은 이어 “HD현대중공업의 대표나 임원이 (입찰 제한의 근거가 되는) 청렴 서약을 위반해 개입했다는 객관적 사실도 확인되지 않았다”고 했다.HD현대중공업은 이로써 2030년까지 6000톤급 이지스함 6척을 건조하는 내용으로 예상 수주 금액만 7조8000억원에 달하는KDDX사업에 계속 참여할 수 있게 됐다.HD현대중공업은 이미 군사기밀 유출 사고로 방사청 입찰 때 보안 감점(-1.8점)을 받고 있는데 입찰 참가 자격 제한 제재를 받으면 최대 5년 동안 해군 함정 사업에 참여할 수 없는 상황이었다.HD현대중공업은 방사청 결정에 대해 “국내 함정 산업의 발전과 수출에 기여하겠다”는 입장을 내놨다. 반면 경쟁 업체인 한화오션 측은 “HD현대중공업의 기밀 탈취는 방산 근간을 흔드는 중대 비위”라고 반발했다.
2024-02-12,HD현대중공업 울산조선소서 작업중 1명 사망,"HD현대중공업 울산조선소 전경./HD현대중공업지난해 중대재해가 나오지 않았던HD현대중공업 울산조선소에서 사망 사고가 났다. 이 조선소에선 2022년 4월 이후 1년 10개월 만에 중대재해가 발생했다. 중대재해(重大災害)는 사업장에서 사망자가 1명 이상 발생하는 등 재해 정도가 심한 산업재해를 말한다.12일 경찰 등에 따르면, 이날 오후 6시57분쯤 울산시 동구 방어동HD현대중공업 울산조선소 해양공장에서 선박 조립 부품인 대형 철제 ‘블록’에 깔린 60대 근로자 A씨가 사망했고, 50대 근로자 B씨는 중상을 입었다. A씨 등은 블록을 전문으로 옮기는 외부 용역업체 소속 근로자다.이날 블록을 옮기는 작업에 외부 업체 근로자 3명이 동원됐다. 높은 지점에서 수평으로 옮기던 블록이 알 수 없는 이유로 떨어져 A씨와 B씨를 덮쳤다. 거대한 블록에 깔린 A씨는 현장에서 사망했고, B씨는 갈비뼈가 부러지고 비장이 파열되는 등 중상을 입었으나 자력으로 탈출했다. 추락한 블록에서 벗어난 지점에 있던 C씨는 화를 면했다.“사람이 블록에 깔렸다”는 신고를 받고 출동한 119 대원은 이날 오후 7시 30분쯤 A씨 시신을 수습했다. 경찰은 목격자와 회사 측을 상대로 정확한 사고 원인을 조사하고 있다.앞서HD현대중공업에서는 2022년 4월 2일 중대재해가 발생했다. 사측은 지난달 16일 ‘지난해 중대재해 제로(0) 달성에 이어, 올해 중대재해 없는 1000일에 도전한다’고 보도자료로 밝혔으나, 채 한 달도 안 돼 중대재해가 일어났다."
2024-11-25,"HD현대 정기 임원인사, HD현대일렉 이창호 부사장 등 74명 승진","HD현대는 25일 2024년도 임원인사를 단행했다고 밝혔다. 지난 14일 발표한 사장단 인사에 이은 후속 임원인사로 모두 74명이 승진·발령됐다.이창호HD현대일렉트릭 전무 등 5명은 이날 인사에서 부사장으로, 윤훈희HD현대중공업 상무 등 24명은 전무로 각각 승진했다. 김동목HD현대사이트솔루션 수석 등 45명은 상무로 신규 선임됐다.HD현대는 “급변하는 경영환경 속에서 조직을 안정적으로 관리하면서 사업 경쟁력 강화와 신사업 발굴을 위해 유능한 인재들을 발탁, 중용하는 데 초점을 맞췄다”고 설명했다.HD현대는 임원인사에 이어 다음달 중순 모든 계열사 사장단이 참여하는 ‘2025년 경영계획 전략회의’를 개최할 예정이다. 내년도 사업계획과 구체적인 실행 로드맵을 확정, 그룹의 미래전략을 가속화해 나간다는 방침이다.■HD현대 임원인사 현황▶HD한국조선해양○ 부사장 : 류근찬○ 전무 : 이동원○ 상무 : 서일원, 서호균, 지춘호(전문위원), 김형택(전문위원), 남기일(전문위원), 박동범(전문위원)▶HD현대중공업○ 전무 : 윤훈희, 이재희, 홍석환, 우권식, 강민호, 김정배○ 상무 : 이상진, 옥정석, 이강국, 정동찬, 조양삼, 윤상식, 김오균, 김재락, 정대열, 함형원, 이태원, 송재훈, 이진, 김영호, 김건헌, 문중수(전문위원), 이경구(전문위원), 김인태(전문위원)▶HD현대미포○ 부사장 : 오세광○ 전무 : 이동진, 김창환○ 상무 : 손용석, 신동효, 안윤수▶HD현대삼호○ 전무 : 전경석, 이준혁○ 상무 : 최승재, 서정훈▶HD현대마린솔루션○ 부사장 : 윤병락○ 전무 : 박영언, 김정혁○ 상무 : 최봉준▶HD현대마린엔진○ 상무 : 우영제▶HD현대사이트솔루션○ 전무 : 오병수○ 상무 : 김동목, 박치형, 현정미▶HD현대건설기계○ 부사장 : 송희준○ 전무 : 최태근, 김기형▶HD현대인프라코어○ 전무 : 정욱, 이종윤○ 상무 : 전성호▶HD현대오일뱅크○ 전무 : 임평순, 정태오, 정춘섭○ 상무 : 이세연, 김한돈▶HD현대일렉트릭○ 부사장 : 이창호○ 전무 : 양재철, 안재한, 강봉주○ 상무 : 강진호, 김용한, 김홍태, 황종현, 김민수▶HD현대로보틱스○ 상무 : 박정훈▶HD현대에너지솔루션○ 상무 : 김기범▶HD현대○ 상무 : 정지원"
2024-11-22,"한화오션, HD현대重 고발 취소…“조선업 원팀으로 협력해야”","한화오션 거제사업장. /한화오션한화오션이 약 8조원 규모의 한국형 차기 구축함(KDDX) 사업을 두고 경쟁하고 있는HD현대중공업을 상대로 지난 3월 냈던 경찰 고발을 취소했다. 한화오션은 22일 “해양 방산 수출 확대를 위해 정부의 ‘원 팀’ 전략에 적극 협조하기로 했다”며 이같이 밝혔다. 이에 따라 경찰 수사로 지연되던KDDX사업이 속도를 낼 수 있게 됐다. 다만, 이번 고발 취소가 양 사의 완전한 화해를 의미하는 것은 아니다. 양 사가 ‘공동 건조’냐 ‘단독 건조’냐를 두고 치열한 경쟁을 지속할 것이란 전망이 나온다.이 고발 사건은KDDX‘입찰 자격’ 문제에서 시작됐다. 한화오션은 작년 11월HD현대중공업 직원들이 대우조선해양(현 한화오션)의 군사기밀을 빼돌린 혐의로 유죄가 확정되자, 방사청에 ‘HD현대중공업의KDDX사업 입찰은 제한해야 한다’고 주장했다. 하지만 지난 2월 방사청은 “대표나 임원 개입은 확인되지 않았다”며 입찰을 제한하지 않았고, 한화오션은 지난 3월 ‘HD현대 임원의 개입 정황도 수사해달라’고 고발장을 제출했다.한화오션은 대승적 차원에서 고발 취소를 결정했다는 입장이다. 트럼프 미 대통령 당선인이 K조선과의 협력을 강조하는 상황에서 ‘원 팀’ 협력이 필요하다는 것이다. 다만, 이 사건은 피해자가 처벌을 원치 않으면 기소할 수 없는 ‘반의사불벌죄’가 아니어서, 경찰청도 조만간 수사 결론을 낼 것으로 알려졌다.현재KDDX사업은 한화오션이 개념 설계,HD현대중공업이 기본 설계를 각각 맡았고 ‘상세 설계 및 초도함 건조’ 입찰이 다음 단계다. 관행대로라면 기본 설계 업체가 수의계약을 맺고 상세 설계·초도함 건조를 맡는다. 하지만 한화오션은 양 사의 ‘공동 건조’를 희망하는 것으로 알려졌다.반면HD현대중공업은 단독 건조를 원하고 있다.HD현대중공업은 이날 한화의 고발 취소에 대해 “다행으로 생각한다”면서도 “KDDX사업이 많이 지연된 만큼, 한화오션의 방산 업체 지정 신청도 철회돼 이 사업이 법과 원칙에 따라 신속히 진행되길 희망한다”고 밝혔다."
2024-11-19,HD현대重·한화오션 잇단 3000억원대 수주,"각사 초대형 가스운반선 2척씩HD현대중공업은 18일 아시아의 한 선사에서 초대형 가스 운반선(VLGC) 2척을 수주했다고 밝혔다. 총 수주 금액은 2억4200만달러(약 3381억원)로, 2027년 12월까지 인도할 예정이다.HD현대중공업은 이번 계약으로 올해 연간 수주 목표(72억달러)를 조기 달성했다. 올해 누적 수주 금액은 총 73억3000만달러(약 10조2466억원)다. 이에 따라HD한국조선해양 산하의 조선 계열사 3사(HD현대삼호,HD현대미포 포함)가 모두 올해 수주 목표를 넘겼다.한화오션도 이날 아시아 지역 선주와VLGC2척 수주 계약을 체결했다고 18일 공시했다. 수주 금액은 2억3700만달러(약 3313억원)로 2027년 11월까지 배를 인도한다. 한화오션은 이로써 올해 총 42척, 81억5000만달러(약 11조3900억원) 규모를 수주했다. 한화오션 관계자는 “올해 누적 수주 총액은 국내 단일 조선소 기준으로 최대”라고 했다."
2024-11-23,"한화오션, HD현중 고발 취소… 한국형 구축함 사업 속도 내나","한화오션이 약 8조원 규모의 한국형 차기 구축함(KDDX) 사업을 두고 경쟁하고 있는HD현대중공업을 상대로 지난 3월 냈던 경찰 고발을 취소했다. 한화오션은 22일 “해양 방산 수출 확대를 위해 정부의 ‘원 팀’ 전략에 적극 협조하기로 했다”며 이같이 밝혔다. 이에 따라 경찰 수사로 지연되던KDDX사업이 속도를 낼 수 있게 됐다. 다만, 이번 고발 취소가 양 사의 완전한 화해를 의미하는 것은 아니다. 양 사가 ‘공동 건조’냐 ‘단독 건조’냐를 두고 치열한 경쟁을 지속할 것이란 전망이 나온다.이 고발 사건은KDDX‘입찰 자격’ 문제에서 시작됐다. 한화오션은 작년 11월HD현대중공업 직원들이 대우조선해양(현 한화오션)의 군사기밀을 빼돌린 혐의로 유죄가 확정되자, 방사청에 ‘HD현대중공업의KDDX사업 입찰은 제한해야 한다’고 주장했다. 하지만 지난 2월 방사청은 “대표나 임원 개입은 확인되지 않았다”며 입찰을 제한하지 않았고, 한화오션은 지난 3월 ‘HD현대 임원의 개입 정황도 수사해달라’고 고발장을 제출했다.한화오션은 대승적 차원에서 고발 취소를 결정했다는 입장이다. 트럼프 미 대통령 당선인이 K조선과의 협력을 강조하는 상황에서 ‘원 팀’ 협력이 필요하다는 것이다. 다만, 이 사건은 피해자가 처벌을 원치 않으면 기소할 수 없는 ‘반의사불벌죄’가 아니어서, 경찰청도 조만간 수사 결론을 낼 것으로 알려졌다.현재KDDX사업은 한화오션이 개념 설계,HD현대중공업이 기본 설계를 각각 맡았고 ‘상세 설계 및 초도함 건조’ 입찰이 다음 단계다. 관행대로라면 기본 설계 업체가 수의계약을 맺고 상세 설계·초도함 건조를 맡는다. 하지만 한화오션은 양 사의 ‘공동 건조’를 희망하는 것으로 알려졌다.반면HD현대중공업은 단독 건조를 원하고 있다.HD현대중공업은 이날 한화의 고발 취소에 대해 “다행으로 생각한다”면서도 “KDDX사업이 많이 지연된 만큼, 한화오션의 방산 업체 지정 신청도 철회돼 이 사업이 법과 원칙에 따라 신속히 진행되길 희망한다”고 밝혔다."
