date,title,content
2024-12-13,"‘쌍용차 파업’ 금속노조 배상금, 33억→20억으로 줄었다…15년 만에 결론","2009년 정리해고에 반발해 이른바 ‘옥쇄 파업’을 벌인 노동자들이 쌍용자동차(현KG모빌리티)에 20억여원을 배상해야 한다는 법원의 판단이 나왔다. 파업 15년 만에 최종 결론이 나온 것이다.김득중 전국금속노동조합 쌍용자동차지부 지부장이 작년 6월 서울 서초구 대법원 앞에서 열린 '쌍용자동차(현KG모빌리티) 손해배상청구 대법원 판결에 따른 기자회견에서 발언하고 있다. /뉴스1서울고법 민사38-2부(재판장 박순영)는 13일KG모빌리티가 전국금속노조를 상대로 낸 손해배상 소송에서 “금속노조는KG모빌리티에 20억9000만원을 배상하라”고 판결했다. 1·2심에서 인정한 쌍용차의 손해액 55억1900만원에서 대법원이 인과관계가 없다고 본 배상액 18억8200만원을 제외한 뒤, 금속노조의 책임을 60%로 판단한 액수다.금속노조 쌍용차지부 조합원들은 2009년 5월 22일부터 그해 8월 6일까지 77일간 회사의 구조조정에 반발하며 정리해고 반대 파업 농성을 벌였다. 쌍용차는 이로 인해 생산 차질 등이 발생했다며 노조를 상대로 100억원대 손해배상 청구 소송을 제기했다.앞서 1·2심은 노조가 불법 파업으로 발생한 손해를 배상해야 한다고 했다. 1심은 2013년 “이 사건은 목적 및 수단에 있어 정당성을 갖추지 못한 쟁의행위로서 위법하고, 파업에 폭력적인 방법으로 가담한 피고들의 손해배상 책임이 인정된다”고 했다. 2심 역시 “쌍용차가 불법파업 기간에 자동차를 생산하지 못하는 등 손해를 입었다”며 1심 판결을 유지했다.당시 법원은 파업 기간동안 쌍용차가 자동차를 판매했다면 얻을 수 있었던 영업이익, 파업기간 지출한 고정비에 더해, 쌍용차가 파업 복귀자에게 지급한 위로금도 회사 손해에 해당한다고 판단해 총 손해액 55억1900만원을 도출했다. 이중 금속노조의 책임을 60%로 제한해 33억1140만원을 배상금으로 정했다.하지만 작년 6월 대법원 3부(주심 노정희 대법관)는  “금속노조가KG모빌리티에 33억1140만원과 지연손해금을 지급하라”고 판결한 원심을 깨고 사건을 서울고법에 돌려보냈다.대법원은 금속노조의 불법 파업으로 인한 손해배상 책임을 인정하면서도, 회사 측이 파업 복귀자에게 지급한 18억8200만원은 파업과 관련된 손해라 볼 수 없다고 판단했다. 이 금액을 제외하고 배상금을 다시 산정해야 한다는 취지다.대법원 관계자는 “불법행위로 인한 배상액의 범위는 인과관계가 있는 손해로 한정되며 피해자가 증명 책임을 부담한다는 원칙을 다시금 확인한 판결”이라고 했다."
2024-05-20,"KG모빌리티, 인증 중고차 사업 시작한다","KG모빌리티 인증 중고차 오프라인 전시장. /KG모빌리티KG모빌리티가 인증 중고차 사업을 본격적으로 시작한다고 20일 밝혔다.KG모빌리티의 인증 중고차는 출고 5년, 주행거리 10만km이내 자사 브랜드 차량을 대상으로 한다. 입고 검사 등 총 7단계, 280여 항목의 진단 검사를 거쳐 상품화된다. 고객이 주문한 차량을 배송받고 차량이 만족스럽지 않을 경우, 3일 내 책임지고 환급해 주는 ‘책임 환불제’도 운영한다.이날KG모빌리티는 서울 강서구 서서울모터리움에 1호 오프라인 전시장을 개설하고 차량 70여 대 전시 및 고객 주차 공간을 확보했다. 앞으로 주요 거점을 추가로 구축할 계획이다. 회사 관계자는 “인증 중고차를 통해 고객들이 믿을 수 있는 중고차를 한층 편리하게 구매하는 데 도움이 되길 바란다”고 말했다."
2024-04-05,‘횡령 의혹’ KG모빌리티 정용원 대표에 출국금지 조치,"KG모빌리티./ 뉴스1횡령 혐의로 경찰 수사를 받는KG모빌리티 대표가 5일 출국 금지 조치를 당한 것으로 알려졌다.서울경찰청 반부패수사대는 4일 정용원KG모빌리티 대표에 대해 출국금지 조치를 내렸다.경찰은 앞서 지난달 19일 경기 평택시KG모빌리티 본사를 압수수색했다. 정 대표는KG모빌리티의 전신인 쌍용자동차가 기업회생 절차를 밟기 전 2016~2018년 회사 임원으로 재직하고 있던 당시, 회삿돈을 횡령한 혐의를 받고 있다.정 대표는 압수수색 관련,도의적 책임을 지고 대표와 등기이사직에서 물러나겠다는 의사를 이틀 뒤 회사 측에 전달했다. 다만 정 대표는 신차 개발 등 진행 중인 업무는 마무리 짓겠다고 밝혔다.정 대표는 1990년KG모빌리티의 전신인 쌍용자동차에 입사해 경영관리팀장, 경영관리담당, 기획실장, 기획관리본부장 등을 지냈다. 2022년KG그룹이 쌍용자동차를 인수하자 곽재선KG그룹 회장과 함께 공동 대표를 맡았다.경찰은KG모빌리티 정 대표이사와 임직원들이 업무상 횡령을 저지른 것으로 보고 수사를 진행 중이다. 수사 중인 대상은 정 대표를 포함한 임직원 4명이다."
2024-03-21,‘횡령 혐의’ KG모빌리티 정용원 대표 사의 표명,"횡령 의혹으로 경찰 수사를 받고 있는KG모빌리티 정용원 대표가 사의를 표명했다.경기도 평택시KG모빌리티 평택공장 정문 /뉴스1업계에 따르면, 정 대표는 지난 19일 서울경찰청 반부패수사대가 경기도 평택시KG모빌리티 본사를 압수수색한 것과 관련해 도의적 책임을 지고 대표와 등기이사직에서 물러나겠다는 의사를 21일 회사 측에 전달했다. 다만 정 대표는 신차 개발 등 진행 중인 업무는 마무리 짓겠다고 밝혔다.정 대표는 1990년KG모빌리티의 전신인 쌍용자동차에 입사해 경영관리팀장, 경영관리담당, 기획실장, 기획관리본부장 등을 지냈다. 2022년KG그룹이 쌍용자동차를 인수하자 곽재선KG그룹 회장과 함께 공동 대표를 맡았다.현재 경찰은 정 대표와KG모빌리티 임직원 등 4명을 업무상 횡령 혐의로 입건해 수사 중이다."
2024-03-19,경찰 KG 모빌리티 본사 압수수색...대표 이사 횡령 의혹,대표 포함 임직원 4명 수사 중경기 평택시 쌍용자동차 평택공장 정문에 변경된 사명인'KG모빌리티' 마크가 부착돼 있다. 쌍용자동차는 2023년 3월 22일 열린 정기 주주총회에서 사명 변경 안건이 통과되면서 35년 만에 회사명을'KG모빌리티'로 바꿨다. /뉴스1경찰이 19일 대표이사와 임직원의 횡령 의혹을 받는KG모빌리티에 대해 압수수색을 진행하고있다.서울경찰청 반부패수사대는 이날 오전 경기도 평택시에 있는KG모빌리티 본사에 수사관을 보내 관련 자료를 확보 중이다.경찰은KG모빌리티 정모 대표이사와 임직원들이 업무상 횡령을 저지른 것으로 보고 수사를 진행 중이다. 현재까지 수사 중인 대상은 정 대표를 포함한 임직원 4명이다.
2024-11-07,"르노·KG 등 한국 중견 車업체, 중국에 손 내민다","위기 타개 위해 잇단 러브콜일러스트=박상훈한국 경제를 이끄는 주력 산업인 자동차 업체들이 중국차 업체에 러브콜을 보내고 있다. 차를 공동 개발하고, 위탁 생산할 수 있게 공장을 내주고, 국내에 중국 업체의 배터리 조립 공장 설립을 추진하기도 한다. 한때 국내 완성차 판매의 30% 이상을 차지하다 최근 10% 안팎으로 줄어든 중견 업체들이다. 글로벌 자동차 시장에서 급성장 중인 중국차의 힘을 빌려 신차를 개발하고, 매출도 올리고, 시장에서 점유율까지 지켜내기 위해서다.국내 중견 완성차 업체KG모빌리티(옛 쌍용차)는 지난달 21일 중국 체리자동차와 협력해SUV신차를 내놓기로 했다. 체리자동차가 개발한 플랫폼을KG모빌리티가 돈을 내고 이용하는 방식이다. 플랫폼은 차체, 엔진, 서스펜션 등 자동차 주요 부품의 기초 설계를 가리키는데, 개발에 최소 수천억원이 든다. 이런 비용과 시간을 투자할 여력이 안 되는 상황에서 이미 검증된 중국 업체의 플랫폼을 이용하기로 한 것이다. 앞서 작년 11월KG모빌리티는 중국BYD(비야디)와 하이브리드 시스템을 공동 개발해 신차에 탑재하고, 국내에 비야디의 전기차 배터리 조립 공장도 짓기로 했다. 르노코리아도 중국 지리자동차그룹과 협력해 올 하반기 신차를 출시했다.그래픽=박상훈위기 속 中과 협력해 반전 노린다미래차 전환기 글로벌 자동차 경쟁이 치열해지는 가운데, 중견 업체들이 중국차의 힘을 빌려 반전을 모색하려 한다는 지적이다. 국내 완성차 5사 중 현대차·기아를 제외한 중견 3사(KG모빌리티·르노코리아·GM한국사업장)는 최근 수년 사이 실적이 악화일로였다. 자동차 시장 정보 업체 카이즈유 데이터 연구소에 따르면, 중견 3사의 국산차 시장점유율은 5년 전 20% 안팎에서 작년엔 절반 수준으로 줄었다. 올 1~3분기(1~9월)에는 8.3%로 처음 10% 아래를 기록했다. 수출이 대부분인GM한국사업장과 달리, 내수 판매 비율이 50% 안팎인KG모빌리티와 르노코리아의 어려움이 더 크다.KG모빌리티는 지난해 3분기 10년 만에 실적이 흑자로 전환됐지만, 올 3분기 400억원 안팎 영업 손실을 내며 다시 적자를 냈다.고금리·고물가 기조 속에 내수 침체도 가중되면서, 자체적으로 신차를 내놓기 어려워졌고 전기차나 하이브리드 같은 기술에서도 선두 업체를 따라가기엔 격차가 많이 벌어진 상황이다. 시장 불확실성도 겹쳤다. 글로벌 자동차 시장은 몇 년 사이 내연차에서 전기차로 넘어가다, 최근엔 전기 충전 불편을 이유로 하이브리드차에 집중되고 있다. 국내 중견 업체들은 자체 연구·개발만으로는 변화를 따라가기 어려운 실정이어서, 저렴한 가격과 기술 경쟁력을 지닌 중국 업체들에 러브콜을 보내기 시작한 것이다.그래픽=박상훈KG모빌리티가 체리자동차의 플러그인 하이브리드(PHEV) 플랫폼을 이용하기로 한 것도 이런 배경이다. 1997년 쌍용차 시절 메르세데스 벤츠의 플랫폼을 빌려 ‘체어맨’을 출시한 지 17년 만의 일이다.KG모빌리티가 비야디와 공동 개발한 하이브리드 신차도 내년 출시할 예정이다. 르노코리아가 지난 8월 약 4년만에 출시한 신차 ‘그랑 콜레오스’는 지리차그룹과 협력에서 탄생했다. 지리차그룹의 스웨덴 연구개발(R&D)센터에서 만든 플랫폼을 이용했고, 지리차그룹 산하 볼보와 프랑스 르노그룹의 하이브리드 기술을 적용했다.중국과 협력하는 양상도 다양해지고 있다.KG모빌리티는 작년 11월 창원 공장 부지에 비야디의 배터리 조립 공장을 짓기로 계약했다. 이미 전기차 ‘토레스EVX’에 비야디의 배터리를 탑재하고 있는데, 이제는 비야디의 배터리를 국내에서 조립해 이용하겠단 것이다. 르노코리아 부산 공장에선 내년부터 지리차그룹 산하 브랜드 폴스타의 전기차가 위탁 생산된다.“가격 경쟁력 위해 中과 협력 늘어날 것”과거 국내에선 중국과 협력에 대한 거부감이 팽배했지만, 최근 상황은 다소 다르다. 르노코리아의 ‘그랑 콜레오스’는 지난달 국내에서 5385대 판매됐다. 지난 9월 대비 판매량이 38% 증가하며 경쟁 차종인 쏘렌토(7962대)·싼타페(7294대)의 뒤를 빠르게 추격하고 있다. 그랑 콜레오스에 힘입어 르노코리아의 1~10월 내수 누적 판매량(2만5437대)은 작년 동기 대비 37% 안팎 올랐다.결국 차량 가격이 중요하단 지적이다. 그랑 콜레오스는 시작 가격이 3495만원으로, 쏘렌토와 싼타페 하이브리드(3900만원 안팎)에 비해 저렴하다. 출시되기 전엔 온라인 커뮤니티 등을 중심으로 중국과 함께 만든 차란 인식 때문에 우려도 있었지만, 결국 소비자들은 가격 경쟁력에 표를 준 것이다.이미 올 상반기 한국 전기차 시장에서 미국 테슬라가 현대차와 기아의 판매량을 앞지른 것도 중국산 차량을 들여오는 대신, 가격을 낮춘 까닭이었다. 성능이 다소 떨어지지만 가격이 저렴한LFP(리튬인산철) 배터리를 탑재, 기존 미국산 대비 2500만원 안팎 저렴한 ‘모델Y’를 출시했었다. 이항구 자동차융합기술원 원장은 “국내 중견 업체들이 중국과 협력해 기술을 배우면서도 관계에서 주도권을 빼앗기지 않기 위한 방안을 모색해야 한다”고 했다."
2023-03-23,이제 쌍용차 대신 ‘KG 모빌리티’,"뉴스122일 경기 평택시 쌍용자동차 평택공장 정문에 변경된 사명인 ‘KG모빌리티’ 마크가 붙어 있다.KG그룹에 인수된 쌍용차는 이날 주총에서KG모빌리티로 사명을 변경했다. 쌍용차가 간판을 바꿔 다는 건 1988년 이후 35년 만이다. 자동차 제조업을 넘어 전기차, 자율주행 사업 같은 미래 지향적인 기술 개발도 포괄하는 의미를 담았다."
2022-12-23,“쌍용차 社名 ‘KG모빌리티’로 바꿔요”,"곽재선 회장 “車 로고도KG로”곽재선KG그룹 회장은 21일 '2022 자동차인의 밤' 행사에서 공로상을 받은 뒤 ""쌍용차 사명을'KG모빌리티'로 바꾸겠다""고 말했다. /한국자동차기자협회쌍용자동차 사명이 ‘KG모빌리티’로 바뀐다. 1988년 쌍용그룹이 쌍용차를 출범시킨 지 35년 만에 쌍용차라는 이름이 역사 속으로 사라지는 것이다.지난 8월 쌍용차를 인수한KG그룹의 곽재선 회장은 21일 서울 한 호텔에서 열린 ‘자동차인의 밤’ 행사에서 “많은 고민 끝에 모든 걸 바꾸기로 했다”며 “앞으로 새로운 차는 ‘KG’라는 이름으로 나올 것”이라고 말했다. 곽 회장은 “사명 변경은 가장 고민했던 난제였다”며 “쌍용차라는 이름을 좋아하는 팬들도 있지만 쌍용차에 씌워졌던 아픈 이미지도 있었다”고 설명했다. 그는 그러면서 “쌍용차의 역사와 강점은 변하지 않고 그대로 이어질 것”이라고 말했다.이에 따라 쌍용차는 내년 3월 예정된 주주총회에서 정관 변경을 통해 사명을 ‘KG모빌리티’로 변경하고, 내년 하반기 출시하는 전기SUV(프로젝트명 U100)에 첫KG로고를 적용할 예정이다. 쌍용차 관계자는 “최근 임직원들 상대로 한 설문조사에서 ‘KG모빌리티’가 가장 많은 득표를 했고, 곽 회장이 최종 결정을 했다”며 “미래 모빌리티 산업에 적극 대응하는 회사로 거듭날 것”이라고 말했다. 올해 예상 판매량이 11만대인 쌍용차는 지난 7월 출시한 중형SUV토레스와 내년 신형 전기차를 내세워 향후 1~2년 내에 연 판매량을 16만대까지 끌어올려 흑자 전환을 이루겠다는 목표다.한편 곽재선 회장은 이날 행사에서 한국자동차기자협회로부터 올해 산업 부문 공로상을 받았다. 청산 위기에 처한 쌍용차를 인수하고 쌍용차 회장직을 직접 맡아 경영 정상화 기틀을 마련한 공로를 인정받았다."
2022-12-22,"쌍용차, 35년만에 이름 바뀐다… 신차는 ‘KG모빌리티’로","쌍용차를 인수한KG그룹이 쌍용차 사명을 ‘KG모빌리티’로 바꾸고, 앞으로 나올 신차는 ‘KG’브랜드로 출시하기로 했다. 1986년 쌍용그룹이 인수한 동아자동차가 1988년 ‘쌍용차’로 명명된 지 35년만에, 쌍용차라는 이름은 역사 속으로 사라지게 됐다.곽재선KG그룹 회장은 21일 서울 포시즌스호텔서울에서 열린 ‘2022 자동차인의 밤’ 행사에서 “쌍용차의 장점을 충분히 살리기 위해 새로운 이름으로 가기로 했다”며 “오는 주주총회를 통해KG모빌리티로 이름을 바꾸겠다”고 말했다.그는 “쌍용차라는 이름에는 팬덤도 있지만 아픈 이미지도 있다”며 “앞으로 쌍용차의 새로운 차는KG라는 이름으로 세상을 나올 것이고, 이름을 바꾸더라도 쌍용차의 역사는 바뀌지 않고 같은 조건을 갖고 있을 것”이라고 강조했다.곽 회장은 이날 행사에서 한국자동차기자협회로부터 산업부문 공로상을 받았다.곽재선KG그룹(쌍용차) 회장이 지난 21일 서울 종로구 포시즌스호텔서울에서 열린 '2022 자동차인의 밤' 행사에 참석해 쌍용차 사명을KG모빌리티로 바꾸기로 했다고 밝혔다. 사진은 '2022 자동차인의 밤' 행사에서 공로상 수상소감 하는 곽재선 회장. /연합뉴스쌍용차는 내년 3월 예정인 주총에서 정관 변경을 통해 사명을 변경할 계획이다. 1954년 하동환자동차제작소로 설립된 쌍용차는 신진자동차(1967∼1975), 동아자동차(1975∼1986)라는 이름을 사용하다 1986년 쌍용그룹에 인수되며 1988년부터 쌍용차라는 사명을 썼다.쌍용차는 1998년 이후 대우그룹, 채권단, 중국 상하이자동차, 인도 마힌드라 순으로 주인이 바뀌다 2020년 12월 다시 기업회생절차를 신청했고, 긴 매각과정 끝에 지난 8월KG그룹의 품에 안착했다. 또 지난달 1년11개월만에 기업회생절차도 졸업했다.쌍용차의 사명 변경은 자동차 제조사를 넘어 미래 전동화와 자율주행 기술을 갖춘 종합 모빌리티 기업으로 성장하겠다는 의미가 담긴 것으로 해석된다."
2024-12-03,"‘양강 구도’ 중형 SUV 시장, 신차 출시에 새바람","하반기 잇달아 선보이며 ‘선전’기아 쏘렌토와 현대차 싼타페의 양강 체제가 굳건하던 중형SUV(스포츠유틸리티차) 시장에 새바람이 불고 있다. 르노 코리아(르노)의 ‘뉴 르노 그랑 콜레오스(그랑 콜레오스)’와KG모빌리티(KGM)의 ‘액티언’이 하반기 출시되며 선전하는 것이다. 지난 10월엔 싼타페가 선전하며 1, 2위도 자리바꿈을 했다. 이른바 ‘신차 효과’가 사라지는 내년 경쟁 구도에 관심이 쏠린다.'신차 효과'와 함께 중형SUV시장에 새로운 바람을 불어넣고 있는 르노코리아의 '뉴 르노 그랑 콜레오스'(위 사진)와KG모빌리티의 '액티언'.지난 10월 중형SUV시장 판매량에서 그랑 콜레오스는 현대차 싼타페와 기아 쏘렌토에 이은 3위, 액티언은 제네시스GV70에 이어 5위에 올랐다. /르노코리아·KG모빌리티그랑 콜레오스 3위 데뷔2일 자동차 시장조사 업체 카이즈유 데이터 연구소에 따르면, 지난 10월 국내 중형SUV판매 순위에서 르노 그랑 콜레오스가 4404대 팔리며 싼타페와 쏘렌토에 이어 3위에 올랐다.KGM액티언도 1590대로 5위를 기록했다. 10월부터 본격적으로 신차 효과가 나타난 그랑 콜레오스가 3756대를 판 베스트셀러 제네시스GV70을 제치고 3위로 데뷔한 것이다. 회사가 밝힌 차급에 따라 카이즈유 데이터 연구소가 집계한 수치다.그랑 콜레오스는 르노의 직전 주력 중형SUV인QM6가 올 1~3분기 9개월 동안 판매한 6496대의 3분의 2에 해당하는 물량을 한 달 만에 팔았다. 사실상 첫 달 기록이기는 하지만 2021년, 2022년 4위, 지난해와 올 1~9월 5위에 그친 것과 비교해서 순위도 올랐다. 르노 관계자는 “9월 둘째 주부터 고객에게 인도를 시작한 뒤 가파르게 판매가 늘고 있다”며 “지난 10월 말 기준 누적 계약 대수는 2만7000대를 넘어섰다”고 말했다.앞서 전 모델인 토레스가 출시 2년이 지나며 올 들어 판매가 급감했던KGM도 14년 만에 내놓은 액티언으로 실지 회복에 나서고 있다.KGM관계자는 “쿠페형 디자인이 호평받고 있다”며 “칠레, 헝가리, 튀르키예 등을 중심으로 수출도 호조”라고 말했다.신차들의 활약이 눈길을 끄는 가운데 쏘렌토와 싼타페의 양강 구도도 변화가 나타났다. 쏘렌토는 2020년 4세대 출시 이후 지난해까지 4년 연속 1위에 오르며 싼타페와 격차를 벌렸다. 지난해 하반기 싼타페가 완전 변경한 5세대 모델을 내놨지만, 연간 판매는 8만4410대와 4만9562대로 쏘렌토가 3만5000대가량 많았다. 하지만 올 1~3분기 차이를 1만2000대 수준으로 좁힌 데 이어 10월엔 근소한 차이지만 싼타페(7496대)가 쏘렌토(7017대)를 앞섰다. 출시 초기 혹평받았던 파격적인 디자인이 시간이 지나며 익숙해진 데다 넓은 공간과 편의 사양 등이 좋은 평가를 받으며 탄력을 받는다는 평가가 나온다.그래픽=이진영준중형 가격 동결… 수입차도SUV가 강세SUV시장을 이끄는 중형SUV시장의 분위기가 확 달라지면서 다른 차급SUV시장에도 변화가 잇따른다. 현대차는 준중형SUV투싼의 연식 변경 모델을 지난달 출시하면서 총 3개의 트림 중 2개의 가격을 동결하면서 소비자 잡기에 나섰다. 기아도 스포티지가 하이브리드 모델을 중심으로 1~10월 국내 판매만 7만5000대를 웃돌았다.수입차 시장에서도SUV가 강세다. 한국수입자동차협회에 따르면, 올 1~10월 수입차 상위 10개 모델 중 4개가SUV모델이었다. 메르세데스-벤츠의GLC가 6300대로 5위를 차지한 가운데 볼보의XC60이 5003대로 7위였고,BMW의 X5와 X3가 각각 4000대 이상 판매하며 8, 9위를 나타냈다.한 자동차 업계 관계자는 “내년에는LA오토쇼에서 선을 보인 대형SUV아이오닉9에 이어 차세대 팰리세이드도 출시될 예정”이라며 “대세인SUV시장에서 경쟁이 더 치열해질 전망”이라고 말했다."
