date,title,content
2024-12-30,"MP3 대명사 ‘아이리버’, 다시 주인 바뀐다","부동산 임대업체 ‘미왕’에 매각음악 재생 기기MP3 플레이어의 대명사 ‘아이리버’가 다시 주인이 바뀐다. 아이리버의 후신인 드림어스컴퍼니는 아이리버를 포함한 디바이스 사업 부문을 부동산 임대업체 미왕에 매각한다고 30일 밝혔다. 매각 금액은 50억원이다.아이리버 브랜드 이미지. /드림어스컴퍼니드림어스컴퍼니는SK텔레콤이 2014년 아이리버를 인수해 재편한 기업이다. 현재SK스퀘어의 계열사인 드림어스컴퍼니는 음원 서비스 ‘플로’를 비롯한 음악 부문과 아이리버 브랜드를 내세운 디바이스 부문 등 2개 사업군을 운영해 왔다. 이 중 디바이스 부문은 아이리버MP3 플레이어와 블루투스 이어폰, 휴대용 오디오 브랜드 ‘아스텔앤컨’,차량용 블랙박스 등을 위탁 생산하고 있는데 이를 매각하는 것이다. 회사 관계자는 “음악·엔터테인먼트 중심으로 사업을 재편하고 정체성을 명확히 하기 위한 전략”이라고 했다.아이리버 등 브랜드를 인수한 미왕은 1966년 섬유 회사로 출범한 기업이다. 현재는 섬유 사업을 정리하고, 강남역 인근 미왕빌딩 등 자사 부동산 자산 임대업에 주력하고 있다. 미왕 관계자는 “새로운 성장 동력을 찾던 차에 아이리버와 아스텔앤컨이라는 역사 깊은 브랜드를 보유한 디바이스 사업을 인수하게 된 것”이라고 했다."
2022-03-25,[경제계 인사] 11번가 CEO에 하형일 외,"11번가CEO에 하형일온라인쇼핑몰11번가는 하형일SK텔레콤CDO(최고개발책임자)를 새 최고경영자(CEO)로 내정했다고 24일 밝혔다. 하 내정자는 신규사업 전략 전문가로 2020년부터 11번가 이사회 멤버로 활동하면서, 지난해 11번가의 아마존 글로벌 스토어 출시를 주도했다.드림어스컴퍼니CEO에 김동훈음원 서비스 플로를 운영하는드림어스컴퍼니(SK스퀘어 자회사)는 새 최고경영자(CEO)에 김동훈 플랫폼사업대표를 내정했다고 24일 밝혔다. 김 내정자는 2019년 드림어스컴퍼니에 입사해 미디어콘텐츠 사업부장, 플랫폼 사업부문장을 지냈다."
2024-05-25,유튜브 ‘음원 끼워 팔기’에 우는 국내 음악 플랫폼,"이용자 수 갈수록 떨어져 위기국내 시장에서 유튜브의 영향력이 갈수록 확대되고 있다. 유튜브를 통해 검색을 하거나 뉴스를 보는 사람이 늘면서 네이버 같은 포털의 점유율을 잠식한 데 이어, 최근에는 국내 음악 플랫폼 시장까지 장악하고 있다. 지난 3년간 유튜브의 음악 서비스인 ‘유튜브뮤직’ 이용자 수가 두 배로 늘어난 동안 주요 5개 토종 플랫폼(멜론·지니뮤직·플로·바이브·벅스)은 이용자의 4분의 1이 사라졌다.토종 플랫폼 이용자 유튜브로 이동24일 모바일인덱스에 따르면, 지난달 유튜브뮤직 월간 활성 이용자(MAU·한 달에 한 번 이상 앱 사용)는 720만명으로 3년 전(340만명)의 배 이상으로 늘었다. 반면 같은 기간 멜론은 150만명, 지니뮤직은 180만명, 플로는 80만명, 바이브 30만명, 벅스는 20만명가량 줄었다. 사실상 토종 플랫폼을 쓰던 소비자가 대부분 유튜브뮤직으로 이동한 셈이다.업계에선 이를 유튜브뮤직 운영사인 구글의 ‘음원 끼워 팔기(결합 판매)’ 영향 때문인 것으로 보고 있다. 원래 월 1만1990원을 내야 유튜브뮤직을 쓸 수 있는데, 구글은 광고 없이 동영상을 시청할 수 있는 자사OTT서비스 ‘유튜브 프리미엄’(1만4900원) 구독자에게 유튜브뮤직을 무료로 제공하고 있다. 다른 플랫폼보다 빠르게 이용자를 늘릴 수 있었던 비결이다.그래픽=성유진음악 서비스만을 제공하는 토종 플랫폼은 어려움에 빠진 상태다. 플로와 벅스는 올 1분기 매출이 10%가량 줄고 적자를 기록했다. 지니뮤직은 전자책 자회사 밀리의서재 덕에 매출이 늘었지만, 음악 사업만 떼어 놓고 보면 10% 넘게 감소했다.토종 플랫폼들은 생존을 위해 최근 새 서비스를 잇달아 내놓고 있다. 플로를 운영하는 드림어스컴퍼니는 이달DGB대구은행 앱에서 14~18세 고객이면 플로가 고른 음악을 무료로 들을 수 있는 서비스를 시작했다. 작년 말엔 숏폼에 익숙한 1020세대를 겨냥, 짧은 영상을 결합한 음악 미리 듣기인 ‘무드 서비스’도 출시했다. 멜론은 작년 9월 음악 하나만 선택하면 알아서 다음 곡이 이어져 나오는 ‘믹스업’ 서비스를 도입했는데 현재 이용자의 40%가 1020세대다. 지니뮤직은AI(인공지능)를 활용해 만든 창작물을 발매할 수 있는 플랫폼을 이르면 다음 달 출시할 예정이다.국내 시장 독점해가는 유튜브국내 업체들이 고군분투하고 있지만 업계에선 유튜브가 현재처럼 ‘끼워 팔기’ 서비스를 계속하는 한 흐름을 되돌리기엔 한계가 있다고 본다. 현재 공정위는 구글이 유튜브 구독권에 유튜브 뮤직을 끼워 팔아 독과점 지위를 남용한 혐의에 대해 조사를 진행 중이다. 한기정 위원장은 최근 기자간담회에서 조사를 다음 달까지 마무리하겠다고 밝혔다. 이후 위원회 전원회의를 열고 최종 결론을 내게 된다.유튜브는 사실상 전 국민이 사용하는 서비스로 국내에서 절대 강자로 군림하고 있다. 유튜브가 작년 말 유료 멤버십 구독료를 월 1만450원에서 1만4900원으로 한꺼번에 43%나 올릴 수 있었던 배경이기도 하다. 지난달 유튜브앱 이용자는 4550만명에 달해 5개월 연속 1위를 차지했다. 오픈서베이 조사에선 검색 시 이용하는 플랫폼 2위(80%·중복 응답)가 유튜브로, 1위 네이버(87%)와 크게 차이 나지 않았다."
2023-05-10,한자리에 모인 ‘2023년 1분기 국가고객만족도’ 1위 기업들,"/한국생산성본부9일 서울 중구 롯데호텔에서 열린 ‘2023년 1분기 국가고객만족도(NCSI) 1위 기업 인증식’에서 기업 대표들이 기념 촬영을 하고 있다. 뒷줄 왼쪽부터 이새롬 드림어스컴퍼니 본부장, 김홍재 우정사업본부 우편사업단장, 김성수SK브로드밴드 부사장, 김문겸SK텔링크 부사장, 김경원 제주항공 실장, 최승현 넷플릭스 정책총괄디렉터, 강항식 에스원 상무. 앞줄 왼쪽부터 안완기 한국생산성본부 회장, 강종렬SK텔레콤 사장, 조영석 아시아나항공 전무, 박찬복 롯데글로벌로지스 사장, 김기혁 대구교통공사 사장, 정수헌LG유플러스 부사장, 최정호 대한항공 부사장, 김병문 롯데컬처웍스 본부장, 홍준호 조선일보 발행인."
2022-08-31,길어지는 ‘가상화폐 겨울’… 업비트·빗썸 매출 60~70% 격감,"업비트 2분기 영업익 79% 줄어NFT등 신사업에 적극 나서글로벌 경기 침체에 가상화폐 시장이 가장 먼저, 가장 민감 반응하면서 국내 주요 가상화폐 거래소 실적이 크게 악화했다. ‘폰지 사기’ 비판을 받는 가상화폐 루나 폭락 사태 이후 거래량이 급감하면서 수수료 수익이 감소한 데다, 보유 중이던 가상화폐 가격까지 폭락하는 겹 악재를 맞은 것이다.지난 29일 국내 최대 가상화폐 거래소 업비트를 운영하는 두나무는 2분기 340억원 당기순손실을 기록하며 적자 전환했다고 밝혔다. 2분기 매출은 작년보다 75% 감소한 3582억원, 영업이익은 79% 감소한 2782억원에 그쳤다. 거래량 급감에 업비트가 보유한 가상화폐 평가액이 폭락하면서 3725억원 손실이 실적 부진에 큰 영향을 미쳤다. 두나무는 “글로벌 유동성 축소로 자산시장이 위축되면서 매출·영업이익이 감소했고, 보유 중이던 비트코인 등 디지털 자산 시세 하락으로 평가손실이 커졌다”고 밝혔다.빗썸도 상반기 매출이 2050억원으로 작년보다 66.4% 감소했다. 영업이익은 5320억원에서 1230억원으로 77% 급감했다. 당기순이익은 4441억원에서 75억원으로 간신히 흑자를 유지했다. 지난해 말 2조2327억원에 달하던 빗썸의 회원예치금은 6370억원가량 빠져나가며 1조5951억원으로 줄었다.코인원 역시 매출이 크게 감소했다. 코인원 2대 주주인 컴투스홀딩스의 반기보고서에 따르면 코인원의 올 상반기 매출은 224억원, 당기순이익은 149억원을 기록했다. 매출은 4분의 1토막 났고, 당기순이익은 절반 수준으로 쪼그라들었다.코로나 사태 때 큰 이익을 냈던 가상화폐 거래소들은 최근 손실을 만회하고, 미래 먹거리를 발굴하기 위해NFT(대체 불가능토큰) 신사업에 적극적으로 나서고 있다.NFT는 가상화폐와 연계돼 있으면서도, 아이돌·영화·게임 등 다양한IP(지식재산권)와 연계해 이용자 저변을 넓힐 수 있기 때문이다. 두나무는BTS소속사 하이브와 지난 상반기 설립한 자회사 ‘레벨스’를 통해 북미시장을 중심으로 하이브 소속 가수들의NFT를 발행해 새 시장을 개척한다는 계획이다. 빗썸도LGCNS,CJ올리브네트웍스, 드림어스컴퍼니 같은 대기업 계열사들과 손잡고NFT거래소 ‘네모마켓’을 최근 출시했다."
2022-05-03,"영웅이 또 영웅했다... ”첫 정규앨범 선주문 100만 돌파, 서버 폭주”","설운도·이적 등 참여한 ‘IMHERO’2000년 이후 솔로 중 최다 기록가수 임영웅 /사진 물고기뮤직영웅이 ‘또’ 영웅했다.가수 임영웅의 첫 번째 정규 앨범 ‘IMHERO’(아임 히어로)의 선주문량이 100만장을 돌파했다. 2000년대 이후 솔로 음반 역사상 최대 수치다. 임영웅의 앨범 유통사인 드림어스컴퍼니는 3일 “지난달 1일부터 예약 판매하기 시작한 앨범의 국내외 선주문량이 2일 기준 총 100만장을 넘겼다”면서 “예약 판매를 시작한 첫날에는 앨범을 구매하고자 하는 팬들이 다수 몰려 판매 페이지의 서버가 폭주했다”고 전했다.임영웅의 첫 정규 앨범 ‘IMHERO’는 가수 이적이 작사·작곡하고 ‘오징어게임’ 음악감독으로 유명한 정재일이 현악 편곡에 참여한 타이틀곡 ‘다시 만날 수 있을까’로 화제가 됐다. 또 지난달 드라마OST로 선공개된 ‘우리들의 블루스’를 비롯해 임영웅 노래 ‘별빛 같은 나의 사랑아’를 만든 설운도가 작사작곡한 ‘사랑해요 그대를’,지난해 연말KBS특집 ‘위 아 히어로’에서 공개한 ‘사랑해 진짜’,자전거 탄 풍경의 송봉주가 작사작곡한 ‘연애 편지’,딕펑스 김현우가 참여한 ‘손이 참 곱던 그대’,윤명선 작사작곡의 ‘인생 찬가’ 등 발라드부터 팝, 댄스, 힙합, 포크, 트로트 등 다양한 장르의 12곡으로 구성됐다.임영웅 정규 앨범IMHERO표지. 임영웅의 영문 중'U'를 필기체로 강조한 것이 눈에 띈다. 이번 앨범을 통해 그동안 그를 응원해준 대중을 향해, 또 자신의 영웅이라 밝힌 팬클럽 '영웅시대' 팬들을 향한 마음을 오롯이 담았다는 해석이 힘을 얻는 부분이다.임영웅은 “한 장르에만 국한된 가수가 아닌 다채로운 장르를 어색함 없이 선보이는 가수라는 걸 보여주고 싶었다”면서 “나의 노래로 대중에게 더 가까이 다가가고 싶다는 생각을 많이 했다”고 말했다. “당연하게도 ‘영웅시대’(팬클럽) 가족 여러분들”이 자신의 영웅이라고 밝힌 그는 6일부터 앨범과 동명의 타이틀을 내건 전국 투어 콘서트를 선보인다."
2022-04-27,2022년 1분기 NCSI 1위 기업들,"/남강호 기자한국생산성본부와 조선일보가 공동 주최한 2022년 1분기NCSI(국가고객만족도) 1위 기업 인증식이 26일 서울 소공동 롯데호텔에서 열렸다. 앞줄 왼쪽부터 손승현 우정사업본부장, 강종렬SK텔레콤 사장, 홍승활 대구도시철도공사 사장, 정수헌LG유플러스 부사장, 김이배 제주항공 대표, 박채영 에스원 부사장. 뒷줄 왼쪽부터 안완기 한국생산성본부 회장, 유봉석 네이버 부사장, 강국현KT사장, 정성권 아시아나항공 대표, 김문겸SK텔링크 부사장, 김동훈 드림어스컴퍼니 대표, 최승원SK브로드밴드 부사장, 홍준호 조선일보 발행인."
2024-12-31,"'MP3 대명사' 아이리버, 새 주인 맞았다…부동산 임대업체에 매각","아이리버. 사진 드림어스컴퍼니스마트폰 등장 이전MP3 시장을 제패했던 아이리버가 새 주인을 맞는다.드림어스컴퍼니는 음원 플랫폼 플로 등 지식재산(IP) 유통과 제작 사업을 강화하면서 아이리버 부문을 부동산 임대업체 미왕에 매각한다고 30일 밝혔다. 매각 금액은 50억원이다.아이리버는 2014년SK텔레콤이 인수했다가 2019년 드림어스컴퍼니로 사명이 바뀐 바 있다.드림어스컴퍼니는 미왕의 아이리버 인수가 기업의 성장 동력을 강화하고 혁신적인 분야로 사업을 확장하기 위해서라고 전했다.드림어스컴퍼니는 플로에 인공지능(AI) 기술을 접목한 뒤 서비스 차별화, 음악 유통 시장 점유율 제고에 집중할 계획이라고 밝혔다."
2024-08-18,"에스파와 함께 돌아왔다, 추억의 MP3 '아이리버' 부활하나 [비크닉 영상]","b.멘터리브랜드에도 걸음걸이가 있다고 하죠. 이미지와 로고로 구성된 어떤 브랜드가 사람들에게 각인되기까지, 브랜드는 치열하게 ‘자기다움’을 직조합니다. 덕분에 브랜드는 선택하는 것만으로 취향이나 개성을 표현하고, 욕망을 반영하며, 가치관을 담을 수 있는 기호가 됐죠. 비크닉이 오늘날 중요한 소비 기호가 된 브랜드를 탐구합니다. 남다른 브랜드의 흥미로운 디테일을 들여다보고, 그 설레는 여정을 기록합니다.에스파 정규 1집 앨범 '아마겟돈'이 지난달CDP버전으로 출시됐다.SM엔터테인먼트흥행과 별개로 눈여겨볼 건 이CDP를 만든 곳입니다. 바로 한때MP3플레이어로 유명했던 ‘아이리버(현 드림어스컴퍼니)’예요. 2000년 초까지 이 단일 품목으로 국내·외 시장 1위를 휩쓸었던 회사는 애플 아이팟이 등장하면서 소리소문없이 대중의 기억에서 멀어져 갔습니다.그러다 최근 K팝을 이끄는 걸그룹 에스파와 손잡고 갑자기 존재감을 드러냈죠. 세기말 트렌드를 대표하던 기업이 20여년 만에 당시의 감성을 들고 다시 나타난 겁니다. 지난 20여년간 아이리버에 어떤 일이 있었던 걸까요.'아이리버'를 만든 양덕준 레인콤 대표. 중앙일보잠시 과거로 떠나 봅니다. 2000년 출시된 삼각 스틱형의 아이리버MP3는 당시 충격적인 디자인이었어요. 소니 워크맨 등 카세트에 테이프를 넣거나CD를 넣어 음악을 들었던 80~90년대와 비교하면 언제 어디서든 손쉽게 음악을 들을 수 있다는 것만으로도 믿기지 않는 기술이었죠. 이후 점점 큰 용량을 가진 제품이 소개되면서 아이리버의MP3 신제품 구매는 당시 중고생들의 자랑거리 중 하나였습니다. 미키마우스 모양 등 다양한 디자인으로 출시되면서 패션 아이템으로 여겨지기도 했죠.아이리버가 최초로 출시한MP3인'iFP-100'.드림어스컴퍼니소비자들의 마음을 단숨에 사로잡은 건 당연했습니다. 아이리버MP3는 삼성전자도 밀어내고 국내 시장의 70%를 차지하더니, 2001년엔 미국 진출 6개월 만에 미국 시장 점유율 1위를 달성합니다. 덕분에 아이리버를 만든 회사(당시 사명은 레인콤)는 창립 3년 만인 2002년, 코스닥 시장에 안착하고, 5년만인 2004년엔 4540억원의 매출을 만들었습니다. 한국 중소기업의 벤처 신화가 시작된 거죠. 삼성전자 출신으로 회사를 세운 양덕준 대표는 당시 신흥 갑부 대열에 오르기도 했습니다. 애플 창업자 스티브 잡스가 경쟁 기업으로 삼고, 마이크로소프트의 빌 게이츠가 극찬할 정도로 세계적 인기도 대단했죠.애플 씹어 먹으려다가 되려 씹힌 아이리버아이리버의 전성기는 오래가지 못합니다. 애플이 2005년 저렴한 가격에 세련된 디자인을 무기로 아이팟을 출시하면서 아이리버의 경쟁력이 약해집니다. 아이팟에 아이튠즈 음악 서비스가 연동되는 음원 시장이 열리면서 아이리버의 새로운 모델은 해외 시장에서 외면받기 시작했습니다.아이리버는 미국 전역에 사과 씹는 광고를 내고, 마이크로소프트와 협업하면서 애플에 대항했지만 역부족이었습니다.EBS가 2014년 방영한 다큐멘터리 ‘패자부활전 하프타임’에서 정석원 당시 아이리버 마케팅실 상무는 “음악 중심 생태계가 아니라 제품에만 포커스를 맞췄기 때문에 결과가 좋지 않았다”고 평가했습니다.아이리버가 2004년 낸 애플 씹는 광고. 드림어스컴퍼니아이리버는 생존을 위해 전자사전∙블랙박스∙내비게이션 등 제품 다각화를 시도하지만, 회사를 일으킬 정도의 성과를 내진 못 했습니다. 엎친 데 덮친 격으로 2007년 애플이 아이폰을 출시하면서 우리나라를 비롯해 전 세계적으로 스마트폰 열풍이 불자 아이리버는 기업 존폐 위기에 직면합니다. 한때 약 4500억원의 매출을 냈던 기업이 2013년 매출 500억 원대로 뚝 떨어지고, 적자도 쌓였죠.프리미엄 오디오 브랜드 론칭…가장 잘하는 일로 찾은 돌파구아이리버는 그렇게 시장에서 조용히 사라진 듯했습니다. 하지만 새로운 아이템으로 기사회생합니다. 바로 고급 음향기기입니다. 아이리버는 당시 고화질TV가 등장하면서 여기에 걸맞은 오디오를 누리고자 하는 소비자의 욕구를 발견합니다. 국내를 넘어 일본∙유럽 등 해외에서도 프리미엄 오디오 시장이 커지고 있던 때였습니다.아이리버는 프리미엄 오디오 브랜드 ‘아스텔앤컨(Astell&Kern)’을 만들고, 2012년 10월, 첫 고음질 음향기기 모델 ‘AK100’을 출시합니다. 음향기기는MP3 제조사로서 노하우를 쌓은 아이리버가 가장 잘할 수 있는 분야였죠. 대형 오디오 장비로만 들을 수 있었던 고음질 음악을 스마트폰 크기의 휴대용 기기로 감상할 수 있게 되자 70만 원대라는 다소 비싼 가격에도 소비자들은 호응했습니다. 출시 3개월 만에 100억원 매출을 냈고, 적자의 늪에 빠졌던 아이리버는 흑자로 전환했습니다.아스텔앤컨의 첫 프리미엄 음향기기'AK100'.드림어스컴퍼니아스텔앤컨은 아이리버 부활의 1등 공신이었습니다.SKT가 아이리버를 인수하는데 핵심적인 역할을 했기 때문입니다. 2014년SKT는 스마트 액세서리 사업 강화와 고음질 기술 노하우를 얻기 위해 생환에 성공한 아이리버를 295억원에 인수하고, 지분 약 39%를 가져갑니다. 아이리버는 새로운 국면을 맞이하게 됐죠.음원 유통부터MD까지…기기 넘어 음악 산업에서 찾은 기회음향기기 제조에만 집중했던 과거와 달리 아이리버는 음악 시장 전체를 노리기 시작했습니다. 2017년SM엔터테인먼트가 협력 차원에서 아이리버의 지분을 가져가면서 아이리버는 음원과 음반을 유통하는 것은 물론, 최근까지SM의 지식재산권(IP)을 활용해 만든 응원봉과 굿즈 등MD상품 제작도 맡았습니다.2024 싸이 흠뻑쇼 공식MD와ARTMS공연MD.드림어스컴퍼니이 외에도JYP,하이브(당시 빅히트)의 음원과 음반을 유통하고, 2019년부턴SKT의 음원 스트리밍 서비스 ‘플로(FLO)’ 운영도 맡으면서 음악 시장을 이끄는 역할을 하게 됩니다. 이때 사명도 아이리버에서 ‘드림어스컴퍼니’로 바꾸죠. 현재 드림어스컴퍼니 매출은 지난해 기준 약 2700억으로, 이 중 85%가FLO∙음원 및 음반 유통∙MD∙공연 등 음악 부문에서 나올 정도로 음악 산업에 집중하고 있습니다.드림어스컴퍼니가 전자 기기 시장을 완전히 놓은 건 아닙니다. 아이리버 브랜드를 유지하면서MP3∙이어폰∙CDP등 음향 가전과 함께 제습기∙무선충전기 등 생활가전을 만들고 있죠. 김준환 드림어스컴퍼니 아이리버 사업유닛장은 “과거 아이리버는MP3에만 집중했는데, 소비자의 일상에서 쓰이는 라이프 스타일 디바이스 브랜드로 나아가고 있다”라고 말했습니다.‘비크닉’ 유튜브 채널의 ‘B사이드’에선 아이리버의 근황에 대한 더 자세한 이야기를 다뤄봅니다. 음모론적인 질문으로 브랜드의 의도를 파헤쳐 봅니다.0초0초광고 후 계속됩니다.다음 동영상subjectauthor취소에스파와 함께 돌아왔다, 추억의 MP3 '아이리버' 부활하나 [비크닉 영상]중앙일보재생743재생 (space/k)재생08:000:00:00재생 (space/k)재생음소거 (m)음소거00:00/08:00실시간설정전체 화면 (f)해상도자동 480p자막사용 안함재생 속도1.0x (기본)인기 구간 표시해상도자동 (480p)720pHD480p360p270p144p자막설정사용 안함옵션글자 크기배경색재생 속도0.5x1.0x (기본)1.5x2.0x죄송합니다. 문제가 발생했습니다. 다시 시도해 주세요.도움말음소거 상태입니다.도움말라이선스디버그 정보 다운로드고화질 재생이 가능한 영상입니다.설정에서 해상도를 변경해보세요.더 알아보기00:00"
2024-10-27,"""가을마다 그가 그립다"" 마왕 흔적으로 채운 '신해철 10주기'","공연장에는 마왕을 상장하는 악마뿔 무대 장치가 설치됐다. 사진 넥스트 유나이티드, 드림어스컴퍼니“24년째 댄스가수 외길 인생인 제게 밴드 협연을 알려준 건 (신)해철 형이었습니다. 덕분에 공연의 길로 접어들었고, 지금도 모든 공연에서 밴드와 협연하고 있습니다.”역동적 춤으로 무대를 휘젓는 가수 싸이가 이례적으로 스탠드 마이크를 잡았다. 기타·베이스·키보드·드럼 연주자를 앞세워 밴드 보컬이라도 된 듯 신해철의 명곡 ‘해에게서 소년에게’,‘나에게 쓰는 편지’,‘그대에게’를 열창했다. 26일 인천 영종도 인스파이어 아레나에서 열린 고(故)신해철 트리뷰트 콘서트 ‘마왕 10th: 고스트 스테이지’의 앙코르 무대에서다.싸이는 “내가 아는 형은 추모도 유쾌하게 하길 바랄 것 같다”면서 앙코르 전부터 자신의 히트곡 ‘챔피언’,‘연예인’,‘낙원’,‘강남스타일’로 분위기를 달궜다.‘예술이야’를 부를 땐 “해철 형에게 가장 칭찬을 많이 받은 자작곡”이라고 소개했다.‘마왕’ 신해철의 10주기를 추모하는 이번 공연은 출연 가수 저마다의 마음속에 간직하고 있는 신해철이란 조각들을 무대에서 함께 맞춰가며 완성하는 형태로 26~27일 이틀간 펼쳐졌다. 고인의 아내 윤원희씨가 대표로 있는 신해철IP(지식재산권) 보유사인 넥스트 유나이티드와 음원·음반 유통사 드림어스컴퍼니가 올 초부터 기획한 무대로, 양일 간 1만2000여명의 관객을 모았다.1988년 데뷔한 신해철은 밴드 무한궤도와 솔로 활동을 거쳐 록밴드 넥스트의 리더로 활동하며 '그대에게','슬픈 표정 하지 말아요','도시인','민물장어의 꿈' 등 숱한 히트곡을 남겼다. 사회적 발언과 거침없는 입담으로 '마왕'이란 별명을 얻은 그는 2014년 장 협착과 위 축소 수술을 받고 그해 10월 27일 저산소 허혈성 뇌 손상으로 사망해 큰 충격을 안겼다.신해철 노래를 함께 즐기고 있는 관객들 모습. 사진 넥스트 유나이티드, 드림어스컴퍼니공연 첫날에는 싸이를 비롯해 김범수('슬픈 표정 하지 말아요'), 슈퍼주니어 예성('일상으로의 초대'), 마마무 솔라('내 마음 깊은 곳의 너'), 넬('날아라 병아리'), 해리빅버튼('니가 진짜로 원하는 게 뭐야')이 참여했고, 둘째 날에는 전인권밴드의 스페셜 스테이지와 이승환('우리 앞의 생이 끝나갈 때'), 국카스텐('일상으로의 초대','라젠카 세이브 어스'), 에피톤 프로젝트('잇츠 올라잇','그대에게'), 엑스디너리 히어로즈('먼 훗날 언젠가')가 무대에 올랐다. 떼루아 유스콰이어 합창단은 ‘민물장어의 꿈’을 율동과 함께 남녀 혼성 하모니로 들려줬다.이 외에도 “나를 포함한 많은 아티스트에게 영감을 준 마왕”이라며 영상으로 인사를 전한 방탄소년단 제이홉, “‘50년 후의 내 모습’이라는 본인 노래를 아주 어이없는 거짓말로 만들고 떠난 사람이라 그가 떠난 가을마다 그가 그리워진다”는 배철수의 음성 인사까지 포함하면 공연을 채운 가수는 18팀이다.18팀 중 유일하게 양일 간 무대에 오른 넥스트(베이시스트 김영석·기타리스트 김세황·드러머 이수용)는 오프닝을 담당했다. 넥스트가 ‘더 디스트럭션 오브 더 쉘: 껍질의 파괴’,‘라젠카 세이브 어스’,‘더 드리머’,‘호프’,‘머니’,‘코메리칸 블루스’,‘영원히’ 등 7곡을 연주하는 동안 보컬의 빈자리는 홍경민, 플라워 고유진, 신화 김동완이 돌아가면서 채웠다. 이색적인 조합에 홍경민은 “이렇게 모일 줄은 그 누구도 예상하지 못했을 것”이라면서 ""마왕을 향한 존경과 사랑은 모두 같다""고 했다. 고유진은 “마왕이 남긴 노래를 연습하면서 명곡은 영원하다는 걸 다시 한 번 느꼈다”고 소감을 밝혔다.김범수가 '슬픈 표정 하지 말아요'를 부르자 관객들이 휴대폰 조명을 켜서 응원하고 있는 모습. 사진 넥스트 유나이티드, 드림어스컴퍼니공연에서 불려진 신해철의 노래들은 철학과 사회 이슈를 논하는 걸 좋아하는 달변가이자, 주변의 어두운 곳을 돌아볼 줄 알았던 멘토였던 그를 추억하게 했다. ‘약한 자는 밟아 버린다/ 강한 자에겐 편하다 경배하라/ 그 이름은 돈’이라는 가사의 노래 '머니'를 부른 김동완은 “사회를 위트있게 풍자한 촌철살인 가사”라면서 “사적인 자리에서도 그는 언제나 멘토였다. 내가 가진 문제들에 대한 해답을 알고 있는 듯 느껴졌다”고 전했다. 예성은 “독설가 이미지로 알려진 것과는 전혀 달랐다. 라디오 대기실에서 마주쳤을 때 긴장한 내게 장난스럽게 먼저 다가와 인사를 건네주셔서 감사했던 기억이 있다”고 밝혔다.관객들도 각자 간직한 신해철에 대한 추억을 들려줬다. 김제운(46)씨는 “나의 10대를 가득 채운 건 신해철이다. 그가 낸 모든 노래의 가사를 외우고 있다”고 팬심을 자랑했다. 최윤하(41)씨는 “남편이 넥스트의 엄청난 팬이라 신해철의 여러 노래들을 알고 있다. 오랜만에 넥스트가 하는 공연이고 신해철 10주기 트리뷰트라는 의미가 있어 함께 보러 왔다”고 말했다.26~27일 신해철 트리뷰트 콘서트와 함께 마련된 특별 전시회 '마왕의 아지트'는 경기 성남 분당에 위치했던 신해철 작업실을 그대로 옮겨 놓은 공간이다. 황지영기자공연장 내부엔 특별 전시회 ‘마왕의 아지트’도 마련됐다. 경기도 성남시 분당에 있던 신해철의 실제 작업실을 재현한 공간이다.LP,기타, 피아노 등 음악 도구 주변에 체스판, 가족사진, 팬레터 등 신해철이 아끼던 소품들이 놓여 있어 눈길을 끌었다. 손 글씨 가득한 작곡노트와 90년대초 받은 골든디스크어워즈 상장도 전시됐다.넥스트의 이수용은 “그간 코로나 등의 이유로 추모공연을 제대로 하지 못해 죄송하다. 어떤 방식이건 앞으로 다같이 모이는 자리를 마련해보자”고 제안했다. 동료 멤버 김영석은 “해철이의 노래가 계속해서 불려지길, 그로 인해 그가 계속 기억되길 원한다”고 덧붙였다."
