date,title,content
2023-08-23,"“영업익 떨어져 값올린다”던 시멘트, 영업익 153% 급증","건설·레미콘과 값인상 갈등 예고경기도 안양의 한 레미콘 공장에서 믹서트럭이 콘크리트 혼합물을 나르고 있다./뉴스1올 하반기 추가 가격 인상을 예고한 시멘트 업체들이 상반기 큰 폭의 실적 개선을 거둔 것으로 나타났다. 작년 하반기 화물 연대 파업으로 지연된 시멘트 출하량이 올 상반기에 몰린 데다, 지난해 두 차례 시멘트 값을 올린 효과가 반영됐기 때문이다. 시멘트 업계는 유연탄·전기요금 등 생산원가 상승에 따른 영업이익 급감을 추가 가격 인상 명분으로 내세웠다. 하지만 국내 대부분 업종이 극심한 실적 부진을 겪는 상황에서 시멘트 업계 수익성이 크게 개선된 것으로 나타나면서 가격 인상에 반대하는 건설·레미콘 업계와 갈등이 커질 것으로 보인다.그래픽=백형선영업이익 최대 153% 증가… 건설업계 “추가 인상 명분 없어”22일 금융감독원 전자공시시스템에 따르면 삼표시멘트는 상반기에 매출 4194억원, 영업이익 399억원을 기록했다. 매출과 영업이익은 각각 27.4%, 153.4% 증가했다. 한일시멘트 상반기 매출은 25.0% 늘어난 6333억원, 영업이익은 100.8% 급증한 909억원이었다. 성신양회도 영업이익이 287억원으로 72.6% 늘었고, 한일현대시멘트(62.4%), 아세아시멘트(39.5%)도 실적이 크게 늘었다. 업계 1위인 쌍용C&E는 상반기 영업이익이 475억원으로 작년보다 9.3% 감소했다. 하지만 시멘트 부문 영업이익은 339억원으로 작년(8억원)보다 크게 늘었다.지난해 두 차례 걸쳐 시멘트 값을 33% 올린 데 이어 작년 하반기 화물연대 파업으로 미뤄졌던 공사가 올 상반기에 몰리면서 시멘트 출하가 늘어난 덕분이다. 또 잇따른 건설 현장 사고로 콘크리트 강도 문제가 불거지며 레미콘 업계가 시멘트 사용량을 늘려 수요도 증가했다.상반기 호실적에도 쌍용C&E와 성신양회는 7월 출하분부터 시멘트 가격을 t당 11만9600~12만원으로 14% 올렸다. 한일·한일현대시멘트도 9월 출하분부터 12.8% 인상한다. 2021년 7월 이후 네 번째 가격 인상이다. 아세아시멘트와 삼표시멘트 역시 조만간 가격 인상 대열에 동참할 예정이다.상반기 실적을 놓고 보면 시멘트 업계의 추가 가격 인상 명분이 떨어진다는 지적이다. 지난 18일 국토교통부 주관으로 열린 시멘트 가격 관련 업계 간담회에 참석한 건설 업계 관계자는 “그간 시멘트 업계가 주장한 가격 인상 요인이 ‘실적 악화’였는데 오히려 상반기 영업이익이 큰 폭으로 늘었으니 가격 인상 명분이 없어졌다”며 “그러나 시멘트 업계는 여전히 친환경 설비 투자 등 비용 증가를 이유로 가격 인상을 고집하고 있다”고 했다.평행선 달리는 가격 협상시멘트 업계는 여전히 가격 인상이 불가피하다는 입장이다. 시멘트 업계 관계자는 “상반기 수익성이 개선되긴 했지만 지난해 업황 부진에 따른 기저 효과가 반영된 것일 뿐”이라며 “탄소 중립 대응을 위한 설비 투자 자금을 조달하는 데 여전히 어려움을 겪고 있어 하반기에도 가격 인상이 불가피하다”고 했다.시멘트 가격 인상을 두고 건설·레미콘 업계와 시멘트 업계 갈등이 커지자 정부가 세 차례 간담회를 열면서 중재에 나섰다. 정부는 간담회에서 ‘시장 안정’ 노력을 당부했고, 지난달에는 주영준 산업부 산업정책실장이 직접 나서 “업계 경영 여건이 어려운 상황이지만 원만한 가격 협상이 이뤄질 수 있도록 관심을 가져 달라”고 했지만 별다른 진전이 없는 상황이다.정부가 이처럼 가격 협상 중재에 나선 것은 시멘트 가격 인상으로 공사비가 상승할 경우 아파트 분양가도 연쇄적으로 오를 수밖에 없기 때문이다. 한국건설산업연구원은 시멘트 가격이 10% 오르면 100억원 규모 주택 공사를 기준으로 공사비가 6800만원 늘어난다고 분석했다. 정부 관계자는 “정부가 가격 결정에 직접 개입할 수 없는 입장이지만 원만한 협상이 이뤄질 수 있도록 노력 중이다”라고 했다."
2022-12-05,인천항 화물 반출입량 회복세...시멘트 출하량도 업무개시 명령 이후 늘어나,"건설노조, “화물연대와 동조 파업” 선언유정복 인천시장은 현장 점점 나서민주노총 공공운수노조 화물연대본부의 집단운송거부(총파업) 행동이 엿새째 이어진 29일 인천 중구 인천항 연안부두로 국토교통부 비상수송차량이 들어가고 있다./뉴스1화물연대의 총파업 이후 감소했던 인천항의 화물 반출입량이 회복세를 보이고 있다. 5일 인천지방해양수산청에 따르면 일요일인 전날 오전 10시부터 이날 오전 10시까지 인천항 컨테이너 터미널의 화물 반출입량은 1927TEU(1TEU는 20피트짜리 컨테이너 1개 크기)로 일주일 전인 지난달 27∼28일 같은 시간대(775TEU)에 비해 약 2.5배 늘었다. 이는 또 파업 돌입 전 일요일인 지난달 20∼21일 동시간대 반출입량인 2224TEU와 비슷한 수준이다.인천항 컨테이너 터미널 장치장의 포화 정도를 의미하는 장치율도 이날 오전 10시 기준 76.7%로 지난 10월 평균 76.3%와 큰 차이가 없다. 인천 항만업계 관계자는 “파업에 참여했던 화물 운송 노동자 상당수가 복귀한 것으로 보고 있다”고 말했다.삼표시멘트 인천사업소의 시멘트 출하량도 지난달 29일 정부의 업무개시 명령 이후 점차 늘어나는 추세다. 사업소에서는 이날 오전에만 4500t의 시멘트가 출하됐다. 이는 파업 전 하루 평균 출하량인 1만t의 45% 수준이다. 지난달 24∼28일에는 파업으로 출하량이 전무했으나 29일 업무개시 명령이 내려진 이후 출하량이 늘어나기 시작했다. 주말인 지난 3일과 4일에도 각각 2300t과 1400t이 출하됐다. 사업소 측은 5일 중으로 1500t의 시멘트가 추가로 출하돼 파업 전의 60% 수준까지 출하량이 회복될 것으로 전망했다. 유정복 인천시장은 삼표시멘트와 화물차휴게소SK인천내트럭하우스, 인천 신항의 선광 컨테이너터미널 등을 찾아 화물운송 차질에 따른 업계의 동향과 애로사항을 청취했다.유정복 인천광역시장이 5일 화물연대 집단 운송거부와 관련해 중구 삼표시멘트 인천사업소를 찾아 비상 운송대책을 점검하고 있다./인천시한편 민주노총 전국건설노동조합 경인지역본부는 이날 인천시청 앞에서 기자회견을 열고 화물연대와 동조 파업을 벌이겠다고 밝혔다. 건설노조는 “정부는 화물연대의 파업으로 건설일용노동자들이 일손을 놓게 된다며 노노갈등을 유발하려고 한다”며 “시멘트가 없어서 일을 못 한다고 울상 짓는 것이 아니라 동조 파업으로 건설 현장을 멈춰서라도 화물연대의 투쟁이 승리하길 바란다”고 했다.민주노총 인천본부는 6일 오후 3시 인천시청 앞에서 3000여명의 노조원이 참여하는 ‘총파업·총력투쟁대회’를 연 뒤 오후 5시 30분까지 남동구 일대에서 2.5㎞ 가량 거리 행진을 할 예정이다."
2024-06-28,요즘 건설업계 시멘트업계 한판 붙기 직전이라는데,"건설업계, 시멘트값 인하 요구경기도 안양의 한 레미콘 공장에서 믹서트럭이 콘크리트 혼합물을 나르고 있다. /뉴스1“유연탄 값이 올라 시멘트 가격도 올린다더니, 유연탄 값이 내릴 때는 나 몰라라 하는 게 말이 됩니까?”원료 값 상승을 이유로 2년 새 네 차례 가격을 올린 시멘트업계가 원료 값 하락에도 시멘트 가격을 조정하지 않자 건설업계가 뿔이 났다. 건설 경기 위축으로 올해 시멘트 출하량이 줄어든 시멘트업계는 가격 조정 요구에 난색을 보이고 있다.27일 건설업계에 따르면, 30여 중대형 건설사 구매 담당자 모임인 대한건설자재직협의회(건자회)는 최근 시멘트업계 1위인 쌍용C&E와 한국레미콘공업협회 등에 시멘트 가격 협상 참여를 요청하는 내용의 공문을 보냈다. 건자회는 “지난해 건설업계가 시멘트 가격 인상에 합의한 것처럼 시멘트·레미콘업계 역시 최근 건설시장 상황과 업계 입장을 고려해 시멘트 가격 협상에 나서 달라”고 했다.시멘트업계는 2021년부터 지난해까지 4차례에 걸쳐 가격 인상을 단행했다. 2021년 상반기까지 1t당 7만5000원이었던 시멘트 평균 가격은 지난해 9월 11만2000원으로 50% 가까이 올랐다. 시멘트 제조 때 핵심 원료인 유연탄 가격이 러시아·우크라이나 전쟁으로 급등한 것이 가격 인상의 주요 원인이었다.이번에 건설업계가 시멘트 가격 조정을 요구하고 나선 것은 국제 유연탄(연료탄) 가격이 크게 내렸기 때문이다. 한국광해광업공단에 따르면, 2022년 9월 1t당 444달러까지 올랐던 유연탄 가격은 올 들어 120~140달러 수준이다.시멘트 가격 인상 후 시멘트업체들의 경영 실적이 눈에 띄게 개선된 것도 건설업계의 시멘트 가격 인하 요구에 불을 지폈다. 한일시멘트는 올 1분기 영업이익이 555억원으로 전년 동기보다 103% 증가했고, 아세아시멘트(326억원)와 삼표시멘트(176억원)도 작년 같은 기간보다 두 배 이상 늘었다.한 시멘트업체 관계자는 “유연탄 가격은 내렸지만, 환율과 전기 요금이 급격히 올라 가격 인하는 어렵다”고 했다. 건설 경기 침체로 올 1분기 시멘트 출하량이 13.3% 줄어든 것도 부담 요인이다. 시멘트업체 관계자는 “하반기로 갈수록 실적 악화가 불가피해 우리도 고통을 분담할 여유가 없다”고 했다."
2023-06-02,시멘트값 내달 4번째 인상… 속타는 건설업계,"쌍용 “14% 올린다”… 업계 공방국내 시멘트 업계 1위 회사인 쌍용C&E는 최근 각 거래처에 “오는 7월부터 시멘트 가격을 t당 10만4800원에서 11만9600원으로 올릴 계획”이라는 내용의 공문을 보냈다. 인상률은 14.1%다. 업계 1위인 쌍용C&E가 가격 인상 카드를 먼저 꺼내 든 만큼, 삼표·한일·아세아 등 다른 시멘트 회사들도 인상 대열에 합류할 가능성이 크다. 이렇게 되면 2021년 7월 이후 네 번째 가격 인상이다.시멘트 업계는 “생산원가의 20%를 차지하는 전기 요금이 계속 올라 영업이익이 급감했다”며 가격 인상이 불가피하다는 입장이다. 반면 시멘트 수요자인 건설업계는 “시멘트 원가에서 비율이 가장 높은 유연탄 가격이 큰 폭으로 내렸는데, 또 가격을 인상하는 것은 부당하다”며 반발하고 있다. 시멘트 가격 인상으로 공사비가 상승할 경우, 최근 급등하는 아파트 분양가가 더 오를 수밖에 없다. 이 때문에 주택 공급이 더 위축될 수 있다는 우려까지 나오고 있다.1일 경기 안양시에 있는 한 레미콘 공장에서 믹서 트럭이 레미콘을 실어나르고 있다. 시멘트 업계 1위 쌍용C&E가 전기 요금 인상 등을 이유로 7월부터 시멘트 가격을 14% 인상하기로 하자 건설업계가 반발하고 있다. /뉴스1시멘트 업계 “전기료 급등에 인상 불가피”쌍용C&E는 수요처에 보낸 공문에서 “내수 수요 증가와 더불어 유연탄 가격 안정세로 회사 경영 여건이 개선될 것으로 기대했지만, 지난 1분기 영업손실이 발생해 부득이 가격 인상을 단행한다”고 밝혔다. 쌍용C&E는 올 1분기 매출이 전년 동기보다 30.6% 증가한 4914억원을 기록했으나, 17억원 영업손실로 적자 전환했다. 수요 증가로 매출은 늘었지만, 올해 1월 1일kWh당 13.1원(9.5%) 오른 전기 요금 때문에 수익성은 나빠졌다는 게 쌍용 C&E 측의 설명이다.이미 시멘트 업계는 핵심 원료인 유연탄 가격이 우크라이나 전쟁으로 급등하자 지난 2년 동안 3차례에 걸쳐 가격 인상을 단행했다. 2021년 상반기까지 t당 7만5000원이었던 시멘트 7사의 평균 가격은 작년 11월 10만5000원으로 40% 올랐다. 그러나 최근 유연탄 가격은 안정되는 추세다. 우리나라가 주로 수입하는 호주 뉴캐슬 고품질 유연탄(6000㎉/㎏ 기준) 가격은 작년 1~8월 t당 344.7달러였지만, 지난달에는 평균 가격이 166.9달러로 절반 수준으로 떨어졌다. 이에 대해 시멘트 업계 관계자는 “환율이 크게 오르는 바람에 유연탄 값 하락 효과를 거의 보지 못했다”고 했다.유연탄 다음으로 제조 원가에서 큰 비율을 차지하는 전기 요금도 올 들어 급등해 시멘트 가격 인상이 불가피하다는 입장이다. 쌍용C&E는 “시멘트 제조원가의 20%를 차지하는 전력 요금은 작년 이후 지금까지 44% 올랐다”며 “정부의 탄소 중립 정책에 따라 탄소 저감을 위한 대대적인 생산 설비 개조·개선 투자도 원가 상승 요인으로 작용했다”고 했다.건설 업계 “원자재 가격 내렸으니 인하해야”건설 업계는 시멘트 업계의 가격 인상을 수용할 수 없다는 입장이다. “인상 폭 역시 터무니없다”며 반발하고 있다. 30여 중대형 건설사 구매 담당자 모임인 대한건설자재직협의회(건자회) 관계자는 “작년 2차 인상 요구 시점(7~9월)과 비교하면 5월 현재 유연탄 가격이 50%가량 내렸다”며 “시멘트 업계 주장대로 유연탄의 원가 비율이 30%라면 현재 단가 기준 3만원 정도인데, 절반이 내렸으니 1만5000원을 인하하는 게 맞는다”고 했다. 건설사 관계자는 “하락 요인도 분명히 있는데, 인상 요인만 가격에 반영해 구매처에 전가하는 게 말이 되느냐”고 항변했다. 실제 국내 주요 시멘트 회사 7곳 가운데 쌍용C&E와 성신양회를 제외한 5사는 지난 1분기 영업이익이 전년 동기 대비 늘었다. 건자회 측은 곧 ‘수용 불가’ 입장을 정리한 공문을 시멘트 7사에 발송하기로 했다.시멘트 업계와 건설 업계 갈등은 이번이 처음이 아니다. 올해 초에는 시멘트 공급이 부족해지자, 건설업계에선 “가격을 올려받으려고 시멘트 회사들이 출하량을 조절한다”며 반발하기도 했다.두 업계 갈등이 첨예해지면, 공사 지연으로 일반 국민들이 피해를 볼 가능성도 있다. 고종완 한국자산관리연구원장은 “이미 공사비 급등으로 올 들어 주택 인허가와 착공 등 공급 지표들이 일제히 급감한 상황에서 시멘트 가격이 인상되면 주택 공급 부족 문제가 심화할 수 있다”며 “주택뿐 아니라 철도와 도로 등 기반 시설 공기도 늦어질 수 있다”고 했다."
2022-06-10,부품 납품차량 차단… 현대차 울산공장 가동률 50%로,"화물연대 파업 3일째9일 화물연대 총파업이 사흘째로 접어들면서 시멘트·레미콘, 자동차 업계 피해가 커지고 있다. 전국 시멘트 출하가 사실상 중단돼 레미콘 공장들이 잇따라 가동 중단되고, 현대차 울산공장은 이틀째 생산라인들이 멈춰 서기를 반복해 수천개 자동차 부품사 공장까지 마비될 위기에 처했다.전국민주노동조합총연맹 공공운수노조 화물연대본부(화물연대) 파업 이틀째인 8일 산업계 곳곳에서 물류 차질 현상이 심화되고 있다. 특히 화물연대의 파업이 집중된 시멘트 업계에선 출하 중단으로 하루에 100억원 이상의 매출 손실이 발생하고 있고, 일부 레미콘 공장은 시멘트 공급이 끊기면서 가동이 중단됐다. 사진은 9일 서울의 한 시멘트 공장./연합뉴스국내 2위 레미콘 업체 삼표산업은 이날 “시멘트 재고가 바닥나 전국 17곳(수도권 15곳, 지방 2곳) 레미콘 공장의 가동이 전면 중단됐다”고 밝혔다. 대형 레미콘 업체인 유진기업과 아주산업 공장도 절반 넘게 멈췄다. 레미콘 업체는 통상 이틀치 정도의 시멘트를 재고로 보유하는데 시멘트 수송이 막히면서 더 이상 생산할 수 없게 된 것이다. 한 레미콘 업체 관계자는 “10일부터는 사실상 전국 레미콘 공장이 셧다운될 수 있다”고 말했다. 충북 단양의 한 시멘트 공장에선 화물연대 조합원들이 시멘트 전용 화물차가 아닌 일반 트럭으로 운송되는 시멘트 물량까지 봉쇄했다. 한국시멘트협회는 7~9일 사흘간 시멘트 출하가 막히면서 450억원이 넘는 손실이 발생한 것으로 추산했다. 레미콘이 조달돼야 공사를 할 수 있는 건설업계도 비상이다. 한 대형 건설사 관계자는 “다음 주까지 파업이 이어지면 심각한 상황이 될 수 있다”고 말했다.화물연대가 8일부터 자동차 부품 공급을 중단하면서 현대차 울산공장은 다수 생산 라인 가동률이 50% 수준으로 떨어진 것으로 알려졌다. 현대차 울산공장은 총 17개 차종, 하루 평균 5000대를 생산하는데 약 2500대(약 1000억원) 생산 피해를 보고 있는 것이다. 부품사 연합체인 한국자동차산업협동조합은 9일 호소문을 내고 “자동차는 ‘적시 공급(Justintime)’ 시스템이라 부품 하나만 없어도 전체가 멈춘다”며 “화물연대 파업은 생존을 위협하는 행위”라고 비판했다. 조합은 “완성차 탁송차(카캐리어)에는 안전운임보다 더 높은 운임을 주고 있는데도 파업에 참여하고 있다”며 “수개월째 차를 기다리는 고객 피해까지 커질 것”이라고 지적했다.타이어 업계도 피해가 확산되고 있다. 한국타이어 관계자는 “타이어 출하량이 평소 대비 40% 수준”이라며 “수출용 타이어를 선적해야 할 부산항이 화물연대에 의해 막혀 제품을 배에 실을 수 없는 상황”이라고 말했다."
2023-01-19,‘동양그룹 사태’ 투자 피해자들 1심 패소…집단소송 8년7개월 만에 결론,"부도 위험을 숨기고 회사채를 팔아 대규모 투자 손실을 낸 이른바 ‘동양그룹 사태’의 투자 피해자들이 집단소송을 냈지만 1심에서 패소했다. 투자자들이 2014년 6월 법원에 집단소송 허가를 신청한지 8년 7개월 만이다.서울중앙지법 민사합의31부(재판장 김지숙)는 19일 동양그룹 계열사의 회사채에 투자했던 1254명의 투자자들이 동양증권(현 유안타증권)을 상대로 낸 증권 관련 집단소송에서 19일 원고 패소 판결했다. 재판부는 “소송 비용은 원고 대표 당사자가 부담하라”고 했다.'동양그룹 사태' 이후 동양피해자대책협의회 회원들이 2014년 10월 관련자 엄벌을 촉구하는 기자회견을 진행한 모습. / 뉴스1동양그룹 사태는 지난 2013년 동양그룹이 부도 위험을 알고도 회사채를 판매해 투자자에게 막대한 손해를 입힌 사건이다. 당시 동양의 주요 계열사인 동양과 동양레저, 동양인터내셔널, 동양네트웍스, 동양시멘트 등이 잇따라 기업회생 절차 신청하며 사태가 커졌다. 당시 이들 회사의 회사채를 사들인 투자자 4만여 명이 1조7000억원에 달하는 피해를 입은 것으로 알려졌다.이번 소송은 2014년 6월 회사채 투자 피해자들이 집단소송 허가를 신청하면서 시작됐지만, 법원의 소송 허가까지만 6년 가까이 걸렸다. 당시 1심과 2심 법원은 소송에 참여한 투자 피해자들 일부의 원고 대표성을 부정하면서 소송 요건을 갖추지 못했다고 판단했다. 이후 대법원이 판단을 뒤집었고, 2019년 서울고등법원이 파기환송심에서 집단소송을 허가하면서 2021년 10월 첫 재판이 시작됐다.현행법상 증권거래 과정에서 생긴 집단 피해를 구제하기 위한 제도가 마련되면서 이번 소송에 참여한 원고들이 승소할 경우 다른 피해자들에게도 효력이 미친다. 하지만 1심 패소로 집단소송에 나선 투자 피해자들은 항소 여부를 검토해야 할 상황이 됐다.동양그룹 사태가 터진 이후 현재현 전 동양그룹 회장이 경영권 유지를 위해 부도 위험을 알면서 회사채와 기업어음(CP)을 무리하게 발행하고 회사채를 판매한 사실이 드러났다. 현 전 회장은 이와 관련해 특정경제범죄가중처벌법상 사기 등 혐의로 재판에 넘겨져 2015년 대법원에서 징역 7년을 확정받고 2021년 만기 출소했다. 또 강제집행을 피하려고 미술품을 빼돌린 혐의로 기소된 현 전 회장의 부인 이혜경 전 부회장도 법원에서 징역 2년을 확정받았다.동양증권은 동양그룹 사태 이후인 2014년 최대 주주가 대만의 유안타증권으로 변경됐고, 같은 해 10월 상호를 유안타증권으로 변경했다. 주요 계열사인 (주)동양은 유진그룹에 넘어갔고, 동양시멘트는 삼표그룹으로 편입됐다."
2023-07-20,"집중호우 피해 성금·물품 지원… 시멘트협회 7개사 10억, 카카오·CJ·현대百 5억, 셀트리온그룹도 5억","수해를 당한 이재민을 돕기 위한 기업들의 성금과 물품 지원이 이어졌다.삼표시멘트·쌍용C&E·한일시멘트·한일현대시멘트·아세아시멘트·성신양회·한라시멘트 등 시멘트협회 소속 회원 7사는 수해 성금 10억원을 충북·강원도에 5억원씩 전달한다고 19일 밝혔다. 카카오·CJ·현대백화점그룹도 전국재해구호협회에 각각 성금 5억원을 기부한다. 셀트리온그룹은 5억원,HL그룹은 3억원을 내기로 했다. 대한주택건설협회는 사회복지공동모금회에 성금 2억1000만원을 전달했고, 부동산 개발사 신영대농개발은 대한적십자사 충북지사에 1억원을 지정 기탁했다.물품 후원도 이어졌다.HDC현대산업개발은 괴산군청에 4000만원 상당 생필품과 복구장비를 전달했다. 매일유업(식음료 등 약 24만개), 서울우유(멸균우유 등 약 2만7000개), 오리온(생수 등 4만개), 농심켈로그(컵시리얼 등 6만7000개)도 긴급 물품을 수해 지역에 전달한다. 수퍼마켓 이마트에브리데이는 즉석밥 등 1만개를,CJ제일제당과CJ푸드빌은 햇반 등 구호물품(약 2000개)·빵(약 6500개)을 지원한다."
2024-02-16,한경협 회원사 20곳 추가... 류진 회장 “회원사 위한 정보제공 강화”,"류진 한국경제인협회 회장(오른쪽)이 16일 서울 여의도FKI타워에서 열린 한경협 제63회 정기총회에 앞서 이웅렬 코오롱 명예회장과 대화를 나누고 있다./뉴스1한경협이 16일 여의도FKI타워에서 류진 한경협 회장과 이웅열 코오롱그룹 명예회장, 이희범 부영그룹 회장, 우오현SM그룹 회장 등이 참석한 가운데 제63회 정기총회를 열었다.이날 한경협은 포스코홀딩스, 아모레퍼시픽, 매일유업,KG모빌리티 등 회원사 20곳이 새롭게 가입 신청함에 따라 회원사 추가안을 의결했다. 이에 따라 회원사는 기존 400여개사에서 427개사로 늘었다.이에 따라 지난 2016년 4대그룹과 함께 전경련을 탈퇴했던 포스코홀딩스가 한경협에 다시 합류했고, 에코프로, 아모레퍼시픽, 매일유업, 에코프로,KG모빌리티 등이 새롭게 회원사가 됐다.이밖에 이날 추가된 회원사는 고려제강, 동성케미컬, 동아일렉콤, 롯데벤처스, 삼구아이앤씨, 삼표시멘트, 에코프로비엠, 엘아이지, 위메이드,KCC,한국생산성본부, 한미사이언스, 한미약품, 휠라홀딩스(이하 가나다순)다.류진 회장은 개회사에서 “올해 국내외 경제가 어려울 것이라는 전망들이 많지만, 이런 때일수록 우리 기업인들의 역할이 중요하다”면서 “한경협도 경제·산업정책의 비전과 대안을 제시하며 우리 경제의 구조개혁과 대한민국의 도약을 위해 열심히 뛰겠다”고 말했다.또 “회원사와 긴밀하게 소통하는 것은 물론, 회원사의 만족도를 제고하기 위해 회원 서비스 기능을 한층 강화하겠다”고 했다. 특히 “한경협 뉴스레터, 한경협 글로벌 브리프,ESGBulletin,FKI매거진 등 경제정책 동향을 공유하고, 정보제공을 확대하는 한편, 교육 서비스를 강화하고 다양한 행사에 동참시킬 것”이라고 덧붙였다.한경협은 이날 정기총회에서 ‘2024년 5대 중점사업’을 채택했다. ①법·제도 선진화 ②회원 서비스 강화 ③글로벌 협력 강화 ④기업가정신 확산 ⑤지속가능성장동력 확보 등이다."
2022-08-04,시멘트값 7개월 만에 또 ‘두 자릿수 인상’에 레미콘 업계 ‘발칵’,"레미콘단가 놓고 건설사와 갈등 불가피3일 오후 서울 시내 한 레미콘 공장에서 레미콘 차량들이 움직이고 있다.  /연합뉴스시멘트사들이 지난 2월에 이어 다음달부터 시멘트 가격을 두 자릿수 인상하기로 통보하면서 레미콘업계가 반발하고 있다.삼표시멘트는 지난달 말 고객사에 공문을 돌려 시멘트 가격을 오는 9월 1일자로 1t당 9만4000원에서 10만5000원으로 11.7% 인상하겠다고 통보했다. 이어 한일시멘트도 9월부터 시멘트값을 1t당 9만2200원에서 10만6000원으로 15% 인상하겠다는 공문을 보냈다. 시멘트업계는 지난 2월에도 시멘트 단가를 15~18% 인상한 바 있다.삼표 관계자는 “유연탄과 주요 원자재 가격 폭등, 유가 상승에 따른 선박 운임을 포함한 물류 비용 증가 등 전방위적인 원가 상승으로 인해 경영 환경이 더욱 더 악화되고 있다”며 “자체적인 절감 노력으로는 감당할 수 없는 상황이라 부득이하게 시멘트 공급 가격을 인상하게 됐다”고 설명했다.시멘트 생산원가의 40% 가량을 차지하는 유연탄 가격은 지난해 평균 1t당 137달러(호주산 뉴캐슬 6000㎉/t 기준)에서 1t당 350~400달러로 3배 이상 치솟았다. 원달러 환율도 지난해 말 1190원에서 현재 1300원대로 오르면서, 실제 시멘트사들이 체감하는 원가부담 압박은 더 크다는 것이 시멘트업계의 설명이다.그러나 레미콘업계는 시멘트사의 일방적 인상 통보에 당혹스럽다는 입장이다. 한 레미콘사 관계자는 “유연탄 가격이 오른 것은 맞지만 이미 1분기 단가 인상에 반영을 했는데, 인상 요인에 대한 구체적인 설명 없이 일방적으로 두 자릿수 인상을 통보하는 것은 과도하다”고 했다.중소 레미콘 업체들의 연합체인 한국레미콘공업협동조합연합회는 2일 긴급회의를 열고 시멘트 가격 인상에 대한 대응 방안을 논의했다. 연합회는 기획재정부와 공정위에 중재를 요청하는 공문을 보내고, 국회에도 납품단가 연동제를 조속히 통과시켜 달라는 탄원서를 보냈다. 휴가철이 끝난 8월 말 시멘트사를 찾아가 단체 시위도 벌일 계획이다. 배조웅 연합회 회장은 “한 해 동안에만 시멘트 단가가 30% 오르면서 일부 중소 레미콘사들은 폐업의 갈림길에 서있다”고 했다.레미콘 업계는 지난 2월 시멘트 가격이 오른 뒤 건설사와의 협상 끝에 5월부터 레미콘 단가를 13.1%(수도권 기준) 인상한 바 있다. 이번에도 레미콘 단가 인상을 놓고 건설사와 레미콘사 간의 갈등이 불가피할 것으로 예상된다. 한 대형 건설사 관계자는 “이미 상반기에 단가협상 시한 1년을 채우지도 못하고 반년 만에 재협상해 두 자릿수를 인상하기로 했는데 다시 레미콘 단가를 올리기는 어려운 상황”이라고 했다."
2023-12-23,"최지영 기재부 차관보 486억 최다, 변필건 차장검사 418억 2위","고위 공직자 88명 재산 신고최지영 기획재정부 신임 국제경제관리관. /기획재정부 제공정부 공직자 윤리위원회는 올해 마지막 재산 등록 공개 대상자인 고위 공직자 88명의 재산 신고 현황을 12일 관보에 게재했다. 최지영 기획재정부 국제경제관리관(차관보)이 486억3947만원, 변필건 수원고검 차장검사가 418억3155만원을 각각 신고해 1~2위를 차지했다. 이들 재산 중 상당 부분이 배우자가 들고 있는 비상장 주식이었다.최 차관보의 재산 중 가장 높은 비율을 차지하는 것은 배우자 명의 주식(437억4553만원)이었다. 최 차관보 배우자는 비상장 회사인 제일풍경채(2만3748주), 풍경채(20만주) 주식을 들고 있었다. 부동산은 부부 명의로 된 강남구 압구정동 아파트(34억3690만원) 등 총 39억3190만원을 신고했다. 최 차관보 본인 명의로는 세종시 아파트, 서울 용산구 오피스텔 등 2채에 대한 전세 임차권(1억1000만원)을 신고했다.다음으로 많은 재산을 보유한 변 차장검사 역시 배우자가 64억2455만원어치 상장 및 비상장 주식을 신고했다. 상장 주식은 대명소노시즌(165만3594주), 삼표시멘트(16만주), 에코프로비엠(1359주) 등 26억6868만원어치를 들고 있었다. 변 차장검사는 대명소노시즌은 직무 관련성 심사를 청구하는 한편 나머지 주식은 매각할 방침인 것으로 알려졌다. 이 밖에 배우자 명의로 서울 용산구 한남동 아파트(64억6000만원), 영국의 유명 팝아트 화가인 데이비드 호크니의 판화와 조각 13점(9억648만원)을 신고해 눈길을 끌었다."
