date,title,content
2024-12-31,신세계 ‘화성국제테마파크’ 관광단지로 승인,"경기도서 허가, 5년 뒤 개장 목표신세계프라퍼티는 2029년 개장을 목표로 추진 중인 화성 국제 테마파크가 31일 경기도로부터 관광단지로 지정된다고 30일 밝혔다. 화성 국제 테마파크는 지난 2019년 신세계가 사업자로 선정된 후 5년 만에 사업 관련 첫 인허가를 받았다.신세계는 화성시 송산그린시티 내 420만㎡(약 127만평) 부지에 테마파크·워터파크·골프장·호텔 등을 갖춘 ‘스타베이 시티’ 건설을 추진하고 있다. 이 중 미국 미디어 기업 패러마운트사와 손잡고 조성하는 테마파크를 비롯한 관광 레저용 부지 285만㎡(약 86만평)가 관광단지로 지정된 것이다.2007년부터 시작된 화성 국제 테마파크 복합 개발 사업은 자금 조달 등의 문제로 두 차례 무산 위기에 처하는 등 우여곡절을 겪었다. 그러다 2019년 신세계가 사업자 공모에 선정돼 2021년 토지 매매계약 등을 마쳤고, 이번에 관광단지 지정을 시작으로 본격적으로 인허가 과정에 들어간 것이다. 신세계 관계자는 “2025년 안에 세부 조성 계획을 수립해 지자체 승인을 받고, 2029년 개장하는 것이 목표”라고 했다."
2024-12-31,신세계백화점 광고판도 껐다...송년 행사·지역 축제 줄취소,"31일 오후 경기 수원시 팔달구 여민각 인근에 송년·신년 행사 취소를 알리는 현수막이 붙어있다./뉴스1179명이 숨진 제주항공 참사로 지난달 29일부터 4일까지 1주일간 ‘국가 애도 기간’이 진행 중이다. 지방자치단체들은 연말·연시 축제를 잇따라 취소했고 유통·관광·게임 업계도 각종 이벤트를 거둬들였다. 정계·관계·재계에선 회식 취소가 속출했고 시민들 역시 연말 송년회나 신년 모임을 미루고 있다.광주광역시는 31일 제야의 종 타종식과 새해 첫날 무등산 해돋이 행사를 취소했다. 전남 장흥군도 다음 달 1일 정남진 전망대에서 예정돼 있던 해맞이 행사를 없던 일로 했다. 서울시도 31일 오후 11시부터 종로구 보신각에서 진행하기로 했던 ‘제야의 종 타종 행사’를 축소하기로 했다. 당초 예정돼 있던 K팝 공연과 조명 쇼 등이 취소됐고, 시민 대표 등 민간 인사만 참석한 가운데 타종 행사를 진행할 계획이다. 크리스마스와 연말 분위기의 상징이던 서울 중구 신세계백화점의LED조명도 꺼졌다. 넥슨 등 게임 업계까지 계획했던 행사 및 게임 이벤트 등을 취소하거나 보류했다.새해 해맞이 행사도 도미노처럼 취소됐다. 간절곶이 있는 울산 울주군은 해맞이 행사를 취소했다. 드론 조명 쇼, 불꽃 쇼 등 행사가 무산됐고, 해맞이객을 위한 셔틀버스 운영 등도 중단하기로 했다. 정동진이 위치한 강원 강릉시도 새해를 맞아 정동진 모래시계 공원에서 진행하려던 불꽃놀이를 하지 않기로 했다.‘지역 축제 줄취소’에 지역 상인들은 자포자기한 분위기다. 대도시가 아닌 지방 도시들은 비수기인 겨울에 연말연시 지역 행사를 통해 유치한 관광객으로 경제를 유지하는데, 이번에 축제가 대거 취소됐기 때문이다. 지역 자영업자들은 “계엄 선포로 소비 심리가 얼어붙었는데, 이제는 제주항공 참사로 지역 축제까지 취소되니 할 말이 없다”고 했다. 설상가상으로 국가 애도 기간 공무원 회식마저 금지된 상황이다. 12·3 계엄 여파에서 벗어났다고 생각했던 자영업자들은 “이젠 뭐라고 말할 힘도 없다”고 한다.겨울 휴가를 계획하던 시민들도 여행을 취소하고 있다. 내년 2월 독일 여행을 계획 중이었다던 직장인 김모(54)씨는 “탄핵 국면에 유로 환율이 급등해서 여행을 가야 하나 고민하고 있었는데, 수십 년에 한 번 있을까 말까 한 초대형 여객기 사고까지 터지니 진지하게 취소를 고민 중”이라고 했다.한 패키지 여행 업계 관계자도 “사고 다음 날인 지난 30일에만 평소의 약 2배인 4500명이 예약을 취소하고, 신규 예약은 반 토막이 났다”며 “1, 2월은 설 연휴에 대학생 겨울방학이 있어 대목인데 계엄, 탄핵에 이어 비행기 참사까지 터지니 걱정될 따름”이라고 했다.예년 같으면 신년 맞이로 들떴을 전국의 거리는 애도 분위기로 가라앉았다. 31일 서울광장과 여의도 국회를 비롯, 전국 각지에 마련된 제주항공 희생자 추모 분향소에 시민 발길이 잇따랐다."
2024-12-26,"신세계, 중국 알리바바와 손잡는다…  G마켓·알리익스프레스코리아 합작 법인 설립","신세계가 중국 알리바바그룹과 손을 맞잡는다.26일 신세계그룹은 알리바바 인터내셔널과 합작법인(JV)을 설립하고 G마켓과 알리익스프레스코리아를 자회사로 편입한다고 밝혔다. 양 사의 출자 비율은 5대 5로 동등하며, 신세계그룹은 G마켓을 현물 출자하는 방식으로 참여하게 된다.신세계는 이마트를 통해 보유한 G마켓 지분 80%를 모두 출자하고, 알리바바그룹 측은 알리익스프레스코리아 지분과 이와 별도로 현금 일부를 출자한다는 방침이다.내년 설립 예정인 합작법인에는 G마켓과 알리익스프레스코리아가 자회사로 편입될 예정이다. 다만 양사는 지금과 마찬가지로 독립적으로 플랫폼을 운영할 예정이다.이번 결정을 두고 쿠팡과 네이버 2강 체제로 굳어진 국내 이커머스 시장에서 마땅한 활로를 찾지 못하고 수익성 부진을 겪고 있는 G마켓과 최근 품질 논란에 휩싸인 알리익스프레스 간의 이해가 맞아 떨어졌다는 해석이 나온다.다양한 상품과 가격 경쟁력을 보유한 알리익스프레스와 국내 대표 오픈마켓 커머스 플랫폼인 G마켓이 시너지를 낼 수 있을지에 관심이 모인다. 알리익스프레스는 2018년 한국 진출 이후 초저가 상품을 앞세워 빠르게 시장 점유율을 높였다. 하지만 최근 유해물질이 검출되는 등 품질 관련 논란이 제기됐다.신세계그룹은 합작법인을 통해 G마켓에 입점한 셀러들이 더 쉽게 글로벌 진출을 할 수 있게 될 것으로 전망했다. 신세계는 입점업체가 G마켓에 등록한 상품이 알리바바 인터내셔널의 글로벌 플랫폼에 자동으로 연결되는 등의 시스템 개선에 나설 계획이다. 본격적인 상품 운영은 합작법인 설립이 마무리되고 관련IT시스템 개발이 완료되는 내년 상반기 중이 될 것으로 예상된다."
2024-12-27,"㈜신세계, 3년간 매년 자사주 20만주 이상 소각... 밸류업 계획 공시","㈜신세계가 앞으로 3년간 매년 자사주 20만주 이상을 소각하는 기업가치 제고 방안을 발표했다. 신세계는 올해에도 자사주 1050억원어치를 매입했다.㈜신세계와 광주신세계, 신세계인터내셔날 등은 27일 이사회를 열고 향후 개발 계획, 중∙단기 자기자본이익율(ROE) 목표, 자사주 소각 등을 통한 기업가치 제고 계획을 골자로 하는 밸류업 방안을 공시했다.서울 중구 신세계백화점 본점. /연합뉴스㈜신세계는 자사주 소각을 통해 주주 가치를 제고하고, 주당 최소 배당금과 배당 지급 예측 가능성을 높이겠다고 밝혔다. 향후 3년간 매년 2%(20만주) 이상의 자사주를 소각한다는 계획이다. 주당 최소 배당금도 현재 3500원에서 4000원으로 높이기로 했다. 2027년까지 주당배당금을 현재 기준에서 30% 이상 점진적으로 확대해 나갈 예정이다.또 2023년 5.4% 수준이었던 연결ROE를 2027년까지 7%로 끌어올리겠다는 목표를 설정했다.주주 환원을 강화하기 위해 ㈜신세계는 2030년까지 연결 매출 10조원을 달성하고 수익성을 강화한다는 목표를 세웠다.백화점과 면세점은 핵심 점포 리뉴얼에 나선다. 내년 신세계백화점 본점은 옛 제일은행 본점 건물을 백화점으로 리뉴얼해 문을 연다. 강남점 식품관도 국내 최대 규모로 새 단장을 마친다.향후 신세계백화점은 2028년 광주점 확장을 시작으로 수서점(2029년)과 송도점(2030년)을 랜드마크형 백화점으로 복합 개발할 계획이다.면세점은 내년 인천공항 제2터미널점의 공사를 마친다. 2026년 상반기에는 시내 면세점인 명동점이 럭셔리 브랜드를 강화해 재오픈한다. ㈜신세계는 “면세점은 럭셔리 브랜드 입점이 완료되는 2025년 이후로 이익이 크게 개선될 것으로 예상하고 있다”고 밝혔다.신세계인터내셔날은 코스메틱 브랜드 ‘어뮤즈’,‘스위스 퍼펙션’,‘연작’ 및 컨템포러리 패션 브랜드 ‘할리데이비슨 컬렉션스’ 등의 해외 진출을 통해 지속적인 성장 발판을 마련한다는 계획이다.㈜신세계 관계자는 “정부의 밸류업 정책에 부응하고 저평가된 회사의 기업 가치를 높이기 위해 회사 운영 전반을 돌아보고 개선하기 위한 계획을 수립했다”며 “본업 경쟁력을 꾸준히 강화하고 자사주 소각, 배당금 확대 등 적극적인 주주 환원 정책을 통해 장기적 관점의 경쟁력을 갖춘 초일류 기업으로 도약할 것”이라고 말했다."
2024-12-28,신세계·알리바바 제휴에 ‘싸늘’…이마트 주가 10% 급락,"외국인 투자자들 429억 순매도증권가 “中 자본에 소비자 반감…뚜렷한 시너지 효과 예측 어려워""이마트 주가가 27일 6만8100원에 마감했다. 이날 코스피는 전날 대비 1.02% 하락했는데, 이마트 주가는 전날 종가(7만5500원) 대비 9.8% 떨어졌다. 이날 외국인 투자자들은 이마트 주식 429억원어치를 순매도(매도가 매수보다 많은 것)했다. 전날 장 마감 후 신세계그룹이 전격적으로 중국 알리바바 인터내셔널과 이커머스 합작 법인을 만드는 등 전략적 동맹을 맺는다는 발표를 했는데, 시장이 부정적인 반응을 보였다는 분석이 나온다. 일부 증권사도 우려 섞인 보고서를 내놓았다.상승세 꺾인 이마트 주가그래픽=김하경이마트 주가는 지난 19일부터 4거래일 연속 상승했다. 신세계그룹 정용진 회장이 국내 인사 중 처음으로 미국 도널드 트럼프 대통령 당선인과 식사하고 대화를 나눴다는 소식 등이 호재로 작용했다. 하지만 26일 장 마감 후 신세계그룹이 “알리바바와 전략적 파트너십을 구축하기로 했다”고 발표하면서 7만원대까지 올랐던 주가가 6만원대로 주저앉았다. 신세계그룹이 실적 부진이 계속되고 있는 G마켓을 떼어내 알리바바와 만드는 합작 법인 밑에 넣기로 했는데, ‘몸통’인 이마트 주가가 떨어지는 상황이 벌어진 것이다. 이마트 주식 토론방에서는 “‘멸공’을 외쳤던 이마트가 중국과 손을 잡았다” “트럼프 만나고 와서 뜬금없이 중국과 협력하겠다는 건 어떻게 봐야 하느냐” 등의 반응도 쏟아졌다.증권가에서도 중국 기업과의 협업에 대해 부정적인 분석이 나왔다. 한화투자증권 이진협 연구원은 “중국 자본에 대한 국내 소비자들의 반감이 형성될 수 있어 이마트에 부담으로 작용할 가능성도 있다”며 “특히 중국으로의 개인 정보 유출 가능성에 대해서 민감할 수 있기 때문에 향후 소비자들에게 안전성에 대한 충분한 설득 과정을 거칠 필요가 있다”고 분석했다. 개인정보보호위원회는 지난 7월 알리익스프레스가 보호 조치 없이 해외 판매 업체 18만여 곳에 한국 고객의 정보를 제공했다며 알리익스프레스 모회사 알리바바닷컴에 과징금 19억7800만원 부과를 의결하기도 했다. 신세계그룹 측은 “G마켓은 현재와 마찬가지로 독립적으로 플랫폼을 운영해 개인 정보가 유출될 수 없다”고 말했다.시너지로 작용할까신세계그룹은 알리바바와의 합작 법인에 G마켓을 현물로 출자한다. 알리바바는 알리익스프레스 코리아 지분과 현금 3000억원을 출자하는 것으로 알려졌다. 시장에서는 두 회사의 합작사가 수년 내에 기업공개(IPO)에 나설 가능성도 거론된다. 신세계그룹 관계자는 “IPO계획은 구체적으로 결정된 게 없다”고 밝혔다.리테일 분석 서비스 와이즈앱·리테일·굿즈에 따르면 11월 기준 국내 종합 몰 앱 이용자 순위는 쿠팡, 알리익스프레스, 11번가, 테무, G마켓 순이었다. 쿠팡의 사실상 독주가 계속되고 있는 상황에서 G마켓과 알리익스프레스는 협업을 통한 시너지를 기대하고 있다. 한국 시장에서 세를 확대하려는 알리바바는 G마켓의 검증된 판매자들을 활용할 수 있다는 점을 기대할 수 있다. G마켓은 알리바바의 글로벌 네트워크를 통해 투자 유치를 하고 판매자들의 판로를 확장할 수 있을 것으로 보고 있다. G마켓 정형권 대표는 알리바바와의 협력이 공표된 직후 사내 공지를 통해 “시장 변화에 더 적극적으로 대처하고 선도 기업으로서 주도권을 확보하고자 이번 합작 법인 설립을 결정했다”고 설명했다.두 회사의 협력이 실제 시너지로 작용할지에 대해선 엇갈린 분석이 나왔다. 한국투자증권 김명주 연구원은 “뚜렷한 전략 방향성이 없던 G마켓이 전략 파트너를 확보한 것은 긍정적이지만 합작 법인 설립을 통한 뚜렷한 시너지를 예측하기 어렵다”며 “시너지 전략의 구체화가 필요하다”고 지적했다. 메리츠증권 오정하 연구원은 “G마켓은 국내 소비자의 신뢰를 확보하고 있고, 알리는 자본력을 갖췄다는 점에서 양 사 시너지가 기대된다”는 분석을 내놨다.이날 이마트 주가가 하락한 것과 달리CJ대한통운은 ‘신세계그룹-알리바바 협력 수혜주’로 꼽히며 주가가 5.54% 상승했다.CJ대한통운은 지난 9월부터 G마켓의 도착일 보장 배송 서비스를 전담하고 있다. 여기에 더해CJ대한통운은 알리익스프레스의 한국 택배 물량 약 80%를 처리하고 있다."
2024-12-24,"신세계 센텀, 2년 연속 ‘매출 2조 클럽’","서울外 백화점 중 2조 돌파 유일외국인 매출 전년비 253% 늘어부산에 있는 신세계백화점 센텀시티가 2년 연속 연 매출 2조원을 돌파했다. 작년에 이어 두 번째다. 현재까지 서울이 아닌 지역 백화점 중 매출 2조원을 넘긴 곳은 신세계 센텀시티가 유일하다.23일 신세계백화점에 따르면, 센텀시티점이 지난 21일로 올해 연 매출(거래액 기준) 2조원을 넘겼다. 올해는 특히 외국인 고객이 크게 늘어나면서 매출이 올라갔다. 센텀시티점의 외국인 고객 매출은 지난 21일까지 전년 동기보다 253% 늘었다. 작년 신세계백화점 전체 점포 중 가장 높은 외국인 매출 성장률(668%)을 보인 데 이어 올해도 3배 가까이 늘어났다. 신세계백화점 관계자는 “작년부터 ‘K패션’과 ‘K뷰티’의 신진 브랜드를 대거 입점한 것이 효과를 봤다”고 했다."
2024-12-27,"경영난 G마켓… 신세계, 결국 알리바바와 손잡아","알리바바와 합작사 설립하기로그래픽=양진경신세계그룹의 경영 위기를 불러온 원인 중 하나인 이커머스 계열사 G마켓이 실적 부진 끝에 중국 기업 알리바바와 함께 돌파구를 찾는 선택을 했다. 신세계그룹은 26일 알리바바 인터내셔널과 조인트벤처(합작회사)를 설립한다고 밝혔다. 두 회사는 5대5로 출자해 2025년 합작 법인을 설립하는데, 신세계그룹은 G마켓을 현물 출자한다. G마켓은 알리익스프레스 코리아와 함께 새로 만들어지는 합작법인의 자회사로 편입된다.국내 1세대 이커머스 기업인 G마켓은 티메프(티몬·위메프) 사태를 일으킨 것으로 지목된 구영배 큐텐 대표가 지난 2000년 창업했다. 국내 1위 이커머스 기업이었던 G마켓은 2009년 당시 세계 최대 온라인 경매 기업인 이베이에 1조6000억원에 인수됐다. 신세계그룹은 지난 2021년 G마켓을 운영하던 이베이 코리아 지분 80.01%를 3조4404억원에 인수했다. 신세계그룹 역사상 최대 규모 인수였다. 신세계그룹은 온라인 유통 분야까지 세를 확장하기 위해 G마켓 인수에 총력을 기울였지만, 기대와 달리 G마켓은 실적 부진이 계속됐다. 결국 신세계그룹은 G마켓 인수 3년 6개월 만에 G마켓을 떼어내 한국 시장에서 세를 확대하려는 알리바바와 합작 법인을 설립하는 방법을 택했다.그래픽=양진경실적부진 이어진 G마켓2021년 당시 신세계그룹은 G마켓을 인수하며 “신세계그룹이 디지털 그룹으로 전환하는 시발점이 될 것”이라는 포부를 밝혔다. 하지만 G마켓은 신세계 인수 첫해인 2021년 43억원 흑자를 기록한 뒤로는 매년 적자를 기록하고 있다. 2022년 654억원, 작년 321억원 적자를 기록했다. 올해도 3분기까지 341억원 적자를 낸 것으로 나타났다. 유통업계 관계자는 “신세계가 G마켓을 인수할 시점에 이미 쿠팡의 광폭 행보가 본격화했다”며 “이커머스 업계가 모바일 중심으로 재편되고 있는데, G마켓은 시대의 흐름에 빠르게 따라가지 못하며 고전했다”고 말했다.오프라인 유통 국내 1위인 신세계에도 이베이 코리아 인수금 3조4404억원은 적지 않은 부담이었다. 신세계는 자산 매각을 통해 이베이 코리아 인수 대금을 확보한 것으로 알려졌다. 현금과 현금성 자산이 동원됐고, 이마트 가양점, 이마트 베트남 등을 매각해 자금을 확보했다. 이 외에도 부동산 자산을 추가 매각하거나 담보대출을 받은 것으로 알려졌다. 유통 업계 관계자는 “당시에도 신세계가 너무 과한 금액을 주고 인수했다는 말이 나왔다”며 “G마켓을 통해 온라인 유통으로 세를 확대하겠다는 의지가 강했던 것으로 보인다”고 말했다.알리바바와 합작 택한 신세계재계에서는 신세계의 G마켓 인수가 그룹 전체를 흔들어놨다는 평가가 많다. 지난해 이마트는 12년 만에 첫 적자를 기록했다. 이커머스 업체들이 대형 마트 영역으로 여겨졌던 신선 식품 부문까지 사업을 확대하면서 경쟁력에서 밀렸다는 분석이 나왔다. 이커머스 기업들이 득세하는 상황에서 이마트가 야심 차게 인수한 G마켓은 오히려 신세계그룹의 실적 부진을 부채질했다. 지난 3월 서정연 신영증권 연구원은 ‘컬리와 이마트’라는 보고서에서 “이마트는 온라인과 오프라인 중 어느 쪽에 힘을 실어야 할지 여러 해 갈팡질팡하는 모습을 보였다”며 “쿠팡에 대항하고자 G마켓·옥션을 무리하게 인수했지만 물류 통합을 이뤄내지 못하는 바람에 영업권 상각과 손상차손으로 회계 장부를 얼룩지게 만들고 있다”고 지적했다.이마트는 지난 3월에는 창사 이래 처음으로 희망퇴직을 단행했다. 이달에는 두 번째 희망퇴직을 실시했다. G마켓 역시 지난 9월 근속 2년 이상 정규직 직원을 대상으로 희망퇴직을 실시했다. 재계 관계자는 “소비 위축과 불황이 장기화하고 있는 현재의 위기 상황에서 돌이켜보면 신세계가 G마켓을 인수하면서 쓴 돈이 정말 아까울 수밖에 없다”고 말했다.신세계그룹은 지난 6월 G마켓을 이끌 새 대표로 정형권(51) 전 알리바바 코리아 총괄을 영입했다. 정 대표는 중국 최대 온라인 쇼핑몰 기업인 알리바바 그룹의 한국 지사 총괄 겸 알리페이 유럽·중동·코리아 대표를 지냈다. 정 대표가 부임한 지 채 반년이 되지 않아 신세계는 정 대표의 친정인 알리바바와 합작법인을 만드는 결정을 내렸다.신세계그룹은 G마켓을 현물 출자하는 방식으로 알리바바와 합작회사를 설립한다. 출자 비율은 5대5로 같다. 합작회사의 자회사로 들어가는 G마켓과 알리익스프레스 코리아는 현재와 마찬가지로 독립적으로 플랫폼을 운영한다고 한다. 이번 합작을 두고 시장에서는 신세계그룹이 G마켓을 매각하기 위한 사전작업이 아니겠느냐는 반응도 나온다. 신세계그룹은 “G마켓 판매자들은 알리바바의 강점인 글로벌 네트워크를 활용해 전 세계에 새로운 판로가 생기게 된다”며 “판매자들의 거래 규모가 확대돼 규모의 경제를 달성하게 되면 소비자 혜택 확대로 이어지게 될 것”이라고 말했다."
2024-12-23,정용진 회장 ‘트럼프 면담’ 영향에 신세계I&C 상한가,"그룹 계열사 종목도 주가 상승최근 정용진 신세계그룹 회장이 도널드 트럼프 미국 대통령 당선인과 만난 사실이 알려지면서, 신세계그룹 주가가 급등했다.도널드 트럼프 미국 대통령 당선인과 면담한 것으로 알려진 정용진 신세계그룹 회장이 22일 오후 미국에서 인천국제공항을 통해 귀국하며 취재진의 질문에 답변하고 있다. /연합뉴스23일 서울 주식시장에서 신세계그룹의IT계열사인 신세계I&C는 30% 오른 1만4040원으로 마감했다. 신세계I&C는 이마트가 최대주주(36%)인데, 시가총액이 2400억원으로 그룹 내에서 상대적으로 작아 투자자들이 테마성 매수를 진행한 것으로 추정된다.이 밖에 신세계인터내셔날(2.9%), 신세계푸드(23.6%), 이마트(5.8%) 등 다른 계열사들도 폭등했다.정 회장은 앞서 지난 21일 미국 애틀랜타 국제공항을 통해 귀국길에 오르면서 현지 취재진에 “트럼프 당선인을 만났다. 대화는 10분에서 15분 정도 나눴다”며 “트럼프 당선인과 식사를 함께 했고 별도로 여러 주제에 관해 심도 있는 대화를 했다”고 말했다.트럼프 당선인의 지난 11월 대선 승리 이후 한국의 정치인이나 외교관, 기업인 등을 통틀어 트럼프 당선인과 직접 만나 대화를 나눈 사실을 공개적으로 밝힌 이는 정 회장이 처음인 것으로 알려졌다. 이후 정계와 재계 안팎에서는 정 회장이 향후 한미 관계에 있어서 가교 역할을 할 것이라는 기대감이 나오고 있다."
2024-12-27,"‘55세’ 배우 류성현, 18세 연하 연인과 결혼","배우 류성현과 아내 조예빈씨. /인스타그램영화 ‘신세계’,드라마 ‘더 글로리’ 등에 출연한 배우 류성현(55)이 18세 연하 연인과 지난 주말 결혼식을 올린 사실이 뒤늦게 알려졌다.27일 류성현의 소속사 매니지먼트S 등에 따르면 류성현은 지난 21일 서울의 한 웨딩홀에서 18세 연하 연인 조예빈(37)씨와 결혼식을 올렸다.류성현은 자신의 소셜미디어를 통해 결혼식 당시의 모습을 담은 영상과 사진을 공개하기도 했다.류성현은 결혼식에 참석해 축하해준 하객들에게 “바쁘신 와중에도 함께해주신 모든 분께 진심으로 감사드린다”며 “처음이라는 핑계로 미숙한 부분이 많았던 점 너그러이 양해해 주시기 바라며, 많은 분 앞에서 다짐했던 것처럼 행복하게 사는 모습으로 보답하겠다”고 감사 인사를 전했다.류성현은 지난 19일 한 방송에 출연해 축구 모임에서 만난 여자친구 조예빈씨와 결혼을 앞둔 사실을 공개했다.두 사람은 18세라는 나이 차이로 인해 가족의 반대에 부딪혀 한 차례 이별을 겪었지만 결국 결혼에 골인하게 된 감동적인 사연을 공개해 화제를 모았다.한편 1969년생인 류성현은 ‘신세계’ ‘택시운전사’ ‘더 글로리’ ‘카지노’ ‘고려거란전쟁’ 등에 출연하며 연기 활동을 이어오고 있다."
2024-12-22,정용진 “트럼프 측근 韓상황 관심… 저력 있으니 기다려달라 했다”,"정용진 신세계그룹 회장이 22일 방미 일정을 마치고 인천국제공항 제2터미널을 통해 귀국하고 있다. 정 회장은 방미 일정 중 도널드 트럼프 미국 대통령 당선인과 만나 대화를 나눈 것으로 알려졌다. /뉴스1정용진 신세계그룹 회장이 미국 마러라고 리조트 체류 기간 많은 인사들을 소개 받았으며 이들이 한국 상황에도 관심을 표했다고 전했다. 정 회장은 “트럼프 주니어(도널드 트럼프 미국 대통령 당선자의 장남) 초대로 (마러라고 방문이) 이뤄졌다”며 “트럼프 주니어가 많은 인사들을 소개해줘 많은 사람들과 교류하며 오랜 시간 대화를 나눌 수 있는 시간이 있었다”고 말했다. 이어 ‘이 시기에 만난 트럼프 당선인이나 주변인이 현재 한국 상황에 관심을 표했느냐’는 질문에는 “한국에 대해 관심을 표했다”며 “‘대한민국은 저력 있는 나라니 믿고 기다려달라. 빨리 정상으로 될 것’이라 말했다”고 밝혔다. 구체적으로 누구를 만났는지는 밝히지 않았다.일론 머스크 테슬라CEO(최고경영자)를 만난 사실도 밝혔다. 정 회장은 “짧은 인사만 나눴다”고 말했다. 이어 ‘머스크도 한국 상황에 관심이 있었는지’ 묻자 “없었다”고 말했다.정용진 신세계그룹 회장이 22일 방미 일정을 마치고 인천국제공항 제2터미널을 통해 귀국하며 취재진 질문에 답하고 있다. 정 회장은 방미 일정 중 도널드 트럼프 미국 대통령 당선인과 만나 대화를 나눈 것으로 알려졌다. /뉴스1정 회장은 22일 오후 5시 45분쯤 인천국제공항을 통해 귀국해 취재진과 만난 자리에서 이 같이 밝혔다.도널드 트럼프 미국 대통령 당선인과 나눈 대화에 대해서는 “구체적 내용은 말할 수 없다”며 말을 아꼈다. 미국 사업 확대 계획에 대해서도 이야기 했는지 묻는 질문엔 “사업 확대 계획은 사업적인 얘기니 여기서 얘기할 것이 아니라고 생각한다”고 말했다. 아웃렛이나 골프장 사업 관련한 이야기가 있었는지 묻는 질문엔 “없었다”고 말했다.정 회장이 트럼프 당선인과 가교 역할을 맡게 될 것인지에 대해선 “거기까진 생각 못했다”며 “사업하는 입장에서 제가 맡은 위치에서 열심히 하려고 한다”고 말했다.정 회장은 내년 1월 20일 열리는 트럼프 당선인의 제47대 대통령 취임식에 공식 초청을 받았는지에 대해선 밝히지 않았다. 정 회장은 취임식 참석 여부에 대해 “특별히 연락 받은 바는 없고 정부 사절단이 꾸려지는 대로 저한테도 참여 요청이 오면 기꺼이 응할 생각”이라고 말했다.‘트럼프 당선이 우리 기업 경제에 어떤 영향을 미칠 것으로 보이냐’는 질문엔 “제가 말씀드릴 처지가 아니다”라고 말했다.정 회장은 지난 16일부터 5박 6일간 도널드 트럼프 미국 대통령 당선인의 자택이 있는 미국 플로리다주 마러라고 리조트에 머물렀다. 당초 3박 4일 체류할 예정이었지만, 체류 기간이 5박 6일로 길어졌다.정 회장은 전날 미국 조지아주 애틀랜타 국제공항에서 국내 언론사 특파원들과 만난 자리에서 “트럼프 당선인을 만났다. 대화는 10분에서 15분 정도 나눴다”며 “트럼프 당선인과 식사를 함께 했고, 별도로 여러 주제에 관해 심도 있는 대화를 했다”고 밝혔다. 다만 구체적인 대화 내용은 밝히지 않았다."
