date,title,content
2024-12-23,오리온 3세 담서원 전무로 승진,"담서원 오리온 전무. /뉴스1오리온그룹 담철곤 회장의 장남이자 오너가(家) 3세인 담서원(35) 씨가 입사 이후 3년 5개월 만에 전무로 승진했다.오리온그룹은 23일 담서원 상무를 전무로 승진하는 내용의 2025년 정기인사를 단행했다고 밝혔다.담 전무는 2021년 7월 오리온 경영지원팀 수석부장으로 입사했으며, 1년 5개월 만인 2022년 12월 인사에서 경영지원팀 상무로 승진한 바 있다. 이번 전무 승진은 상무 승진 후 2년 만이다.1989년생인 담서원 전무는 담철곤 오리온 회장과 오너 2세 이화경 부회장 부부의 장남이다.담 전무는 뉴욕대학교를 졸업한 뒤 베이징대에서 경영학석사(MBA)를 취득했다. 오리온 입사 직전 카카오엔터프라이즈에서 근무한 이력도 있다.담 전무는 오리온그룹의 사업전략 수립과 관리, 글로벌 사업 지원, 신수종 사업 등 경영 전반에 걸친 실무 업무를 수행하며 사실상 경영 수업을 받고 있다. 지난해부터는 오리온의 전사적 관리시스템(ERP) 구축 과정에서도 주도적 역할을 하고 있다.담 전무는 현재 오리온홀딩스 지분 1.22%와 오리온 지분 1.23%를 보유하고 있다."
2024-12-24,[경제계 인사] 오리온,▲오리온▷부사장 이성수 채제욱 김정애▷전무 권혁용 김용태 담서원▷상무 전우영 정동원 박선호 양진한 김죽식 유재학 이현정 정미진
2024-11-27,"오리온, 13개 제품 가격 10.6% 인상... 초코파이는 안 올려","오리온이 카카오 등 원재료 가격 급등 여파로 다음 달부터 13개 제품 가격을 평균 10.6% 인상한다고 밝혔다. 대표 상품인 ‘초코파이’는 가격 인상에서 제외됐다. 초콜릿 ‘투유’는 당분간 제품 공급을 중단하기로 했다.오리온 '초코파이' /오리온27일 오리온에 따르면 다음 달부터 최근 카카오 등 원재료 가격이 급등한 제품 위주로 가격이 인상된다. ‘초코송이’ 20%, ‘마켓오 브라우니’ 10%, ‘톡핑’ 6.7%, ‘오징어땅콩’ 6.7% 등이다. 마켓오 브라우니는 16년, 오징어땅콩은 13년, 초코송이는 11년 만의 가격 인상이다.오리온 측은 “가격 인상 대상은 카카오, 견과류 등 가격이 급등한 원재료 비중이 높아 이익률이 급감한 제품으로 한정했다”고 밝혔다.‘초코파이’는 이번 인상 품목에서 제외됐다. ‘투유’ 초콜릿은 30% 이상 가격 인상이 불가피해 가격을 올리는 대신 당분간 제품 공급을 중단하게 됐다.오리온 측은 이번 가격 인상 이유로 원재료 가격 상승을 꼽았다. 초콜릿 주원료인 카카오 국제 시세는 최근 2년간 4배 이상 급등했다. 견과류 역시 6년 사이 2 배 가까이 올랐다.오리온 관계자는 “향후 수년간 카카오와 견과류의 가격 상승이 지속될 것이라는 시장 전망에 따라 가격 인상을 결정했다”며 “가격 인상폭은 소비자 부담을 최소화하고 영업손실을 방어하는 수준으로 책정했다”고 말했다."
2024-11-14,오리온 3분기 영업이익 2.6% 감소…“재료비‧인건비 상승 여파”,"오리온 본사 전경. /오리온오리온은 2024년 3분기 연결기준 매출액 7749억원, 영업이익 1371억원을 기록했다고 14일 공시했다. 전년 동기 대비 매출은 1.1% 증가, 영업이익은 2.6% 감소한 수치다. 오리온은 카카오, 설탕 등 원부재료 가격 인상으로 이익이 둔화된 것으로 보고 있다.오리온 한국 법인은 내수 소비 부진 및 슈퍼 등 소매 거래처 폐점으로 인해 매출액이 전년 동기 대비 0.4% 감소한 2711억원, 영업이익은 2.0% 성장한 438억원을 기록했다. 오리온 관계자는 “4분기에는 카카오 등 주요 원재료 가격의 지속적인 상승으로 인한 부담이 더욱 심화될 것으로 예상돼 수익성을 방어하는 데 역량을 집중할 방침”이라고 했다.중국 법인은 매출액이 2.2% 감소한 3223억원, 영업이익은 12.7% 감소한 635억원을 기록했다. 수익성 개선을 위해 할인점 등을 간접영업체제로 전환하면서 일시적인 매출 감소 및 비용 상승 영향이 있었다.4분기에는 수요가 집중되는 춘절 성수기를 대비해 공급량 확충에 나서고, 간식점, 벌크시장 전용 제품을 확대하고 중개 판매상을 개발하는 등 성장채널 영업력 강화도 지속해나갈 계획이다.베트남 법인은 쌀과자, 양산빵의 성장과 참붕어빵 등 신제품 출시에 힘입어 매출액이 3.5% 성장한 1217억원을 기록했다. 영업이익은 카카오, 설탕, 감자 등 주요 원재료의 가격 인상 영향에도 물류비, 광고비 절감 등 비용 효율화를 통해 8.5% 성장한 238억원을 기록했다.러시아 법인은 매출액이 27.6% 성장한 619억원, 영업이익은 37.5% 성장한 92억원을 달성했다. 현지 수요가 지속 증가하는 가운데 대형 체인스토어인 X5, 주류와 식품 전문 채널 K&B와의 거래가 정상화되자 딜러 및 거래처가 확대되며 매출과 영업이익이 크게 늘었다.4분기에는 고성장 채널인 하드디스카운트스토어, 주류전문점, 이커머스에 대한 영업력을 강화한다. 더불어 현재 폭발적인 수요 증가로 트베리 신공장 및 노보 공장의 가동률이 130%를 넘어섬에 따라 생산동 신‧증축을 검토 중이다.오리온 관계자는 “글로벌 경기불황 속에서도 제품 경쟁력을 기반으로 급변하는 국내외 시장에 적극 대응하고, 제조원가 관리에도 만전을 기해 외형과 수익성 모두 건강한 성장을 이어갈 방침”이라고 했다."
2024-08-30,10년째 값 안 올린 과자 14종… 오리온 ‘뚝심 할인’ 해드려요,"/오리온오리온이 29일부터 다음 달 말까지 특별한 할인 행사를 연다. 10년 넘게 가격을 한 번도 올리지 않은 자사 과자 브랜드 14개 품목을 대형 마트와 온라인 판매처 등에서 5~10% 할인 판매<사진>한다. 제과 업계가 원재료비 인상을 이유로 일제히 제품 가격을 올리는 와중에 오히려 반대로 할인 행사를 진행하는 것이다.이번 할인 행사에서는 젤리류인 마이구미·왕꿈틀이를 비롯해 과자류 마켓오브라우니·오징어땅콩·초코칩쿠키·고래밥·다이제 등이 그 대상이다. 참붕어빵(232g)의 경우 기존 구매 가격 4320원에서 약 8% 싼 3980원에 판매한다.오리온 관계자는 “재료비와 인건비 인상으로 제과 상품의 물가가 오르고 있지만, 고물가에 대한 소비자 부담을 조금이나마 줄이고자 이번 행사를 마련했다”고 했다. 오리온 과자 14종을 담은 선물 세트를 증정하는SNS이벤트도 진행한다. 다음 달 11일까지 행사 제품이나 매대 사진을 개인 인스타그램에 올리고 해시태그로 ‘#오리온뚝심가격’ ‘#10년뚝심가격’ 등을 달면 자동으로 응모된다."
2024-03-18,정부 물가 안정 협조 요청 방문에...오리온 “연내 가격 인상 계획 없어”,"오리온 본사 전경/오리온 제공제과업체 오리온이 식품 수급 현장 점검을 위해 정부와 만난 자리에서  “올해 가격 인상 계획은 없다”고 밝혔다. 최근 정부가 식품 및 유통업계를 연달아 방문하며 전 세계적인 식량 가격 하락세를 제품 가격이 반영해달라고 촉구하는 가운데, 업체에서 이를 수용하고 나선 것이다.18일 농림축산식품부에 따르면, 한훈 농식품부 차관은 이날 오후 2시 오리온 청주공장을 방문해 제과 생산 현장을 둘러보고, 물가 안정과 관련한 의견을 업체와 교환했다. 이 자리에서 이승준 오리온 대표는 “정부의 물가 안정 기조에 적극 동참하겠다”며 연내 가격 동결 계획을 밝혔다.정부는 최근 사과 가격이 치솟으며 전체 물가 상승으로 이어지는 ‘애플플레이션’ 우려 등이 커지자, 식품업체 등을 만나 물가 안정에 대한 협조를 요청하고 있다. 식품업체들이 주 원료로 쓰는 수입산 곡물과 유지류 등 가격이 하락세를 보이는 만큼, 가공식품 가격도 낮춰달라는 취지다.앞서 지난 13일에도 주요 식품업체 19곳과 간담회를 갖고 “가공식품 가격이 높게 유지되는 것에 대해 기업의 과도한 이윤 추구라는 비판의 목소리가 제기되는 만큼, 정부의 물가안정 기조에 적극 협조해달라”고 요청했다.이날 오리온 측은 정부에 감자 수입처 확대와 설탕에 대한 ‘제로(0)%’ 할당관세 적용 기간 연장 등을 요청했다. 한 차관은 업체 측의 요청 사항을 적극 고려하겠다며, “앞으로도 물가 안정에 기여하는 식품 기업을 순차 방문해 현장 애로를 듣고, 필요한 조치를 즉시 시행할 것”이라고 했다."
2024-01-15,"오리온, 레코켐바이오 5000억원에 인수","레고켐바이오사이언스 로고./뉴스1오리온이 5500억원을 투자해 바이오 기업 레고켐바이오사이언스(이하 ‘레고켐바이오’) 지분 25%를 확보, 최대 주주가 된다. 레고켐바이오는 차세대 항암제로 불리는 항체·약물 접합체(ADC)를 가진 신약 개발 회사로 오리온은 이를 통해 차세대 항암제 시장에 진출한다는 계획이다.오리온은 레고켐바이오 최대 주주인 김용주 대표 및 특수 관계인 지분 140만주를 사들이고, 제3자 배정 유상증자를 통해 796만3283주를 배정받아 전체 지분의 25% 이상을 확보해 최대 주주로 올라선다고 15일 공시했다. 인수 주체는 홍콩 소재 오리온 계열사인 팬오리온코퍼레이션으로, 중국 지역 7개 법인의 지주사다. 대금 납입 예정일은 3월 29일이다. 인수 절차가 마무리되면 오리온은 레고켐바이오를 계열사로 편입하게 되며 기존 경영진 및 운영 시스템은 그대로 유지한다는 계획이다.레고켐바이오는 독자 연구 개발한 차세대ADC기술을 기반으로 신약을 개발해 온 회사다. 2015년부터 현재까지 총 13건의 기술이전 계약을 맺었고, 현재까지 기술이전료만 8조7000억원에 달한다.오리온은 지난 2020년 10월 오리온홀딩스와 산둥루캉의약과의 합자 계약을 체결해 다음 해 3월 산둥루캉하오리요우라는 합자 법인을 설립해 중국에서 대장암 체외 진단 임상을 진행 중이다. 900억원 규모 결핵 백신 공장 준공도 앞두고 있다. 한국에서는 2022년 12월 하이센스바이오와 합작해 오리온바이오로직스를 설립, 바이오 시장에 진출했다.허인철 오리온 부회장은 “고령화 사회에 진입하면서 암 치료제 시장은 급성장하고 있으며 내성과 부작용을 최소화한 차세대 암 치료제인ADC기술이 떠오르고 있다”며 “글로벌 신약 개발을 위해 대규모 투자를 결정했다”고 말했다."
2024-09-26,"‘메타버스 올인’ 메타, 차세대 AR 안경 시제품 ‘오리온’ 공개","메타, 개발자 콘퍼런스 ‘커넥트 2024′ 개최감쪽같은 ‘AI더빙’ 소셜미디어에 적용저커버그 “새AI모델, 유럽엔 출시 못해” 언급도25일 미국 멘로파크 본사에서 열린 커넥트 2024에서 마크 저커버그 메타CEO가 기조연설을 하고 있다./로이터글로벌 최대 소셜미디어 기업인 메타가 25일 미국 캘리포니아 멘로파크 본사에서 연례 개발자 콘퍼런스 ‘커넥트 2024′를 열고 차세대 증강현실(AR) 안경 시제품 ‘오리온(Orion)’을 공개했다. 지난 2021년 사명을 페이스북에서 메타로 변경했을만큼 가상현실·혼합현실 기술이 핵심이 되는 ‘메타버스’를 미래 먹거리로 낙점한 메타 혁신의 최신 결과물인 것이다. 검은색 티셔츠를 입고 무대에 오른 마크 저커버그 메타 최고경영자(CEO)는 “오리온은 사람들을 더 끈끈하게 연결되게 하는, 스마트폰 다음의 차세대 컴퓨팅 디바이스가 될 것”이라고 자신했다.메타, 차세대 ‘오리온’ 공개25일 미국 멘로파크 본사에서 열린 커넥트 2024에서 마크 저커버그 메타CEO가 '오라이언'을 착용한 모습./로이터 연합뉴스검은색 뿔테안경 처럼 생긴 오리온은 안경테와 안경다리가 다소 두꺼운 모습이었다. 저커버그는 “이 같은AR안경을 만들겠다고 가장 뛰어난 사람들을 모아 팀을 꾸렸지만, 거의 불가능한 미션 같았다”라며 특히 제품 무게를 100g 이하로 낮춰야하는 점을 어려움으로 꼽았다. 이 제품은 지금까지 나온 스마트 안경 중 가장 큰 70도의 시야각을 제공한다. 안경의 렌즈는 일반 디스플레이와 다르게, 안경 프레임 내부에 마이크로LED프로젝터가 촘촘하게 탑재돼 렌즈에 3D(차원) 홀로그램 그래픽을 비춘다. 렌즈 역시 플라스틱이나 유리가 아닌 탄화규소로 만들어졌다.25일 미국 멘로파크 메타 본사에서 열린 커텍트 2024에서 공개된 데모 영상에서 젠슨 황 엔비디아CEO(오른쪽)가 메타의 오라이언을 사용해보고 있다./메타이날 메타가 공개한 데모 영상에는 젠슨 황 엔비디아CEO가 오리온을 착용해보며 연신 “놀랍다”고 말하는 장면도 담겼다. 이 제품은 메타가 오랜기간 연구해온 ‘신경 인터페이스(NeuralInterface)’를 기반으로 작동하게 된다. 근전도(EMG) 손목밴드를 작용하고, 이 밴드가 이용자의 음성·시선·손동작을 추적하게돼 팔을 들지 않고서도 눈 앞의 가상의 화면을 움직이고, 클릭하고, 스크롤 할 수 있게 한다는 것이다. 이 기기를 통해 3D로 구현된 상대방의 모습을 보며 실시간 통화를 할 수도 있고, 현실을 배경으로 다양한 게임을 할 수도 있다. 다만 이 제품은 외부에서 무선으로 연산을 처리해주는 ‘퍽(Puck)’을 함께 휴대해야한다. 이 퍽에는 두개의 반도체가 탑재돼 스마트폰 안경의 복잡한 컴퓨팅 연산을 처리해준다.오리온의 단점은 가격이다. 당초 이 제품은 제작에 한 대당 1만 달러가 드는 것으로 알려졌다. 특히 특수 탄화규소 렌즈 제조에 큰 돈이 든다. 단가가 내려가지 않는 이상 당장 상용화는 어려운 것이다. 다만 테크 업계에선 메타가 오리온을 처음으로 대중에게 공개한 만큼, 내부적으로 비용 절감을 어느정도 이룬 것으로 보고 있다.더 진화한AI…소셜미디어 곳곳에 적용25일 미국 멘로파크 본사에서 열린 커넥트 2024에서 마크 저커버그 메타CEO가 메타의 음성AI기능을 소개하고 있다./로이터 연합뉴스이날 메타는 오픈소스 인공지능(AI) 모델인 ‘라마 3.2′의 업데이트도 공개했다. 라마3.2는 이미지·동영상 등을 이해할 수 있는 ‘멀티모달’ 기능을 갖춘 메타의 최신AI모델로, 매개변수 110억개, 800억개 규모로 출시됐다. 이날 저커버그는 유럽연합(EU)을 겨냥해 “이 같은AI모델은 유럽에서 당장 출시하진 못한다”며 “긍정적으로 해결책을 찾고 있다”고 언급했다. 메타는 유럽의 강력한 빅테크·AI규제와 개인정보 활용 등에 대한 규제로 최신AI모델을 유럽에서 출시하지 않겠다고 한 바 있다.AI를 소셜미디어에 적극 적용한 기능들도 공개했다. 저커버그는 인스타그램·왓츠앱·페이스북에 탑재된 ‘메타AI’를 언급하며, 오픈AI·마이크로소프트·구글 등 다른 업체가 제공하는AI챗봇과의 가장 큰 차이점은 “무료로, 무제한으로 제공된다는 점”이라고 했다. 이날 메타는 메타AI에 존 시나, 아콰피나 등 인기 배우의 목소리를 학습시킨 메타의 ‘음성AI’를 시연해보이기도 했다. 앞서 오픈AI가 이주 초 유료 고객들을 대상으로 ‘보이스 모드 어드밴스드’를 내놓은 가운데, 바로 비슷한 기능을 선보인 것이다.이와 함께 ‘AI더빙’ 기술도 선보였다. 이날 데모에서 스페인어로 음식을 만드는 방법을 설명하고 있는 인스타그램 ‘릴스’에AI더빙 기술을 사용하자, 이 영상은 곧바로 영어로 말하는 영상으로 변화했다. 기존 출연자의 목소리를AI가 곧바로 학습해 따라했을 뿐 아니라, 영상 속 인물의 입모양도 영어에 맞게 바뀌었다.애플의 비전프로 따돌린다…보급형 퀘스트3S 출시25일 미국 멘로파크 본사에서 열린 커넥트 2024에서 마크 저커버그 메타CEO가 보급형VR기기 '퀘스트 3S'를 소개하고 있다./로이터 연합뉴스한편 가상현실(VR) 기기의 선두주자인 메타는 고가의 애플 비전프로가 고전하는 가운데 저가형VR기기 ‘퀘스트3S’를 공개하기도 했다. 퀘스트3S는 고가의 팬케이크 렌즈를 일반 렌즈로 교체해 가격을 낮췄다. 128GB모델의 가격은 299.99달러로 낮다. 메타 퀘스트3 512GB의 가격도 기존 가격에서 150달러를 낮춘 499.99달러로 재조정됐다. 업계에선 아직 제대로 보급되지 않은VR시장에서 선두 자리를 유지하기 위해 적극적인 저가 공세에 나섰다는 평이 나온다."
2024-01-03,국민간식마저... 오리온 ‘카스타드’서 식중독균 나와 회수,"오리온 카스타드. /식약처 제공시중에 판매 중인 과자 ‘오리온 카스타드’에서 식중독균이 검출돼 판매 중단, 회수 조치가 내려졌다.3일 식품의약품안전처(식약처)에 따르면 식품제조가공업소인 오리온제4청주공장(충북 청주시)에서 제조, 판매한 ‘오리온 카스타드’가 황색포도상구균 기준 부적합으로 확인됐다. 황색포도상구균은 식품에서 독소를 분비해 구토·설사 등을 일으키는 식중독균이다.회수 대상 제품은 23ｇ짜리 과자가 12개 들어있는 276ｇ짜리 제품으로, 소비기한은 2024년 6월 21일까지다.현재 식약처는 이 제품의 판매를 중단시키고 회수 절차를 진행 중이다. 식약처는 해당 제품을 산 소비자는 섭취를 중단하고 제품에 표시된 고객센터에 문의하거나 구매처에 반품하라고 안내했다. 해당 제품을 보관하고 있는 판매자는 판매를 중지하고 회수 영업자에게 반품해야 한다. 자세한 내용은 ‘식품안전나라’ 홈페이지를 참고하면 된다."
2022-12-23,"오리온 베트남 법인, 연매출 첫 4000억원","오리온은 2005년 베트남 법인 설립 이래 최초로 연매출 4000억원을 돌파했다고 22일 밝혔다. 오리온 베트남 법인은 올 들어 지난달까지 누적 매출이 전년 동기 대비 38%가량 성장한 4067억원을 기록, 연간 기준 역대 최고였던 지난해 매출액 3414억원을 이미 넘어섰다.올해의 경우 생감자 스낵과 파이류, 쌀과자와 대용식, 젤리 같은 신규 시장에서 매출이 크게 늘었다. 특히 신제품 ‘오스타징’(한국명 콰삭칩), ‘스윙’(한국명 스윙칩) 갈릭쉬림프’를 포함한 생감자 스낵 매출이 전년 같은 기간보다 39% 늘었다. 간판 제품인 초코파이는 현지 Z세대 소비자를 중심으로 수박맛 제품이 큰 인기를 모으면서 매출 1000억원을 넘었다. 쌀과자 ‘안’,빵 ‘쎄봉’의 매출도 매년 늘어나는 추세이고, 작년 현지 생산을 시작한 ‘붐젤리’(한국명 마이구미)도 최근 베트남 젤리 시장을 선도하고 있다.오리온은 판매량 증가에 선제적으로 대응하기 위해 올해 하노이 공장에 생산동을 신축했다. 내년에는 호찌민 공장을 증축하고 제3공장 건립도 추진할 계획이다. 현재 운영 중인 2개 공장의 가동률은 11월 기준 120%에 이른다. 오리온 관계자는 “베트남 법인이 그룹의 성장을 주도하는 중심축이 될 것”이라고 말했다."
