date,title,content
2024-10-15,"‘말더듬증 지원앱 개발’ 제일기획, 英 국제광고제서 17개 본상 수상","제일기획이 ‘런던 국제 광고제 2024′에서 금상 4개 등 총 17개의 본상을 받았다고 14일 밝혔다. 1986년 시작된 이 행사는 칸 국제 광고제, 뉴욕 페스티벌 등과 함께 광고계의 대표적인 글로벌 시상식이다.제일기획 스페인법인은 삼성전자와 함께 말더듬증 같은 언어 장애를 겪는 사람들의 의사소통을 지원하는 앱 개발 프로젝트로 금상 3개 등 7개의 본상을 받았다. ‘임펄스(Impulse) 캠페인’이라는 이름의 이 프로젝트는 안드로이드 기반 스마트폰과 갤럭시 워치6를 통해 사용자의 언어 습관에 맞춰 진동을 줘 말더듬 현상을 줄이는 데 도움을 준다고 한다. 제일기획 홍콩법인은 게임 이용자가 게임 캐릭터의 옷 등을 구입하면 저소득층 어린이에게 실제 옷이 전달되는 캠페인으로 금상을 받았다."
2023-12-05,"제일기획, 부사장·상무 2명씩 승진 임명...2024년 정기 임원 인사 실시","제일기획이 2024년 정기 임원 인사를 실시하고 부사장 2명과 상무 2명을 승진 임명했다고 5일 밝혔다.서지영 디지털 X 부문장과 정의선 비즈니스 1본부장을 각각 부사장으로 승진시켰다. 박준석 상무와 원정림 상무는 신규 임원으로 승진 발탁했다.제일기획은 “디지털 사업 성장을 이끌고 글로벌 비즈니스 실적을 확대한 마케팅 전문가를 부사장으로 발탁해 성과주의 인사를 공고히 했고, 국내외 광고·마케팅 분야에서 성과를 창출한 전문가를 승진시켜 영업 경쟁력을 제고했다”고 밝혔다.정기 임원 인사를 마무리한 제일기획은 이후 정기 조직 개편에 나선 뒤 보직 인사도 실시할 예정이다."
2023-06-27,제일기획 ‘똑똑 캠페인’ 칸 광고제 그랑프리 수상,제일기획은 프랑스 칸에서 열린 세계 최대 광고제 칸 라이언스에서 경찰청과 함께 만든 ‘똑똑(KNOCKKNOCK) 캠페인’으로 그랑프리(글라스 부문)를 수상했다고 26일 밝혔다. 글라스(Glass) 부문은 양성 평등에 기여한 광고 작품을 심사해 시상한다. 제일기획이 이 광고제에서 그랑프리를 받은 건 2011년과 2013년에 이어 세 번째다. 제일기획은 이번 광고제에서 총 9개 상을 받았다.똑똑 캠페인은 가정 폭력·데이트 폭력·아동 학대 피해자가 가해자와 같은 공간에 있을 때 쉽게 112에 신고하는 방법을 알려주는 광고다. 피해자가 112에 전화를 걸어 아무 말 없이 휴대폰 화면 숫자 버튼만 ‘똑똑’ 하고 두 번 누르면 경찰이 위기 상황이라는 사실을 알아차리고 대응에 나선다는 내용이다. 똑똑 캠페인은 브랜드 경험·활동 부문 금상 등 3개 상을 받았다.
2023-03-28,제일기획 ‘애드페스트’서 대상 등 11개 본상 받아,"제일기획이 아시아·태평양 지역 광고제인 ‘애드페스트(ADFEST) 2023′에서 대상 1개, 금상 3개 등 총 11개 본상을 받았다. 제일기획과 경찰청이 협업한 ‘똑똑’ 캠페인이 모바일, 미디어 부문 금상 등 총 7개 본상을 받았다. 112 신고 후 휴대폰 버튼만 누르면 경찰이 초동 조치를 도와준다는 내용을 홍보하는 캠페인이다. 제일기획은 이 캠페인 덕에 국내 최초로 ‘올해의 디지털 에이전시’에도 선정됐다. 게임을 통해 어린이 난독증을 쉽게 발견할 수 있다는 내용을 담은 캠페인(제일기획 홍콩법인·삼성전자)은 총 4개 본상을 받았다."
2022-12-09,"삼성금융 5개사 인사, 제일기획도 새 대표 내정","박종문 사장삼성생명은 8일 박종문(57) 금융경쟁력제고TF장(부사장)을 자산운용부문 사장으로 승진 내정했다. 전영묵(58) 현 대표이사(사장)는 유임돼 삼성생명은 2인 사장 체제가 됐다. 삼성생명이 자산운용부문 사장을 따로 임명한 것은 이번이 세 번째다. 박 사장은 연세대 경영학과를 졸업하고 삼성생명에서 경영지원실 담당 상무,CPC(고객·상품·채널) 전략실장 전무 등을 지냈다.이번 인사에선 삼성금융네트웍스 5개사 대표가 모두 유임했다. 내년 3월 임기 만료를 앞둔 김대환(59) 삼성카드 대표는 연임으로 가닥이 잡혔고, 홍원학(58) 삼성화재 대표, 장석훈(59) 삼성증권 대표 임기는 2024년 3월까지다. 올해 1월 취임한 서봉균(55) 삼성자산운용 대표도 유임했다. 삼성금융네트웍스 측은 “전반적으로 변화보다는 안정을 택한 인사”라고 설명했다.김종현 사장제일기획도 이날 김종현(56) 비즈니스1부문장(부사장)을 대표이사 사장으로 승진 내정했다. 김 신임 사장은 1991년 제일기획에 입사해 인터넷비즈니스·전략기획·중국 총괄·디지털 및 글로벌 비즈니스 부문에서 근무했다. 제일기획은 이번 인사를 통해 대표이사와 이사회 의장을 분리했다. 유정근(59) 현 사장이 이사회 의장직을 맡아 지속 성장과 투명 경영 체제를 강화하는 역할을 담당하기로 했다."
2022-12-01,"제일기획 임대기 고문, 은탑산업훈장",제일기획 임대기 고문제일기획 임대기 고문이 광고 산업 발전에 기여한 공로로 2일 은탑산업훈장을 받는다. 문화체육관광부는 유공자 16명에게 정부 포상 및 표창을 수여한다고 밝혔다.임 고문은 광고 및 홍보 분야에서 40여 년간 종사하면서 해외 광고 시장을 개척하고 한국 광고 산업의 성장과 세계화에 기여했다. 고객 데이터를 기반으로 한 디지털 광고와 전자상거래(e커머스) 콘텐츠 사업을 확대해 미래 경쟁력을 강화했다는 평가를 받는다. 또 제일기획 대표로 재직할 때 제작한 캠페인들이 국제 광고제에서 다수 수상하면서 한국 광고의 명예를 높인 점 등을 인정받았다.문체부는 광고 산업을 진흥하고 광고 업계 종사자의 사기를 진작하기 위해 1992년부터 매년 광고 산업 발전 유공자를 선정해 포상하고 있다. 시상식은 광고의 날(11월 11일)을 기념하는 국내 광고계 최대 행사로 오는 2일 열리는 ‘2022 한국광고대회’에서 진행한다. 전병극 문체부 1차관은 “광고는 한국 문화 콘텐츠의 요소이면서 미디어 산업과 국가 경제성장을 견인하고 있다”며 “앞으로도 문화 매력 국가로 향한 발걸음에 힘을 실어 주기 바라며 광고인들이 마음껏 열정을 발휘할 수 있도록 지원을 아끼지 않겠다”고 했다.
2024-12-05,종로구 “광화문광장 일대 뉴욕 타임스스퀘어처럼”,"광화문 스퀘어 조감도/종로구서울 종로구(구청장 정문헌)는 오는 6일 구청에서 ‘광화문 스퀘어 옥외광고물 자유표시구역 민관합동협의회 출범식’을 개최한다고 5일 밝혔다.광화문광장 일대가 뉴욕 타임스스퀘어와 같은 세계적인 옥외광고 명소로 거듭날 수 있도록 민관협력을 통해 체계적으로 사업을 추진하기 위해서다.협의회는 법률·회계·옥외광고 분야별 전문가를 포함한 당연직, 위촉직 위원 총 23명으로 구성됐다. 민간 중심의 자율적인 기구로 외부 전문가를 영입해 공공성을 확보하고, 사무국을 중심으로 투명하고 합리적으로 공공기여금을 관리할 계획이다.협의회는 출범식을 시작으로 구역 내 이해관계 조정, 합리적 의사결정뿐만 아니라 국가적 상징성을 가진 광화문광장을 하나의 미디어 캔버스로 만드는 데 함께한다.출범식에는 서울시, 종로구, 행정안전부, 동아일보,KT,교보생명, 코리아나호텔, 동화투자개발, 세광빌딩, 국호빌딩, 제일기획 관계자가 참석한 가운데 진행된다.광화문 스퀘어 내 옥외광고물 구축은 2033년까지 총 3단계에 걸쳐 이뤄진다. 대상지는 광화문광장, 의정부터, 대한민국역사박물관, 미국대사관을 포함하는 인근 9개 건물과 세종대로 우측로 일원이다.1단계 도입기인 2026년까지는 전통문화에 미래 기술을 더해 광화문 스퀘어 사업의 기반을 다진다. 2025년 3월 코리아나 호텔을 시작으로 연말까지 동아일보, 국호빌딩, 세광빌딩,KT,동화면세점에 차례로 전광판을 설치한다. 관련 축제도 계획하고 있다.정문헌 구청장은 “올해 1월 자유표시구역 지정에 협의회 출범까지 더해 광화문 스퀘어 사업에 가속도가 붙게 됐다”면서 “신기술과 옥외광고가 만난 세계적인 관광명소로 거듭날 광화문의 모습을 기대해도 좋다”고 밝혔다."
2024-12-05,[경제계 인사] 세아씨엠 대표이사 조진호 외,"세아씨엠 대표이사 조진호세아그룹은 4일 정기 임원 인사를 통해 세아씨엠 신임 대표이사에 조진호 부사장, 동아스틸 대표이사에는 상무로 승진한 최영준 대표를 선임했다.▲세아베스틸▷상무 김동혁▲세아특수강▷상무 서태복 이종탁▲세아항공방산소재▷부사장 성창모HS효성첨단소재 대표이사 임진달HS효성은 4일 정기 임원 인사를 통해 임진달HS효성 더클래스 대표이사를HS효성첨단소재 대표이사에 내정했다고 밝혔다. 임 대표는 이날 부사장에서 사장으로 승진했다.▲㈜HS효성▷부사장 신덕수 이종복▲HS효성첨단소재▷전무 박형민▷상무 주정권 김태원▲삼성물산◇상사 부문▷부사장 조희섭 최석▷상무 김형국 배정환 이일한 정용수 조영진◇건설 부문▷부사장 김성준 김영래 장병윤 조혜정▷상무 강신혁 김주영 노정수 류길상 윤동훈 윤준영 임진석 정환우 형시원◇패션 부문▷상무 송태근◇리조트 부문▷상무 정태진▲삼성E&A▷부사장 윤형식 이형우▷상무 이동헌 이정은 이진 정상묵 정영훈 조동만 조유식 최성필▲삼성중공업▷부사장 임종진▷ 상무 민준호 박용구 허희영▲호텔신라▷부사장 김준환▷상무 안재호 윤재필▲제일기획▷부사장 기민수▷상무 김우성 박대훈 인고은▲에스원▷부사장 강항식 이동성 이민정▷상무 강창우 김현국 신재형 오인선▲삼성웰스토리▷상무 공영수 김상신 변제욱▲삼성재단▷상무 최인 이정진"
2024-08-09,다문화 청소년 280명 “운동 함께하니 자신감 쑥”,"제일기획 ‘삼성 스포츠 클래스 1기’8일 고양시 삼성화재 글로벌캠퍼스에서 '삼성 다문화 청소년 스포츠 클래스 여름캠프'가 열렸다. /제일기획8일 오전 경기도 고양시 삼성화재 글로벌 캠퍼스. 이곳에 다문화 청소년 160여 명이 모여 운동회를 벌였다. 축구공·농구공 드리블, 탁구공 튕기기, 셔틀콕 넘기기에 참여한 청소년들 곁에서 삼성썬더스 농구단 선수 10여 명과 삼성 임직원 50여 명도 함께 땀을 흘렸다.이날 열린 행사는 ‘삼성 다문화 청소년 스포츠 클래스’ 여름 캠프. 제일기획이 주관하고, 삼성바이오로직스·삼성바이오에피스·호텔신라·에스원·삼성서울병원·강북삼성병원·삼성웰스토리·삼성글로벌리서치 등 삼성 계열사 8곳이 참여했다. 제일기획은 지난해 11월 보건복지부·여성가족부·사회복지공동모금회·세이브더칠드런 등과 삼성 다문화 청소년 스포츠 클래스 사업을 출범시켰다.다문화 청소년을 지원하는 이유는 뭘까. 제일기획 관계자는 “점점 늘고 있는 다문화 청소년들이 자신감과 사회성을 길러 사회의 건강한 구성원으로 성장하도록 지원하는 것이 공동체를 위해 필요하다고 봤다”고 말했다. 실제 지난해 초·중·고 다문화 학생은 18만1178명으로 2013년(5만5780명)의 3배 이상으로 늘었다. 전체 학생 중 다문화 학생이 차지하는 비율도 2013년 0.9%에서 작년 3.5%로 높아졌다. 문제는 학교생활과 또래 관계에 어려움을 겪는 다문화 청소년이 적지 않다는 것이다. 다문화 청소년들은 고등교육기관(대학 이상) 취학률이 40.5%(2021년 기준)에 불과하다. 국민 전체 고등교육기관 취학률 71.5%보다 한참 떨어지는 수치다. 우울감을 경험한 다문화 청소년의 비율은 19.1%(2021년 기준)에 달한다.삼성은 지난 3월 다문화 청소년 스포츠 클래스 1기를 서울·경기·인천·경남에서 시작했다. 다문화 청소년 280여 명이 참여 중이다. 연말까지 방과 후나 주말에 주 1회꼴로 총 31번 모여 축구, 농구 등을 배우고 심리 상담도 받는다. 강사로 참여하고 있는 신현화씨는 “애정과 관심을 주는 만큼 아이들도 적극적이고 긍정적인 모습을 보여줘 큰 보람을 느낀다”고 말했다. 최정아(가명·9)양은 “친구들이 서운하게 해도 울기만 했었는데, 스포츠 수업에서 친구들과 어울린 후로 자신감이 생겼다”고 말했다. 김종현 제일기획 대표는 “청소년들이 소속감과 연대감을 느끼고 자존감 높은 구성원으로 성장할 수 있도록 아낌없이 지원하겠다”고 말했다."
2024-03-30,"이서현, 삼성물산 사장으로 경영 일선 복귀","5년3개월 만에… 전략기획담당다른 사업 브랜드 전략 ‘총지휘’이서현 삼성물산 전략기획담당 사장.이서현(51) 삼성복지재단 이사장이 삼성물산 전략기획담당 사장으로 경영 일선에 복귀한다. 지난 2018년 12월 삼성물산 패션 부문 사장 자리에서 물러난 지 5년 3개월 만이다. 고 이건희 선대 회장의 차녀이자 이재용 삼성전자 회장의 여동생인 이 사장은 과거 삼성에서 패션·광고기획 사업을 오래 담당했다. 삼성물산은 삼성그룹의 모태이자, 그룹 지배구조 정점에 있는 지주사 격 회사로 이 사장은 향후 삼성물산의 브랜드 통합과 신사업 발굴 역할을 맡게 된다.삼성물산은 29일 이서현 사장 영입 사실을 밝히면서 “삼성물산 패션 부문 사장, 제일기획 경영전략담당 사장을 맡았던 업무 경험과 삼성의 문화 사업·사회공헌 분야를 성공시킨 노하우를 바탕으로 삼성물산 브랜드 경쟁력 제고에 기여할 것으로 기대된다”고 밝혔다. 이서현 사장은 1997년 미국 파슨스 디자인 스쿨을 졸업한 뒤 주로 제일모직(현 삼성물산 패션 부문)과 제일기획에서 근무했다. 2002년 제일모직 패션연구소 부장, 2009년 제일기획 전무, 2010년 제일모직 패션사업 총괄 부사장 등을 지낸 뒤 2015년 12월부터 삼성물산 패션 부문 사장을 맡았다.그러다 2018년 12월 삼성물산 패션 부문 사장에서 물러나며 리움미술관 운영위원장을 맡았다. 이후 삼성복지재단 이사장(2019~), 삼성글로벌리서치(옛 삼성경제연구소) 사회공헌 총괄(2022~) 업무가 추가됐지만, 주요 경영에는 관여하지 않았다. 다음 달 초 삼성물산 사장으로 복귀하면 삼성글로벌리서치 업무에선 빠지고, 나머지 복지 재단과 미술관 업무는 겸직한다.이서현 사장은 삼성물산의 각기 다른 사업의 브랜드 전략을 총지휘할 것으로 보인다. 삼성물산은 2015년 제일모직과 합병하면서 기존 건설·상사 사업에 패션·리조트(에버랜드) 사업이 추가됐다. 이에 4개 부문에 대해 전체적인 브랜드 통합 관리가 필요하다는 지적이 제기돼왔다.이재용 회장 일가는 지주사격인 삼성물산을 통해 삼성그룹 전체에 지배력을 행사하고 있다. 이재용 회장이 18.1%, 이부진 호텔신라 사장이 5.59%, 이서현 사장이 6.23%, 어머니인 홍라희 여사가 0.97%를 보유 중이다. 2020년 조 단위 상속세 부담을 안게 된 세 모녀는 삼성전자 등 주식 일부를 팔았다."
