date,title,content
2024-12-31,지역 민원·정치와 결합 ‘팔도 LCC’ 9곳 난립,"업체끼리 치열한 출혈 경쟁여객기 가동시간 최대한 늘려에어부산 항공기./에어부산무안공항 여객기 참사를 계기로, 국내에 우후죽순으로 설립된 저비용 항공사(LCC)에 대한 우려도 커지고 있다. 국내LCC는 지난 2005년 제주항공 출범 이후, 정부의 무더기 허가로 현재 9곳에 이른다. 면적이 한국의 98배인 미국(9곳)과 함께LCC사업자 수 세계 1위다.국내LCC중에는 건실한 항공사도 있지만, 지역 주민들의 염원 등 정치적 영향으로 설립된 일부 항공사는 회생 절차를 밟는 등 부진을 면치 못하고 있다. 강원도 양양국제공항을 거점으로 삼은LCC‘플라이강원’이 대표적이다. 이 회사는 2016년에 설립됐지만 코로나로 경영이 악화하자 지난해 결국 영업을 중단하고 회생 절차에 들어갔다. 최근 가전 업체 위닉스가 인수를 결정해 ‘파라타항공’이라는 이름으로 조만간 운항을 재개할 예정이지만, 항공 업계에선 향후 운영과 모객에 어려움을 겪을 것이란 우려가 나온다. 지난 2007년 전북 군산의 향토 기업으로 출범한 이스타항공도 경영난 끝에 기업 회생 절차를 밟아 사모펀드에 인수됐지만, 지난해 영업손실 577억원을 내는 등 아직 적자 늪에서 벗어나지 못하고 있다.LCC의 포화에도 이런 상황은 현재진행형이다. 대한항공과 아시나항공의 합병을 계기로, 부산 지역 거점 항공사인 ‘에어부산’을 놓고도 최근 논란이 불거졌다. 에어부산과 진에어, 에어서울이 통합 절차에 들어가자 부산시는 “통합LCC본사를 부산에 유치하겠다”고 했지만, 결국 무산되자 신규LCC설립을 추진하고 있다. 실제로 더불어민주당 부산시당은 지난 23일 “거점 항공사 없이 내년에 가덕도 신공항 개항을 할 수는 없다”며 신규LCC인 가칭 ‘부산 에어’ 설립 계획을 밝혔다.그래픽=박상훈현재 국내에는 제주를 거점으로 하는 제주항공을 시작으로 티웨이항공(대구), 에어부산(부산), 에어로케이(청주), 파라타항공(강원) 등 지역과 결합한LCC가 속속 등장해 ‘팔도LCC’라는 말이 나올 정도다.문제는 이같은LCC난립과 이에 따른 경쟁 과열이 항공사의 기본인 안전에 악영향을 미칠 수 있다는 것이다. 현재LCC들은 중국, 일본을 비롯한 중·단거리 노선을 중심으로 업체끼리 치열한 ‘출혈 경쟁’을 벌이는 가운데 여객기 가동 시간을 최대한 끌어올려 수익성을 극대화하는 전략을 쓰고 있다. 현재 다수LCC는 중·단거리 노선을 중심으로 하루에도 5~6회 운항을 지속하는 등 잦은 운항 일정을 유지하고 있다. 티웨이항공의 일부 여객기는 지난 28일부터 29일까지 이틀간 제주, 김포, 광주, 대구, 태국 등을 총 14차례 운항하기도 했다. 항공사들은 안전 우려에 대해 “계획된 점검과 정비를 규정대로 하고 있다”고 주장하지만,LCC안팎에선 우 목소리도 꾸준히 나온다.지난 1월 기체 결함을 이유로 비행을 거부했다가 중징계를 받은 티웨이항공 기장 사건도 최근 다시 거론되고 있다. 이 기장은 베트남에서 인천공항으로 이륙을 준비하던 중 브레이크 패드의 마모 상태가 안전 기준에 미치지 못하는 것을 확인하고 부품 교체를 요구했다. 하지만 회사 측은 “운항에 문제가 없다”며 교체를 거절했고, 기장은 결국 운항을 거부했다. 이후 그는 회사에서 정직 5개월 징계를 받아 논란이 됐다.2020년 이후 올해 8월까지 항공사가 항공안전법 위반으로 납부한 과징금도 제주항공(23억2800만원)에 이어 티웨이항공(21억3900만원), 진에어(13억3900만원) 등 최다 3곳 모두LCC였다."
2024-12-31,"제주항공, 또 랜딩기어 문제로 회항… 이틀새 6만8000건 예약 취소","국토부, 사고 기종 전수조사 착수전남 무안국제공항에서 제주항공 여객기 참사 다음날인 30일 서울 강서구 김포국제공항 국내선에서 제주항공 비행기가 이륙 준비를 하고 있다. 이날 오전 김포공항에서 출발한 제주행 제주항공 7C101편은 이륙 직후 랜딩기어 이상이 발견돼 회항했다. / 고운호 기자전남 무안공항에서 제주항공 여객기 참사가 발생한 지 하루 만인 30일 제주항공의 동일 기종 여객기에서 랜딩기어(비행기 바퀴 등 이착륙에 필요한 장치) 이상으로 회항하는 일이 벌어졌다. 랜딩기어는 전날 참사의 원인으로 지목된 부품이다. 일부 승객은 이날 결국 탑승을 포기하기도 했다. 국내 저비용 항공사(LCC) 1위 업체인 제주항공의 정비 등 안전 문제에 대한 승객들의 불안감이 확산되고 있다.빡빡한 운항 속 잦은 기체 이상이날 제주항공에 따르면, 오전 6시 37분 김포공항에서 출발한 제주행 7C101편에서 랜딩기어 이상이 발생했다. 제주항공 관계자는 “6시 57분쯤 조종사 모니터에 랜딩기어 이상 신호가 떴고, 기장이 지상 통제센터와 교신해 다시 계기를 조작했더니 정상 작동 됐다”며 “하지만 기장이 안전 점검이 필요하다고 판단해 김포공항으로 회항했고 착륙할 때는 랜딩기어가 제대로 작동했다”고 말했다. 제주항공은 대체 편을 준비했지만 불안감을 느낀 승객 21명은 재탑승을 포기했다. 이날 회항한 항공기는 전날 사고기와 동일한 미국 보잉사의 B737-800으로, 제주항공은 총 41대 가운데 39대(여객기 37대, 화물기 2대)를 이 기종으로 운영하고 있다.제주항공의 안전에 대한 우려는 점점 커지고 있다. 무안공항 참사가 발생한 29일부터 30일 오후 1시까지 취소된 제주항공의 예약 건수만 약 6만8000건이다. 사고가 발생한 국제선(3만4000여 건 취소)뿐 아니라 국내선(3만3000여 건) 취소도 무더기로 발생했다.텅 빈 제주항공 탑승 수속 부스 - 30일 오전 서울 강서구 김포국제공항 국내선 청사. 제주항공의 탑승 수속 부스가 한산한 모습이다. 무안국제공항 참사가 발생한 29일부터 30일 오후 1시까지 제주항공의 예약 약 6만8000건이 취소됐다. /고운호 기자이번 사고를 계기로 제주항공의 빡빡한 운항 스케줄도 계속 논란이 되고 있다. 사고기의 경우, 지난 27일부터 48시간 동안 총 13차례나 비행한 뒤 또다시 취항에 나섰다가 이번 사고가 났다. ‘엔진이 식을 틈이 없다’는 얘기가 나올 정도다. 30일 제주항공의 분기 보고서에 따르면, 올 3분기(7~9월) 항공기 1대의 평균 가동 시간은 418시간이었다. 대한항공(355시간)이나 아시아나항공(335시간) 같은 대형 항공사뿐 아니라 티웨이항공(386시간), 진에어(371시간), 에어부산(340시간) 등 다른LCC와 비교해도 크게 높은 수준이다. 전문가들은 “항공기 안전성을 평가할때 기령(항공기 사용 연수)보다 중요한 것이 얼마나 정비를 잘하면서 관리했느냐는 것”이라고 말한다. 중·단거리 노선 위주로 잦은 이착륙을 해 기체 피로도가 높아지고, 공항에 1시간 남짓 체류하면 정비가 소홀해질 수 있다는 얘기다. 이에 대해 제주항공 송경훈 경영지원본부장은 “도착 후 다음 출발 전까지 실시하는 점검은 육안으로 동체에 문제가 있는지 보고, 계기상 이상이 있는지 확인하는 과정”이라며 “점검을 해서 문제가 발견되면 그때 정비를 한다”고 했다. 또 잦은 운항에 대해선 “미주, 유럽 등 긴 노선을 가는 비행기에 비해 이착륙 횟수가 상대적으로 많을 수는 있다”며 “기체 피로도와 관련이 있는지는 살펴봐야 할 것 같다”고 말했다.행정처분도 최다… 국토부 “긴급 점검”제주항공의 항공안전법 위반에 따른 행정처분이 국내 항공사 가운데 가장 많다는 사실도 공개됐다. 30일 더불어민주당 이연희 의원실이 국토교통부에서 받은 자료에 따르면, 제주항공은 2020년 이후 올 8월까지 국내 항공사 가운데 과징금과 운항 정지 등 최다 행정처분을 받은 것으로 나타났다.지난해 5월 운항 및 정비 규정 위반으로 11일의 운항 정지 처분을 받았고, 2022년에도 운항 규정 위반과 위험물 운송으로 각각 7일과 20일의 운항 정지가 내려졌다. 해당 기간 제주항공의 운항 정지는 4건으로 국내 항공사 중 가장 많았다. 같은 기간 납부한 과징금도 23억2800만원으로 대형 항공사와LCC를 통틀어 제주항공이 가장 많았다.제주항공 임직원들 사이에선 잦은 운항 스케줄 대비 정비가 원활하게 이뤄지지 않고 있다는 폭로가 나오고 있다. 임직원이 본인의 회사 이메일을 인증한 뒤 글을 쓰는 블라인드 등 온라인 커뮤니티에는 “정비 비용 아끼느라 1년에 공중에서 엔진 4번 꺼짐. 타 항공사에서는 그룹 역사 전체적으로 몇 번 있을까 말까 한 중대 사고”라는 글과 함께, 대외비인 내부 사고 공지가 올라오기도 했다. 다른 직원은 “항공기 정비를 할 때 오래된 중고 부품을 가져오고, 정비사 등 현장직에 들어가는 비용을 줄여 근무 환경이 열악해졌다”고 주장하기도 했다.논란이 이어지자 국토교통부는 이번 사고기이자 제주항공이 가장 많이 보유한 기종인 B737-800에 대해 전수 특별 조사에 들어간다고 밝혔다. 현재 국내에 총 101대가 운영 중으로 제주항공을 비롯해 티웨이항공, 진에어, 이스타항공, 에어인천, 대한항공이 보유하고 있다."
2024-12-30,"보잉 737-800, 무안 참사 하루 전 노르웨이서도 비상 착륙","29일 태국을 출발한 제주항공 소속 여객기가 무안국제공항 착륙 과정에서 사고가 나 많은 인명피해가 발생했다. /김영근 기자전남 무안국제공항에서 대규모 사상자를 낸 제주항공 7C2216편은 미국 보잉사가 제작한 ‘737-800′ 기종으로 확인됐다. 앞서 다른 나라에서 같은 기종의 여객기들이 최근 유압 장치 또는 랜딩기어 고장 문제를 겪은 것으로 나타났다.30일 항공업계에 따르면 보잉 737-800은 1997년 출시 후 현재까지 5000대 넘게 팔리며 보잉사 737 판매량의 절반 가까이 차지한다. 항공기술정보시스템(ATIS)에 따르면 국내에서는LCC를 중심으로 737-800 기종 101대가 운항 중이다.업체별로는 ▲제주항공 39대 ▲티웨이항공 27대 ▲진에어 19대 ▲이스타항공 10대 ▲에어인천 4대 ▲대한항공 2대 등이다.이전에도 보잉 737-800 기종의 사고는 여러 차례 있었다. 참사 전날인 28일(현지시각) 오슬로 가르데르모엔 공항을 출발해 암스테르담 스키폴 공항으로 가던 보잉 737-800 기종의KLM여객기가 유압 장치 고장으로 오슬로 토르프 산데피요르드 공항에 비상 착륙했다.지난 10월에는 에어인디아익스프레스 소속 보잉 737-800 기종 여객기가 인도 티루치라팔리 공항 이륙 직후 랜딩기어 문제로 2시간 반 만에 회항한 일이 있었다.지난 7월 미 아메리칸 항공 소속 보잉 737-800 여객기가 이륙을 시도하던 중 랜딩기어 바퀴 부근에서 연기가 계속 피어올랐고 불꽃이 튀기도 했다. /유튜브지난 7월에는 미 아메리칸 항공 소속 보잉 737-800 여객기가 이륙을 시도하던 중 바퀴에서 연기가 발생해 활주로에서 긴급 정지했다. 사고로 승객들은 긴급하게 비행기에서 내려야 했다.2022년 3월 중국 남부 광시좡족자치구에서 추락한 중국 동방항공MU5735편 역시 보잉 737-800 기종이었다. 당시 사고로 승객 123명과 승무원 9명이 전원 사망했다. 이 항공기 추락 원인은 현재까지 밝혀지지 않았다.이번에 사고가 난 여객기를 비롯한 보잉 737 기종은 비상착륙 시 동체 충격과 화재 위험을 줄이기 위해 하늘에서 연료를 버릴 수 있는 기능이 없다. 그런 탓에 비상시 같은 구간을 회전하면서 연료를 태워야 했으나, 이번처럼 엔진에 이상이 생긴 상황에서는 상당량의 연료를 실은 채 비상 착륙할 수밖에 없었을 것으로 보인다.다만, 보잉 737-800이 전 세계에서 가장 많이 팔린 만큼 사고가 많이 일어났을 수 있다는 견해도 있다. 항공업계 관계자는 “737-800이 현재까지 가장 많이 팔린 기종인 만큼 기체결함 가능성을 논할 때는 신중해야 할 필요가 있다”면서 “정확한 사고원인을 파악해야 한다”고 말했다."
2024-12-12,"아시아나 마일리지, 합병 후에도 쓸 수 있다","[뉴스Q]대한항공, 아시아나 인수 절차 마무리그래픽=김성규대한항공이 12일 4년 1개월 만에 아시아나항공 인수를 마무리한다. 지난 2020년 11월 아시아나항공 합병을 발표한 대한항공은 11일 8000억원을 추가 납입해 총 1조5000억원 규모의 아시아나항공 지분 63.9% 인수 작업을 마무리했다. 계약 효력이 발생하는 12일부터 아시아나항공은 공식적으로 대한항공의 자회사가 된다. 이후 대한항공은 다음 달 16일 예정된 아시아나항공 임시 주주총회를 거쳐 새 대표이사를 비롯한 주요 임원의 인사를 단행할 방침이다. 항공 업계에 따르면 아시아나항공 신임 대표이사에는 송보영 대한항공 여객사업본부장이 유력한 것으로 알려졌다.이 통합으로 세계 11위 수준의 초대형 항공사가 탄생한다. 과정은 녹록지 않았다. 2019년 유동성 위기에 처한 금호그룹이 아시아나항공을 매물로 내놓자, 대한항공은 이듬해 11월 아시아나항공 인수를 결정했다. 우선 대한항공은 유럽연합을 포함한 세계 14국의 기업 결합 심사를 통과해야 했다. 대형 항공사 간 결합이라 독과점 이슈 등에 대한 주요 국의 승인을 받아야 하기 때문이다. 지난달 28일 유럽연합에 이어, 마지막 관문이었던 미국도 주식 잔금을 납부하는 이날까지 이의 제기를 하지 않음으로써 사실상 합병을 승인했다.이 과정에서 각국에서 제기한 독과점 우려 등을 해소하려 아시아나항공이 보유하고 있던 영국 히스로 공항의 슬롯(특정 시간대 이착륙 권리)을 영국 항공사 버진애틀랜틱이 매주 최대 7회까지 이용할 수 있게 했다. 또 파리와 프랑크푸르트 공항 등의 유럽 4개 노선의 슬롯을 티웨이항공으로 이관했다. 아시아나의 화물 사업도 에어인천에 4700억원에 넘기기로 하고 절차가 진행 중이다.앞으로 2년간 대한항공과 아시아나항공은 별도 브랜드로 운영된다. 2026년 말에 최종 합병이 이뤄지면 아시아나항공은 역사 속으로 사라지고, 통합된 ‘대한항공’ 하나만 남게 될 예정이다. 합병으로 항공 노선이나 항공권 가격, 마일리지 같은 서비스가 어떻게 달라지는지 소비자 입장에서 궁금한 점을 정리해봤다.그래픽=김성규Q1. 통합 전까지 2년간 달라지는 것은내년 하반기부터 아시아나항공 탑승객도 대한항공 승객처럼 인천국제공항 제2터미널을 이용해야 한다. 아시아나항공이 1터미널에서 2터미널로 옮겨가기 때문이다. 산하LCC(저비용 항공사)인 에어부산과 에어서울 역시 2터미널로 이동한다.Q2. 아시아나 마일리지는 어떻게 되나2026년 말 통합 대한항공 출범 전까지 아시아나항공 마일리지를 사용할 수 있다. 이후로는 대한항공 마일리지와 통합된다. 항공 동맹도 스타얼라이언스에서 스카이팀으로 바뀐다. 대한항공은 아시아나항공 마일리지를 대한항공 마일리지로 전환하는 방안을 내년 상반기 발표할 예정이다.정부는 지난 3월 “항공 마일리지는 단 1마일의 피해도 발생하지 않도록 하겠다”고 했지만, 업계에선 1대1 전환은 어려울 것으로 예상한다. 현재 대한항공 마일리지가 아시아나 마일리지보다 시장에서 더 높게 평가받고 있어서다. 예컨대 한 신용카드의 경우 대한항공은 1500원당 1마일이 적립되지만, 아시아나항공은 1000원당 1마일이 적립된다.그래픽=김성규Q3. 항공권 가격 오르나대형 항공사가 생겼지만 항공권 가격이 크게 뛸 가능성은 낮다. 공정거래위원회가 내년부터 이 부분을 집중 관리할 계획이다. 가격이 더 저렴한LCC의 중·장거리 노선도 늘려 가격경쟁이 벌어진다. 또 대한항공은 합병 과정에서 이런 조치가 효과를 발휘할 때까지는 노선·계절·좌석별 평균 운임을 물가 상승률 이상으로 올리지 않기로 했다. 좌석 간격이나 무료 기내식, 무료 수하물 같은 서비스 질도 소비자에게 불리하게 바꿀 수 없다.Q4. 국제선 노선 줄어드나소비자가 이용 가능한 노선은 오히려 늘어날 가능성이 크다. 정부는 통합 대한항공 노선 일부를 다른LCC로 재배분하는 동시에, 통합 대한항공은 아일랜드 더블린, 덴마크 코펜하겐 등 신규 노선을 늘리도록 유도할 방침이다. 정부 관계자는 “예컨대 현재 대한항공과 아시아나항공 두 항공사만 취항하고 있는 노선에서 하나를 빼서 아예 다른 항공사에 주는 방식으로 재배분이 이뤄질 것”이라고 했다. 또 유럽·서남아시아 등 중장거리 노선 운수권을 추가로 확보해LCC를 중심으로 배분할 예정이다.대한항공과 아시아나항공이 같은 날 같은 시간대에 운항해 온 노선에서는 시간대를 분산해 소비자 선택권을 늘린다는 계획이다. 예컨대 유럽 노선 일부에서는 현재 두 항공사가 모두 오전 10시~오후 2시 사이에 항공편을 띄우고 있는데, 일부 항공편은 오후 6시~10시 사이에 출발하도록 분산하겠다는 의미다.Q5. 통합까지 남은 절차는앞으로 2년간 두 회사는 인력 교류를 이어가고 새로운 기업 이미지(CI)도 만들 예정이다. 우선 내년 1월 16일 아시아나항공 임시 주주총회에서 새로운 이사진이 선임될 것으로 전망된다. 두 항공사뿐만 아니라 대한항공 산하LCC인 진에어, 아시아나 산하LCC인 에어서울, 에어부산 3곳도 통합 예정이다. 통합 진에어가 출범하면 단숨에LCC업계 1위에 오르게 돼,LCC시장 판도에도 영향을 줄 전망이다."
2024-12-31,최상목 권한대행 “사고 항공기 동일기종 101대 특별 안전점검”,"최상목 대통령 권한대행 부총리 겸 기획재정부 장관이 ‘제주항공 여객기 참사’의 후속조치와 관련해 “30일부터 사고 항공기와 동일한 기종을 보유하고 있는 6개 항공사의 항공기 101대에 대해 특별 안전점검을 실시하고 있다”고 31일 밝혔다.최상목 대통령 권한대행 부총리 겸 기획재정부 장관. /뉴시스최 권한대행은 이날 오전 정부서울청사에서 중앙재난안전대책본부 5차 회의를 열고 “국토부가 이번 점검을 시작으로 항공기 운영체계 전반을 철저히 재점검할 것”이라며 이같이 말했다.사고가 발생한 제주항공 여객기와 동일한 기종(B737-800)을 보유하고 있는 항공사는 제주항공, 진에어, 티웨이, 이스타, 대한항공, 에어인천 등 6개사다. 이들 항공사들은 사고 여객기와 같은 기종을 101대 보유하고 있는 것으로 전해졌다. 안전점검 결과 미흡한 부분이 발견되면 즉시 개선에 나선다는 것이 정부의 방침이다.최 권한대행은 또 무안공항 현장에 배치돼 있는 공무원들에게 “유가족이 어려운 부분이 없는지 여쭙고 소통을 강화해 달라”고 주문했다.전날 충남 서산 해역에서 발생한 선박 전복사고에 대해서는 “관계기관의 밤샘 수색으로 2명은 구조됐고, 1명은 발견됐으나 사망판정을 받았다”며 “나머지 4명은 여전히 실종 상태인데, 해경청 등 관계기관은 실종자 수색에 만전을 기해 달라”고 말했다."
2024-12-29,제주항공 사고기 15년 된 B737-800...국내 101대 등록,"제주항공이 운영 중인 보잉 B737-800 제트기. /제주항공29일 전남 무안공항에서 사고가 발생한 제주항공의 여객기는 보잉 737-800(B738) 기종이다. 현재 제주항공이 보유한 39대의 여객기 가운데 37대가 해당 기종일만큼 제주항공의 주력 항공기다.B737-800은 중단거리에 주로 쓰이는 기종으로, 가운데 단일 통로를 두고 좌우에 좌석이 3개씩 장착돼 있는 3-3구조다. 국토교통부 항공기술정보시스템에 따르면, 제주항공 외에도 대한항공, 진에어, 티웨이항공, 이스타항공, 에어인천 등이 총 101대를 국내에 등록했다.사고기 편명은 7C2216으로, 등록번호는HL8088이다. 국토부에 따르면, 사고기는 2009년 9월에 제작된 것으로 제주항공이 2017년에 중고기를 도입했다. 총 189개의 좌석이 장착돼 있다. 이날 비행기에는 여객 175명과 승무원 6명이 탑승했다.사고기의 기령은 15년이다. 통상적으로 국토교통부에서는 기령 20년 이상을 노후 항공기로 보고있다. 국토교통부에 따르면, 지난해 기준 국적 운송용 항공기는 총 353대로 여객기의 평균 기령은 11.7년이었다.제주항공 직원 등이 사고기와 동일 기종인 B737-800 기종 내부를 세척하는 모습. 이번 사고와 관계없음. / 제주항공"
2024-03-07,‘PASS 스마트 항공권’ 대한항공·진에어 추가,"SK텔레콤,KT,LG유플러스와 한국공항공사는 전국 국내선 공항 14곳에서 통신 3사의 본인 인증 서비스 패스(PASS) 앱으로 신분증과 탑승권을 동시에 확인하는 ‘PASS스마트 항공권’ 제휴 항공사에 대한항공과 진에어를 새롭게 추가했다고 6일 밝혔다. 이에 따라PASS스마트 항공권을 이용할 수 있는 항공사가 기존 제주항공, 티웨이항공, 이스타항공, 에어서울, 하이에어를 포함해 7사로 확대됐다.이용을 원하는 고객은 패스 앱 메인 화면에서 ‘모바일 신분증’ 메뉴에 접속한 뒤 주민등록증이나 운전면허증을 등록하고 ‘스마트티켓 서비스’ 이용 약관에 동의해야 한다. 이후 공항 수속 때나 국내선 항공기 탑승 때 신분증이나 탑승권 대신QR코드 형태인PASS스마트 항공권을 제시하면 된다.작년 8월부터 국내선에서 서비스 중인PASS스마트 항공권은 2월 말 현재 약 22만5000명이 이용한 것으로 집계됐다. 통신업계 관계자는 “올해 안에 아시아나항공을 제휴사로 추가할 예정”이라고 했다."
2023-01-30,"진에어, 15분기만에 흑자전환… 코로나 이후 국내 LCC 중 처음","진에어가 코로나 이후 처음으로 분기 흑자 전환에 성공했다. 국내 저비용항공사(LCC) 중에서는 코로나 이후 최초의 흑자 전환이다.진에어 B737-800 여객기. /진에어진에어는 지난해 4분기 매출 2254억원, 영업이익 116억원을 기록했다고 30일 공시했다. 진에어의 분기 영업이익 흑자는 2019년 1분기 이후 15분기만에 처음이다. 연간 실적도 크게 개선됐다. 진에어의 지난해 매출은 5939억원, 영업손실은 672억원이다. 매출은 전년 대비 140% 증가했고, 영업손실은 1180억원 줄었다.진에어는 “지난해 하반기부터 방역이 완화됐고 일본·동남아 위주로 국제선 운항이 재개되면서 전년 대비 실적이 대폭 개선됐다”고 했다. 지난해 10월 일본 정부가 무비자 개인 여행을 허용하면서 일본 노선 운항이 대폭 증가했고, 12월에는 겨울 성수기를 맞이해 나트랑, 치앙마이, 삿포로, 오키나와 노선 등에 취항하기도 했다.국토교통부 항공정보포털시스템에 따르면 진에어의 지난해 4분기 국제선 여객수는 약 66만명으로, 2019년 4분기 대비 여객 수요가 약 63% 수준으로 회복돼 국내 항공사 중 1위를 기록했다."
2022-11-14,"진에어·제주항공·티웨이, 3분기에도 수백억원 적자","“일본 뚫린 4분기엔 개선될 것”진에어·제주항공·티웨이항공 등 국내 저비용항공사(LCC)들의 3분기 실적이 일제히 발표됐다. 최근 해외여행이 재개되면서 매출은 늘었지만, 계속되는 원-달러 환율 강세와 고유가·고금리로 인해 영업손실이 계속됐다.진에어 여객기 /진에어진에어는 올해 3분기 매출 1745억원, 영업손실 174억원, 당기순손실 410억원을 거뒀다고 14일 밝혔다. 제주항공은 매출 1957억원, 영업손실 616억원, 당기순손실 676억원을 기록했다. 티웨이항공은 매출 1584억원, 영업손실 323억원, 당기순손실 572억원을 냈다.이들LCC는 “국제선을 증편했고 기존 노선을 복항해 전년 동기 대비 매출이 증가했고 적자 폭도 줄었다”고 했다. 진에어는 영업손실이 지난해 3분기 445억원에서 올해 174억원으로 줄었다. 제주항공도 같은 기간 영업손실이 913억원에서 616억원으로 줄었고, 티웨이항공 역시 영업손실을 약 70억원 줄였다.고환율·고유가로 인해 수백억원대의 당기순손실을 기록하는 등LCC업황은 여전히 어렵지만, 업계는 일본 입국 규제가 완화된 올해 4분기에는 실적이 개선될 것으로 기대하고 있다. 진에어는 “국제선 여객 중심으로 실적 개선이 예상되고, 여객 수요 증가에 맞춰 삿포로·오키나와·나트랑·치앙마이 등 국제선 공급 확대를 지속할 것”이라고 했다. 제주항공도 “11~12월의 일본 노선이 다른LCC대비 2배 이상 높다”며 “경쟁사들이 일본 현지 조업 문제 등으로 증편에 난항을 겪고 있는 만큼 일본 노선의 우위가 당분간 지속될 것”이라고 전망했다."
2022-08-12,"진에어, 2분기 영업손실 151억원…적자폭은 337억 축소","진에어 항공기 /뉴스1 ⓒNews1 최창호 기자진에어는 올해 2분기 매출이 1264억원, 영업손실이 151억원을 기록했다고 12일 공시했다.매출은 지난해 2분기 634억원 대비 99% 증가했고, 영업손실 규모는 작년 동기(488억원)보다 대폭 감소했다. 당기순손실은 지난해 2분기 504억원에서 올해 287억원으로 감소했다.진에어는 방역 조치 완화와 여행심리 회복에 따른 사업량 확대로 전년 동기 대비 매출이 늘어나고, 적자가 줄어든 것으로 분석했다. 2분기 국제선 여객 수송 실적은 7만 6000여명으로 전년 동기 대비 약 1300% 증가했다.진에어는 하반기 코로나 재확산과 고환율 등의 어려운 경영 환경이 지속하겠지만, 여행 수요가 점차 회복할 것으로 전망했다. 진에어 관계자는 “시장 상황에 따라 탄력적이고 효율적으로 노선을 운영할 것”이라며 “지속적인 비용 절감 노력으로 수익성 확보에 최선을 다하겠다”고 말했다."
