date,title,content
2022-07-21,"코오롱글로벌, 자동차부문 법인 신설… 대표에 ‘코오롱 4세’ 이규호","이웅열 코오롱 명예회장 장남인 이규호(38·사진) 코오롱글로벌 부사장이 계열사 대표를 맡는다. 이 부사장이 이끌던 코오롱글로벌 자동차 부문이 신설법인 ‘코오롱모빌리티그룹’으로 새롭게 출범하면서다.코오롱글로벌은 20일 이사회를 열고 건설·상사 부문의 코오롱글로벌과 자동차 부문 신설법인 코오롱모빌리티그룹으로 인적분할하는 안건을 통과시켰다. 이에 따라 수입차 유통과 판매를 담당했던 자회사 코오롱아우토·코오롱오토모티브·코오롱제이모빌리티가 코오롱모빌리티그룹 산하로 분리된다. 기존의 건설·상사 부문과 스포츠센터를 운영하는 코오롱스포렉스 등 자회사는 존속법인 코오롱글로벌에 남는다.코오롱글로벌은 보유 자산 가치를 기준으로 존속법인과 신설법인을 내년 1월 1일 75:25 비율로 인적분할하고, 코오롱모빌리티그룹을 신설 및 재상장하기로 했다.수입차 유통, 판매가 주된 사업이었던 코오롱글로벌 자동차 부문은 분할 후 온라인 플랫폼을 기반으로 한 구독 서비스, 중고차 사업 등으로 사업 영역을 확대할 계획이다. 이 부사장은 신설법인 대표를 맡아 미래 성장 전략을 수립하고 신사업을 발굴하는 데 집중한다. 코오롱글로벌에서BMW부문장을 지낸 전철원 부사장이 이 부사장과 함께 각자대표를 맡아 기존 사업 관리를 담당한다."
2024-03-13,"효성·코오롱인더, 美서 특허 소송전","전기차용 차세대 타이어코드핵심 기술 침해여부 두고 분쟁국내 섬유 화학 업계 경쟁사인 효성과 코오롱이 미국에서 특허 소송전을 시작했다. 양사의 차세대 주력 상품으로 꼽히는 전기차 ‘타이어 코드(타이어 내부 보강재)’를 두고 핵심 기술을 침해했는지가 소송의 핵심 쟁점이다. 타이어 코드는 타이어 속에서 뼈대 역할을 하고, 내구성을 보강하는 고강도 섬유 보강재다.코오롱그룹의 화학 소재 기업인 코오롱인더스트리는 “효성첨단소재와 효성USA가 차세대 제품인 ‘하이브리드 타이어 코드(HTC)’ 특허를 침해해 미국 캘리포니아 연방 지방법원에 특허 침해 금지 및 손해배상 청구 소송을 제기했다”고 12일 밝혔다. 구체적인 손해배상액 규모는 공개하지 않았다.하이브리드 타이어 코드(HTC)는 강철보다 강하고 500도 이상 고열에도 견디는 ‘수퍼 섬유’로 불리는 아라미드와 나일론이 혼합된 제품이다. 현재 주력 상품인 폴리에스터(PET) 타이어 코드와 비교해 지지력 등 성능이 우수한 것으로 알려졌다. 특히 수백㎏에 달하는 배터리를 탑재하는 전기차는 내연기관차보다 고강도 타이어 수요가 크기 때문에 전기차용 타이어에 아라미드 적용이 늘고 있다. 코오롱인더스트리는 “수십년간 연구 개발을 통해 얻은 특허권이 무단으로 침해됐다고 판단했다”며 “타이어 코드 최대 수요처가 북미인 데다 앞으로 집중해야 할 시장인 만큼 이번 소송은 보호 조치 차원이기도 하다”라고 설명했다. 이에 대해 효성첨단소재 측은 “소장을 송달받지 않아 소송 금액 등 구체적인 내용은 확인이 필요하다”며 “추후 구체적인 사항이 확인되는 시점 또는 1개월 이내 재공시하겠다”고 밝혔다. 효성첨단소재와 코오롱인더스트리는 글로벌 타이어 코드 시장에서 각각 약 51%, 15% 점유율을 차지하고 있다."
2024-03-12,"‘라이벌’ 효성-코오롱, 왜 韓 아닌  美서 차세대 타이어소재 특허 분쟁?","국내 섬유화학업계 라이벌인 효성과 코오롱이 미국에서 특허 소송전을 시작했다. 양사의 주력 상품인 ‘타이어코드(타이어 내부 보강재)’ 사업에서 차세대 제품인 전기차용 타이어코드를 두고 핵심 기술을 침해했는지가 쟁점이다.업계에선 이 특허분쟁이 미국에서 제기된 점도 주목한다. 전기차 주요 시장인 북미 시장의 중요성과 별개로 특허소송에서 당사자 양측이 가진 정보와 증거를 최대한 공개하도록 하는 미국 ‘디스커버리(Discovery·증거개시)’ 제도를 통해 빠른 결론이 가능한 점도 고려됐다는 평가다.전기차 고중량 버틸 타이어소재 주도권 싸움코오롱그룹의 화학소재 전문기업인 코오롱인더스트리는 지난달 말 차세대 제품인 ‘하이브리드 타이어코드(HTC)’ 특허 침해를 이유로 효성첨단소재와 효성USA를 상대로 미국 캘리포니아 연방지방법원에 특허 침해 금지 및 관련 손해배상청구 소송을 제기했다. 청구한 손해배상 규모는 공개하지 않았다.효성첨단소재가 생산하는 타이어 보강재 타이어코드. /효성첨단소재코오롱인더가 특허 침해를 주장하는 하이브리드타이어코드(HTC)는 ‘슈퍼섬유’로 불리는 아라미드 섬유와 나일론이 혼합된 제품이다. 현재 시장의 주류 상품인 폴리에스터(PET) 타이어코드와 비교해 지지력 등 성능이 우수한 것으로 알려졌다. 아직은PET타이어코드 비중이 높지만 전기차용 타이어를 중심으로 타이어코드에 아라미드를 적용하는 경우가 늘고 있다. 수백kg에 달하는 배터리를 탑재해야 하는 전기차 시장에서는 기존 대비 고강도 타이어에 대한 수요가 늘고 있기 때문이다.코오롱인더 입장에선 효성의 시장점유율을 따라잡을 신제품이기도 하다. 효성첨단소재와 코오롱인더는 글로벌 타이어코드 시장에서 각각 약 51%, 15%를 점유하고 있다. 코오롱인더는 미국 법원 소송 제기 이유에 대해 “수십 년간의 연구 개발을 통해 얻은 특허권이 무단으로 침해됐다고 판단했다”며 “타이어코드 최대 수요처가 북미인데다 향후 집중해야 할 시장인 만큼 이번 소송은 보호조치의 차원이기도 하다”고 설명했다.효성 측은 “현재 미국법원으로부터 소장을 송달받지 않아 소송금액 등 소송과 관련된 구체적인 내용은 확인이 필요하다”며 “추후 구체적인 사항이 확인되는 시점 또는 1개월 이내 재공시하겠다”고 밝혔다.美 디스커버리 제도로 쟁점 미리 확인코오롱 측은 재판에 들어가기 전 특허소송 당사자 양측이 가진 정보와 증거를 공개하도록 하는 미국의 ‘디스커버리’ 제도를 통해 최대한 빨리 결론을 내려는 것으로 알려졌다. 해당 기술이 전기차용 타이어에 주로 적용될 수 있기 때문에 주요 수요처인 북미에서 특허를 인정받아 시장을 주도하겠다는 전략이다.디스커버리는 영미 소송법 제도로, 본 재판이 시작되기 전 당사자 서로 가진 증거와 서류를 제출해 상호 공개하고, 쟁점을 미리 명확하게 정리하는 제도다. 상대방의 증거를 확인하고 소송을 진행하거나 화해로 마무리해 불필요한 소송을 줄이거나 소송 기간을 단축하는 효과가 있다. 국내에는 도입되지 않은 제도다.특히 특허 분쟁에선 쟁점이 되는 정보가 대부분 연구소나 공장 안에서 다뤄지기 때문에 상대방에 대한 증거 수집이 사실상 불가능해, 디스커버리 제도 효과가 더 크다. 앞서LG화학과SK이노베이션 사이 배터리 기술 분쟁도 미국에서 디스커버리 제도를 통해 조기에 결론난 바 있다."
2023-09-19,"국내 최초 국제 환경성적 인증… 코오롱인더스트리, 유럽서 취득","코오롱인더스트리는 자사의 스펀본드(장섬유 부직포) 제품인 ‘화이논’과 ‘화이논 에코’가 국내 업계 최초로 국제 환경성적표지(EPD) 인증을 취득했다고 18일 밝혔다.화이논은 건축·토목용 자재, 에어컨·산업용 필터, 실내·차량용 카펫 등에 사용되고 있다. 화이논 에코는 폐페트병을 재활용한 원료가 적용된 친환경 제품이다.코오롱인더스트리는 두 제품에 대해 유럽 환경 인증기관인 스웨덴의 ‘EPD인터내셔널AB’와 노르웨이의 ‘EPD노르웨이’에서 인증을 받았다. 두 기관의 인증은 유럽과 미주 지역에서 공신력을 가지고 있어 코오롱인더스트리는 앞으로 글로벌 환경 규제에 대응할 수 있게 됐다. 앞서 코오롱인더스트리는 지난해 4월 두 제품에 대해 업계 최초로 환경부 주관 국내EPD인증을 받았다."
2022-11-23,"코오롱글로벌, 사우디에 딸기 스마트팜 만든다","스타트업 올레팜·사우디와 협약모듈형 스마트팜 기술·종자 제공코오롱글로벌이 국내 스타트업과 함께 사우디아라비아 스마트팜(smartfarm) 시장에 진출한다. 코오롱글로벌은 최근 스마트팜 업체 올레팜, 사우디아라비아의 식품 제조·유통 기업인 파이드(FAIDH)와 스마트팜 사업추진 및 생산 극대화를 위한 업무협약을 체결했다. 코오롱글로벌은 올레팜 지분 33.3%를 갖고 있다.코오롱글로벌과 올레팜은 모듈형 스마트팜 기술과 국산 딸기 종자를 사우디아라비아에서 재배·생산·유통하는 기술을 제공한다. 파이드는 현지에서의 자금 조달과 부지 확보, 운영 관련 인허가 등을 맡는다는 계획이다. 사막 기후와 물 부족으로 농산물 대부분을 수입에 의존하는 사우디아라비아는 2020년 5억 달러 규모의 기금을 조성해 농업 분야 인프라 개발·육성에 투자하고 있다."
2024-12-17,낡은 빌라촌 모아 첫 개발… 1242가구 아파트 단지 된다,"서울 번동 ‘모아타운 1호’ 첫삽서울시의 노후 주택 재개발 사업인 ‘모아타운’이 첫 삽을 떴다. 2022년 사업을 시작한 지 3년 만이다.1호 사업지인 강북구 번동의 낡은 빌라촌이 2028년 최고 35층 1242가구 아파트 단지로 바뀐다.모아타운은 100~400가구 규모의 다세대·다가구 주택 조합 4~5개를 묶어 통합 재개발하는 사업이다. 보통 재개발 사업은 착공하는 데만 10년 이상 걸리는데, 덩치를 키워 사업성을 높이고 규제를 풀어 시간을 단축한다.서울시는 16일 번동에서 주민 200여 명이 모인 가운데 모아타운 1호 착공식을 열었다. 이날 오세훈 시장은 “모아타운 착공은 그동안 꽉 막혔던 서울 주택 재개발 시장의 변화를 알리는 신호탄”이라며 “시민들의 삶의 질을 바꿀 새로운 주택 재개발 모델이 되길 기대한다”고 했다. “3년 전 동네 구석구석을 걸어다니며 한탄했었는데 이렇게 착공식을 하니 너무너무 기쁘다”고도 했다.오 시장은 3년 전인 2022년 1월 번동을 찾아 모아타운 추진 계획을 발표했었다. 당시 오 시장은 “박원순 전 시장 시절 추진한 도시재생 사업으로 노후 주택에 사는 시민들의 삶의 질은 더 악화됐다”며 “사업성이 떨어져 재개발이 어려운 노후 주택을 모아 누구나 살고 싶은 동네로 만들겠다”고 했다.그래픽=김하경1호 사업지로 선정된 번동 일대에는 1980~90년대에 지은 3~4층짜리 ‘빨간 벽돌’ 주택과 빌라가 모여 있다. 길이 좁고 주차할 자리도 부족하다.서울시는 인접한 주택 재개발 조합 5개를 묶어 통으로 추진했다. 용역을 내 전체적인 계획을 그렸다.우선 규제를 풀어 조합별로 거쳐야 하는 행정 절차를 통합 심의할 수 있게 했다. 서울시 관계자는 “그것만으로도 사업에 걸리는 시간을 1년 이상 단축할 수 있었다”고 했다.용도 지역을 2종 주거지역에서 3종 주거지역으로 상향 조정해 최고 35층까지 건물을 올릴 수 있게 했다. 사업성이 개선되면서 코오롱글로벌이 시공사로 참여했다.여기에 ‘소규모 주택정비 조례’를 개정해 세입자 487명에게 약 2000만원씩 이주비를 지원했다. 조합이 이주비를 부담하고 서울시는 대신 임대주택 수를 줄여줬다. 덕분에 세입자 이주와 철거 문제로 갈등이 거의 없었다고 한다.강북구도 2022년 10월 ‘재개발·재건축 추진 지원단’과 ‘주거정비과’를 신설해 지원에 나섰다. 민주당 소속인 이순희 강북구청장은 “지역 발전에 (시장과) 당적이 다른 게 무슨 상관이냐”며 “강북구가 할 수 있는 건 모두 팔 걷고 나섰다”고 했다.370가구 빌라촌은 최고 35층 1242가구 아파트 단지로 새로 태어난다. 이 중 임대주택은 245가구다. 2028년 입주를 목표로 한다.주민들의 거주 환경도 개선될 전망이다. 지하 주차장을 만들어 주차 가능한 차량 대수가 약 200대에서 1294대로 6배가 된다. 단지 내부에는 왕복 3차로 도로를 낸다. 골목길 위를 덮었던 전깃줄은 지하로 들어간다. 근처 우이천을 따라 6000㎡ 크기의 녹지와 산책로도 조성한다.서울시 관계자는 “조합별로 각각 재개발했으면 10년 이상 걸릴 뿐 아니라 ‘나 홀로 아파트’만 여기저기 들어서는 난개발이 될 가능성이 컸다”며 “부지를 효율적으로 쓸 수 있어 주차 공간과 커뮤니티 시설 등을 더 확보할 수 있다”고 말했다.현재 서울시가 선정한 모아타운은 총 109곳으로 사업에 속도를 낸다는 계획이다. 2026년엔 번동에 이어 중랑구 면목동에서 모아타운이 착공한다.번동에도 2곳이 추가로 모아타운 사업을 시작했다. 추가 사업지는 17만㎡ 규모로 1호 사업지(5만5000㎡)의 3배에 달한다.한병용 서울시 주택실장은 “1호 사업이 3년 만에 착공하자 모아타운에 대한 주민들의 관심이 더 높아졌다”며 “모아타운 사업을 통해 총 3만 가구를 공급하는 게 목표”라고 했다.서울시내 주거 지역의 42%가 번동 같은 저층 주택지다. 박 전 시장 시절인 2012~2022년 서울시가 지정한 재개발 구역은 3곳에 그쳤다. 이 때문에 주택 수요는 넘치는데 공급은 막혀 부동산 시장이 과열됐다는 지적이 나왔다.☞모아타운서울시가 2022년 도입한 다세대·다가구 주택의 재개발 방식. 주택 조합 4~5개를 묶어 대규모 아파트 단지로 통합 개발한다. 서울시가 전체적인 계획을 짜고 규제를 풀어 용적률 등을 올려준다. 현재 서울시 내 109곳을 모아타운으로 선정해 재개발을 추진 중이다."
2023-01-05,‘4세 경영’ 코오롱 모빌리티 출범식,"이웅열 장남 이규호 사장 전면에종합 모빌리티기업 재탄생 계획국내 2위 수입차 딜러사 코오롱글로벌의 자동차 부문이 코오롱모빌리티그룹으로 공식 출범했다. 코오롱 오너가 4세인 이규호 사장이 대표이사를 맡아 경영 전면에 나선다.코오롱모빌리티그룹는 4일 출범식을 열고 “종합 모빌리티 전문기업으로 거듭나겠다”고 밝혔다. 새로 출범하는 코오롱모빌리티그룹은 사업 다각화를 통해 기존의 수입차 유통·판매 서비스를 넘어 ‘종합 모빌리티 기업’으로 거듭난다는 계획이다. 코오롱글로벌의 자동차부문은 1987년BMW공식 딜러사로 시작해BMW최대 딜러사로 성장했고 2015년에는 아우디·볼보, 지난해 지프·폴스타까지 사업 영역을 확장해왔다. 새로 출범하는 코오롱모빌리티그룹은 취급하는 수입차 브랜드를 더욱 늘리면서 인증 중고차 확대, 온·오프라인 전시 사업 강화, 구독·시승 플랫폼 서비스 같은 신사업 진출을 핵심 사업으로 추진할 방침이다. 코오롱모빌리티그룹은 이를 통해 신차와 중고차를 합친 판매량을 기존 3만대에서 5만대로 확대하고, 2025년 매출 3조6000억원, 영업이익 1000억원을 달성한다는 계획이다.이웅열 코오롱 명예회장의 장남인 이규호 사장은 코오롱모빌리티그룹의 각자 대표를 맡아 이 같은 변화를 이끈다. 이 사장은 이날 출범식에서 “고객이 선택할 수 있는 최상의 가치를 만들 수 있도록 사업 전반의 체질을 강화해 나갈 것”이라고 밝혔다. 1984년생인 그는 2012년 코오롱인더스트리로 입사한 뒤 2020년부터 코오롱글로벌의 자동차부문 부사장으로 재직해 왔다.앞서 코오롱글로벌은 지난달 임시 주총을 열어 건설·상사 부문인 코오롱글로벌과 자동차 부문 신설회사 코오롱모빌리티그룹으로의 인적분할을 승인했다. 2012년 그룹 내 건설·상사·자동차 부문을 합병한 지 10년 만에 자동차 부문을 떼낸 것이다."
2023-01-04,‘코오롱 4세’ 이규호 사장의 승부수… 코오롱모빌리티그룹 공식 출범,"4일 공식 출범한 코오롱모빌리티그룹의 각자대표를 맡은 이규호 사장/코오롱모빌리티그룹국내 2위 수입차 딜러사 코오롱글로벌의 자동차 부문이 4일 코오롱모빌리티그룹으로 공식 출범했다. 코오롱모빌리티그룹은 그간의 수입차 유통판매의 오랜 역사와 노하우를 바탕으로 사업구조 재편과 신사업 확장을 통해 ‘종합 모빌리티 사업자’로 거듭난다는 포부를 밝혔다. 이 같은 변신은 이웅열 코오롱 명예회장의 장남으로 코오롱모빌리티그룹 대표이사를 맡은 이규호 사장이 주도하게 된다.코오롱모빌리티그룹은 이날 공식 출범식을 진행했다. 앞서 코오롱글로벌은 작년 7월 7월 수입차 부문을 총괄하는 코오롱모빌리티를 신설해 인적분할하기로 하고 임시 주주총회에서 이를 승인했다. 이후 지난 1일을 분할 기일로 2일 이사회를 통해 신설법인의 출범을 결의했다. 2012년 그룹 내 건설·상사·자동차 부문을 합병한 지 10년 만에 자동차 부문을 떼낸 것이다.코오롱모빌리티그룹은 “종합 모빌리티 전문기업으로 거듭나겠다”는 포부를 밝혔다. 코오롱글로벌의 자동차부문은 1987년BMW공식 딜러사로 시작해BMW최대 딜러사로 성장한 뒤 2015년에는 아우디·볼보, 지난해 지프·폴스타까지 계약을 확장해왔다. 이같은 노하우를 바탕으로 신설법인은 ‘멀티 브랜드 전략’에 바탕한 사업 다각화를 목표로 한다. 다양한 브랜드를 거느리면 ‘통합 정비센터’를 통한 시너지를 낼 수 있고 ‘구독 서비스’ ‘온라인 판매’ 같은 모빌리티 신사업으로 영역을 넓힐 수 있다는 것이다. 코오롱 관계자는 “브랜드 네트워크 강화, 인증 중고차 확대, 온·오프라인 역량을 겸비한 사업자로 진화 등 핵신 사업을 추진할 예정”이라며 “신사업 진출을 통해 고객들에게 새로운 경험도 제공할 계획”이라고 했다.구체적으로 신차 유통 사업은 2021년에 딜러십 계약을 추가한 지프, 폴스타와 같은 브랜드를 지속 도입하고, 전기 오토바이 등 친환경 이동수단의 포트폴리오를 넓힐 예정이다. 또 구독 플랫폼, 시승 플랫폼 서비스를 신사업으로 준비중이고, 모빌리티 관련 럭셔리 굿즈와 같은 유통 포트폴리오의 확보도 추진할 계획이다.이 같은 노력을 통해 코오롱모빌리티는 2025년 매출 3조 6000억원, 영업이익 1000억원을 달성한다는 계획이다. 차량 판매 목표는 신차와 중고차를 포함 기존 3만대에서 5만대로 늘린다. 코오롱모빌리티 관계자는 “신설법인은 비전 및 목표 달성을 위해 독립적인 경영으로 강한 추진력과 실행력을 낼 수 있는 유연한 구조를 갖췄다”며 “모빌리티 사업에 전문화된 경영진과 효율적인 의사결정 체제 확립으로 급변하고 있는 모빌리티 산업을 선도하겠다”고 밝혔다.코오롱모빌리티그룹의 각자 대표는 이웅열 코오롱 명예회장의 장남 이규호 사장이 맡는다. 1984년생인 이 사장은 2012년 코오롱인더스트리로 입사한 뒤 2020년부터는 코오롱글로벌의 자동차부문을 이끌어 왔다. 그간 코오롱그룹은 장자 승계 원칙을 고수해온만큼 이 사장이 차기 그룹 총수가 될 것이란 시각이 지배적인 상황에서 사실상 이 사장은 경영 능력을 증명하는 시험대에 오른 셈이다. 특히 이 명예회장은 2018년 경영 일선에서 물러나면서 “아버지로서 재산은 물려주겠지만 경영 능력을 인정받지 못하면 주식은 한 주도 물려주지 않겠다”고 공언한만큼 코오롱모빌리티그룹의 목표한 성과를 거둘 수 있을지 주목을 받고 있다. 이 사장은 이날 출범식에서 “고객이 선택할 수 있는 최상의 가치를 만들 수 있도록 사업 전반의 체질을 강화해 나갈 것”이라고 밝혔다."
2022-11-17,코오롱·올레팜 사우디 스마트팜 사업 공동 진출… 사우디 FAIDH와 협약,"(왼쪽부터)마이클 안 올레팜 대표·할레드 알 아부디FAIDH대표·김정일 코오롱글로벌 대표(오른쪽)가 17일 스마트팜 사업추진 및 생산 극대화를 위한 업무협약 체결 후 기념 사진을 찍고 있다./뉴스1코오롱이 올레팜과 공동으로 사우디아라비아 스마트팜 사업에 진출한다.코오롱그룹 계열사인 코오롱글로벌은 17일 오전 대한상공회의소에서 열린 ‘한-사우디 투자포럼’에서 지분 투자사인 올레팜과 함께 사우디 파이드인터내셔널푸드컴퍼니(FAIDH)와 스마트팜 사업 추진과 생산 극대화를 위한 업무 협약(MOU)을 체결했다고 밝혔다.FAIDH는 사우디 대표 식품 제조·수출입·유통 업체다.코오롱글로벌은 그동안 쌓아온 해외영업 노하우를 활용해FAIDH와 시장분석과 타당성 검토 등을 진행하고, 스마트팜 사업을 추진할 계획이다. 올레팜은 모듈형 스마트팜 기술과 국산 딸기 종자를 사우디에서 재배·생산·유통하는 기술을 제공한다. 현지 파트너인FAIDH는 자금 조달 및 부지확보, 운영 관련 인허가 등의 분야에서 전방위적으로 협력한다. 양측은 우선 내년 상반기 사우디에 250평 규모의 실증단지를 조성할 예정이다.코오롱 관계자는 “할레드 알 아부디FAIDH대표는 이슬람개발은행 대표를 역임했으며 현재 농업정책개발은행 이사회에 참여하고 있는 유력 인사”라고 소개했다.사우디는 사막이라는 기후적 특성과 농업용지와 용수 부족과 같은 이유 탓에 신선한 딸기 재배와 공급이 쉽지 않았다. 여름철 고온, 다습한 날씨를 극복하기도 쉽지 않아 스마트팜 사업도 어려운 국가로 꼽힌다. 코오롱 관계자는 “글로벌 주요 스마트팜 기업들이 다수 사우디에 진출했지만, 아직 딸기 상업 재배에 성공한 기업은 없다”며 “사우디가 농업 분야 인프라 개발과 육성을 위해 2020년부터 5억달러(6700억원)를 투자하고 있어 이번 3자 간 업무협약은 더욱 힘을 받을 전망”이라고 말했다.코오롱글로벌은 이와는 별도로 사우디아라비아가 추진 중인 5000억달러(670조원) 규모 초대형 스마트 신도시 건설사업인 ‘네옴시티’ 프로젝트에 수처리와 풍력발전 사업의 참여를 추진하고 있다."
2022-11-07,코오롱그룹 정기 임원인사...주력 계열사 CEO 전원 교체,"코오롱그룹이 2023년도 정기 임원인사를 실시했다고 7일 밝혔다. 이웅열 명예회장의 장남이자 '코오롱가(家)' 4세인 이규호 부사장은 사장으로 승진했다. /코오롱그룹 제공코오롱그룹이 7일 그룹 정기 임원인사를 단행했다. 김영범 코오롱글로텍 대표이사 사장을 코오롱인더스트리 대표이사 사장에 내정하는 등 그룹 주력 계열사 최고경영자(CEO)를 교체했다.코오롱글로벌의 자동차부문을 이끌어온 이규호 부사장과BMW본부장 전철원  부사장은 사장으로 승진해 내년 1월 신설 출범하는 코오롱모빌리티그룹의 각자 대표이사로 내정됐다.코오롱글로텍 대표이사에는 코오롱플라스틱의 방민수 대표이사 부사장이 내정되었으며 코오롱플라스틱 대표이사는 코오롱인더스트리 허성 부사장이, 코오롱베니트 대표이사에는 코오롱인더스트리 강이구 부사장이 각각 내정됐다.코오롱그룹 측은 “코오롱인더, 코오롱글로텍, 코오롱플라스틱 등 제조 핵심 3사의CEO를 모두 바꿈으로써 성장동력 확보를 위한 제조업의 근본적인 체질 개선과 혁신, 미래 신사업 추진과 발굴 등을 꾀하도록 하는 데 역점을 두었다”고 밝혔다.김영범 신임 코오롱인더 대표이사 사장은 지주사인 ㈜코오롱 사업관리실장과 코오롱플라스틱, 코오롱글로텍 등의 대표이사를 역임하며 쌓은 경험과 경영 능력을 바탕으로 제조 부문의 성장을 주도할 적임자로 낙점됐다.㈜코오롱 전략기획실장을 역임한 방민수 대표는 코오롱플라스틱에서 엔지니어링 플라스틱 등 차량 경량화 소재를 적극 키워왔으며 사업 체질 개선과 경쟁력 확보를 통해 높은 성장을 이끌어온 능력을 인정받았다.허성 대표이사는 화학회사 악조노벨사와 삼화페인트 등을 거쳐 작년 그룹에 영입된 뒤 코오롱인더CSO(최고전략책임자)로 전략적 변화를 추진해왔다. 향후 미래 자동차에 특화된 소재 개발과 신사업 발굴 등에 힘쓸 것으로 예상된다.강이구 대표이사는 과거 코오롱그룹의ERP도입 프로젝트를 이끌었던 경험을 바탕으로IT서비스 전문기업인 코오롱베니트를 디지털 대전환(DX) 시대에 걸맞는 선도기업으로 이끌 적임자로 평가된다.그룹의 수입차 유통 사업에서도 성장을 가속화하기 위한 변화가 예상된다.BMW,아우디, 볼보, 지프, 롤스로이스 등 수입차 부문을 통합해 내년 출범을 앞두고 있는 코오롱모빌리티그룹은 유통 판매 중심의 사업구조를 개편 확장해 종합 모빌리티 사업자로 도약한다는 비전을 가지고 있다.이규호 신임 대표는 2년간 코오롱글로벌 자동차부문을 맡아 “과감한 체질 개선으로 1등DNA를 심는다”는 전략 아래 사업포트폴리오 확대 등으로 사상 최대의 실적을 견인해왔다. 앞으로 이 대표는 코오롱모빌리티그룹의 미래성장전략 수립 및 신사업 발굴, 디지털 트랜스포메이션 구축, 재무역량 강화에 집중할 예정이다.전철원 대표는 자동차 영업사원으로 출발해 사장까지 오른 입지전적 영업통이다.BMW본부를 이끌었던 오랜 업력과 성과를 인정받아 부사장으로 승진한 지 1년만에 사장으로 승진했다. 그는 기존 사업 중심의 세일즈 및 A/S네트워크 관리 등 신설법인의 영업 기반을 다진다. 이에 2025년까지 매출 3조 6000억 원 달성을 목표로 하고 있다.코오롱그룹은 이번 인사에서 신임 상무보 22명 중 16명을 40대로 선임했다. 또 급변하는 경영환경에서 미래성장 전략을 가속화하기 위해 정기 임원인사를 지난해에 이어 조기에 실시했다고 밝혔다. 이번 인사는 각 계열사별 이사회 등을 거쳐 최종 확정된다.코오롱그룹은 “내년 경기침체와 글로벌 불확실성의 위기 상황을 앞두고 있지만 기업은 위기 속에 기회를 보고 나아가야 한다”며 “미래 성장을 위한 과감한 체질 개선과 전략 실천을 주도할 인재를 앞세웠다”고 밝혔다.▲㈜코오롱▷전무 안상현▷상무보 설성헌 오범용▲코오롱인더스트리▷부사장 이범한▷전무 변재명 조항집▷상무 김수현 나승태 노수용 이연준 이정준 전용주 정일 조은정▷상무보 김경태 김의수 송광선 이광식 조세현▲코오롱인더스트리FnC부문▷부사장 송승회 한경애▷상무 박성철 이지은 김정훈▷상무보 김수정 박재현 홍성택▲코오롱글로벌▷부사장 박문희▷상무 류재익▷상무보 이영찬 정희봉▲코오롱모빌리티그룹▷상무보 김휘규▲코오롱글로텍▷상무 박순언 정덕용▷상무보 류광택▲코오롱플라스틱▷부사장 김민태▷상무 이도근▷상무보 정홍령 최진상▲코오롱베니트▷상무 전선규▷상무보 정상섭 정주영▲코오롱생명과학▷상무보 조정종▲LSI·MOD▷상무 문명한▷상무보 허진영▲코오롱오토모티브▷상무보 한우준▲코오롱아우토▷상무보 전태희"
