date,title,content
2024-12-31,"제주항공, 또 랜딩기어 문제로 회항… 이틀새 6만8000건 예약 취소","국토부, 사고 기종 전수조사 착수전남 무안국제공항에서 제주항공 여객기 참사 다음날인 30일 서울 강서구 김포국제공항 국내선에서 제주항공 비행기가 이륙 준비를 하고 있다. 이날 오전 김포공항에서 출발한 제주행 제주항공 7C101편은 이륙 직후 랜딩기어 이상이 발견돼 회항했다. / 고운호 기자전남 무안공항에서 제주항공 여객기 참사가 발생한 지 하루 만인 30일 제주항공의 동일 기종 여객기에서 랜딩기어(비행기 바퀴 등 이착륙에 필요한 장치) 이상으로 회항하는 일이 벌어졌다. 랜딩기어는 전날 참사의 원인으로 지목된 부품이다. 일부 승객은 이날 결국 탑승을 포기하기도 했다. 국내 저비용 항공사(LCC) 1위 업체인 제주항공의 정비 등 안전 문제에 대한 승객들의 불안감이 확산되고 있다.빡빡한 운항 속 잦은 기체 이상이날 제주항공에 따르면, 오전 6시 37분 김포공항에서 출발한 제주행 7C101편에서 랜딩기어 이상이 발생했다. 제주항공 관계자는 “6시 57분쯤 조종사 모니터에 랜딩기어 이상 신호가 떴고, 기장이 지상 통제센터와 교신해 다시 계기를 조작했더니 정상 작동 됐다”며 “하지만 기장이 안전 점검이 필요하다고 판단해 김포공항으로 회항했고 착륙할 때는 랜딩기어가 제대로 작동했다”고 말했다. 제주항공은 대체 편을 준비했지만 불안감을 느낀 승객 21명은 재탑승을 포기했다. 이날 회항한 항공기는 전날 사고기와 동일한 미국 보잉사의 B737-800으로, 제주항공은 총 41대 가운데 39대(여객기 37대, 화물기 2대)를 이 기종으로 운영하고 있다.제주항공의 안전에 대한 우려는 점점 커지고 있다. 무안공항 참사가 발생한 29일부터 30일 오후 1시까지 취소된 제주항공의 예약 건수만 약 6만8000건이다. 사고가 발생한 국제선(3만4000여 건 취소)뿐 아니라 국내선(3만3000여 건) 취소도 무더기로 발생했다.텅 빈 제주항공 탑승 수속 부스 - 30일 오전 서울 강서구 김포국제공항 국내선 청사. 제주항공의 탑승 수속 부스가 한산한 모습이다. 무안국제공항 참사가 발생한 29일부터 30일 오후 1시까지 제주항공의 예약 약 6만8000건이 취소됐다. /고운호 기자이번 사고를 계기로 제주항공의 빡빡한 운항 스케줄도 계속 논란이 되고 있다. 사고기의 경우, 지난 27일부터 48시간 동안 총 13차례나 비행한 뒤 또다시 취항에 나섰다가 이번 사고가 났다. ‘엔진이 식을 틈이 없다’는 얘기가 나올 정도다. 30일 제주항공의 분기 보고서에 따르면, 올 3분기(7~9월) 항공기 1대의 평균 가동 시간은 418시간이었다. 대한항공(355시간)이나 아시아나항공(335시간) 같은 대형 항공사뿐 아니라 티웨이항공(386시간), 진에어(371시간), 에어부산(340시간) 등 다른LCC와 비교해도 크게 높은 수준이다. 전문가들은 “항공기 안전성을 평가할때 기령(항공기 사용 연수)보다 중요한 것이 얼마나 정비를 잘하면서 관리했느냐는 것”이라고 말한다. 중·단거리 노선 위주로 잦은 이착륙을 해 기체 피로도가 높아지고, 공항에 1시간 남짓 체류하면 정비가 소홀해질 수 있다는 얘기다. 이에 대해 제주항공 송경훈 경영지원본부장은 “도착 후 다음 출발 전까지 실시하는 점검은 육안으로 동체에 문제가 있는지 보고, 계기상 이상이 있는지 확인하는 과정”이라며 “점검을 해서 문제가 발견되면 그때 정비를 한다”고 했다. 또 잦은 운항에 대해선 “미주, 유럽 등 긴 노선을 가는 비행기에 비해 이착륙 횟수가 상대적으로 많을 수는 있다”며 “기체 피로도와 관련이 있는지는 살펴봐야 할 것 같다”고 말했다.행정처분도 최다… 국토부 “긴급 점검”제주항공의 항공안전법 위반에 따른 행정처분이 국내 항공사 가운데 가장 많다는 사실도 공개됐다. 30일 더불어민주당 이연희 의원실이 국토교통부에서 받은 자료에 따르면, 제주항공은 2020년 이후 올 8월까지 국내 항공사 가운데 과징금과 운항 정지 등 최다 행정처분을 받은 것으로 나타났다.지난해 5월 운항 및 정비 규정 위반으로 11일의 운항 정지 처분을 받았고, 2022년에도 운항 규정 위반과 위험물 운송으로 각각 7일과 20일의 운항 정지가 내려졌다. 해당 기간 제주항공의 운항 정지는 4건으로 국내 항공사 중 가장 많았다. 같은 기간 납부한 과징금도 23억2800만원으로 대형 항공사와LCC를 통틀어 제주항공이 가장 많았다.제주항공 임직원들 사이에선 잦은 운항 스케줄 대비 정비가 원활하게 이뤄지지 않고 있다는 폭로가 나오고 있다. 임직원이 본인의 회사 이메일을 인증한 뒤 글을 쓰는 블라인드 등 온라인 커뮤니티에는 “정비 비용 아끼느라 1년에 공중에서 엔진 4번 꺼짐. 타 항공사에서는 그룹 역사 전체적으로 몇 번 있을까 말까 한 중대 사고”라는 글과 함께, 대외비인 내부 사고 공지가 올라오기도 했다. 다른 직원은 “항공기 정비를 할 때 오래된 중고 부품을 가져오고, 정비사 등 현장직에 들어가는 비용을 줄여 근무 환경이 열악해졌다”고 주장하기도 했다.논란이 이어지자 국토교통부는 이번 사고기이자 제주항공이 가장 많이 보유한 기종인 B737-800에 대해 전수 특별 조사에 들어간다고 밝혔다. 현재 국내에 총 101대가 운영 중으로 제주항공을 비롯해 티웨이항공, 진에어, 이스타항공, 에어인천, 대한항공이 보유하고 있다."
2024-12-29,제주항공 사고기 15년 된 B737-800...국내 101대 등록,"제주항공이 운영 중인 보잉 B737-800 제트기. /제주항공29일 전남 무안공항에서 사고가 발생한 제주항공의 여객기는 보잉 737-800(B738) 기종이다. 현재 제주항공이 보유한 39대의 여객기 가운데 37대가 해당 기종일만큼 제주항공의 주력 항공기다.B737-800은 중단거리에 주로 쓰이는 기종으로, 가운데 단일 통로를 두고 좌우에 좌석이 3개씩 장착돼 있는 3-3구조다. 국토교통부 항공기술정보시스템에 따르면, 제주항공 외에도 대한항공, 진에어, 티웨이항공, 이스타항공, 에어인천 등이 총 101대를 국내에 등록했다.사고기 편명은 7C2216으로, 등록번호는HL8088이다. 국토부에 따르면, 사고기는 2009년 9월에 제작된 것으로 제주항공이 2017년에 중고기를 도입했다. 총 189개의 좌석이 장착돼 있다. 이날 비행기에는 여객 175명과 승무원 6명이 탑승했다.사고기의 기령은 15년이다. 통상적으로 국토교통부에서는 기령 20년 이상을 노후 항공기로 보고있다. 국토교통부에 따르면, 지난해 기준 국적 운송용 항공기는 총 353대로 여객기의 평균 기령은 11.7년이었다.제주항공 직원 등이 사고기와 동일 기종인 B737-800 기종 내부를 세척하는 모습. 이번 사고와 관계없음. / 제주항공"
2024-12-31,지역 민원·정치와 결합 ‘팔도 LCC’ 9곳 난립,"업체끼리 치열한 출혈 경쟁여객기 가동시간 최대한 늘려에어부산 항공기./에어부산무안공항 여객기 참사를 계기로, 국내에 우후죽순으로 설립된 저비용 항공사(LCC)에 대한 우려도 커지고 있다. 국내LCC는 지난 2005년 제주항공 출범 이후, 정부의 무더기 허가로 현재 9곳에 이른다. 면적이 한국의 98배인 미국(9곳)과 함께LCC사업자 수 세계 1위다.국내LCC중에는 건실한 항공사도 있지만, 지역 주민들의 염원 등 정치적 영향으로 설립된 일부 항공사는 회생 절차를 밟는 등 부진을 면치 못하고 있다. 강원도 양양국제공항을 거점으로 삼은LCC‘플라이강원’이 대표적이다. 이 회사는 2016년에 설립됐지만 코로나로 경영이 악화하자 지난해 결국 영업을 중단하고 회생 절차에 들어갔다. 최근 가전 업체 위닉스가 인수를 결정해 ‘파라타항공’이라는 이름으로 조만간 운항을 재개할 예정이지만, 항공 업계에선 향후 운영과 모객에 어려움을 겪을 것이란 우려가 나온다. 지난 2007년 전북 군산의 향토 기업으로 출범한 이스타항공도 경영난 끝에 기업 회생 절차를 밟아 사모펀드에 인수됐지만, 지난해 영업손실 577억원을 내는 등 아직 적자 늪에서 벗어나지 못하고 있다.LCC의 포화에도 이런 상황은 현재진행형이다. 대한항공과 아시나항공의 합병을 계기로, 부산 지역 거점 항공사인 ‘에어부산’을 놓고도 최근 논란이 불거졌다. 에어부산과 진에어, 에어서울이 통합 절차에 들어가자 부산시는 “통합LCC본사를 부산에 유치하겠다”고 했지만, 결국 무산되자 신규LCC설립을 추진하고 있다. 실제로 더불어민주당 부산시당은 지난 23일 “거점 항공사 없이 내년에 가덕도 신공항 개항을 할 수는 없다”며 신규LCC인 가칭 ‘부산 에어’ 설립 계획을 밝혔다.그래픽=박상훈현재 국내에는 제주를 거점으로 하는 제주항공을 시작으로 티웨이항공(대구), 에어부산(부산), 에어로케이(청주), 파라타항공(강원) 등 지역과 결합한LCC가 속속 등장해 ‘팔도LCC’라는 말이 나올 정도다.문제는 이같은LCC난립과 이에 따른 경쟁 과열이 항공사의 기본인 안전에 악영향을 미칠 수 있다는 것이다. 현재LCC들은 중국, 일본을 비롯한 중·단거리 노선을 중심으로 업체끼리 치열한 ‘출혈 경쟁’을 벌이는 가운데 여객기 가동 시간을 최대한 끌어올려 수익성을 극대화하는 전략을 쓰고 있다. 현재 다수LCC는 중·단거리 노선을 중심으로 하루에도 5~6회 운항을 지속하는 등 잦은 운항 일정을 유지하고 있다. 티웨이항공의 일부 여객기는 지난 28일부터 29일까지 이틀간 제주, 김포, 광주, 대구, 태국 등을 총 14차례 운항하기도 했다. 항공사들은 안전 우려에 대해 “계획된 점검과 정비를 규정대로 하고 있다”고 주장하지만,LCC안팎에선 우 목소리도 꾸준히 나온다.지난 1월 기체 결함을 이유로 비행을 거부했다가 중징계를 받은 티웨이항공 기장 사건도 최근 다시 거론되고 있다. 이 기장은 베트남에서 인천공항으로 이륙을 준비하던 중 브레이크 패드의 마모 상태가 안전 기준에 미치지 못하는 것을 확인하고 부품 교체를 요구했다. 하지만 회사 측은 “운항에 문제가 없다”며 교체를 거절했고, 기장은 결국 운항을 거부했다. 이후 그는 회사에서 정직 5개월 징계를 받아 논란이 됐다.2020년 이후 올해 8월까지 항공사가 항공안전법 위반으로 납부한 과징금도 제주항공(23억2800만원)에 이어 티웨이항공(21억3900만원), 진에어(13억3900만원) 등 최다 3곳 모두LCC였다."
2024-12-09,"필리핀서 인천 향하던 티웨이항공기, 기체 점검 위해 대만 공항 중도 착륙","티웨이항공 항공기./티웨이항공필리핀 칼리보에서 인천으로 향하던 티웨이항공 항공기가 비행기 점검을 위해 대만 타이베이공항에 중도 착륙하는 일이 발생했다.9일 티웨이항공에 따르면 이날 오후 1시 55분(현지 시각)쯤 필리핀 칼리보 공항에서 출발한TW140편이 비행 중 기체 점검 메시지가 표시되자 오후 7시쯤 대만 타이베이 공항에 중도 착륙했다.기내에는 승객 등 188명이 타고 있었다. 이에 티웨이항공은 기체 점검이 길어질 가능성이 있다고 보고, 현지에 대체기를 보내려 했지만 점검이 예상보다 빠르게 마무리돼 그대로 운항을 이어가기로 했다.TW140편은 인천국제공항에 오후 9시쯤 도착할 예정이다.티웨이항공 관계자는 “기내에서 대기하는 승객에게 식음료를 제공하고 보상 관련 안내를 했다”며 “예기치 못한 안전 점검 사항 발생으로 큰 불편을 끼쳐 죄송하다. 앞으로도 지속적인 안전 관리로 최상의 안전 운항을 위해 더욱 노력하겠다”고 밝혔다.앞서 지난 5일엔 티웨이항공 항공기 1대가 기체 결함으로 청주국제공항에서 운항이 5시간 넘게 지연되기도 했다. 티웨이항공에 따르면 5일 오전 9시55분쯤 청주를 출발해 오사카 간사이에 도착할 예정이던TW249 항공기에 기체 결함이 발생했다. 티웨이항공은 안전 조치를 위해 항공기 교체를 결정했다. 승객 173명은 공항 대합실에서 대기하다 오후 2시50분쯤 탑승 절차를 밟았다. 대체 항공기는 오후 3시12분 공항에서 이륙한 것으로 전해졌다."
2024-10-04,158명 탄 비행기서 연기 발생…티웨이항공 또 회항,"티웨이항공 제공티웨이항공 항공기 기내에서 연기가 발생해 회항하는 일이 벌어졌다. 인명 피해는 없었지만 승객들은 항공기 지연에 따른 피해를 겪었다. 티웨이항공은 최근 잇따른 지연, 회항과 승객에 이를 뒤늦게 고지한 게 문제가 돼 지난 3일 1400만원의 과태료를 부과 받았다.항공업계에 따르면 4일 오후 2시25분 김포를 출발해 제주로 가던 티웨이항공 항공기(B737-800)에서 연기가 피어올랐다. 조종사들이 운항을 계속할 수 없다고 판단하면서, 이륙한 지 24분여만에 김포공항으로 회항해 비상 착륙했다. 이 항공편에는 승객 158명이 타고 있었다. 연기 발생에 따른 인명피해는 없다고 티웨이항공은 말했다.티웨이항공은 2시간 가량이 지난 오후 4시30분 다른 항공기를 투입한 대체편을 이륙하도록 했다. 티웨이항공 측은 “연기 발생 원인은 조사중이며 유관부서에서 기준에 따라 보상 절차를 진행할 예정”이라고 했다. 해당 항공기는 연기 발생 원인에 대한 당국의 조사, 정밀 점검 등을 거친 후 다시 운항에 투입될 예정이다."
2024-08-30,"티웨이항공, 파리 노선 첫 운항편 21시간 지연","인천으로 출발 전 기체 결함 발견/티웨이항공LCC(저비용 항공사)인 티웨이항공이 프랑스 파리 노선을 개설했으나 첫 운항 편부터 차질을 빚어 140여 명의 승객이 큰 불편을 겪었다.29일 항공 업계에 따르면 전날 오후 8시 30분(현지 시각) 프랑스 파리 샤를 드골 공항에서 인천으로 향할 예정이던 티웨이항공TWB402 편이 21시간가량 지연됐다. 이 항공기는 28일 오전 인천에서 출발해 파리에 도착할 때까진 문제가 없었지만, 파리에서 이륙하기 전 기체 결함이 발견돼 출발하지 못한 것으로 알려졌다. 티웨이항공 측은 같은 기종 항공기(A330-200)의 대체 투입을 결정했고, 결국 당초보다 21시간 넘게 지연된 29일 오후 6시에 파리 현지에서 이륙했다. 이에 따라 해당 항공 편을 예약했던 승객 143명은 큰 불편을 겪었다. 티웨이항공 측은 “안전상의 이유로 불가피하게 결항 조치했다”며 “승객들에게 숙박 및 식사를 제공했다”고 말했다.티웨이항공의 파리 취항은 대한항공과 아시아나항공 합병에 따라 이들이 독과점을 피하기 위해 유럽 노선을 다른 항공사에 배분하면서 이뤄졌다. 티웨이항공은 다음 달부턴 스페인 바르셀로나와 독일 프랑크푸르트에도 취항한다.티웨이항공은 최근 잇따른 항공기 지연으로 소비자 불만을 샀다. 지난 6월 알려진 것만 5차례 지연 운항이 발생했고, 지난 11일엔 싱가포르 창이공항을 출발해 김포로 향하던 항공기가 안전 점검이 필요하다는 이유로 이륙한 지 55분 만에 창이공항으로 회항하는 일도 있었다."
2024-08-29,"티웨이항공, 파리~인천 첫 귀국편 기체결함으로 결항","국내 저비용항공사 중 처음으로 프랑스 파리 노선 취항한 티웨이항공의 첫 귀국편 운항이 기체 결함으로 결항했다.29일 티웨이항공에 따르면, 전날 오후 8시30분(현지 시각) 파리에서 인천으로 출발해, 29일 오후 3시40분 도착 예정이던 귀국편TW402편이 기체 결함, 정비 문제로 1시간 30분가량 출발이 지연됐다.애초 티웨이항공 측은 승객들에게 지연으로 안내했지만, 정비 시간이 길어지면서 해당 항공편은 결항했다. 해당 항공편 기종은 에어버스의 A330-200이다. 이후 티웨이항공은 대체 항공기 투입을 결정했다.티웨이항공 여객기./뉴시스해당 항공편을 예약한 승객은 총 143명으로, 승객들은 현지 시각 이날 늦은 오후 대체 항공편에 탑승할 것으로 예상된다. 티웨이항공 관계자는 “안전상의 이유로 불가피하게 결항 조치했다”며 “승객들에게 숙박 및 식사를 제공했다”고 설명했다.앞서 유럽연합(EU) 집행위원회가 대한항공-아시아나항공 합병에 대해 조건부 승인을 하면서, 합병 대한항공의 파리, 프랑크푸르트, 로마, 바르셀로나 4개 노선 감편을 요구했다. 대한항공이 이후 우선 유럽 노선의 자사 운항편을 감편했고, 티웨이항공이 대한항공 항공기를 임차해 유럽 노선 운항을 시작했다.인천~파리 노선은 지난 28일 주 4회 왕복 일정으로 운항을 시작했는데, 인천에서 출발해 파리로 간 첫 항공편 탑승률은 98%였다."
2024-08-11,"싱가포르발 티웨이항공기, 이륙 55분 만에 “안전 점검” 회항","티웨이항공 항공기/티웨이항공 제공싱가포르를 출발해 인천으로 향하던 티웨이항공의 항공기가 안전 점검을 이유로 회항한 것으로 11일 전해졌다.티웨이항공에 따르면 이날 오전 2시15분(현지 시각) 싱가포르 창이 공항에서 이륙한 티웨이항공TW172편 항공기는 기체에 안전 점검이 필요한 부분이 확인됐다며 이륙 55분 만에 창이 공항으로 회항했다. 이 항공편에 탑승한 승객은 285명이다.티웨이항공은 “TW172편에 투입된 항공기가 즉각 운항에 복귀할 수 없는 상태라고 보고 한국에서 대체 항공기를 보냈다”고 했다. 이 대체 항공기는 오후 11시 창이 공항에서 이륙할 예정이다. 21시간 가량 출발이 지연되는 셈이다.티웨이항공은 지난 1월에도 대구를 출발해 일본 후쿠오카로 향하던 비행기가 회항했고, 지난해 10월엔 베트남 다낭발 대구 공항으로 가던 비행기도 기체 결함으로 30분만에 다시 다낭으로 돌아갔다. 같은 달 인천에서 출발해 괌으로 향하던 비행기도 긴급 회항했다."
2024-07-09,[기자의 시각] 티웨이의 ‘항공기 돌려막기’,"티웨이항공 A330-300기. 기사 내용과 무관한 사진. /뉴스1최근 항공 업계의 화두는 고장 논란이다. ‘고장’에 ‘논란’이란 말이 붙은 건 고장에 따른 탑승 취소 등이 있었던 항공기가 실제로는 고장 나지 않았기 때문이다.인과관계가 뒤엉킨 상황이 수면 위로 드러난 건 지난달 13일이다. 이날 티웨이항공의 오사카행 항공기 이륙이 11시간 지연됐다. 좁은 기내에 승객을 대기시킨 탓에 항의가 빗발쳤고 지친 승객 310명 중 204명이 출국을 포기했다.공분(公憤)의 시작은 이들이 본래 탔어야 할 항공기가 고장 나지 않은 게 알려지면서다. 실제 결함이 발생한 항공기는 오사카행이 아닌 같은 기종의 크로아티아 자그레브행이었는데 티웨이항공이 슬쩍 두 항공기의 목적지를 바꾼 것이다. 영문을 몰랐던 승객들은 당시엔 탑승 게이트가 바뀌었다는 말을 듣고 그대로 따랐다.업계에서는 ‘항공기 돌려막기’라고 부르는 오래된 관행이 드러난 것이란 말도 나온다. 승객이 적거나 가까운 노선에 배정된 항공편을 고의로 결항하고 문제가 있는 장거리, 승객 많은 노선과 바꾸는 행위다. 과거 일부 항공사가 이런 행위를 하다 발각돼 과징금을 낸 적이 있다. 이번 경우도 1인당 최대 600유로를 보상하는EU(유럽연합)의 엄격한 보상 규정 때문일 가능성이 크다. 항공사로선 오사카행 결항이 자그레브행 결항보다 남는 장사라고 생각했다는 뜻이다.오사카행 승객들은 희생됐다고 느낄 수밖에 없다. 자신들의 계획과 일정은 전혀 고려되지 않은 데다, 항공사가 탑승객들이 하기(下機)를 요구해 출발 시간이 지연됐다고 해명했기 때문이다. 이들은 티웨이항공을 상대로 손해배상 소송을 준비 중이다.주무 부처인 국토교통부는 어떤 입장일까. 항공법은 예견하지 못한 정비 등으로 출발 10분 전까지 항공편을 변경할 수 있도록 규정한다. 그러나 돌려막기는 고장 나지 않은 항공기를 결항시키는 것이어서 위법 소지가 크다.이들은 티웨이항공 등 항공사 전반에 대한 조사 방침을 밝혔다. 다만 항공편 변경이 허가제가 아닌 신고제여서 대처가 쉽지 않다고도 말한다. 그러면서 이들은 4일 항공사 등의 안전 투자 규모가 5조8453억원으로 2022년 대비 38% 늘었다는 보도자료를 내놨다. “항공사들이 사전 정비체계 강화를 위해 노력하고 있다”는 평가도 덧붙였다.자료에 틀리는 말은 없을 것이다. 그러나 공감하는 이는 많지 않다. 돌려막기 등은 항공기 결함이 그만큼 많다는 뜻인 데다, 지난해 11개 항공사 정비사 수는 5628명으로 2019년 9사(5944명)만 집계할 때보다도 적다.연매출 1조원을 넘어선 티웨이항공은 몸집을 급격히 불리며 올해 로마·파리·바르셀로나 등 장거리 노선 운항도 시작한다. 장거리 노선은 운항 난도의 차원이 다르다. 작은 실수가 불행한 사고로 이어질 수 있다. 가혹하다고 느낄 정도의 대처가 이어지는 게 승객도, 항공사도 사는 길이란 것을 모두가 알고 있다."
2024-12-30,"보잉 737-800, 무안 참사 하루 전 노르웨이서도 비상 착륙","29일 태국을 출발한 제주항공 소속 여객기가 무안국제공항 착륙 과정에서 사고가 나 많은 인명피해가 발생했다. /김영근 기자전남 무안국제공항에서 대규모 사상자를 낸 제주항공 7C2216편은 미국 보잉사가 제작한 ‘737-800′ 기종으로 확인됐다. 앞서 다른 나라에서 같은 기종의 여객기들이 최근 유압 장치 또는 랜딩기어 고장 문제를 겪은 것으로 나타났다.30일 항공업계에 따르면 보잉 737-800은 1997년 출시 후 현재까지 5000대 넘게 팔리며 보잉사 737 판매량의 절반 가까이 차지한다. 항공기술정보시스템(ATIS)에 따르면 국내에서는LCC를 중심으로 737-800 기종 101대가 운항 중이다.업체별로는 ▲제주항공 39대 ▲티웨이항공 27대 ▲진에어 19대 ▲이스타항공 10대 ▲에어인천 4대 ▲대한항공 2대 등이다.이전에도 보잉 737-800 기종의 사고는 여러 차례 있었다. 참사 전날인 28일(현지시각) 오슬로 가르데르모엔 공항을 출발해 암스테르담 스키폴 공항으로 가던 보잉 737-800 기종의KLM여객기가 유압 장치 고장으로 오슬로 토르프 산데피요르드 공항에 비상 착륙했다.지난 10월에는 에어인디아익스프레스 소속 보잉 737-800 기종 여객기가 인도 티루치라팔리 공항 이륙 직후 랜딩기어 문제로 2시간 반 만에 회항한 일이 있었다.지난 7월 미 아메리칸 항공 소속 보잉 737-800 여객기가 이륙을 시도하던 중 랜딩기어 바퀴 부근에서 연기가 계속 피어올랐고 불꽃이 튀기도 했다. /유튜브지난 7월에는 미 아메리칸 항공 소속 보잉 737-800 여객기가 이륙을 시도하던 중 바퀴에서 연기가 발생해 활주로에서 긴급 정지했다. 사고로 승객들은 긴급하게 비행기에서 내려야 했다.2022년 3월 중국 남부 광시좡족자치구에서 추락한 중국 동방항공MU5735편 역시 보잉 737-800 기종이었다. 당시 사고로 승객 123명과 승무원 9명이 전원 사망했다. 이 항공기 추락 원인은 현재까지 밝혀지지 않았다.이번에 사고가 난 여객기를 비롯한 보잉 737 기종은 비상착륙 시 동체 충격과 화재 위험을 줄이기 위해 하늘에서 연료를 버릴 수 있는 기능이 없다. 그런 탓에 비상시 같은 구간을 회전하면서 연료를 태워야 했으나, 이번처럼 엔진에 이상이 생긴 상황에서는 상당량의 연료를 실은 채 비상 착륙할 수밖에 없었을 것으로 보인다.다만, 보잉 737-800이 전 세계에서 가장 많이 팔린 만큼 사고가 많이 일어났을 수 있다는 견해도 있다. 항공업계 관계자는 “737-800이 현재까지 가장 많이 팔린 기종인 만큼 기체결함 가능성을 논할 때는 신중해야 할 필요가 있다”면서 “정확한 사고원인을 파악해야 한다”고 말했다."
