date,title,content
2024-09-06,"한글과컴퓨터 50대 직원, 사옥 11층서 투신","경기 분당경찰서. /뉴스1경기 성남에 있는 한글과컴퓨터 사옥에서 50대 남성이 투신하는 사건이 발생해 경찰이 수사에 나섰다.6일 경기 분당경찰서 등에 따르면 이날 오후 3시 20분쯤 경기 성남시 분당구 한글과컴퓨터 사옥 11층 옥상에서 50대 A씨가 투신해 3층 테라스로 떨어져 숨졌다.A씨는 이 회사 직원인 것으로 파악됐다.경찰은 회사 직원 등을 상대로 정확한 사건 경위를 조사하고 있다.경찰 관계자는 “유서는 발견되지 않았지만, 별다른 범죄 혐의점은 없는 것으로 보인다”고 말했다.※ 우울감 등 말하기 어려운 고민이 있거나 주변에 이런 어려움을 겪는 가족·지인이 있을 경우 자살예방 상담전화(☎109)에서 24시간 전문가의 상담을 받을 수 있습니다."
2024-02-16,"한글과컴퓨터, 작년 영업이익 346억원…전년 대비 38.5%↑","한글과컴퓨터 로고./한컴 제공한글과컴퓨터가 작년 연결기준 매출액 2711억원, 영업이익 346억원을 달성했다고 16일 공시했다. 매출은 전년 대비 12%, 영업이익은 38.5% 증가한 수치다. 별도기준으로는 매출 1280억원, 영업이익 412억원을 기록했다.회사 측은 “최근 2년간 공공분야 및 기업군의 클라우드SaaS전환 사업에 선제적으로 대응해 새로운 중장기 수익 모델을 확보해왔다”며 “종속사 사업 포트폴리오를 개편해 수익성 개선에 집중한 결과”라고 설명했다.한편, 한컴은 작년 말 발표한 3개년 배당정책을 올해 처음으로 시행한다. 1주당 410원의 현금배당을 하기로 결정했다. 배당금은 오는 3월 주주총회 최종 승인을 거쳐 지급할 예정이다."
2023-11-28,"AI가 한글 문서 초안 작성?...한컴, ”5년 내 글로벌 빅테크 되겠다”","한컴, 인공지능(AI) 사업 전략 발표회28일 서울 영등포구 페어몬트 앰배서더 서울에서 열린 한글과컴퓨터AI사업 전략 발표회에서 김연수 한글과컴퓨터 대표이사가 발언하고 있다.  /한글과컴퓨터“내년은 한컴의 인공지능(AI) 사업을 본격적으로 확산하는 해가 될 것입니다. 5년 이내에 글로벌 빅테크 기업으로 진입하는 것이 목표입니다.”28일 김연수 한글과컴퓨터 대표이사는 서울 여의도에서 인공지능(AI) 사업 전략 발표회를 열고 이 같은 계획을 밝혔다. 김상철 회장의 장녀로 지난 2021년 8월 대표이사에 오른 김 대표가 공식 기자간담회를 가진 건 이번이 처음이다.이날 한컴은AI기업으로의 전환을 발표했다. 한컴이 자체 보유한AI기술을 활용하면서 외부 기업과의 협업을 강화해 지능형 자동화 시장을 선도해나가겠다는 계획이다.◇AI가 작성하는 한글 문서한컴은AI문서 작성 도구인 ‘한컴 어시스턴트’를 내년 상반기 내놓는다. 한글(문서편집), 한셀(데이터 계산) 같은 한컴오피스 프로그램에AI를 접목한 도구다. 예컨대 한셀에서 ‘서울 시내 각 구별 상주 인구 데이터’를 작성했다고 했을 때 대화형 챗봇에 ‘종로구 상주 인구 데이터로 3D 원형 차트를 만들어줘’라고 하면 자동으로 작성되는 식이다.AI가 이메일이나 워드, 파워포인트 문서를 작성해주는 마이크로소프트(MS)의 코파일럿 기능의 한컴 버전인 셈이다. 김 대표는 “MS외에 스트립트 엔진을 유일하게 보유한 기업이 한컴”이라며 "" 다양한 산업 분야의 자동화 시나리오를 흡수하면서AI를 기반으로 한 지능형 자동화 시장을 선도해나가겠다”고 말했다.이밖에 한컴은 고객이 보유한 문서 정보를 데이터베이스화해 이를 기반으로 답변을 해주는 ‘도큐먼트QA’도 내놓을 예정이다. 개인 문서용 챗봇의 기능을 하는 서비스다. 정지환 한컴 최고기술책임자(CTO)는 “고객의 문서를 기반으로 답변을 하기 때문에 확각이 최소화되는 장점이 있다”며 “또 고객사의 정보를 보호하면서 고객사 정보에 기반한 답변을 제공해 주기 때문에 업무 편의성과 효율성이 증가될 수 있다”고 설명했다.◇한컴얼라이언스 출범한컴은 이같은AI기술을 다양한 분야에서 확장해나가겠다는 포부를 밝혔다. 분야는 제조 뿐 아니라 금융, 의료, 보안까지 가리지 않는다. 이를 위해 주요 파트너사와 자체 기술과 영업력, 사업 기회를 공유하는 협력체인 ‘한컴 얼라이언스’를 조성하기로 했다. 한컴얼라이언스에는 삼성SDS,네이버클라우드,DT나우, 42마루 등이 함께한다. 한컴은 참여사에 기술을 지원하고 다양한 독점권을 제공한다.28일 오전 서울 여의도에서 열린 '한컴얼라이언스' 공식 발족식. /한글과컴퓨터한컴은 한컴얼라이언스의 파트너사들과 해외 거점을 공동으로 구축하고, 일본을 시작으로 거점 국가를 확대해 나갈 예정이다. 또 해외에 있는 지능형 자동화 관련 기업들에 대한 투자와 인수 역시 적극적으로 검토한다. 김 대표는 “유럽에 있는 회사 인수를 검토하고 있고 조만간 구체적인 소식을 전할 수 있을 것으로 기대한다”며 “국내 기업들 중에서도 해외 진출이 가능한 회사 등 파트너사들에 대해서 투자도 진행할 예정”이라고 설명했다.한편 한컴은 전날 기관 투자자를 대상으로 한 간담회에서 주주가치 제고를 위한 중기 주주 환원 정책을 발표했다. 올해부터 3년간 매년 별도 기준 잉여현금흐름(FCF)의 25~30%를 배당하겠다는 내용이 골자다. 한컴은 자기주식 취득도 적극 검토할 계획이다."
2024-12-11,‘코인으로 90억대 비자금’...한컴 회장 차남 2심도 ‘징역 3년’,"'아로와나토큰 비자금 조성 의혹'을 받고 있는 김상철 한글과컴퓨터(한컴) 회장의 아들 김모씨(왼쪽)와 아로와나토큰 발행 업체 대표 정모씨가 지난해 12월13일 오전 경기 수원시 영통구 수원남부경찰서에서 검찰로 송치되고 있다. /뉴스1가상화폐로 90억원대 비자금을 조성한 혐의를 받는 ‘한글과컴퓨터’ 김상철 회장의 둘째 아들이 11일 항소심에서도 징역형을 선고받았다.수원고법 형사3-1부(재판장 원익선)는 이날 특정경제범죄가중처벌법상 배임 혐의로 기소된 김모(35)씨의 항소심에서 피고인과 검찰의 항소를 기각했다. 김씨는 지난 7월 1심에서 징역 3년을 선고받았다. 재판부는 또 같은 혐의를 받는 가상화폐 운용사 아로와나테크 대표 정모(48)씨에 대해서도 징역 2년6월을 선고한 원심의 판결을 유지했다.이날 재판부는 “원심의 양형 판단이 합리적 범위를 벗어났다고 보기 어렵고, (형을)변경할 사정도 보이지 않는다”며 “피고인과 검사의 양형부당 주장 등은 받아들일 수 없다”고 했다. 앞서 검찰은 김씨에게 징역 9년과 추징금 96억원을, 정씨에게 징역 6년을 각각 구형했다.김씨 등은 한컴 계열사인 블록체인 전문기업 한컴위드에서 지분을 투자한 가상화폐, ‘아로와나 토큰’을 이용해 90억원대에 달하는 비자금을 조성하고, 사적으로 사용한 혐의로 지난해 12월 재판에 넘겨졌다.검찰에 따르면, 김상철 회장은 2021년 4월 페이퍼컴퍼니인 싱가포르의 한 회사를 차명으로 인수해 아로와나테크로 이름을 바꿨다. 이후 아로와나테크는 아로와나 토큰 코인 5억개를 발행해 국내 코인 거래소에 상장했다. 상장 당시 50원이었던 이 코인은 30분 만에 가격이 1000배 넘게 뛰었고, 상장 당일 최고가 5만3800원에 거래됐다.경기 성남시 한글과컴퓨터 본사. /뉴스1김씨와 정씨는 2021년 12월부터 2022년 6월 가상자산 컨설팅 브로커들에게 이 코인 1857만1344개의 운용·매도를 의뢰했고, 코인은 이더리움(1505개), 비트코인(55.3개),USDT(125만1945개)등의 안정적 가상화폐로 바뀌어 김씨의 개인 전자지갑으로 전송됐다. 이들이 이렇게 확보한 비자금은 약 96억 원 상당에 달한 것으로 조사됐다. 김씨는 이 돈으로NFT(대체 불가능 토큰)를 구입하거나 주식 매입, 신용카드 대금 지급, 백화점 물품 구입 등 사적으로 사용한 것으로 파악됐다.아로와나테크는 아로와나 토큰 코인을 발행하면서 “디지털 금융사업 플랫폼에서 이용할 수 있는 가상자산”이라고 홍보했지만, ‘실현 가능성이 희박하다’는 이유로 2022년 9월 거래소에서 상장 폐지됐다. 원심 재판부는 “한컴그룹의 총수 아들과 자회사 대표이사인 피고인들은 일반인들의 가상화폐 투자 심리를 이용해 투자금을 끌어모았다”며 “이를 고려하면 이 사건 범죄는 매우 중대하고 사회적 패악이며 비난 가능성이 매우 높아 엄히 처벌할 필요가 있다”고 판시했다.한편, 검찰은 김 회장 역시 비자금 조성 혐의로 수사하고 있다. 앞서 경찰은 김 회장이 이 사건 전반을 주도한 것으로 보고, 지난 6월 그에 대한 사전 구속영장을 신청했으나, 법원은 “증거 인멸 및 도주우려가 없다”며 기각했다.한글과 컴퓨터 차남 비자금 조성 범행 개요도. /조선일보DB"
2024-10-04,한컴 김상철 회장 검찰 송치... 코인으로 비자금 조성 혐의,"지난 7월 구속영장 기각 후 경찰 보완수사 거쳐 송치김상철 한글과컴퓨터 회장이 지난 7월 18일 수원지법 성남지원에서 열린 구속 전 피의자 심문(영장실질심사)을 마치고 법원을 나오고 있다. /연합뉴스가상화폐로 비자금을 조성한 혐의를 받는 한글과컴퓨터 그룹 김상철(71) 회장이 검찰에 송치됐다.경기남부경찰청 반부패·경제범죄수사대는 특정경제범죄 가중처벌법 상 배임 등의 혐의로 김 회장을 지난 2일 수원지검 성남지청에 송치했다고 4일 밝혔다.김 회장은 한컴그룹의 계열사인 블록체인 전문기업 한컴위드에서 지분을 투자한 가상화폐인 ‘아로와나토큰’ 코인으로 비자금을 조성한 사건을 주도한 혐의를 받는다.한컴그룹 측 자금으로 인수된 가상화폐 운용사 아로와나테크는 아로와나토큰 총 5억개를 발행하면서 디지털 6대 금융사업 플랫폼에서 이용할 수 있는 가상자산이라고 홍보했다. 현재는 상장 폐지된 상태인 아로와나토큰은 2021년 4월 20일 첫 상장 30분 만에 최초거래가인 50원에서 1075배(10만7500%)인 5만3800원까지 치솟아 시세 조작 의혹이 불거졌다.이와 함께 김 회장이 아로와나토큰을 이용해 100억원 가까운 비자금을 조성했다는 의혹이 제기됐다. 경찰은 김 회장의 혐의가 입증됐다고 보고 지난 6월 사전구속영장을 신청했으나, 법원은 “방어권을 보장할 필요성이 있고, 공범 등에 대한 광범위한 증거 조사가 이뤄져 증거인멸의 염려가 없으며 주거, 연령, 가족관계 등에 비춰 도주 우려가 없다”며 기각했다. 이후 경찰은 보완 수사를 거쳐 김 회장을 불구속 상태로 검찰에 송치했다.한편 공범인 김 회장의 아들(차남)이자 한컴위드 사내이사 김모(35)씨와 가상화폐 운용사 아로와나테크 대표 정모(48)씨는 지난 7월 1심에서 각각 징역 3년과 징역 2년 6월을 선고받고 법정 구속됐다."
2024-07-18,‘코인으로 96억대 비자금 조성 의혹’ 김상철 한컴 회장 구속영장 기각,"비자금을 조성한 혐의로 사전구속영장이 청구된 김상철(71) 한글과컴퓨터 회장이 18일 수원지법 성남지원에서 열린 구속 전 피의자 심문(영장실질심사)을 마치고 법원을 나오고 있다. /연합뉴스코인으로 96억원대 비자금을 조성한 혐의를 받는 ‘한글과컴퓨터’그룹 김상철(71) 회장에 대해 검찰이 신청한 구속 영장이 18일 기각됐다.수원지법 성남지원 김세현 부장판사는 이날 오전 11시 김 회장에 대한 구속 전 피의자 심문(영장실질심사)을 진행한 뒤 같은날 오후 영장을 기각했다. 김 판사는 “배임 혐의와 관련해 방어권을 보장할 필요성이 있고, 공범 등에 대한 광범위한 증거 조사가 이뤄져 증거인멸의 염려가 없으며 주거, 연령, 가족관계 등에 비춰 도주 우려가 없다”고 기각 사유를 설명했다. 또 “나머지 죄명에 대해서는 대체로 시인하고 있고, 피해가 회복된 점을 고려했다”고 밝혔다.김 회장은 한컴그룹의 계열사인 블록체인 전문기업 한컴위드에서 지분을 투자한 가상화폐, ‘아로와나토큰’ 코인으로 비자금을 조성한 사건을 주도한 혐의를 받는다.검찰에 따르면, 김 회장은 2021년 4월 사실상 페이퍼컴퍼니인 싱가포르의 한 회사를 차명으로 인수해 아로와나테크로 회사 이름을 바꿨다. 가상화폐 운용사인 아로와나테크는 이후 아로와나토큰 5억개를 발행해 국내 코인 거래소에 상장했다. 아로와나테크는 이 코인을 “디지털 6대 금융사업 플랫폼에서 이용할 수 있는 가상자산”이라고 홍보했다. 상장 당시 50원이었던 아로와나토큰은 30분 만에 가격이 1000배 넘게 뛰었고, 상장 당일 최고가 5만3800원에 거래됐다. 그러나 코인은 지난 2022년 ‘실현 가능성이 희박하다’는 이유로 상장 폐지됐다.'아로와나토큰 비자금 조성 의혹'을 받고 있는 김상철 한글과컴퓨터(한컴) 회장의 아들 김모씨(왼쪽)와 아로와나토큰 발행 업체 대표 정모씨가 지난해 12월 13일 오전 경기 수원시 영통구 수원남부경찰서에서 검찰로 송치되고 있다. /뉴스1이 과정에서 김 회장의 둘째아들인 한컴위드 사내이사 김모(25)씨와 아로와나테크 대표 정모(48)씨는 2021년 12월부터 2022년 6월 가상자산 컨설팅 브로커들에게 이 코인 1857만1344개의 운용·매도를 의뢰했다. 이 코인은 이더리움, 비트코인,USDT등의 안정적 가상화폐로 바뀌어 김씨의 개인 전자지갑으로 전송됐고, 이렇게 확보한 비자금은 약 96억원 상당에 달했다. 김씨는 이 돈으로NFT(대체 불가능 토큰)를 구입하거나 주식 매입, 신용카드 대금 지급, 백화점 물품 구입 등 사적으로 사용한 것으로 조사됐다.김씨와 정씨는 지난해 12월 구속기소 됐으며, 지난 11일 1심 판결에서 각각 징역 3년과 징역 2년6월을 선고받고 법정 구속됐다. 재판부는 “한컴그룹의 총수 아들과 자회사 대표이사인 피고인들은 일반인들의 가상화폐 투자 심리를 이용해 투자금을 끌어모았다”며 “이를 고려하면 이 사건 범죄는 매우 중대하고 사회적 패악이며 비난 가능성이 매우 높아 엄히 처벌할 필요가 있다”고 판시했다.앞서 이 사건을 조사해온 경기남부경찰청 반부패·경제범죄수사대는 김 회장이 이 사건의 핵심이라고 보고, 배임 혐의로 입건해 지난달 말 사전구속영장을 신청했다. 수원지검 성남지청 형사3부는 지난 16일 김 회장에 대한 구속영장을 청구했다."
2024-07-17,"검찰, ‘코인으로 96억대 비자금 조성 혐의’ 한컴그룹 김상철 회장 영장 청구","김상철 한글과컴퓨터그룹 회장. /조선일보DB검찰이 코인으로 96억원대 비자금을 조성한 혐의로 ‘한글과컴퓨터’그룹 김상철(71) 회장에 대한 구속영장을 청구했다.검찰은 17일 “수원지검 성남지청 형사3부는 어제(16일) 김 회장에 대해 계열사 임원 등과 공모하여 모 회사 소유인 가상자산 96억 원 상당을 임의로 사용한 특정경제범죄가중처벌등에관한법률위반(배임) 혐의 등으로 구속영장을 청구했다”고 밝혔다.김 회장은 한컴그룹의 계열사인 블록체인 전문기업 한컴위드에서 지분을 투자한 가상화폐, ‘아로와나토큰’ 코인으로 비자금을 조성한 사건을 주도한 혐의를 받는다. 앞서 이 사건을 조사해온 경기남부경찰청 반부패·경제범죄수사대는 배임 혐의로 입건한 김 회장에 대해 지난달 말 사전구속영장을 신청했다.검찰에 따르면 김상철 회장은 2021년 4월 사실상 페이퍼컴퍼니인 싱가포르의 한 회사를 차명으로 인수해 아로와나테크로 회사 이름을 바꿨다. 아로와나테크는 이후 아로와나토큰 코인 5억개를 발행해 국내 코인 거래소에 상장했다. 상장 당시 50원이었던 이 코인은 30분 만에 가격이 1000배 넘게 뛰었고, 상장 당일 최고가 5만3800원에 거래됐다.'아로와나토큰 비자금 조성 의혹'을 받고 있는 김상철 한글과컴퓨터(한컴) 회장의 아들 김모씨(왼쪽)와 아로와나토큰 발행 업체 대표 정모씨가 지난해 12월13일 오전 경기 수원시 영통구 수원남부경찰서에서 검찰로 송치되고 있다. /뉴스1김 회장의 둘째아들인 한컴위드 사내이사 김모(25)씨와 아로와나테크 대표 정모(48)씨는 2021년 12월부터 2022년 6월 가상자산 컨설팅 브로커들에게 이 코인 1857만1344개의 운용·매도를 의뢰했고, 이 코인은 이더리움(1505개), 비트코인(55.3개),USDT(125만1945개)등의 안정적 가상화폐로 바뀌어 김씨의 개인 전자지갑으로 전송됐다. 이들이 이렇게 확보한 비자금은 약 96억 원 상당에 달했다. 김씨는 이 돈으로NFT(대체 불가능 토큰)를 구입하거나 주식 매입, 신용카드 대금 지급, 백화점 물품 구입 등 사적으로 사용한 것으로 조사됐다.김씨와 정씨는 지난해 12월 구속기소 됐으며, 지난 11일 1심 판결에서 각각 징역 3년과 징역 2년6월을 선고받고 법정 구속됐다. 재판부는 “한컴그룹의 총수 아들과 자회사 대표이사인 피고인들은 일반인들의 가상화폐 투자 심리를 이용해 투자금을 끌어모았다”며 “이를 고려하면 이 사건 범죄는 매우 중대하고 사회적 패악이며 비난 가능성이 매우 높아 엄히 처벌할 필요가 있다”고 판시했다.경찰과 검찰은 1심 재판부가 사실관계를 인정하고 이들에게 유죄를 인정한 만큼, 이 사건과 관련한 김 회장에 대한 혐의가 확인됐다고 보고 있는 것으로 알려졌다."
2024-07-11,‘코인으로 90억대 비자금 조성’ 혐의 김상철 한컴 회장 차남 ‘징역 3년’,"김 회장도 최근 사전구속영장 신청돼'아로와나토큰 비자금 조성 의혹'을 받고 있는 김상철 한글과컴퓨터(한컴) 회장의 아들 김모씨(왼쪽)와 아로와나토큰 발행 업체 대표 정모씨가 지난해 12월 13일 오전 경기 수원시 영통구 수원남부경찰서에서 검찰로 송치되고 있다. /뉴스1가상화폐로 90억원대 비자금을 조성한 혐의로 재판을 받아온 ‘한글과컴퓨터’ 김상철 회장의 둘째 아들이 징역형을 선고받고 법정 구속됐다.수원지법 성남지원 형사1부(재판장 허용구)는 11일 김모(35)씨의 특정경제범죄가중처벌 등에 관한 법률 위반(배임) 혐의에 대해 징역 3년을 선고했다. 또 같은 혐의로 김씨와 함께 기소된 가상화폐 운용사 아로와나테크 대표 정모(48)씨는 징역 2년6월을 선고했다. 이들은 지난 3월 보석 석방돼 불구속 상태에서 재판을 받아왔는데, 이날 실형이 선고되면서 곧바로 법정 구속됐다.김씨 등은 한컴 계열사인 블록체인 전문기업 한컴위드에서 지분을 투자한 가상화폐, ‘아로와나 토큰’을 이용해 90억원대에 달하는 비자금을 조성하고, 사적으로 사용한 혐의로 지난해 12월 재판에 넘겨졌다.검찰에 따르면, 김상철 회장은 2021년 4월 사실상 페이퍼컴퍼니인 싱가포르의 한 회사를 차명으로 인수해 아로와나테크로 회사 이름을 바꿨다. 아로와나테크는 이후 아로와나 토큰 코인 5억개를 발행해 국내 코인 거래소에 상장했다. 상장 당시 50원이었던 이 코인은 30분 만에 가격이 1000배 넘게 뛰었고, 상장 당일 최고가 5만3800원에 거래됐다.경기 성남시 한글과컴퓨터 본사. /뉴스1김씨와 정씨는 2021년 12월부터 2022년 6월 가상자산 컨설팅 브로커들에게 이 코인 1857만1344개의 운용·매도를 의뢰했고, 이 코인은 이더리움(1505개), 비트코인(55.3개),USDT(125만1945개)등의 안정적 가상화폐로 바뀌어 김씨의 개인 전자지갑으로 전송됐다. 이들이 이렇게 확보한 비자금은 약 96억 원 상당에 달했다. 김씨는 이 돈으로NFT(대체 불가능 토큰)를 구입하거나 주식 매입, 신용카드 대금 지급, 백화점 물품 구입 등 사적으로 사용한 것으로 조사됐다.아로와나테크는 아로와나 토큰 코인을 발행하면서 “디지털 금융사업 플랫폼에서 이용할 수 있는 가상자산”이라고 홍보했지만, ‘실현 가능성이 희박하다’는 이유로 2022년 9월 거래소에서 상장 폐지됐다.검찰은 김씨와 정씨가 아로와나 코인과 관련해 이를 적절히 운영·관리해야할 업무상 의무가 있음에도 이를 저버리고 범행했다고 판단해 기소했다. 검찰은 앞서 김씨에게 징역 9년을 구형하며, 추징금 96억여원을 선고해달라고 재판부에 요청했다. 또 정씨에게는 징역 6년을 구형했다.재판부는 “한컴그룹의 총수 아들과 자회사 대표이사인 피고인들은 일반인들의 가상화폐 투자 심리를 이용해 투자금을 끌어모았다”며 “이를 고려하면 이 사건 범죄는 매우 중대하고 사회적 패악이며 비난 가능성이 매우 높아 엄히 처벌할 필요가 있다”고 판시했다. 이어 “피고인들이 피해액 96억원 중 약 51억4000만원을 변제한 점은 유리한 정상”이라며 “피해자들이 처벌을 원하지 않는다는 처벌 불원서를 제출한 점을 참작했다”고 양형 이유를 설명했다.한편 이 사건 수사를 맡은 경기남부경찰청 반부패·경제범죄수사대는 김상철 회장에 대해서도 지난달 말 특정경제범죄가중처벌법상 배임 혐의로 사전구속영장을 신청한 것으로 확인됐다. 검찰은 경찰이 신청한 김 회장의 사전구속영장을 법원에 청구할지를 검토 중인 것으로 알려졌다."
2024-03-26,"‘코인으로 90억원대 비자금 조성’ 혐의 김상철 한컴회장 차남, 보석 석방","'아로와나토큰 비자금 조성 의혹'을 받고 있는 김상철 한글과컴퓨터(한컴) 회장의 아들 김모씨(왼쪽)와 아로와나토큰 발행 업체 대표 정씨가 지난해 12월 13일 오전 경기 수원시 영통구 수원남부경찰서에서 검찰로 송치되고 있다. /뉴스1가상화폐로 90억원대 비자금을 조성한 혐의로 구속돼 재판에 넘겨진 ‘한글과컴퓨터’ 김상철 회장의 둘째 아들이 보석으로 풀려났다.26일 법조계에 따르면 수원지법 성남지원 제1형사부(재판장 허용구)는 지난 25일 특정경제범죄가중처벌 등에 관한 법률 위반(배임) 혐의로 구속기소 된 한컴그룹 차남 김모(35)씨와 한컴 계열사가 투자한 가상화폐 아로와나테크 대표 정모(47) 씨에 대해 직권 보석 결정을 내렸다. 재판부는 보증금 5억원 납부(보증보험으로 갈음 가능), 주거지 제한 등을 보석 조건으로 달았다. 이들은 지난해 12월 5일 구속돼 재판을 받아왔다.이들은 한컴 계열사인 블록체인 전문기업 한컴위드에서 지분을 투자한 가상화폐, ‘아로와나 토큰’을 이용해 90억원대에 달하는 비자금을 조성하고, 사적으로 사용한 혐의를 받는다.검찰에 따르면, 김 회장은 2021년 4월 사실상 페이퍼컴퍼니인 싱가포르의 한 회사를 차명으로 인수해 아로와나테크로 회사 이름을 바꿨다. 아로와나테크는 이후 아로와나 토큰 코인 5억개를 발행해 국내 코인 거래소에 상장했다. 상장 당시 50원이었던 이 코인은 30분 만에 가격이 1000배 넘게 뛰었고, 상장 당일 최고가 5만3800원에 거래됐다.김씨와 정씨는 2021년 12월부터 2022년 6월 가상자산 컨설팅 브로커들에게 이 토큰 1857만1344개의 운용·매도를 의뢰했고, 이더리움(1505개), 비트코인(55.3개),USDT(125만1945개)등의 안정적 가상화폐로 바뀌어 김씨의 개인 전자지갑으로 전송됐다. 이들이 이렇게 확보한 비자금은 약 96억 원 상당에 달했다. 김씨는 이 돈으로NFT(대체 불가능 토큰)를 구입하거나 주식 매입, 신용카드 대금 지급, 백화점 물품 구입 등 사적으로 사용한 것으로 조사됐다.아로와나테크는 아로와나토큰을 발행하면서 디지털 금융사업 플랫폼에서 이용할 수 있는 가상자산이라고 홍보했지만, ‘실현 가능성이 희박하다’는 이유로 상장 폐지됐다."
2023-11-27,"[단독]“한컴 일가, 코인 만들어 가격 조종… 100억 챙겼다”","김상철 회장 ‘아들 비자금 조성’ 의혹… 경찰, 아들에 구속영장 신청경기 성남시 한글과컴퓨터 본사./뉴스1‘한글과컴퓨터’ 김상철(70) 회장의 아들 김모씨에 대해 경찰이 최근 구속 영장을 신청한 것으로 26일 전해졌다. 김 회장 일가는 회삿돈 수백억원을 빼돌린 배임·횡령 혐의로 1년 넘게 경찰 수사를 받아 왔다.그래픽=김성규경찰은 김 회장 지시로 2021년 가상화폐인 ‘아로와나 토큰’이 발행되고, 불법 시세 조종을 통해 만든 100억원대 수익이 김 회장 아들 김모씨에게 유입된 혐의를 확보한 것으로 알려졌다. 경찰은 해당 코인을 발행했던 ‘아로와나테크’ 대표 정모씨 구속 영장도 신청했다. 김 회장을 향한 경찰 수사도 본격화될 전망이다.법조계 등에 대한 본지 취재를 종합하면, 이번 사건은 지난 2021년 김 회장이 “아들에게 줄 비자금을 조성하라”는 취지로 지시한 것에서 시작됐다고 한다. 경영권 승계에서 배제된 아들 김씨를 배려하겠다는 취지였다는 것이다. 김 회장은 지난 2010년 한글과컴퓨터를 인수한 뒤 딸 김연수씨에게 대표직과 지분 일부를 줬다.경찰은 코인 거래를 통해 마련된 불법 자금이 김씨에게 흘러간 과정을 확인한 것으로 전해졌다. 김 회장은 2021년 4월 100만원으로, 사실상 페이퍼컴퍼니인 싱가포르의 한 회사를 차명으로 인수했다. 그 직후 한컴 자회사인 ‘아로와나 허브’는 이 싱가포르 회사를 인수했다고 발표한 뒤 ‘아로와나테크’로 회사명을 변경했다.아로와나테크는 곧바로 ‘아로와나 토큰’이라는 코인을 만들어 국내 코인 거래소에 상장했다. 이 코인은 상장 당시 50원이었지만 30분 만에 가격이 1000배 넘게 뛰었고, 상장 당일 최고가 5만3800원에 거래됐다. 하루 만에 가격이 10만7500% 오른 것이다. 당시 아로와나 토큰을 산 한 투자자는 “한컴이 대대적 홍보를 하면서 코인을 상장시켰고, 앞으로 적극적으로 투자를 할 것이라 해 투자자들이 몰렸다”고 했다.이 과정에서 김씨와 아로와나테크는 비밀리에 고용한 브로커 A씨를 통해 코인 거래에 뛰어든 것으로 경찰 수사에서 드러났다는 것이다. 아로와나테크는 ‘상장 전 홍보 차원’이라며 코인 수천만개를 브로커 A씨에게 건넨 것으로 알려졌다. 신규 코인을 발행할 때 마케팅 차원에서 코인 투자자들을 무작위로 선정해 코인을 1~10개씩 지급하는 ‘에어드랍’을 악용했다. A씨와 A씨 관련 코인 계정 수십 곳으로만 코인을 몰아준 것으로 드러났다.브로커 A씨는 아로와나코인 상장 직후에 수십억원의 매도 차익을 봤다고 한다. 이후 A씨는 김씨 등이 전달한 한컴 내부 정보를 이용해 아로와나코인을 사고팔았다. 한글과컴퓨터가 상승 호재를 공개하기 전에 저렴한 가격에 코인을 매수했다가 가격이 급등하면 매도하는 패턴을 반복했다. 이렇게 해서 A씨는 200억원대의 자금을 만들었다고 경찰은 보고 있다.A씨는 그 자금으로 상대적으로 안정적인 비트코인과 이더리움,NFT미술품을 사들였고, 이를 김씨의 코인 계정에 입금한 것으로 조사됐다. 그 금액은 100억원대로 파악됐다. 아로와나테크 대표 정모씨에 대해서도 구속영장을 신청한 것은, 정씨의 개입 혐의가 드러났기 때문이다.아로와나코인은 현재 상장 폐지된 상태다. 아로와나코인 투자자들은 한글과컴퓨터에 대한 집단소송을 준비 중이다. 아로와나코인에 수백만원을 투자했다는 B씨는 “사실상 시세조종을 이용해 코인 가격을 조종한 것인데 이와 관련한 법률 규정이 없어 처벌도 쉽지 않다고 들었다”며 “다른 피해자들과 함께 소송을 준비 중”이라고 했다. 이 코인 투자자는 수만 명가량으로 추정된다.한편, 한컴 관계자는 본지의 해명 요청에 “페이퍼컴퍼니 인수 등은 당시 코인 업계에서 자주 있던 일”이라며 “제기된 의혹들 대부분이 사실이 아니기에 수사를 통해 밝혀질 것”이라고 했다."
