date,title,content
2024-12-20,"한화그룹, 필리조선소 인수 완료…국내 첫 美 조선·방산 거점","한화그룹이 미국 현지 조선소 인수를 마무리했다. 국내 기업 중 미국 조선소를 인수한 것은 이번이 처음으로, 트럼프 미국 대통령 당선인이 직접 협력을 요청한 ‘한국 조선업’의 미국 진출도 본격화할 것이라는 전망이다. 앞서 트럼프 당선인은 지난달 7일 “한국의 세계적인 군함과 선박 건조 능력을 잘 알고 있다”며 “우리 선박 수출뿐만 아니라 보수·수리·정비 분야에서도 긴밀하게 한국과 협력을 할 필요가 있다”고 말한 바 있다.한화그룹은 20일 미국 필라델피아에 있는 필리조선소(PhillyShipyard) 인수를 위한 제반절차를 최종 완료했다고 밝혔다. 지난 6월 이 조선소의 모회사 노르웨이 아커와 본 계약 체결 후 6개월 만이다.한화그룹이 20일 인수를 완료한 미국 필리조선소 전경./한화그룹인수에는 한화그룹의 조선 계열사 한화오션과 방산 계열사 한화시스템이 참여했다. 인수 금액은 1억달러(1448억원)다. 미국 정부도 미국 조선업 활성화를 위해 이번 인수를 적극적으로 지원했다는 평가다. 미국 외국인투자심의위원회(CFIUS)와 국방 교역 통제국(DDTC)의 승인이 1차에서 신속하게 확정됐다.한화오션은 필리조선소의 생산 역량과 시장 경험을 기반으로 북미 조선 시장에서 입지를 강화할 계획이다. 한화오션이 보유한 세계적 수준의 친환경 선박 기술과 생산 자동화 등 스마트 생산을 통해 효율성을 극대화하고, 고부가가치 선박 분야에서의 시장 점유율을 늘려갈 방침이다.한화시스템도 자율운항 기술이 적용된 차세대 선박 개발을 지원하며, 통합제어장치와 선박 자동제어시스템 등 첨단 기술을 일부 도입해 조선소의 기술 경쟁력을 높인다는 계획이다.필리조선소는 1997년 미 해군 필라델피아 국영 조선소 부지에 설립됐다. 연안 운송용 상선을 전문적으로 건조하며, 석유화학제품운반선(PC선), 컨테이너선 등 미국 존스법(JonesAct)이 적용되는 대형 상선의 약 50%를 공급한 실적을 보유하고 있다. 존스법은 ‘미국 자국 항구 사이를 오가는 선박은 자국 조선소에서 건조돼야 한다’는 규정을 두고 있다.필리 조선소는 향후 미국 해군 함정 건조 및 유지·보수(MRO) 사업의 중요한 거점으로 활용될 전망이다. 현재 미국 해군은 조선업 설비가 부족해 고질적인 생산, 수리 지연 문제를 겪고 있다.한화그룹 관계자는 “필리 조선소 인수는 한화그룹이 글로벌 해양 방산 산업에서 입지를 강화하는 중요한 전환점이 될 것”이라며 “최고의 기술력과 지속 가능한 해양 솔루션을 바탕으로 북미 시장에서 새로운 성장 동력을 창출하고, 글로벌 시장에서의 영향력을 확대하겠다”고 말했다."
2024-12-19,"래미안에는 한화 전기차 충전 기술, 한화포레나에는 삼성 스마트 홈플랫폼 ‘홈닉’ 도입","삼성물산-한화(건설부문), 스마트 주거기술 파트너십 체결삼성물산(건설부문)의 디지털 스마트 홈플랫폼 ‘홈닉’이 한화(건설부문)의 아파트 브랜드 ‘한화포레나’ 단지에 적용되고, 한화의 차세대 전기차 충전 시스템 ‘EV에어 스테이션’이 삼성물산의 래미안 아파트 단지에 도입된다. 삼성물산과 한화는 19일 서울 중구 한화빌딩에서 스마트 주거 기술 협력을 위한 전략적 파트너십을 체결했다고 밝혔다.삼성물산 홈플랫폼 '홈닉' 주요 제공 서비스. /삼성물산 제공홈닉은 디지털 스마트홈 서비스와 더불어 입주민의 문화 생활과 건강관리 등 주거의 모든 서비스를 한 앱(APP)으로 이용할 수 있는 플랫폼이다. 지난해 8월 전용 앱 출시와 동시에 서울 서초구 ‘래미안 원베일리’에 최초 적용됐다. 이후 기존 아파트 단지로 확대 적용해 현재까지 5만여 가구에서 홈닉을 활용하고 있다. 삼성물산은 우선 부산 사하구에 건설 중인 ‘한화포레나 부산당리’(543가구) 단지부터 홈닉을 적용하고 점차 확대해 갈 계획이다.한화의 전기차 충전시스템'EV에어 스테이션'/한화 건설부문한화는 ‘EV에어 스테이션’을 인천 연수구에 들어서는 ‘래미안 송도역 센트리폴’ 단지에 시범 적용할 계획이다.EV에어 스테이션은 천장에서 커넥터가 내려오는 차세대 전기차 충전시스템으로, 하나의 충전기로 3대까지 동시 충전이 가능하고 기존 대비 설치비를 60%가량 절감할 수 있다."
2024-12-17,"한화에어로, 해외방산 총괄에 ‘외국인 CEO’","‘美국방부 출신’ 쿨터 내년 취임3인체제로 전환해 해외사업 박차한화그룹의 방위산업 계열사 한화에어로스페이스가 글로벌 방산 기업인 ‘레오나르도DRS’의 마이클 쿨터(50·사진) 전 사장을 해외사업 총괄 담당 대표이사 사장으로 임명할 예정이라고 16일 밝혔다. 한화그룹이 외국인CEO를 임명한 것은 역대 두 번째로, 지난 2012년 한화케미칼 바이오 부문 폴 콜먼CEO가 취임한 이후 12년 만이다. 지난 11월 현대차가 내년 1월 1일부터 호세 무뇨스COO(최고운영책임자) 겸 미주대권역장을 대표이사로 임명한 데 이어 트럼프 2기 정부 출범을 앞둔 국내 대기업들의 적극적인 대응의 일환이란 분석이 나오고 있다.그가 내년 3월 주주총회를 거쳐 정식 취임하면, 한화에어로스페이스 대표이사는 김승연 한화그룹 회장의 장남 김동관 부회장과 손재일 사장에 이어, 쿨터 내정자까지 3인 체제가 된다. 그동안에는 김 부회장 중심으로 해외 공략을 해왔는데, 쿨터 내정자가 가세해 한화에어로스페이스뿐 아니라 그 계열사인 한화오션과 한화시스템의 해외 사업까지 맡을 예정이다.쿨터 내정자는 미 국무부 정치군사담당 부차관보, 국방부 차관보 대행, 국방부 국제안보 담당 수석 부차관보 등으로 일했고 글로벌 방산기업 제너럴다이내믹스를 거쳐 레오나르도DRS에서 일했다. 스톡홀름 국제평화연구소(SIPRI)에 따르면 작년 방산 매출 기준 제너럴다이내믹스는 세계 5위, 레오나르도DRS는 13위였다. 한화그룹은 24위다."
2024-12-30,"“K방산, 20~30년간 매출 증가 전망… 중장기 투자를”","[머니채널 핫 클릭] 한국 방산주 투자 전망은?그래픽=김의균한화시스템이 이집트에 K11 사격지휘체계와 K9A1 사격통제시스템을 공급한다고 지난 27일 밝혔다. 한화시스템에 따르면 국내 방산 업체가 개발한 사격지휘체계 및 통제시스템이 해외로 수출된 것은 이번이 처음이다.이처럼 K방산의 수출 저변이 빠르게 확대되고 있다. 한화자산운용에 따르면 K방산의 수출 대상국은 2022년 4국에서 작년 12국으로 3배 늘었다. 수출 무기체계 또한 같은 기간 6개에서 12개로 2배 증가했다.이에 최근 조선일보 경제 유튜브 채널 ‘조선일보 머니’는 K방산주의 위상과 전망을 주제로 한 ‘머니머니’ 영상을 기획했다. 국내에서 업계 최초로 방산ETF(상장지수펀드)를 출시한 이 분야 전문가인 최영진 한화자산운용 전무가 출연했다.최 전무는 학군장교(ROTC) 33기로 비무장지대(DMZ)에서 근무했다. 그리고 2018년부터는 국방 전문 포럼인 ‘플라자 프로젝트’에 합류해 미·중 갈등 대응책 등을 논의해왔다. 2023년 국내 최초의 방산ETF인 ‘ARIRANG(현PLUS)K방산ETF’를 상장해 전략 상품으로 크게 성장시켰다. 그는 “현재 진행 중인 전쟁이 끝나든 끝나지 않든 K방산의 미래는 밝다”고 강조했다.그래픽=김의균◇”방산은 글로벌 메가 트렌드”-미국 트럼프 대통령 당선인은 자신이 취임하면 24시간 안에 러시아-우크라이나 전쟁을 끝낼 수 있다고 자신했었다. 전쟁 종식은 방산주에 악재로 해석되는데.“동의하기 어렵다. 전쟁이 일단락되면 단기적으로는 주가가 조정받을지 모르겠지만 중장기적으로는 꾸준히 실적이 뒷받침될 수밖에 없는 분야다. 평화의 시대가 끝나고 지정학적으로 갈등과 분쟁의 시대로 패러다임이 전환됐다. 러·우 전쟁을 가까이에서 지켜본 유럽 국가는 국방력 증강에 적극적이다. 트럼프의 국방비 증액 요구까지 겹쳐 유럽의 대대적인 무기 도입으로 이어질 수밖에 없다.”그래픽=김의균-글로벌 시장에서 K방산의 경쟁력은?“소련 붕괴 이후 유럽은 방위산업을 통폐합했다. 그렇게 줄인 예산을 경제재건과 복지에 썼다. 미국도 똑같이 방위산업 구조조정에 나서 빅5 기업으로 통폐합했다. 이게 K방산에는 기회가 됐다. 우리는 분단 상황이라 꾸준히 무기를 고도화해왔다. 또한 사계절 통용되는 무기를 만들어왔고 매년 한미 연합 군사훈련을 하며 기술도 개량해왔다. 마지막으로 ‘쿠팡 배송’이라 불릴 정도로 생산·납품이 빠른 것도 강점이다.”-K방산의 약진에 경쟁국의 견제도 있는 것 같다. 지난 3월 유럽연합(EU)이 역내 방위산업 육성을 위한 청사진을 공개한 것을 보면 2030년까지 27개 회원국 국방 조달 예산 50%의EU내 지출을 목표로 제시했다.“기존의 2배 이상으로 무기 자급자족을 늘리겠다는 건데, 이건 목표치다. 게다가 바꿔 생각하면 나머지 50%는 역내 조달이 어렵다는 것을 스스로 인정한다는 반증이기도 하다. 그렇다면 어디서 하겠나. 최첨단 무기는 미국에서 하겠지만, 재래식 무기나 미사일 같은 무기는 결국 K방산에서 도입할 수밖에 없을 것이다.”◇”앞으로 실적 더 좋아질 K방산”-업계에선 K방산의 성장성을 어디까지 보고 있나.“웬만한 K방산 기업들은 5년 이상의 수주 물량을 이미 받아놨다. 실적이 받쳐준다는 것이다. 그런 데다 유럽의GDP대비 방위비가 1%대에서 2%대로, 트럼프 2기에 가속 페달을 밟아 3%대까지 올라간다고 하면 성장이 지속될 수밖에 없다.”-K방산주 주가가 이미 단기간 많이 올라 있어 부담스럽다는 투자자들도 있다.“실적을 수반한 주가 상승이 이어질 것이다. 무기는 한번 도입하면 잘 못 바꾼다. 계속 소모품(탄약 등)을 공급해야 하고 개량도 해줘야 하고. 앞으로 20~30년은 지속적으로 매출이 증가한다고 봐야 한다. 특히 2025년에는 올해보다 훨씬 큰 수주들이 기다리고 있다. 캐나다에 ‘팀 코리아’로 참여한 60조짜리 잠수함 사업, 미국 해군MRO(유지·보수·정비) 사업 등.MRO는 이제 시작으로 궁극적으로는 전함 제조로 이어질 것이다.”-가장 추천하는 K방산 종목 세 가지는?“방산은 상호 협업하는 구조가 있기 때문에 패키지로 투자하는 게 훨씬 낫다. 예컨대 A 회사가 미사일 수주를 하면 B 회사가 추진체를, C 회사가 레이더를 공급하는 식이다. 그런 점에서ETF로 글로벌 방산에 50%, K방산에 50%씩 투자하시는 것을 추천드린다.”▼인터뷰 영상"
2024-04-30,"한화시스템, 제주에 ‘우주센터’ 짓는다","월 최대로 8기 위성 제작 기대한화시스템한화시스템이 위성 개발과 제조를 위한 우주센터를 제주에 짓는다. 한화시스템은 제주 서귀포시 하원동 옛 탐라대 부지에서 ‘제주한화우주센터’ 기공식을 개최했다고 29일 밝혔다.제주한화우주센터는 연면적 약 1만1443㎡(약 3462평)에 지하 1층, 지상 2층 규모로 만들어진다. 위성개발, 조립 및 성능 시험 시설과 우주센터 통제실 등이 들어선다. 2025년 말 완공이 목표다. 한화시스템은 제주한화우주센터에서 월 최대 8기의 위성을 만들 수 있을 것으로 기대하고 있다.한화시스템은 지난해 12월 자체 개발·제작한 소형 영상 레이더(SAR) 위성 발사에 성공했다. 한화시스템이 주력으로 개발하고 제작하는 소형SAR위성은 하루에 지구 15바퀴를 돌며 지구를 관측한다. 레이더를 기반으로 흐린 날씨에도 관측할 수 있어 재난 감시, 자원 탐사, 안보 분야 등 다양한 목적으로 활용이 가능하다는 평가다. 어성철 한화시스템 대표이사는 “제주한화우주센터는 위성 개발·제조의 산실로서 혁신적인 기술과 경제적 가치를 창출하게 될 것”이라고 말했다. 미국 시장조사기관 얼라이드 마켓 리서치는 글로벌 위성 시장 규모가 연평균 8.1% 성장해 2032년에는 6157억달러(약 849조원)에 이를 것으로 전망한다."
2024-04-23,"“지상서 실전처럼 잠수함 훈련”…한화시스템, 도산안창호함 훈련장 구축","한화그룹의 방산계열사 한화시스템은 도산안창호급 잠수함(KSS-IIIBatch-I)의 모의훈련을 위한 전술훈련장 구축 작업을 끝내고 지난달 말 본격 운용에 나섰다고 23일 밝혔다. 잠수함 전술훈련장이 순수 우리 기술로 개발·구축된 것은 이번이 처음이다. 도산안창호급 잠수함은 지난 2018년 국내 설계·기술로 건조된 첫 3000t급 잠수함으로, 우리나라의 잠수함 건조 사업인 장보고-III(KSS-III) 사업을 통해 개발된 잠수함 중 하나다.지난달 28일 열린 도산안창호급 전술훈련장 개장식. 박도현(왼쪽 셋째) 한화시스템 지휘통제사업부문 사업대표, 강정호(왼쪽 넷째) 해군 잠수함사령부 소장(잠수함사령관) 등이 참석했다./한화시스템전술훈련장은 도산안창호급 잠수함 항해·전술 훈련이 지상에서도 가능하도록 구현했다. 훈련실과 통제실, 강평실 등 여러 공간을 나눠 구성했고, 잠수함 내부와 한반도 주변 해양·수중·음탐 환경을 그대로 재현해 잠수함 승조원이 해상에 나가지 않고도 수중항해, 무장운용 등 임무 수행 능력을 키울 수 있다.훈련실은 함정 전투체계(CMS)를 운용하는 다기능 콘솔, 항해 콘솔 등 실제 도산안창호급 잠수함에 탑재되는 장비들이 전투지휘실과 동일하게 구성했다. 실전과 같은 작전 환경으로 항해·전술 훈련의 실감도를 높이기 위해 소나(음파탐지기) 신호를 포함한 함정에 탑재된 센서, 무장 등의 시뮬레이터도 전장 상황을 100% 모사할 수 있도록 개발했다.전술훈련장은 인공지능(AI) 등 첨단 기술이 적용돼 보다 입체적인 훈련 환경을 지원한다. 기존 잠수함 전술훈련장과 달리AI알고리즘이 추적·회피를 판단 후 예측 불가능하고 다면적인 기동·교전 상황을 제공해 해군이 다양한 상황에서 전투지휘 및 전술운용 능력을 배양할 수 있도록 개발됐다.한화시스템은 도산안창호급 잠수함의 수중 작전 수행 능력을 더 높이기 위해 2018년 10월 방위사업청과 장보고-III전술훈련장비 사업 계약을 체결하고 잠수함사령부의 지원과 함께 연구개발을 진행해왔으며, 잠수함 전술훈련장 국산화에 성공했다.박도현 한화시스템 지휘통제사업부문 사업대표는 “유럽·동남아 등 다양한 국가로의 잠수함 전투체계와 전술훈련장을 함께 공급하는 패키지 수출 활로 또한 모색할 계획”이라고 했다."
2023-11-22,"한화시스템, 민간주도 관측위성 연내 발사한다","한화시스템한화시스템은 자체 제작한 소형SAR위성을 제주도 남쪽 해상에서 연내 우주로 발사할 계획이라고 22일 밝혔다.SAR은 지상 및 해양에 레이다파를 순차적으로 쏜 후 레이다파가 굴곡면에 반사되어 돌아오는 미세한 시간차를 선착순으로 합성해 지상 지형도를 만들어 내는 레이다 시스템이다.SAR위성은 주∙야간 및 악천후에도 영상 정보 획득이 가능하다. 특히 한화시스템이 개발한 ‘소형SAR위성’은 고해상도 지구관측 위성으로 일반 위성과 달리 탑재체∙본체∙태양전지판이 일체화된 형태로, 발사체에 최대한 많이 실을 수 있도록 설계돼 발사 비용을 크게 절감하기도 했다.한화시스템의 이번 위성 발사는 민간이 주도하는 국내 최초 관측 위성 발사다. 국내 다른 기업이 제작한 위성을 발사한 적은 있지만, 모두 해외에서 해외 발사체를 통해서만 발사됐다. 한화시스템은 “정부가 확보한 위성기술을 민간기업에 성공적으로 이관해 업체 주도로 위성을 개발할 수 있도록 지원해오며 대한민국의 우주산업이 신속하게 뉴스페이스로 전환될 수 있도록 노력해왔다”고 했다.한화시스템은 위성을 성공적으로 발사한 후 자체적으로 보유한 지상관제 센터를 통해 발사위성의 제어 및 실시간 지상 영상을 획득·분석하며, 위성 개발·활용에 대한 경험을 쌓을 계획이다. 또 향후 위성이 보내오는 데이터를 상용화해 활용할 계획이다."
2023-10-20,"軍 차세대 무전기 성능개량 한화시스템, 美업체와 계약","한화시스템이 미국 항공우주 체계 전문 기업인 콜린스 에어로스페이스에서 공지(空地) 통신 무전기 성능 개량(SATURN) 사업 추진에 필요한 면허를 취득하는 계약을 체결했다고 19일 밝혔다.공지 통신 무전기 성능 개량 사업은 갈수록 진화하는 전파방해(재밍) 기술에 대응하기 위해 2028년까지 우리 육·해·공군의 항공 전력에 성능이 입증된 차세대 무전기를 장착하는 게 골자다. 한화시스템은 지난 5월 958억원 규모 ‘공지 통신 무전기 성능 개량 사업’을 수주한 상태다.이번 계약으로 콜린스는 한화시스템에 한미 연합군 전력과 동일한 공지 통신 무전기 완전 조립 생산(CKD) 기술을 이전하고 현지 생산 면허를 제공하게 된다.CKD는 수출 제품을 완제품이 아닌 개별 부품 단위로 제공해 수입국 현지 공장에서 조립해야 하는 만큼 현지 생산 라인 구축이 필수로 요구된다. 콜린스가 미국이 아닌 다른 나라에서CKD설비 체계를 구축하는 건 처음이다. 이를 통해 한화시스템은 콜린스의 조립 생산 노하우를 확보, 전술 통신 분야 기술력을 확장할 수 있게 된다."
2024-09-10,[기업 브리핑] 한화시스템 폴란드 방산업체와 MOU 체결 외,"한화시스템 폴란드 방산업체와MOU체결한화시스템은 폴란드 최대 민간 방산 기업인WB그룹과 우주 사업 개발을 위한 중장기적 협력 업무협약(MOU)을 체결했다고 9일 밝혔다. 양 사는 폴란드와 유럽에서 공동 마케팅과 소형 합성개구레이더(SAR) 위성 사업 등에서 협력하게 된다.SPC그룹SKT와AI기반 전방위 사업협력SPC그룹과SK텔레콤은 인공지능(AI) 기술을 기반으로 멤버십·기업 간 거래(B2B) 사업 분야 등에서 전방위적인 협력을 진행하는 내용의 업무협약(MOU)을 체결했다고 9일 밝혔다. 양 사는 멤버십 서비스를 연동해 고객에게AI를 활용한 개인화 서비스와 혜택을 제공하는 방안 등을 추진한다는 계획이다.완성차 5사 추석맞이 자동차 무상 점검 실시현대차(제네시스 포함)·기아·한국GM·르노코리아·KG모빌리티 등 완성차 5사가 추석 연휴를 앞둔 11~13일 자동차 무상 점검 서비스를 실시한다. 엔진·공조 장치 상태, 타이어 공기압·마모 상태, 브레이크 및 패드 마모도, 냉각수·오일류 상태 등을 점검받을 수 있다."
2024-10-01,"“탄도미사일·드론 요격”… 한화, ‘다층방어 솔루션’ 선보인다","한화에어로스페이스·한화시스템·한화오션 등 한화 방산3사가 오는 2일부터 충남 계룡시 계룡대에서 열리는 ‘대한민국 국제방위산업 전시회(KADEX2024)’에 참여한다고 1일 밝혔다. 이번 전시회서 다양한 높이에서 날아오는 탄도미사일뿐 아니라 드론까지 요격할 수 있는 ‘다층방어 솔루션’을 선보일 예정이다.K9 자주포 모습. 한화에어로스페이스는 K9 자주포의 미래형 버전인 ‘K9 유무인복합체계’를 개발 중이다. /한화'KADEX2024'에서 선보이는 한화의 '다층 방어솔루션' 전시장 조감도. /한화한화에 따르면 674㎡(200평) 규모 통합 전시관 중앙에는 한화시스템이 개발한 중∙장거리용 다기능레이더(MFR), 다표적 동시교전 다기능 레이다가 전시된다. 이와 함께 한화에어로스페이스가 개발한 장거리 요격미사일이 모형으로 첫 전시된다. ‘안티 드론존’에서는 레이저 대공무기와 적의 드론을 방어하기 위해 출격하는 레일형 발사대 등을 선보인다. 회사 측은 “고도 10km이하 저고도 위협을 방어할 수 있는 무기 체계로 드론 공격으로 효과적으로 막을 수 있다”고 했다.소형 무인기 등을 정밀 타격할 수 있는 레이저대공무기(블록-1). 국방과학연구소에서 체계개발을 주관하고 한화에어로스페이스가 시제 기업으로 참여했다. /방위사업청K9 자주포의 미래형 버전으로 현재 개발 중인 ‘K9 유무인복합체계’도 공개한다. K9 유무인복합체계는 별도의 탑승자 없이 원격으로 주행·운용이 가능하고 최대 사거리도 80km로 기존보다 2배 늘어난다. 궤도 대신 바퀴를 달아 도로에서 빠르게 주행할 수 있고 항공 운송도 상대적으로 쉬운 ‘K9 차륜형자주포’도 전시한다.첫 공개하는 ‘무인상륙형 다연장 발사대’의 경우 경량화 설계로 상륙함이나 수송함에도 탑재가 가능하다. 호주 시장 맞춤형으로 수출에 성공한 궤도형 장갑차 레드백의 한국형 모델 ‘레드백-K’는 성능개량을 통해 육군 병력의 기동성과 생존성을 극대화하는데 초점을 맞췄다.한화 측은 “대한민국 안보는 물론 유럽·중동의 글로벌 지정학 위기에 따른 안보 수요에 적극적으로 대응해 미래 먹거리를 지속적으로 발굴하겠다”고 했다."
