date,title,content
2024-12-20,"한화그룹, 필리조선소 인수 완료…국내 첫 美 조선·방산 거점","한화그룹이 미국 현지 조선소 인수를 마무리했다. 국내 기업 중 미국 조선소를 인수한 것은 이번이 처음으로, 트럼프 미국 대통령 당선인이 직접 협력을 요청한 ‘한국 조선업’의 미국 진출도 본격화할 것이라는 전망이다. 앞서 트럼프 당선인은 지난달 7일 “한국의 세계적인 군함과 선박 건조 능력을 잘 알고 있다”며 “우리 선박 수출뿐만 아니라 보수·수리·정비 분야에서도 긴밀하게 한국과 협력을 할 필요가 있다”고 말한 바 있다.한화그룹은 20일 미국 필라델피아에 있는 필리조선소(PhillyShipyard) 인수를 위한 제반절차를 최종 완료했다고 밝혔다. 지난 6월 이 조선소의 모회사 노르웨이 아커와 본 계약 체결 후 6개월 만이다.한화그룹이 20일 인수를 완료한 미국 필리조선소 전경./한화그룹인수에는 한화그룹의 조선 계열사 한화오션과 방산 계열사 한화시스템이 참여했다. 인수 금액은 1억달러(1448억원)다. 미국 정부도 미국 조선업 활성화를 위해 이번 인수를 적극적으로 지원했다는 평가다. 미국 외국인투자심의위원회(CFIUS)와 국방 교역 통제국(DDTC)의 승인이 1차에서 신속하게 확정됐다.한화오션은 필리조선소의 생산 역량과 시장 경험을 기반으로 북미 조선 시장에서 입지를 강화할 계획이다. 한화오션이 보유한 세계적 수준의 친환경 선박 기술과 생산 자동화 등 스마트 생산을 통해 효율성을 극대화하고, 고부가가치 선박 분야에서의 시장 점유율을 늘려갈 방침이다.한화시스템도 자율운항 기술이 적용된 차세대 선박 개발을 지원하며, 통합제어장치와 선박 자동제어시스템 등 첨단 기술을 일부 도입해 조선소의 기술 경쟁력을 높인다는 계획이다.필리조선소는 1997년 미 해군 필라델피아 국영 조선소 부지에 설립됐다. 연안 운송용 상선을 전문적으로 건조하며, 석유화학제품운반선(PC선), 컨테이너선 등 미국 존스법(JonesAct)이 적용되는 대형 상선의 약 50%를 공급한 실적을 보유하고 있다. 존스법은 ‘미국 자국 항구 사이를 오가는 선박은 자국 조선소에서 건조돼야 한다’는 규정을 두고 있다.필리 조선소는 향후 미국 해군 함정 건조 및 유지·보수(MRO) 사업의 중요한 거점으로 활용될 전망이다. 현재 미국 해군은 조선업 설비가 부족해 고질적인 생산, 수리 지연 문제를 겪고 있다.한화그룹 관계자는 “필리 조선소 인수는 한화그룹이 글로벌 해양 방산 산업에서 입지를 강화하는 중요한 전환점이 될 것”이라며 “최고의 기술력과 지속 가능한 해양 솔루션을 바탕으로 북미 시장에서 새로운 성장 동력을 창출하고, 글로벌 시장에서의 영향력을 확대하겠다”고 말했다."
2024-12-17,"한화에어로, 해외방산 총괄에 ‘외국인 CEO’","‘美국방부 출신’ 쿨터 내년 취임3인체제로 전환해 해외사업 박차한화그룹의 방위산업 계열사 한화에어로스페이스가 글로벌 방산 기업인 ‘레오나르도DRS’의 마이클 쿨터(50·사진) 전 사장을 해외사업 총괄 담당 대표이사 사장으로 임명할 예정이라고 16일 밝혔다. 한화그룹이 외국인CEO를 임명한 것은 역대 두 번째로, 지난 2012년 한화케미칼 바이오 부문 폴 콜먼CEO가 취임한 이후 12년 만이다. 지난 11월 현대차가 내년 1월 1일부터 호세 무뇨스COO(최고운영책임자) 겸 미주대권역장을 대표이사로 임명한 데 이어 트럼프 2기 정부 출범을 앞둔 국내 대기업들의 적극적인 대응의 일환이란 분석이 나오고 있다.그가 내년 3월 주주총회를 거쳐 정식 취임하면, 한화에어로스페이스 대표이사는 김승연 한화그룹 회장의 장남 김동관 부회장과 손재일 사장에 이어, 쿨터 내정자까지 3인 체제가 된다. 그동안에는 김 부회장 중심으로 해외 공략을 해왔는데, 쿨터 내정자가 가세해 한화에어로스페이스뿐 아니라 그 계열사인 한화오션과 한화시스템의 해외 사업까지 맡을 예정이다.쿨터 내정자는 미 국무부 정치군사담당 부차관보, 국방부 차관보 대행, 국방부 국제안보 담당 수석 부차관보 등으로 일했고 글로벌 방산기업 제너럴다이내믹스를 거쳐 레오나르도DRS에서 일했다. 스톡홀름 국제평화연구소(SIPRI)에 따르면 작년 방산 매출 기준 제너럴다이내믹스는 세계 5위, 레오나르도DRS는 13위였다. 한화그룹은 24위다."
2024-12-17,한화 40억원·한진 20억원 연말 성금,"한화그룹이 연말을 맞아 이웃 돕기 성금 40억원을 사회복지공동모금회에 기탁했다. 성금 기탁에는 한화토탈에너지스, ㈜한화, 한화에어로스페이스, 한화오션, 한화생명, 한화손해보험 등 주요 계열사가 참여했다.한진그룹도 사회복지공동모금회에 성금 20억원을 기탁했다. 2001년부터 약 550억원에 달하는 이웃 사랑 성금을 전달해 왔다. 성금은 장애인, 저소득 계층과 사회복지시설 지원에 사용된다."
2024-11-23,"한화오션, HD현중 고발 취소… 한국형 구축함 사업 속도 내나","한화오션이 약 8조원 규모의 한국형 차기 구축함(KDDX) 사업을 두고 경쟁하고 있는HD현대중공업을 상대로 지난 3월 냈던 경찰 고발을 취소했다. 한화오션은 22일 “해양 방산 수출 확대를 위해 정부의 ‘원 팀’ 전략에 적극 협조하기로 했다”며 이같이 밝혔다. 이에 따라 경찰 수사로 지연되던KDDX사업이 속도를 낼 수 있게 됐다. 다만, 이번 고발 취소가 양 사의 완전한 화해를 의미하는 것은 아니다. 양 사가 ‘공동 건조’냐 ‘단독 건조’냐를 두고 치열한 경쟁을 지속할 것이란 전망이 나온다.이 고발 사건은KDDX‘입찰 자격’ 문제에서 시작됐다. 한화오션은 작년 11월HD현대중공업 직원들이 대우조선해양(현 한화오션)의 군사기밀을 빼돌린 혐의로 유죄가 확정되자, 방사청에 ‘HD현대중공업의KDDX사업 입찰은 제한해야 한다’고 주장했다. 하지만 지난 2월 방사청은 “대표나 임원 개입은 확인되지 않았다”며 입찰을 제한하지 않았고, 한화오션은 지난 3월 ‘HD현대 임원의 개입 정황도 수사해달라’고 고발장을 제출했다.한화오션은 대승적 차원에서 고발 취소를 결정했다는 입장이다. 트럼프 미 대통령 당선인이 K조선과의 협력을 강조하는 상황에서 ‘원 팀’ 협력이 필요하다는 것이다. 다만, 이 사건은 피해자가 처벌을 원치 않으면 기소할 수 없는 ‘반의사불벌죄’가 아니어서, 경찰청도 조만간 수사 결론을 낼 것으로 알려졌다.현재KDDX사업은 한화오션이 개념 설계,HD현대중공업이 기본 설계를 각각 맡았고 ‘상세 설계 및 초도함 건조’ 입찰이 다음 단계다. 관행대로라면 기본 설계 업체가 수의계약을 맺고 상세 설계·초도함 건조를 맡는다. 하지만 한화오션은 양 사의 ‘공동 건조’를 희망하는 것으로 알려졌다.반면HD현대중공업은 단독 건조를 원하고 있다.HD현대중공업은 이날 한화의 고발 취소에 대해 “다행으로 생각한다”면서도 “KDDX사업이 많이 지연된 만큼, 한화오션의 방산 업체 지정 신청도 철회돼 이 사업이 법과 원칙에 따라 신속히 진행되길 희망한다”고 밝혔다."
2024-11-22,"한화오션, HD현대重 고발 취소…“조선업 원팀으로 협력해야”","한화오션 거제사업장. /한화오션한화오션이 약 8조원 규모의 한국형 차기 구축함(KDDX) 사업을 두고 경쟁하고 있는HD현대중공업을 상대로 지난 3월 냈던 경찰 고발을 취소했다. 한화오션은 22일 “해양 방산 수출 확대를 위해 정부의 ‘원 팀’ 전략에 적극 협조하기로 했다”며 이같이 밝혔다. 이에 따라 경찰 수사로 지연되던KDDX사업이 속도를 낼 수 있게 됐다. 다만, 이번 고발 취소가 양 사의 완전한 화해를 의미하는 것은 아니다. 양 사가 ‘공동 건조’냐 ‘단독 건조’냐를 두고 치열한 경쟁을 지속할 것이란 전망이 나온다.이 고발 사건은KDDX‘입찰 자격’ 문제에서 시작됐다. 한화오션은 작년 11월HD현대중공업 직원들이 대우조선해양(현 한화오션)의 군사기밀을 빼돌린 혐의로 유죄가 확정되자, 방사청에 ‘HD현대중공업의KDDX사업 입찰은 제한해야 한다’고 주장했다. 하지만 지난 2월 방사청은 “대표나 임원 개입은 확인되지 않았다”며 입찰을 제한하지 않았고, 한화오션은 지난 3월 ‘HD현대 임원의 개입 정황도 수사해달라’고 고발장을 제출했다.한화오션은 대승적 차원에서 고발 취소를 결정했다는 입장이다. 트럼프 미 대통령 당선인이 K조선과의 협력을 강조하는 상황에서 ‘원 팀’ 협력이 필요하다는 것이다. 다만, 이 사건은 피해자가 처벌을 원치 않으면 기소할 수 없는 ‘반의사불벌죄’가 아니어서, 경찰청도 조만간 수사 결론을 낼 것으로 알려졌다.현재KDDX사업은 한화오션이 개념 설계,HD현대중공업이 기본 설계를 각각 맡았고 ‘상세 설계 및 초도함 건조’ 입찰이 다음 단계다. 관행대로라면 기본 설계 업체가 수의계약을 맺고 상세 설계·초도함 건조를 맡는다. 하지만 한화오션은 양 사의 ‘공동 건조’를 희망하는 것으로 알려졌다.반면HD현대중공업은 단독 건조를 원하고 있다.HD현대중공업은 이날 한화의 고발 취소에 대해 “다행으로 생각한다”면서도 “KDDX사업이 많이 지연된 만큼, 한화오션의 방산 업체 지정 신청도 철회돼 이 사업이 법과 원칙에 따라 신속히 진행되길 희망한다”고 밝혔다."
2024-11-21,"조선·방산 힘 싣는 김승연, 한화오션 사업장 첫 방문","‘시흥 R&D 캠퍼스’ 찾아“초격차 경쟁력 확보해야”김승연(가운데) 한화그룹 회장이 20일 김동관(왼쪽 첫째) 부회장과 한화오션 중앙연구원 시흥 R& D 캠퍼스를 찾아 주요 시설들을 둘러보는 모습. /한화그룹김승연 한화그룹 회장이 20일 경기 시흥 한화오션의 조선·방산 분야 핵심 연구 시설인 ‘시흥 R&D 캠퍼스’를 방문했다. 김 회장이 지난해 5월 공식 출범한 한화오션 사업장을 직접 찾은 것은 이번이 처음이다. 특히 그는 최근 ㈜한화, 한화시스템, 한화비전, 한화솔루션에 이어 방산 계열사 한화에어로스페이스 회장에 오르는 등 현장 경영에 적극 나서고 있다.김 회장은 이날 김동관 한화그룹 부회장, 김희철 한화오션 대표이사 등과 개발 중인 선박 성능을 테스트하는 공동(空洞) 수조 등 주요 실험 시설을 둘러봤다. 사내 식당도 찾아 직원들과 점심 식사도 함께 했다. 김 회장은 직원들에게 “대한민국의 국익과 국격에 기여한다는 뜨거운 사명감을 갖고 연구에 임해주기 바란다”며 “글로벌 시장 선점을 위한 초격차 기술 경쟁력을 확보해야 한다”고 했다.이 같은 김 회장의 행보에 대해선 “최근 조선·방산 분야의 중요성이 더욱 커진 점을 감안한 것”이란 분석이 나온다. 한화오션은 폴란드, 캐나다, 페루 등에 잠수함 수출을 추진 중이다. 최근엔 도널드 트럼프 미국 대통령 당선인이 “미국 조선업은 한국의 도움과 협력이 필요하다”고 언급하기도 했다."
2024-11-19,HD현대重·한화오션 잇단 3000억원대 수주,"각사 초대형 가스운반선 2척씩HD현대중공업은 18일 아시아의 한 선사에서 초대형 가스 운반선(VLGC) 2척을 수주했다고 밝혔다. 총 수주 금액은 2억4200만달러(약 3381억원)로, 2027년 12월까지 인도할 예정이다.HD현대중공업은 이번 계약으로 올해 연간 수주 목표(72억달러)를 조기 달성했다. 올해 누적 수주 금액은 총 73억3000만달러(약 10조2466억원)다. 이에 따라HD한국조선해양 산하의 조선 계열사 3사(HD현대삼호,HD현대미포 포함)가 모두 올해 수주 목표를 넘겼다.한화오션도 이날 아시아 지역 선주와VLGC2척 수주 계약을 체결했다고 18일 공시했다. 수주 금액은 2억3700만달러(약 3313억원)로 2027년 11월까지 배를 인도한다. 한화오션은 이로써 올해 총 42척, 81억5000만달러(약 11조3900억원) 규모를 수주했다. 한화오션 관계자는 “올해 누적 수주 총액은 국내 단일 조선소 기준으로 최대”라고 했다."
2024-11-13,"한화오션, 美 해군 ‘함정 유지·보수’ 두번째 수주","7함대 소속 급유함인 ‘유콘함’8월 이어, 수주액 수백억원대도널드 트럼프 미국 대통령 당선인이 대선 직후 윤석열 대통령과의 통화에서 한국 조선업에 협력을 요청한 가운데 국내 조선사가 미 해군이 발주한 ‘함정MRO(유지·보수)’ 사업을 3개월 만에 또 따냈다.미국 해군 7함대 소속 급유함인 ‘유콘함’의 모습. 한화오션은 유콘함의 수리 사업을 수주했다고 12일 밝혔다. 유콘함은 내년 4월까지 수리를 마치고 미 해군에 다시 인도될 예정이다. /한화오션한화오션은 미국 해군 7함대 소속 급유함인 ‘유콘함’의 수리 사업을 수주했다고 12일 밝혔다. 1994년 3월 취역한 3만1000t 규모 유콘함은 내년 4월까지 수리를 마치고 미 해군에 다시 인도될 예정이다. 수주 금액은 수백억원대로 알려졌다. 한화오션은 현재 거제조선소에서 4만t급 미 해군 군사지원함 월리쉬라함도 정비 중이다. 지난 8월 한국 조선사로선 처음으로 수주한MRO사업으로, 석 달 만에 또다른 사업을 수주한 것이다.한화오션이MRO를 맡은 함정은 모두 비(非)전투함이다. 미 연방법에 따라 전투함은 원칙적으론 미국에서만 정비할 수 있고, 미 본토로 돌아오기 어려운 함정만 예외적으로 일본 같은 우방국에서 일부 정비하고 있다. 비전투함보다 규모가 훨씬 큰 전투함MRO사업까지 따낼 수 있어야 수익성을 높일 수 있다는 분석이 나온다.한화오션은 이런 상황을 염두에 두고 지난 6월 한화시스템과 함께 미국 필리조선소를 1300억원에 인수하기도 했다. 앞으로 필리조선소를 활용해 전투함MRO수주, 더 나아가 미 해군 함정 건조도 추진한다는 계획이다."
2024-11-12,"트럼프의 조선 협력 요청 속...한화오션, 석달 만에 美함정 정비사업 또 수주","한화오션이 미국 해군 함정 ‘USNSYUKON’MRO(유지·보수·정비) 사업을 수주했다. /한화오션한화오션이 미국 해군 함정MRO(유지·보수·정비) 사업을 지난 8월에 이어 연이어 수주했다. 최근 도널드 트럼프 미국 대통령 당선인이 한국 조선업에 협력을 요청한 만큼, 앞으로 관련 수주가 늘어날 것이란 전망이 나온다.한화오션은 미국 해군 7함대 소속 급유함 ‘유콘(USNSYUKON)’함의 정기 수리 사업을 수주했다고 12일 밝혔다. 1994년 3월 취역한 유콘함은 전장 206m,전폭 29.6m,배수량 3만1000t(톤) 규모 함정이다. 한화오션은 이 함정을 내년 4월까지 수리해 미국 해군 측에 다시 인도할 예정이다.앞서 한화오션은 지난 8월 국내 조선소 최초로 미국 해군의 4만t급 군수지원함인 ‘월리쉬라’함의MRO사업을 수주했다. 이어 석 달 만에 추가 수주에 성공한 것이다. 한화오션은 “올해 미국 해군 7함대 군수지원센터 싱가포르사무소에서 발주한MRO2건을 모두 수주했을만큼 함정 기술력에서 미국의 확고한 신뢰를 얻었다고 본다”고 했다.지난달엔 미국 해군 태평양함대 사령관인 스티븐 쾰러 제독(대장)이 거제조선소에 들러 정비 중인 윌리쉬라함을 둘러보기도 했다. 이 자리에서 한화그룹 김동관 부회장과MRO추가 협력을 논의했다고 한다.지난달 24일 김동관(오른쪽) 한화 부회장과 미국 해군 태평양함대 사령관 스티븐 쾰러(가운데) 제독이 거제조선소에서 정비 중인 ‘월리 쉬라’함을 둘러보고 있다. /한화오션최근 미국 해군은K-해양 방산에 주목하고 있다. 미국 국방부는 군수 정비 허브를 인도·태평양 지역 5개국에 구축한다는 계획으로, 한국을 방산 협력의 중요 거점으로 보고 있다.트럼프 당선인도K-해양방산에 힘을 싣고 있다. 지난 7일 윤석열 대통령과 통화에서 “한국의 세계적인 군함과 선박 건조 능력을 잘 알고 있으며, 선박 수출뿐만 아니라MRO분야에서도 긴밀하게 한국과 협력을 할 필요가 있다”며 한국 조선업의 협력을 요청했다. 여러 산업 중 ‘K조선’을 콕 집어 언급한 건 이례적이라는 평이 나왔다."
2024-10-15,"국감장 불려나온 한화오션 사장, 뉴진스 하니와 ‘미소 셀카’","정인섭 한화오션 사장(대외협력실장)이 15일 서울 여의도 국회에서 열린 환경노동위원회 국정감사에서 뉴진스 하니를 카메라에 담고 있다. /국회사진기자단15일 국회 환경노동위원회 국정감사에 증인으로 출석한 정인섭 한화오션 사장(대외협력실장)이 걸그룹 뉴진스 멤버 하니가 나오도록 ‘셀카(셀프카메라)’를 찍는 모습이 포착돼 논란이 일고 있다.한화오션은 이날 오후 김희철 대표이사 명의로 사과문을 내고 “당사 임원의 적절하지 못한 행동에 대해 국민, 국회, 그리고 유가족 여러분께 깊이 사과를 드린다”고 밝혔다.정 사장은 올해 한화오션 사업장에서 5명의 원·하청 근로자가 숨진 사안 때문에 이날 국정감사 증인으로 채택됐다. 하니는 소속사 하이브의 ‘직장 내 괴롭힘’을 증언하려고 국정감사장에 출석했다. 두 사람은 앞뒤로 앉아 있었고, 정 사장이 하니가 보이도록 셀카를 찍는 모습이 국회사진기자단에 포착됐다.김태선 더불어민주당 의원은 이 사실이 알려진 뒤 정 사장에게 셀카를 찍었냐고 물었다. 정 사장은 “네. 하니가 굉장히 긴장을 하고 있었다”고 답했다. 김 의원은 “회사에서 사람이 죽어나가는데 셀카를 찍어요? 웃음이 나와요? 셀카를 찍을 순 있지만 증인으로 나온 대표는 그 마음으로 하면 안 된다”고 지적했다. 이에 정 사장은 “죄송하다”고 말했다.한화오션은 논란이 커지자 대표이사 명의로 사과문을 냈다. 한화오션은 “당사 임원의 적절하지 못한 행동에 대해 국민, 국회, 그리고 유가족 여러분께 깊이 사과를 드린다”며 “사업장의 안타까운 사고로 인해 국회 국정감사 증인으로 참석한 상황에서 당사 임원의 행동은 매우 부적절했다”고 밝혔다.그러면서 “의원님들의 지적과 질책을 달게 받고 반성과 사죄, 재발 방지를 위한 대책을 고민해야 할 국정감사에서 신중하지 못한 행동으로 인해 국회와 국민들께 심려를 끼쳐 드렸다”며 “한화오션은 사업장의 위험요소가 제로가 되는 무재해 사업장이 될 때까지 안전관리 역량을 강화해 나갈 것임을 다시 한번 약속드린다”고 했다."
