date,title,content
2024-12-10,현대차그룹 239명 승진 인사...사장단 인사 이어 성과주의 기조 이어져,"장재훈 부회장 기획조정담당 겸직신규 임원 중 40대 41%여성 임원 11명 승진현대차그룹 서울 양재동 사옥./뉴스1현대차그룹이 2024년 정기 임원인사를 실시했다. 지난달 사장단 인사에 이어 부사장급 이하에 대해 239명이 승진했다.현대차그룹은 10일 현대차 73명, 기아 43명, 현대모비스 20명 등 총 239명에 대한 승진인사를 실시했다고 밝혔다. 현대차그룹 관계자는 “올해 역대 최대 실적 달성에도 불구하고, 회사·사업별 성과 기여도에 대한 면밀한 검증을 강화함에 따라 지난해와 유사한 수준의 규모로 진행됐다”고 밝혔다.◇최대 실적 기여 인력들 승진지난달 사장단 인사에서 호세 무뇨스 사장을 사상 최초 외국인CEO(최고경영자)로 선임한 현대차는 이번 승진 인사에서 역대 최대 실적 경신에 기여도가 높은 인원들을 발탁 승진했다.CFO(최고재무책임자) 겸CSO(최고전략책임자)로 재무 목표 초과 달성과 2030 전략 수립 등 성과를 거둔 이승조 전무와IR담당 임원으로서 글로벌 3대 신용평가사로부터 전원 ‘A등급’ 획득 및 인도법인IPO성공 등 성과를 이끈 구자용 전무가 부사장으로 승진했다.기아도 지난 11월 사장단 인사에서 재무 목표 초과 달성의 공로를 인정받은 주우정 사장(전 재경본부장)이 현대엔지니어링 대표이사로 내정된 데 이어 재경본부 내 요직과 미국판매법인 재무총괄 등을 거친 김승준 상무가 전무로 승진하며CFO에 보임됐다. 또, 글로벌사업관리본부장 이태훈 전무를 부사장으로 승진 발령했다.방산 분야가 호조를 보인 현대로템은 디펜스솔루션사업부장 이정엽 전무를 부사장으로 승진시키고, 디펜스솔루션사업본부장으로 임명했다.◇장재훈 부회장 기획조정담당 겸직지난 사장단 인사에서 완성차담당 부회장으로 승진한 장재훈 부회장이 기획조정담당을 겸직하기로 했다. 현대차그룹 관계자는 “장재훈 부회장은 그룹 관점에서 사업과 전략의 최적화를 통해 성과 극대화를 추구함과 동시에, 미래 신사업 육성과 투자를 총괄 관리하면서 구심점 역할을 수행할 예정”이라고 말했다.배터리, 수소 등 에너지 영역 전반의 기술 개발을 이끈 전동화에너지솔루션담당 김창환 전무와 내연기관과 전동화시스템을 망라한 구동계 핵심기술 개발을 총괄하는 전동화시험센터장 한동희 전무가 부사장으로 승진했으며, 이항수PSO실장도 전무에서 부사장으로 승진했다.현대차그룹은 세대교체 가속화를 위해 이번 신규 선임된 임원 중 40대 비중을 2020년 21%에서 올해 41%로 확대했다고 밝혔다. 특히 기술 부문에서는 신규 임원 중 64%가 40대로 집계됐다.여성임원도 11명이 승진했다. 작년 하반기 인사에서 4명이 승진했던 것 대비 3배가량 확대됐다. 현대카드 브랜드 가치 제고에 기여한 현대카드Brand본부장 류수진 상무가 전무로 승진한 것을 비롯해IT,신사업·전략 등 고객 가치 혁신과 관련된 다양한 분야에서 여성 임원이 배출됐다.현대차그룹 관계자는 “이번 임원인사는 내년 경영환경의 불확실성을 감안하여 조직과 리더십을 최적화하는 데 집중했다”며 “앞으로도 그룹의 미래 사업 전환을 위해 변화와 혁신을 주도할 수 있는 인재의 과감한 발탁과 육성 등 지속적인 투자를 이어 나갈 것”이라고 말했다."
2024-10-31,이용배 현대로템 대표 금탑산업훈장,"이용배 현대로템 대표가 30일 경기도 고양 킨텍스에서 산업통상자원부 후원으로 열린 ‘아시아 기계·제조 산업전’에서 금탑산업훈장을 받았다. 현대로템은 지난해 방산·고속철 등 사업으로 수주 7조6000억원, 수출 11억달러를 달성하며 일자리 9000개를 창출하고, 세계 최초 수소 트램 실증에 성공해 미래 기술을 선점했다. 이날 운영호 훌루테크㈜ 대표는 은탑산업훈장을 받았다. 수입에 의존해온 굴삭기용 주행모터·스윙모터 등 유압기기를 국산화한 공로다."
2024-10-08,[기업 브리핑] 현대로템 광양항 자동화 부두 AGV사업 수주,현대로템이 여수광양항만공사가 발주한 828억원의 규모의 ‘광양항 자동화 부두AGV(무인 이송 장비) 제작·납품’ 사업을 수주했다고 7일 밝혔다. 최대 65t 무게의 컨테이너를 운송할 수 있는AGV44대를 2029년까지 공급할 예정이다.
2024-07-26,"현대로템, 사상 첫 분기 매출 1조원 돌파…철도 사업 앞지른 방산 호황 이어져","현대로템이 ‘K-방산’ 수출 호조에 힘입어 올해 2분기에 처음으로 분기 매출 1조원을 돌파하고, 사상 최대 매출과 영업이익을 거뒀다. 현대로템은 철도차량과 K2 전차 등 방산 제품을 주로 제조하는데, 최근 방산 수출이 대폭 늘었다.폴란드 그드니아 항구에 도착한 폴란드 K2 전차 모습/뉴스1현대로템은 연결 기준 올해 2분기 영업이익이 1128억원으로 지난해 동기보다 67.7% 증가한 것으로 잠정 집계됐다고 26일 공시했다. 매출은 1조945억원으로 작년 동기 대비 10.9% 늘었다. 분기 매출 1조원 돌파는 이번이 처음이다. 영업이익률도 10.3% 달해 처음으로 10%대에 진입했다.2분기 영업이익과 매출 각각 1977년 창사 이래 분기 기준 역대 최대 실적이다. 기존 분기 최대 실적은 작년 4분기 매출 9892억원, 영업이익 698억원이었다.최근 실적 개선은 2022년 처음 수출에 성공한 K2 전차 등 방산 사업 덕이 크다. 현대로템은 작년 연결기준으로 디펜스솔루션(방산) 사업이 레일솔루션(철도차량·설비) 사업 매출을 사상 처음으로 앞질렀다. 작년 레일솔루션 사업 매출은 전년보다 13% 줄어든 1조5536억원을 기록한 반면 디펜스솔루션 사업 매출은 같은 기간 49% 급증한 1조5781억원이었다.현대로템 관계자는 “이번 2분기는 폴란드 수출 K2 전차 인도 물량 증가 등의 영향으로 최고의 매출과 영업이익을 냈다”고 설명했다."
2024-05-02,"현대로템, 차륜형 장갑차 K808 페루에 수출한다","현대로템의 차륜형장갑차가 페루 육군에 공급된다. 현대로템은STX가 페루 육군 조병창이 발주한 차륜형장갑차 공급 사업의 우선협상대상자로 선정됐다고 2일 밝혔다. 현대로템은 최종 계약 후STX를 통해 페루 육군에 차륜형장갑차 K808 ‘백호’ 30대를 공급한다. 금액은 약 6000만 달러(2일 환율 기준 약 829억원) 규모다. 현대로템은 “현대로템 차륜형장갑차의 첫 해외 수출이자 국산 전투장갑차량의 중남미 지역 최초 진출 사례”라며 “지난 2022년 폴란드에 K2 전차를 수출하며 전차 완성품을 수출한 이래 차륜형장갑차까지 수출하며 글로벌 지상무기체계 시장에서K-방산의 경쟁력을 확고히 다진 것”이라고 자평했다.이번에 첫 수출되는 K808 백호는 우리 군의 제식 차륜형장갑차로 우수한 기동성을 기반으로 전방의 야지에서도 신속한 병력 수송이 가능한 보병전투용 장갑차다. 지난 2003년 차륜형장갑차 자체 개발을 시작한 현대로템은 2012년 차륜형장갑차 체계 개발 사업을 수주해 2016년 개발 및 국방규격 제정을 완료했다. 차륜형장갑차는 지금까지 500대 이상이 우리 군에 인도됐다.현대로템의 차륜형장갑차는 6x6 6륜 구동체계의 K806과 8x8 8륜 구동체계의 K808의 두 가지 모델이 있다. 이번에 페루 수출이 성사된 건 K808이다. 공격을 받아 펑크가 나도 주행 가능한 런플랫(Run-flat) 타이어가 장착됐고, 노면 접지압에 따라 공기압을 자동으로 조절할 수 있는 공기압자동조절장치(CTIS) 등이 탑재됐다. 수상추진장치를 적용해 하천 도하도 가능하다.차륜형장갑차에는 현대차의 기술도 반영됐다. 자동차와 유사한 차륜형장갑차의 기본 근간에서 착안해 버스, 트럭 등에 사용되는 현대자동차의 상용 엔진을 기반으로 군용화 개발된 엔진이 탑재됐다. 현대로템은 “이번 수출을 통해 향후 중남미 시장에서의 사업 확장 기반도 마련할 수 있을 것으로 기대된다”고 말했다. 중남미에서는 대테러 및 치안 유지 활동의 일환으로 장갑차에 대한 수요가 증가하는 추세다.현대로템의 차륜형 장갑차. 페루에 수출될 예정이다. /현대로템"
2024-03-22,"현대로템, GTX-C 노선에 철도차량 공급한다","현대로템이 수도권광역급행철도(GTX) C노선의 ‘민간투자사업 철도차량 및 차상신호장치 기본공급계약’을 맺었다고 22일 공시했다. 계약 금액은 5426억원이다. 작년 매출의 15.1%에 달하는 규모다. 계약 기간은 2028년 9월 30일까지다.GTX-C노선은 양주 덕정을 출발해 청량리와 삼성역 등을 지나 수원역까지 연결된다. 2028년 말 완전 개통이 목표다. 현재까지GTXA,C 노선에 대해서 철도차량이 발주됐다. 현대로템은A,C 노선의 철도차량을 모두 수주했다.지난 20일GTX-A수서역에서 출발한 동탄행 열차에 탑승한 취재진들이 시범운전 체험을 하고 있는 모습. /뉴스1"
2024-12-11,[경제계 인사] 현대자동차 외,▲현대자동차▷부사장 구자용 이항수 박상현 김창환 이승조 한동희▲기아▷부사장 김상대 이태훈 박준범▲현대모비스▷부사장 손찬모▲현대제철▷부사장 이보룡▷전무 고흥석 정유동▷상무 김광식 김동은 김용찬 안상우 오성호 이명호 이유철 이창우 장영훈 최주희 한학수 현주식▲현대건설▷부사장 유명근▲현대글로비스▷부사장 김태우▲현대로템▷부사장 이정엽
2023-11-28,"‘6·25 참전용사 위문행사’ 현대로템, 호주서 열어",현대로템이 지난 24일(현지 시각) 호주 퀸즐랜드주 골든코스트에서 ‘6·25 참전용사 위문행사’를 열었다고 27일 밝혔다. 6·25전쟁에 참전했던 이들을 기념하기 위한 이 행사는 지역 한인회 주관으로 매년 열린다. 현대로템은 지난 6월 1조2000억원 규모의 퀸즐랜드주 전동차 공급 사업을 수주한 인연으로 올해 행사를 주관했다.이날 행사에는 6·25전쟁 참전 용사 8명과 가족 등 40여 명이 참석했다. 18세 때 호주 육군 3대대 사병으로 참전했던 앨버트 에드워드 그로코트(92)씨는 “기억해 줘 고맙다”며 아리랑을 한국말로 부르기도 했다. 이용배 현대로템 대표는 “참전 용사분들의 희생을 잊지 않을 것”이라며 “양국 우호 증진을 위해 기업도 노력하겠다”고 했다.
2023-06-30,"현대로템, 호주서 1.2조원 ‘잭팟’","현대로템이 호주 퀸즐랜드주에서 1조2000억원 규모의 전동차 공급 사업을 수주했다. 지금까지 해외에서 따낸 철도 사업 중 역대 최대 규모다.현대로템은 호주 퀸즐랜드주 정부가 발주한 전동차 공급 사업의 전동차 제작 업체로 30일 최종 선정됐다고 밝혔다. 현대로템은 현지 철도업체 다우너와 컨소시엄을 맺어 입찰에 참여했다. 사업 규모는 14억1278만호주달러(약 1조2164억원)에 달한다.호주 퀸즐랜드주에 공급될 현대로템의 전동차 조감도 /현대로템현대로템은 차량 설계 및 자재 구매부터 현지 생산을 위한 기술 이전, 품질, 하자보수까지 전동차 납품에 필요한 전반적인 업무를 수행하게 된다. 현지에서의 전동차 제작을 위해 퀸즐랜드주 현지에 공장도 짓는다.현대로템이 납품할 전동차는 2026년 말부터 퀸즐랜드 철도 노선에 투입돼 호주에서 세 번째로 큰 도시인 브리즈번시 광역권에서 운행된다. 최종 납품은 2032년까지 마무리한다는 계획이다.현대로템은 이번 입찰에서 기존 수주 실적과 동남아시아 및 아프리카 등지에 철도차량 생산 기술을 이전한 경험 등이 좋은 평가를 받아 최종 사업자로 선정됐다. 현대로템은 2016년 호주 뉴사우스웨일즈 주정부에서 발주한 시드니 2층 전동차 공급 사업을 수주했고, 2019년과 2021년에 같은 전동차를 추가 공급하는 계약을 맺는 등 이미 호주에서 전동차를 공급한 실적이 있다.특히 현대로템이 이번에 공급하는 전동차는 현재 퀸즐랜드 주에서 운행되는 전동차 중 유일하게 호주 연방정부가 규정하고 있는 ‘호주 장애인 교통안전 기준’을 충족하는 차량이다. 전동차와 역 플랫폼의 높낮이가 서로 다를 때, 전동차의 높이를 플랫폼 높이에 맞춰 유연하게 조절할 수 있는 신기술이 적용됐다.현대로템 관계자는 “호주와 사업 협력을 했던 기존 실적과 경험을 토대로 누구나 편안하게 이용할 수 있는 전동차를 납품하기 위해 최선을 다하겠다”고 했다."
2023-02-22,"현대로템, 호주에서 수조원대 전동차 사업 수주 확실시","현대로템이 지난 2016년, 2019년 호주 시드니에서 수주한 2층 전동차 조감도./현대로템 제공현대로템이 호주에서 수조(兆)원대 전동차 사업을 수주하게 된다.22일 업계에 따르면 현대로템은 퀸즈랜드 주(州)정부와 현지 교통 전문업체 다우너를 통해 71억 호주달러(약 6조 3300억원) 규모 철도 사업 우선 협상 대상자로 최근 선정됐다. 현대로템은 전체 사업 중 전동차 제작을 맡는다. 수주액은 전체 사업 규모보다는 적은 2조원 내외인 것으로 알려졌다.이번 사업은 현대로템이 7년 만에 호주에서 따낸 대규모 철도 제작 사업이다. 현대로템은 2016년 호주 뉴사우스웨일스주 교통부와 시드니 2층 전동차 512량을 납품했었다. 이는 8894억원 규모다. 2019년에는 같은 지역에 전동차를 추가 공급하면서 826억원 규모 사업 계약을 체결했다.현대로템은 그간 다양한 철도 사업을 수주해왔다. 2006년 캘리포니아 2층 객차 107량, 2008년 보스턴 2층 객차 75량, 2009년ITX-청춘 2층 전동차 64량 등 국내외서 다양한 2층 철도차량 사업을 수주해 사업수행 실적을 쌓았고, 2021년과 지난해에도 탄자니아, 대만, 캐나다, 이집트 등에서 철도 관련 사업을 수주했다.철도차량 사업의 선전과 함께 최근엔 방위산업까지 성장하며 현대로템은 대폭 성장한 매출과 영업익을 기록하고 있다. 현대로템은 연결기준 지난해 영업이익이 1475억원으로 전년보다 83.9% 증가한 것으로 잠정 집계됐다고 최근 공시했다. 매출은 3조1633억원으로 전년 대비 10.1% 늘었다. 순이익은 1945억원으로 278.4% 급증했다. 이 중 회사 매출을 주도하는 철도차량을 담당하는 레일 솔루션이 1조7788억원으로 전년 대비 6% 증가했다."
