date,title,content
2024-12-04,"현대모비스, 생산직 대상 전직 지원 프로그램 실시...지난해 사무직에 이어 확대","이규석 현대모비스 사장이 지난달 여의도 페어몬트 호텔에서 열린 '2024CEO인베스터 데이' 발표자로 나서 사업 방향성과 전략을 발표하고 있다. /현대모비스현대모비스가 생산직 근로자를 대상으로 전직 지원 프로그램을 실시한다. 생산직 근로자를 대상으로 희망퇴직과 유사한 이 같은 프로그램을 운영하기는 이번이 처음이다.현대모비스는 4일 노사 합의에 따라 지난달부터 오는 16일까지 만 50세 이상 생산직 근로자를 대상으로 전직 지원 프로그램 참여자를 모집하고 있다고 밝혔다. 전직 지원 프로그램에 참여하면 연봉에 퇴직까지 남은 기간의 절반만큼을 곱한 전직 지원금에 경력개발비 최대 1000만원, 자녀 1인당 1000만원씩 최대 3000만원 자녀 학자금을 지원한다. 또 전직, 창업, 재충전 등 퇴직 이후를 위한 교육도 제공한다.현대모비스 관계자는 “최근 사회적으로 관심이 높은 직원들의 제2의 삶을 돕기 위한 지원프로그램”이라며 “지난해 중장년층 관리직을 대상으로 실시해 긍정적인 반응을 얻어 대상을 확대했다”고 말했다. 지난해 초 현대모비스는 만 50세 이상의 사무직 근로자를 대상으로 제2의 삶을 준비하도록 돕는 ‘리스타트 프로그램’을 운영했다.앞서 현대차와 기아는 2018년부터 만 55세 관리직 직원을 대상으로 전직 지원 프로그램을 도입했다. 현대차는 2022년부턴 50대 직원을 대상으로 상시 경력전환 제도인 ‘커리어 컨설팅 지원 제도’도 운영하기 시작했다."
2024-12-10,현대차그룹 239명 승진 인사...사장단 인사 이어 성과주의 기조 이어져,"장재훈 부회장 기획조정담당 겸직신규 임원 중 40대 41%여성 임원 11명 승진현대차그룹 서울 양재동 사옥./뉴스1현대차그룹이 2024년 정기 임원인사를 실시했다. 지난달 사장단 인사에 이어 부사장급 이하에 대해 239명이 승진했다.현대차그룹은 10일 현대차 73명, 기아 43명, 현대모비스 20명 등 총 239명에 대한 승진인사를 실시했다고 밝혔다. 현대차그룹 관계자는 “올해 역대 최대 실적 달성에도 불구하고, 회사·사업별 성과 기여도에 대한 면밀한 검증을 강화함에 따라 지난해와 유사한 수준의 규모로 진행됐다”고 밝혔다.◇최대 실적 기여 인력들 승진지난달 사장단 인사에서 호세 무뇨스 사장을 사상 최초 외국인CEO(최고경영자)로 선임한 현대차는 이번 승진 인사에서 역대 최대 실적 경신에 기여도가 높은 인원들을 발탁 승진했다.CFO(최고재무책임자) 겸CSO(최고전략책임자)로 재무 목표 초과 달성과 2030 전략 수립 등 성과를 거둔 이승조 전무와IR담당 임원으로서 글로벌 3대 신용평가사로부터 전원 ‘A등급’ 획득 및 인도법인IPO성공 등 성과를 이끈 구자용 전무가 부사장으로 승진했다.기아도 지난 11월 사장단 인사에서 재무 목표 초과 달성의 공로를 인정받은 주우정 사장(전 재경본부장)이 현대엔지니어링 대표이사로 내정된 데 이어 재경본부 내 요직과 미국판매법인 재무총괄 등을 거친 김승준 상무가 전무로 승진하며CFO에 보임됐다. 또, 글로벌사업관리본부장 이태훈 전무를 부사장으로 승진 발령했다.방산 분야가 호조를 보인 현대로템은 디펜스솔루션사업부장 이정엽 전무를 부사장으로 승진시키고, 디펜스솔루션사업본부장으로 임명했다.◇장재훈 부회장 기획조정담당 겸직지난 사장단 인사에서 완성차담당 부회장으로 승진한 장재훈 부회장이 기획조정담당을 겸직하기로 했다. 현대차그룹 관계자는 “장재훈 부회장은 그룹 관점에서 사업과 전략의 최적화를 통해 성과 극대화를 추구함과 동시에, 미래 신사업 육성과 투자를 총괄 관리하면서 구심점 역할을 수행할 예정”이라고 말했다.배터리, 수소 등 에너지 영역 전반의 기술 개발을 이끈 전동화에너지솔루션담당 김창환 전무와 내연기관과 전동화시스템을 망라한 구동계 핵심기술 개발을 총괄하는 전동화시험센터장 한동희 전무가 부사장으로 승진했으며, 이항수PSO실장도 전무에서 부사장으로 승진했다.현대차그룹은 세대교체 가속화를 위해 이번 신규 선임된 임원 중 40대 비중을 2020년 21%에서 올해 41%로 확대했다고 밝혔다. 특히 기술 부문에서는 신규 임원 중 64%가 40대로 집계됐다.여성임원도 11명이 승진했다. 작년 하반기 인사에서 4명이 승진했던 것 대비 3배가량 확대됐다. 현대카드 브랜드 가치 제고에 기여한 현대카드Brand본부장 류수진 상무가 전무로 승진한 것을 비롯해IT,신사업·전략 등 고객 가치 혁신과 관련된 다양한 분야에서 여성 임원이 배출됐다.현대차그룹 관계자는 “이번 임원인사는 내년 경영환경의 불확실성을 감안하여 조직과 리더십을 최적화하는 데 집중했다”며 “앞으로도 그룹의 미래 사업 전환을 위해 변화와 혁신을 주도할 수 있는 인재의 과감한 발탁과 육성 등 지속적인 투자를 이어 나갈 것”이라고 말했다."
2024-11-19,"현대모비스, “2033년까지 글로벌 톱 3 오르겠다”","첫 ‘CEO인베스터 데이’ 개최현대모비스가 창사 이래 첫 ‘CEO인베스터 데이’를 열고, 글로벌 완성차 고객 비중을 향후 40%까지 늘려 톱3 부품사로 도약하겠다고 밝혔다. 최근 미국 대선 이후 글로벌 자동차 시장 전망이 불확실해진 가운데, 글로벌 업체 수주를 늘려 돌파구를 모색하겠다는 것이다.이규석 현대모비스 대표가 19일 서울 여의도 페어몬트 호텔에서 열린 '2024CEO인베스터 데이'에서 발언하고 있다.현대모비스는 19일 오후 서울 여의도 페어몬트 호텔에서 ‘2024CEO인베스터 데이’를 열었다고 밝혔다. 2027년까지 매출은 연평균 8% 성장을 이어가고, 영업이익률 5~6%를 달성하겠다고 했다. 또, 현재 현대차·기아를 제외한 자동차 수주 비중이 10%에 불과한데, 9년 뒤에는 40%로 끌어올리겠다고 했다. 매출 기준 글로벌 톱 5에서 향후 톱3까지 오르겠단 목표다.전기차 분야에선 최근 캐즘(수요 둔화)이 장기화되는 만큼, 대체재 마련에 중심을 둔다는 계획이다. ‘주행거리 연장형 전기차’(EREV)가 대표적이다. 현대차그룹이 미국 등 해외 시장을 대상으로EREV를 생산하는 것에 발맞춰 자체 시스템을 갖추겠다는 목표다. 현대모비스 관계자는 “전기차 전환 과도기 대응을 겨냥한EREV는 현재 설계검증 및 평가를 앞두고 있으며, 2026년 말 양산을 목표로 하고 있다”고 했다.유럽 시장에선 소형 전기차에 집중한다. 현대모비스는 120㎾(킬로와트)급 보급형 구동 시스템을 내년까지 개발, 유럽과 인도 등 소형 전기차 중심 시장 집중 공략에 나선다는 계획이다. 보급형 구동 시스템은 현재 전기차 시장 주력인 160㎾급 대비 70% 수준의 가격 경쟁력을 갖췄다. 이와 함께 대형 전기차용 250㎾급 구동 시스템도 개발 완료했다고 한다.현대모비스는 이날 현재 20% 수준인 총주주환원율(TSR)을 향후 3년간 30% 이상으로 높이겠다고도 밝혔다.이규석 현대모비스 사장은 “선제적 투자에 집중하는 동안 잠시 정체를 경험했지만, 이제는 수익성에 기반해 질적 성장을 이뤄야 하는 시점”이라며 “매출과 이익의 안정적인 동반성장, 투자와 주주환원의 밸런스를 맞춰 회사의 기업가치를 글로벌 위상에 맞게 재정립하겠다”고 했다."
2024-10-25,"기아, 3분기 역대 최대 실적 기록… 현대모비스도 영업이익 30% 이상 증가","기아가 올해 3분기에 매출 26조5198억원, 영업이익 2조8813억원을 기록했다고 25일 밝혔다. 매출은 전년 동기 대비 3.8%, 영업이익은 0.6% 올랐다. 영업이익률은 10.8%로 전년 동기 대비 소폭 하락했지만 8분기 연속 두 자릿수를 기록했다.서울 서초구 양재동 현대차·기아 본사 빌딩. /뉴스124일 발표된 현대차 실적은 매출 42조9283억원, 영업이익 3조5809억원이었다. 매출은 4.7% 늘었지만 영업이익은 6.5% 줄었다. 전세계적인 수요 둔화 때문이다. 이를 고려하면 기아는 상대적으로 호실적을 거뒀다는 평가다.SUV등 고성능 차량 비중이 현대차보다 높아 수요 둔화의 영향을 상대적으로 덜 받았기 때문이다.기아는 연내 하이브리드 차량(HEV) 비중을 확대하고, 전기차 신차를 출시할 계획이다. 유럽에서는 연내 소형 전기SUV인 ‘EV3′를 추시할 예정이고, 북미 시장에서 최근 출시한 2025년형 카니발 하이브리드도 본격적으로 판매될 전망이다.한편 현대모비스도 이날 3분기 실적을 발표했다. 현대모비스는 올해 3분기에 매출 14조18억원, 영업이익 9086억원을 거뒀다고 25일 밝혔다. 전년 동기 대비 매출액은 1.6% 줄었지만 영업이익은 31.6% 늘었다.현대모비스 의왕연구소 외부 전경. /현대모비스사업 부문별로는 모듈과 핵심부품 제조 부문에서 10조9412억원, A/S 사업 부문에서 3조606억원의 매출을 기록했다. 모듈·핵심부품 부문에서는 전기차 수요 둔화로 인해 매출이 전년 동기 대비 4.5% 줄었지만, A/S 부문은 10% 증가했다.현대모비스는 영업이익 증가에 대해 “전장 부품 중심으로 부가가치가 높은 핵심 부품 공급이 늘었고, 원가 절감 등 수익성을 전반적으로 끌어올린 결과”라고 했다. 이를 통해 지난 2분기 1241억원의 적자를 기록했던 모듈·핵심부품 제조 부문의 흑자 전환에도 성공했다.현대모비스 관계자는 “해외 고객사를 대상으로 하는 핵심부품 수주액은 3분기까지 23억8000만달러에 달한다”며 “미국 대선에 대한 불확실성과 전기차 수요 둔화 등 변동성이 있지만, 연간 수주 목표 달성을 위해 최선을 다할 계획” 이라고 했다."
2024-10-17,"현대모비스, 유럽에 첫 ‘전기차 구동시스템’ 공장","슬로바키아와 협약, 2500억 투입15일(현지 시각) 슬로바키아 총리 공관에서 로베르트 피초 총리와 이규석(왼쪽) 현대모비스 사장이 투자 협약 체결을 발표하는 모습./현대모비스현대모비스가 유럽 전기차 시장을 공략하기 위해 슬로바키아에 유럽 첫 ‘PE시스템’ 공장을 짓기로 했다.PE(PowerElectric) 시스템은 전기차 구동에 필요한 전기모터·인버터·감속기 등을 한데 묶은 부품이다.현대모비스는 15일(현지 시각) 슬로바키아 정부와PE시스템 공장 건설 등을 위한 투자 협약을 체결했다. 투자금 약 3500억원 중PE공장 건설에 2500억원을 투입한다. 이르면 내년 하반기에 축구장 14개 크기인 10만5700㎡ 부지에 연산 30만대 규모PE시스템 공장이 들어서게 된다. 또, 슬로바키아에 2006년부터 운영 중이던 기존 모듈 공장 부지 내에도 약 950억원을 투입해 제동 시스템과 에어백 공장을 신축한다.현대모비스는 최근 유럽 현지 부품 공장 건설에 속도를 내고 있다. 유럽 자동차 시장이 코로나에 러시아·우크라이나 전쟁 여파로 주춤하고 있지만, 중국에 이어 둘째로 큰 전기차 시장의 성장 가능성을 본 것이다. 현대모비스는 작년 체코에서BSA(배터리 시스템) 생산 시설을 가동했고, 지난 4월 스페인에선BSA공장 건설을 시작했다. 이날 슬로바키아에서 열린 협약식에는 현대모비스 이규석 사장과 슬로바키아 로베르트 피초 총리 등이 참석했다."
2024-10-03,전기차 관련 65개 신기술 총출동… 현대모비스 ‘R&D 테크데이’,"지난 2일 경기도 의왕의 현대모비스 전동화연구소. 현대모비스의 신기술 실증 차량 ‘모비온’에 탄 직원이 운전석 앞에 설치된 모니터의 ‘크랩 주행’ 버튼을 누르자, 차량의 바퀴 4개가 90도로 회전했다. 이어 차량이 멈춰 있던 자리에서 그대로 좌우로 움직이기 시작했다. 직원이 ‘제로 턴’ 버튼을 누르자, 이번에는 차량이 제자리에서 360도로 회전하기 시작했다.현대모비스의 실증 차량 '모비온'.바퀴가 90도로 회전해 좌우로 움직일 수 있는 '크랩 주행' 등 다양한 신기술이 접목돼 있다. /현대모비스이 차량의 바퀴 4개에는 제각각 구동 모터가 적용돼 있다. 이를 통해 각 바퀴가 90도 이상 회전하는 것이 가능하고, 이를 조작할 수 있는 조향·제동·서스펜션 기능도 차량에 함께 탑재했다. 모비스가 내세우고 있는 차세대 차량의 대표 기술 ‘e코너 시스템’이다.현대모비스는 이날 각종 신기술을 선보이는 ‘R&D 테크데이’ 행사를 개최하고 언론에 공개했다. 이 행사는 모비스가 2년에 한번씩 연구·개발(R&D) 성과를 모아 내부 직원과 고객사에게 선보이는 내부 행사였지만, 올해는 이를 처음으로 외부에 공개한 것이다. 이날 테크데이에서 모비스는 전동화·전장·안전·램프 등 다양한 분야의 신기술 65종을 공개했다. 이 중 15개 기술은 모비스가 세계 최초로 개발한 기술이다.지난 2일 경기도 의왕 현대모비스 전동화연구소에서 열린'R&D 테크데이' 행사에서 현대모비스 직원이 신기술 내용을 설명하고 있다. /현대모비스◇65종 신기술 공개… “이미 양산 가능한 단계까지 구현”이날 공개된 기술 65종 중에서는 전장 부품이 21개로 가장 많은 비중을 차지했다. 주로 자율주행과 첨단 센서류, 차세대 디스플레이 등의 신기술들이 많았다. 주요 기술·제품으로는 최대 탐지 거리를 350m로 늘린 전방 레이더, 악천후 기상 상황에도 인식 기능을 개선한 적외선 카메라, 차량 상태 유지에 특화된 생성형 인공지능(AI), 시야각을 넓힌 3D 디스플레이 등이 소개됐다. 모비스 관계자는 “대부분의 기술이 이미 양산이 가능한 단계로, 고객사 요청만 있으면 언제든 차량에 반영이 가능하다”고 했다.주차 지원 시스템도 돋보였다. 운전자가 주차장에 진입한 후 이 시스템을 가동시키고 주차를 하면, 시스템이 주차 과정에서 차량의 움직임을 데이터로 습득한다. 이후 이 운전자가 같은 주차장의 동일한 위치에서 시스템을 다시 작동시키면, 운전자가 별도의 조작을 하지 않아도 주차 지원 시스템이 당시 차량의 움직임을 그대로 재현해 알아서 주차를 하는 식이다.현대모비스가 새로 선보인 에어백. 조수석, 뒷자리 등 어디에든 부착이 가능해 충돌 사고가 발생했을 시 탑승자의 피해를 최소화한다. /현대모비스안전·섀시 분야에서는 에어백과 램프, 제동과 조향 등 다양한 분야의 신기술을 선보였다. 조수석이나 뒷자리 등 모든 자리에 부착 가능한 에어백으로 충돌 사고가 발생했을 시 탑승자의 머리가 다치는 것을 최대한 방지하거나, 고화질의LED(발광다이오드)를 적용한 헤드램프로 운전 관련 상황을 보행자나 주위 차량에게 그림으로 표시해주는 기술 등이 눈에 띄었다. 모비스는 이외 도심 운송에 특화된 소형트럭용 차세대 구동시스템, 고가 희소 금속인 니켈을 전혀 사용하지 않은 인덕터(변압기), 초고속 배터리 충전 냉각 기술 등도 선보였다.현대모비스의 신기술 '커뮤니케이션 헤드램프'.보행자가 차량과 충돌할 수 있으니 주의하라는 기호를 조명으로 전달할 수 있다. /현대모비스◇개별 부품 넘어 주요 시스템까지 개발·양산모비스는 이날 구동시스템과 배터리시스템, 전력변환시스템이라는 전동화 핵심 부품 3대 개발 전략도 함께 발표했다. 모비스는 2011년부터 하이브리드 차량용 배터리, 모터와 인버터 등 전기차 주요 부품 개발에 성공해 왔는데, 앞으로는 개별 부품들을 통합한 시스템 개발에 주력하겠다는 것이다. 이영국 현대모비스 전동화 엔지니어링실장은 “전기차 시스템은 물론, 더 나아가서는 항공교통(AAM)과 로봇 관련 시스템도 개발하는 것이 목표”라고 했다.구체적으로 모터 등 구동 시스템 관련해서는 모터, 감속기, 인버터를 통합한 시스템을 개발 중이다. 전체적인 시스템을 소형화하고 대량 생산이 가능하도록 해 가격 경쟁력 확보하겠다는 목표다.최근 잇따라 일어난 전기차 화재로 인해 이슈가 되고 있는 배터리 시스템 관련해서는 배터리 내부에서 발생한 화재가 차량 전체로 번지지 않게 하는 기술을 중점적으로 개발 중이라고 밝혔다. 하지만 여기에서 그치지 않고 추후에는 적극적으로 화재를 방지하는 내열성·내화성 시스템을 개발하겠다는 게 현대모비스 측 설명이다.지난 2일 경기 의왕연구소 전동화연구동에서 열린 '2024 R&D(연구·개발) 테크데이에서 공개된 현대모비스 차세대 통합충전제어장치(ICCU). /현대모비스배터리의 전기를 동력으로 변환하는 전력변환시스템에 있어서는 충전기와 변압기, 각종 부품을 하나로 일체화한 차세대 통합충전제어장치(ICCU) 시스템을 개발·생산 중이라고 밝혔다. 여기에 더해 배터리에 저장된 에너지를 다시 차 밖으로 내보내는 기능도 구현하고 있다. 전기차의 전력으로 외부 조명을 밝히거나, 발전소 등에 남는 전기를 다시 판매하는 수준까지 기술을 개발하겠다는 것이다.이 실장은 “전기차 캐즘이라는 대외환경 변화에도 불구하고, 의왕연구소에서 수백여명의 연구진들이 R&D 활동에 매진하고 있다”며 “언젠가 캐즘을 극복하고 다시 전기차가 시장을 주도할 것으로 예상되는 만큼, 업계 최고 수준인 현대모비스의 전동화부품 경쟁력을 내세워 글로벌 고객사들에게 적극적으로 영업하고 있다”고 밝혔다."
2024-07-26,"현대모비스, 2분기 전기차 캐즘 여파로 이익 4% 줄어","현대모비스 로고/뉴시스현대모비스가 올해 2분기 매출 14조6553억원, 영업이익이 6361억원이었다고 26일 밝혔다. 작년 동기 대비 매출은 6.6%, 영업이익은 4.2% 각각 감소했다.작년 호실적의 기저효과이면서 동시에 최근 전기차 캐즘(일시적 수요 침체) 여파를 받고 있는 것으로 분석된다. 현대모비스가 만들어 현대차, 기아뿐만 아니라 다른 글로벌 기업들에 판매하는 전기차 부품의 매출이 주춤한 반면, 전기차 전환을 대비하면서 투자가 늘어 전체 이익에 영향을 줬다.실제 이날 전기차 전환 관련 부품이 포함된 모듈과 핵심부품 사업 매출이 지난해 같은 기간 대비 10% 줄어든 11조6909억원으로 나타났다. 현대모비스는 전기차 등 미래 모빌리티 투자를 늘리면서도 하이브리드차 부품 공급을 확대하는 방법으로 대응할 계획이다."
2024-07-18,"현대모비스, 세계 첫 PBV 특화 에어백 개발…아래서 위로 솟구치는 미래 PBV용 에어백","0초0초광고 후 계속됩니다.다음 동영상subjectauthor취소현대모비스, 세계 첫 PBV 특화 에어백 개발…아래서 위로 솟구치는 미래 PBV용 에어백조선일보재생462재생 (space/k)재생00:570:00:00재생 (space/k)재생음소거 (m)음소거00:00/00:57실시간설정전체 화면 (f)해상도자동 480p자막사용 안함재생 속도1.0x (기본)인기 구간 표시해상도자동 (480p)480p360p270p144p자막설정사용 안함옵션글자 크기배경색재생 속도0.5x1.0x (기본)1.5x2.0x죄송합니다. 문제가 발생했습니다. 다시 시도해 주세요.도움말음소거 상태입니다.도움말라이선스디버그 정보 다운로드고화질 재생이 가능한 영상입니다.설정에서 해상도를 변경해보세요.더 알아보기00:00현대모비스가 세계 최초로PBV(PurposeBuiltVehicle·목적 맞춤형 차량)에 특화된 에어백을 개발했다고 18일 밝혔다. 최근 현대차·기아는 물론 도요타,GM(제너럴모터스), 포드 등까지 일반 소비자뿐 아니라 물류·배달용으로도 가능한 다목적 전기차PBV개발에 나서고 있는 만큼, 관련 시장 공략에 들어간 것이다.현대모비스가 이날 공개한 에어백은 ‘도어 장착형 커튼 에어백’과 ‘자립형 동승석 에어백’ 등 2가지다. 일반 승용차보다 실내가 넓고 사용자가 내부 구조를 자유자재로 변형할 수 있는PBV특성에 맞게 개발됐다.도어 장착형 커튼 에어백은 대부분 차량에서 커튼 에어백이 천장 쪽에서 아래로 내려오는 것과 달리, 자동차 문 아래쪽에서 위로 올라와 창문을 덮는 형태로 설계됐다. 현재 적잖은PBV가 승합차 형태를 띠고, 출입문을 가로로 여닫는 슬라이딩 도어를 쓴다. 현대모비스는 차량 문을 여닫는 장치가 천장에 주로 설치되는 만큼, 문 아래쪽에 에어백을 설치하는 게 공간 활용도 면에서 더 낫다고 판단했다고 한다. 이 에어백은 완전히 펼쳐지는 데 0.03초가 걸리고, 북미 교통안전국(NHTSA)이 정한 안전성 기준도 충족한다.도어 장착형 커튼에어백의 모습. /현대모비스자립형 에어백은PBV1열 구조를 고려한 에어백이다. 기존 승용차는 앞유리가 탑승자 쪽으로 약 30도 안팎 기울어져 있어, 사고 등으로 팽창된 에어백을 받쳐주는 효과를 낸다. 하지만PBV는 내부 공간 확보 차원에서 앞유리가 수직에 가깝게 설계되는 경우가 많고, 탑승자로부터 거리도 멀어 이런 효과가 떨어진다. 이 점을 감안해 에어백 아래쪽을 더욱 단단하게 고정시켜 유리창의 지지 효과가 없어도 충격을 흡수할 수 있게 했다.이규상 현대모비스 승객안전연구실장은 “특히 자율주행 기술이 들어간PBV의 경우 개방감을 강조하기 위해 큰 유리창을 쓸 가능성이 높아, 고성능 에어백같이 탑승객을 위한 안전장치의 필요성은 더 커질 것”이라고 했다."
2024-07-16,"대법 “현대모비스, 사외 협력업체 근로자 직접 고용해야”","현대모비스 로고현대모비스가 수출용 현대차의 품질 관리 업무를 맡는 외주 협력업체 근로자들을 직접 고용해야 한다는 대법원 판결이 나왔다.16일 법조계에 따르면, 대법원 3부(주심 이흥구 대법관)는 지난달 17일 현대모비스의 수출 포장 협력업체에서 일했던 직원 김모씨 등 3명이 현대모비스를 상대로 낸 근로자 지위확인 소송에서 원고 승소 판결한 원심을 확정했다.김씨 등은 현대모비스와 도급 계약을 맺은 협력업체 소속으로 수출용 반조립제품(CKD)의 품질을 검사하고 관리하는 업무를 맡았다. 이들은 현대모비스 부품이 입고되면 품질 검사를 실시하고, 불량이 발견되면 현대모비스 직원에게 보고했다. 현대모비스 품질팀 직원들은 김씨 등과 카카오톡 단체대화방을 만들어 수시로 업무 지시를 하거나 이행 결과 등을 보고받았다. 다만 김씨 등이 근무한 사업장에 현대모비스의 직원들이 늘상 상주하지는 않았다.현대모비스 측은 “사용자의 지위에서 (업무) 지휘·명령을 한 사실이 없는 만큼 파견 관계가 성립하지 않는다”면서 “김씨 등의 업무와 정규직 근로자들의 업무는 전혀 다르다”고 주장했다.그러나 1심과 2심은 “현대모비스가 협력업체 근로자들을 고용해야 한다”고 판결했다. 1심은 현대모비스가 협력업체 근로자들의 교육을 직접 실시한 점, 업무 표준을 제시하고 준수시킨 점, 일일 업무 일지‧수행 결과가 현대모비스에 보고된 점 등을 근거로 파견 관계가 인정된다고 판단했다.2심도 “김씨 등은 현대모비스에 직·간접적으로 구속력 있는 지휘·명령을 받으며 업무를 수행하고, 현대모비스 근로자들과 하나의 작업 집단으로 구성돼 실질적으로 사업에 편입되는 등 파견 관계가 성립한다고 보는 것이 타당하다”고 밝혔다.현대모비스가 이에 상고했지만 대법원은 원심의 판단이 맞는다고 보고 기각했다. 대법원 관계자는 “자동차의 간접 생산 공정에 해당하는 품질 관리 업무에 대해 대법원은 근로자 파견 관계를 인정하고 있다”고 설명했다."
2024-07-11,"현대 모비스, 美로부터 전기차 공장 조성 452억원 보조금 받는다","바이든 행정부 ‘러스트 벨트’ 지역 전기차 전환에 2조3000억원 투자미국 조 바이든 행정부가 11일 미시간 등 8개 주(州)의 노후 자동차·부품 공장 11곳을 전기차 제조 공장으로 전환하는 데 17억달러(약 2조3536억원)의 보조금을 지급하는 계획을 발표했다. 이번 보조금 대상엔 현대모비스 미국 법인도 포함됐다. 보조금이 지급되는 8개 주에는 ‘러스트 벨트(rustbelt)’라고 불리는 중서부 제조업 쇠퇴 지역이 대거 포함돼있으며, 그중 3곳(미시간·펜실베이니아·조지아)은 11월 대선의 격전지로 꼽히는 곳이다.제니퍼 그랜홈 에너지부 장관은 “(전기차 전환 보조금 지급 결정은) 바이든 행정부가 수년간 해외로 빠져나간 제조업 일자리를 미국으로 되돌리고 있다는 걸 보여주는 대표적 사례”라며 “이번 프로젝트를 통해 연간 100만 대의 전기차와 4만 대의 전기 트럭 및 버스를 생산할 수 있게 된다”고 했다.현대모비스와 함께 전기차 공장 전환 프로젝트에 선정된 기업들은GM(제너럴모터스), 할리데이비슨, 볼보, 피아트·크라이슬러,ZF등 8개다. 현대모비스는 오하이오주 톨레도에 있는 미국 자동차회사 스텔란티스 공장을 하이브리드 조립공장으로 전환할 예정이라고 백악관은 밝혔다. 이와 함께 톨레도 일대에 배터리 조립 공장도 조성할 예정이다. 이를 위해 미 정부는 모비스에 총 3260만달러(452억원)를 지원하기로 했다.백악관은 내연기관차 노조의 반발을 의식한 듯 “이번 지원은 시설 노후화 및 생산성 저하 등으로 폐쇄하기 직전이거나 이미 가동이 중단된 공장들만 보조금 지급 대상으로 결정했다”고 밝혔다. 바이든도 이날 성명을 내고 “이번 대책은 기존 자동차 노조 및 회사 모두에 윈윈이 될 수 있다”고 밝혔다..조선일보 국제부가 픽한 글로벌 이슈! 뉴스레터 구독하기 ☞https://page.stibee.com/subscriptions/275739국제퀴즈 풀고 선물도 받으세요! ☞https://www.chosun.com/members-event/?mec=n_quiz"
