date,title,content
2024-08-13,“양궁팀 도시락 그대로”…며느리 리디아 고 위해 한식 배달한 ‘현대 家’,"11일(한국시각) 프랑스 파리 인근 기앙쿠르의 르골프 나쇼날에서 열린 2024 파리올림픽 골프 여자 개인전에서 우승한 뉴질랜드의 리디아 고가 오륜 마크 앞에서 포즈를 취하고 있다. /연합뉴스정태영 현대카드 부회장이 파리올림픽 골프 여자 개인전 대회 현장을 찾아 며느리인 리디아 고(뉴질랜드)를 응원한 모습이 포착된 가운데, 정 부회장의 아내인 정명이 현대커머셜 사장이 한식을 좋아하는 며느리를 위해 파리 현지에서 직접 공수한 한식 도시락 배달을 도맡았다는 올림픽 후일담이 전해졌다.정 부회장은 13일 페이스북을 통해 “올림픽에서는 선수들이 격리하에 있기 때문에 컨디션 조절을 위한 음식이 유별나게 중요해진다. 그런데 리디아 고의 한국 음식 사랑은 알려진 이야기”라며 올림픽 뒷이야기를 전했다. 리디아 고는 정 부회장의 아들인 정준씨와 2022년 결혼했다.정 회장은 “(리디아 고) 언니 분이 준비한 하루 이틀 분의 한식은 있었지만 그 후에는 현지에 와있는 시어머니에게 중엄한 조달 요청이 들어왔다”며 “금메달을 딴 한국 양궁 선수들이 먹던 도시락 그대로 같은 식당에서 만들어서 금메달의 기운이 전해지도록 했다”고 했다.이어 “삼엄한 경비로 올림픽팀이 머무는 숙소 근처조차 접근할 수가 없었다”며 “그래서 매일 도시락을 날라 올림픽 경기장의 관계자들에게 맡기면 그분들이 다시 리디아 측에 전달하는 복잡한 작전이 시작됐다”고 했다.그러면서 “매일 정성껏 도시락을 만들어 준 식당, 도와준 분들, 취지를 이해하고 타국 음식을 귀중하게 보관 전달해준 경기장의 프랑스분들이 고맙다”며 “양궁의 금메달 기운이 도시락을 통해서 리디아에게도 전해지지 않았을까”라고 덧붙였다.리디아 고는 11일 끝난 파리 올림픽 여자 골프에서 최종 합계 10언더파 278타를 기록해 금메달을 목에 걸었다. 정 부회장은 직접 대회 현장에 방문해 며느리를 응원했다.리디아 고는 금메달을 딴 뒤 “여기에서 매일 한식을 먹었다. 언니가 불고기와 오징어볶음, 삼계탕 등을 잔뜩 싸왔다. 오늘 우승은 언니 덕분”이라며 “아쉽게 남편은 오지 못했지만, 시부모님께서 응원해주셨다”고 했다.여자 골프 세계랭킹 1위 리디아 고와 정태영 현대카드 부회장의 아들 정준 씨가 지난 2022년 12월 30일 서울 중구 명동성당에서 결혼식장으로 향하고 있다. /뉴스1앞서 정 부회장도 며느리의 금메달 획득에 페이스북을 통해 대회 현장에서 찍은 사진과 시상식 사진 등을 올리며 “가족 중의 한명이 인생에서 가장 중요한 경기를 펼쳤다. 자기 일에 이토록 진심이니 존경심을 갖고 따라다녔다. 배경 모르는 뉴질랜드 응원단은 자국 선수를 응원하는 우리 동양인을 어여삐 여겨준다”고 소감을 남겼다.파리올림픽 양궁 3관왕 김우진과 정태영 현대카드 부회장./인스타그램"
2023-12-21,"현대차, 역대 최대 252명 임원승진… 성과 보상·세대교체","라토프·이동석·김윤구 사장 승진전체 임원 38%가 40대로 채워져현대차그룹이 20일 사장 승진 5명을 포함해 252명을 승진시키는 연말 임원 인사를 했다. 지난해(224명)를 뛰어넘는 역대 최대 임원 승진 인사다. 올해 최대 실적에 대한 보상을 확실히 하면서 미래차 전환을 위해 40대 임원을 대거 발탁했다. 정의선 현대차그룹 회장 취임이 이뤄진 2020년 21%였던 신규 40대 임원 비율은 이번 인사에서 38%로 확대했다.현대차그룹은 이날 현대차 97명, 기아 38명, 현대모비스 20명 등 역대 최대 규모의 임원 승진 인사를 발표했다. 직급별로는 지난달 먼저 발표된 이규석 현대모비스 사장, 서강현 현대제철 사장을 포함해 사장 7명, 부사장 13명, 전무 35명, 상무 197명이 승진했다. 현대차 관계자는 “성과 보상, 세대교체에 방점이 찍힌 인사”라고 했다.세타2 엔진 리콜과 관련해 미국 당국과 과징금 합의를 이끈 브라이언 라토프(59) 부사장이 글로벌 최고 안전 및 품질책임자(GCSQO·사장)로 승진했다. 10년 가까이 현대차그룹을 괴롭힌 엔진 리콜 문제를 털어낸 실적을 인정받은 것으로 앞으로 그룹 품질 관리 정책을 총괄한다. 현대차와 기아로 나뉜 품질 관리 조직도 라토프 사장 아래로 일원화한다.5년 연속 무분규 임단협 타결을 이끌어 낸 이동석(59) 국내생산담당도 사장으로 승진했다. 현대차에서 대표적인 노무 전문가인 그는 올해 최대 국내 생산량(186만대)을 달성해 생산 부문에서도 성과를 냈다. 공석이던 자동차 소프트웨어 개발 업체 현대오토에버 사장에는 김윤구(58) 현대차그룹 감사실장을 승진 임명했다. 인사와 감사 등 경영 지원 분야 전문가인 그는 현대오트론, 현대앰엔소프트와 합병한 현대오토에버의 통합 시너지를 내실화하는 역할을 맡았다. 이 회사는 포티투닷과 함께 미래차 분야 핵심 계열사로 꼽힌다. 현대차증권 사장엔 배형근(58) 현대모비스CFO(부사장)가 승진 내정됐고, 현대카드·현대커머셜 경영관리 부문 대표 전병구(58) 부사장도 사장으로 승진했다. 미래CEO(최고경영자) 역할을 할 부사장·전무 직급에선 60대 임원들이 대거 퇴직하면서 40~50대 48명이 자리를 채웠다."
2023-12-20,"현대車, 252명 임원 승진 ‘역대 최대’... 승진자 40%는 40대","현대차 본사/뉴스1현대차그룹이 20일 역대 최대 규모인 252명의 승진자가 포함된 ‘2023년 하반기 정기 임원 인사’를 단행했다. 올해 글로벌 차량 판매 3위와 역대 최대 실적을 기록한데다 전기차 등 미래 모빌리티 전환기 민첩한 대응을 위해 새로운 리더를 대거 발탁한 것이다. 전체 승진의 40%를 40대로 채우고 30%는 R&D,신사업, 제조 등 기술 관련 분야에서 뽑아 ‘세대 교체, 기술 중용’ 기조도 이어갔다.현대차 97명, 기아 38명, 현대모비스 20명 등 252명의 승진이 이뤄졌고, 신규 선임은 197명이다. 신규 임원의 40대 임원 비중은 38%로 늘었다. 정의선 현대차그룹 회장이 취임한 2020년엔 21% 수준이었다.사장 승진자는 5명이다. 현대차는 공석인 현대오토에버 사장에 김윤구(58) 현대차그룹 감사실장(부사장)을 승진 임명했다. 현대차그룹 내에서 인사실장, 감사실장 등 경영 지원 중요 분야를 책임지며 조직 체계 업무 프로세스 진단 전문가로 알려진 그는 현대오토에버, 현대오트론, 현대앰엔소프트가 합병해 만들어진 현대오토에버의 통합 시너지를 내실화하는 역할을 맡게 된다.안전·품질 분야 전문가인 브라이언 라토프(59) 부사장은 글로벌 최고 안전 및 품질책임자(GCSQO)로 승진 임명됐다.GM에서 27년간 근무한 후 2019년 현대차에 합류한 그는 대규모 리콜 사태를 겪은GM의 내부 안전 체계를 재편한 인물로 현대차의 품질 관리 정책을 총괄해 브랜드 신뢰도를 관리하는 중책을 맡게 됐다.5년 연속 무분규를 이끌어 낸 현대차 울산공장 이동석(59) 부사장도 사장으로 승진했다. 올해 국내 최대 생산 실적인 186만대를 생산하며 생산과 노무관리 두 영역에서 성과를 창출한 것을 인정받았다. 현대차증권 사장엔 배형근(58) 현대모비스CFO(부사장)가 승진해 내정됐고, 현대카드·현대커머셜 경영관리부문 대표 전병구(58) 부사장도 사장으로 승진했다.미래 최고경영자(CEO) 역할을 수행하게될 부사장·전무군에선 60대가 대거 퇴직하며 40~50대 48명이 승진했다. 세대 교체에 무게를 둔 인사 기조를 이어갔다는 평가다.HR본부장(부사장)에는 영국BAT그룹 최고인사책임자였던 김혜인(49)씨를 영입해 임명했다. 현대차 관계자는 “현대차의 인사제도와 조직문화에 글로벌 스탠다드를 이식할 것으로 기대한다”고 했다."
2022-12-30,"‘세계 1위 골퍼’ 리디아 고, 현대家 며느리 됐다… 정의선 등 총출동","여자 골프 세계랭킹 1위 리디아 고와 정태영 현대카드 부회장의 아들 정준 씨가 30일 서울 중구 명동성당에서 결혼식장으로 향하고 있다. /뉴스1뉴질랜드 교포인 여성 골퍼 리디아 고(25·한국명 고보경)와 정태영 현대카드 부회장의 아들 정준(27)씨가 30일 백년가약을 맺었다. 이날 결혼식에는 정의선 현대차그룹 회장과 정몽준 아산사회복지재단 이사장 등 범 현대가(家) 인사 다수가 참석해 두 사람을 축하했다.결혼식은 이날 오후 2시 서울 중구 명동성당에서 비공개로 진행됐다. 두 사람 모두 독실한 천주교 신자로, 리디아는 세례명이다. 이들은 2년간 교제를 이어오다 지난해 상견례를 통해 결혼 날짜를 잡은 것으로 알려졌다.리디아 고는 서울에서 태어나 6살 때 뉴질랜드로 이민 갔다. 15세에 미국 여자프로골프(LPGA) 투어 캐나다오픈에서 우승을 차지했다.LPGA투어에서는 최연소 우승 기록을 세웠다. 17세에 세계 랭킹 1위에 올라 ‘골프 천재 소녀’로 불려왔다. 지난달엔 여자 프로 골프 세계랭킹 1위에 다시 오르기도 했다.정태영 부회장의 막내아들 정준씨는 미국 캘리포니아 클레어몬트 매케나대학교를 졸업했다. 올해부터 미국 샌프란시스코에 있는 현대차 계열법인에서 일하고 있다. 외할아버지는 정몽구 현대차그룹 명예회장이고, 어머니가 그의 둘째 딸인 정명이 현대커머셜 사장이다.정태영 부회장은 이날 검은색 정장, 정명이 사장은 연한 녹색 한복을 입고 하객을 맞았다. 결혼식 시간이 다가오자 현대가 인사들이 모습을 드러냈다. 오후 1시40분쯤 정의선 회장은 부인 정지선 여사와 함께 명동성당을 찾았다. 그는 신랑 정준 씨의 나비넥타이를 매만져주기도 했다.정태영 현대카드 부회장이 30일 서울 중구 명동성당에서 아들 정준 씨와 여자골프 세계랭킹 1위 리디아 고의 결혼식에 참석하고 있다. /뉴스1정몽준 아산사회복지재단 이사장이 30일 서울 중구 명동성당에서 정준 씨와 여자골프 세계랭킹 1위 리디아 고의 결혼식에 참석하고 있다. /뉴스1골프선수 박인비가 30일 서울 중구 명동성당에서 열린 여자골프 세계랭킹 1위 리디아 고와 정태영 현대카드 부회장의 아들 정준 씨의 결혼식에 참석하고 있다. /뉴스1정몽준 아산재단 이사장 부부와 정대선HN그룹 사장도 참석했다. 장재훈 현대차 사장, 송호성 기아 사장 등 현대차그룹 경영진도 모두 참석했으며 박정원 두산그룹 회장도 현장에 모습을 드러냈다.스포츠계 연예계 인사들도 총출동했다. 현대가와 사돈을 맺은 중견배우 길용우, 이영표 전 강원FC대표, 여자골프 간판스타 박인비, 최나연, 이보미 등이 결혼식을 찾았다. 윤상, 잔나비 등 연예계 인사들도 참석해 눈길을 끌었다. 정태영 부회장은 문화·연예계 인사들과 친분이 두터운 것으로 알려졌다."
2022-08-17,"현대家 며느리 노현정, 청운동 자택 찾았다...훌쩍 큰 아들 눈길","故 변중석 여사 15주기정대선 현대비에스앤씨 사장의 부인 노현정 전 아나운서와 아들이 16일 오후 고 변중석 여사 15주기 추모제사가 열린 서울 종로구 정주영 현대그룹 명예회장의 청운동 옛 자택으로 들어서고 있다./뉴스1정대선HN사장의 아내인 노현정 전KBS아나운서가 고(故) 정주영 현대그룹 명예회장 부인인 고 변중석 여사 15주기 추모제사에 참석했다.변 여사 별세 15주기를 하루 앞둔 16일 범(汎)현대 일가는 서울 종로구 청운동 정 명예회장의 옛 자택에 모여 제사를 지냈다. 범현대가가 모인 것은 지난 3월 20일 청운동 자택에서 정 명예회장 21주기 제사를 지낸 이후 약 5개월 만이다. 그동안 변 여사 제사는 정 명예회장 제사와 함께 3월에 지냈지만, 지난해부터 따로 지내기로 한 것으로 알려졌다.정몽준 아산재단 이사장이 16일 오후 고 변중석 여사 15주기 추모제사가 열린 서울 종로구 정주영 현대그룹 명예회장의 청운동 옛 자택으로 들어서고 있다./뉴스1이날 현대가 일가는 코로나 방역 지침 준수를 위해 오후 5시반쯤부터 4개 조를 나눠 시간대별로 순차적으로 진행된 것으로 전해졌다. 장손인 정의선 현대차그룹 회장은 이날 오후 5시 35분쯤 아내 정지선 여사, 차녀와 함께 가장 먼저 청운동 자택에 도착해 제주(祭主)로 범현대 일가를 맞이했다.이후 정몽준 아산재단 이사장 부부와 정명이 현대커머셜 사장, 정성이 이노션 고문, 정몽윤 현대해상화재보험 회장이 자택을 찾았다. 정대선 사장 부부, 정지선 현대백화점그룹 회장, 현정은 현대그룹 회장, 정몽규HDC그룹 회장은 오후 6시쯤 도착했다.이날 노 전 아나운서는 흰 저고리와 옥색 한복치마에 검은색 핸드백을 든 차림으로 등장했다. 특히 노 전 아나운서는 아들과 동행했는데 아들은 노 전 아나운서보다 훌쩍 큰 키로 눈길을 끌었다.노 전 아나운서는 2003년KBS29기 공채 아나운서 출신으로 지난 2006년 정대선 사장과 결혼한 이후 방송 활동을 중단했다. 이후 이듬해 첫아들을, 2009년 둘째 아들을 얻었다."
2022-08-16,변중석 여사 15주기… 汎현대가 두달 만에 집결,"16일 오후 고 변중석 여사 15주기 추모제사가 열린 서울 종로구 정주영 현대그룹 명예회장의 청운동 옛 자택으로 범 현대가 식구들이 들어서고 있다. 변 여사는 고 정주영 현대그룹 명예회장 부인이다. 사진은 시계방향으로 정의선 현대자동차그룹 회장, 정몽준 아산재단 이사장, 정몽윤 현대해상화재보험 회장, 정대선 현대 비에스앤씨 사장과 부인 노현정 전 아나운서, 정몽석 현대종합금속 회장. /뉴스1고(故) 정주영 현대그룹 명예회장 부인인 고 변중석 여사 15주기 제사를 위해 범(汎)현대 일가가 16일 서울 종로구 청운동 옛 정주영 회장의 자택에 모였다. 이날 정의선 현대자동차그룹 회장, 정몽준 아산재단 이사장, 정명이 현대커머셜 사장, 정성이 이노션 고문, 정몽윤 현대해상화재보험 회장, 정대선HN사장, 정지선 현대백화점그룹 회장, 현정은 현대그룹 회장, 정몽규HDC그룹 회장 등이 참석했다. 범현대 일가가 모인 것은 지난 6월 정의선 회장의 장녀 결혼식 이후 두달 만이다."
2023-06-02,정몽원 회장·백지연 전 앵커 사돈됐다…범현대家 다 모여,"정몽원HL그룹 회장의 부인 홍인화 씨(오른쪽)와 백지연 전 앵커가 2일 오후 서울 종로구 종교교회에서 열린 정 회장의 차녀 정지수 씨와 백 전 앵커의 외아들 강인찬 씨 결혼식에서 취재진을 향해 인사를 하고 있다. /연합뉴스백지연 전 앵커가 현대가인 정몽원HL그룹 회장과 사돈을 맺었다. 정몽원 회장의 차녀 정지수씨와 백지연 전 앵커의 외아들 강인찬씨는 2년간 교제 끝에 2일 결혼식을 올렸다.이들은 이날 오후 서울 종로구의 종교교회에서 화촉을 밝혔다. 종교교회는 정몽원 회장이 장로로 있는 곳이라고 한다.미국에서 대학을 나온 정지수씨는 현재HL그룹 미국법인 신사업 발굴 분야에서 근무 중이다. 강인찬씨도 미국 유학을 거쳐 디자인 관련 업계에서 일하는 것으로 알려졌다.결혼식에는 신랑·신부의 가족과 지인 700여명이 참석했다.2일 오후 서울 종로구 종교교회에서 열린 정몽원HL그룹 회장의 차녀 정지수 씨와 백지연 전 앵커의 외아들 강인찬 씨 결혼식에 현대가 인물들이 참석하고 있다. 왼쪽부터 시계방향으로 정의선 현대자동차그룹 회장, 정몽원HL그룹 회장, 현정은 현대그룹회장, 정몽준 아산재단 이사장, 정몽윤 현대해상화재보험 회장, 정몽규 대한축구협회장, 정몽석 현대종합금속 회장, 정태영 현대카드 부회장. /연합뉴스특히 범현대가 인사들이 대거 참석했다. 고(故) 정몽헌 전 현대그룹 회장의 부인인 현정은 현대그룹 회장과 정몽준 아산재단 이사장, 정몽윤 현대해상화재보험 회장, 정몽규HDC회장(대한축구협회 회장), 정몽석 현대종합금속 회장 등이 식장을 찾았다.신부와 육촌 관계인 정의선 현대자동차그룹 회장, 정명이 현대커머셜 사장과 정태영 현대카드 부회장 부부 등도 결혼식에 참석했다.이외에도 조현민 한진 사장, 배우 차화연·박중훈·신애라·이정현·박성웅씨 등도 참석했다.정몽원 회장은 1978년 한라해운에 평사원으로 입사했다. 한라공조, 만도기계, 한라건설 등의 대표이사를 역임한 뒤 1996년 말 그룹 총수 자리를 물려받았다. 정 회장은HL그룹을 이어받아 자동차부품·건설·물류 전문 회사로 키워냈다는 평가를 받는다．백지연 전 앵커는 1987년MBC에 입사해 오랜 기간 뉴스데스크 앵커를 맡다 1999년 퇴사했다. 이후에도TV와 라디오 등에서 방송을 진행하는 등 활동을 이어가고 있다."
2022-12-31,"리디아 고, 정태영 부회장 아들과 결혼식… 범현대家 모여","정의선 회장·정몽준 이사장 등박인비·이영표… 스포츠계도 참석30일 서울 명동성당에서 결혼식을 올린 골프 선수 리디아 고(오른쪽)와 정준씨. /뉴스1여자 골프 세계 랭킹 1위인 뉴질랜드 교포 리디아 고(25·한국 이름 고보경)와 정태영 현대카드 부회장의 아들 정준(27)씨가 30일 서울 중구 명동성당에서 결혼식을 올렸다.서울에서 태어나 어린 시절 뉴질랜드로 이민을 간 리디아 고는 ‘골프 천재 소녀’로 이름을 떨쳤고, 미국여자프로골프(LPGA) 투어 통산 19승을 올렸다. 그의 남편이 된 정준씨는 정몽구 현대자동차그룹 명예회장의 외손자이다. 정준씨의 어머니는 정 명예회장의 둘째 딸인 정명이 현대커머셜 사장이다.두 사람은 2년 가까이 교제해 왔으며, 결혼 소식은 지난 6월 알려졌다. 지난달 리디아 고가 미국에서 2022 시즌 최종전 우승을 차지했을 땐 정준씨와 함께 트로피를 들고 기념 사진을 찍기도 했다. 미국에서 대학을 졸업한 정준씨는 미국 현대차 계열법인에서 일하고 있다.이날 결혼식에는 정의선 현대차그룹 회장, 정몽준 아산사회복지재단 이사장, 정몽윤 현대해상 회장, 정지선 현대백화점그룹 회장 등 범(汎)현대 일가가 모였다. 박정원 두산그룹 회장, 장재훈 현대차 사장, 송호성 기아 사장 등 여러 재계·금융권 인사들이 참석했다. 박인비와 최나연, 이보미, 김효주, 미국 교포 대니엘 강 등 골프 스타들과 이영표 대한축구협회 부회장, 배우 길용우와 이정재, 정우성, 가수 윤상과 잔나비 등 스포츠·연예계 인사들도 축하를 전했다."
2022-12-14,금융·해운·유통… 업종·규모 안 가리고 ‘희망퇴직’ 칼바람,"세계적 경기침체로 긴축 착수경기침체로 희망퇴직을 받는 국내기업들이 늘고 있다. 희망퇴직은 업종·규모를 가리지 않고 진행되고 있다. 사진은 점심 시간을 마치고 들어가는 한 금융회사 직원들. /조선일보DB세계적인 경기 침체로 해외 기업들이 잇따라 대규모 정리 해고에 나선 가운데 국내에서도 희망퇴직을 받는 기업이 늘고 있다. 재계에서는 내년 경제가 더 어려울 것으로 전망되는 상황에서 기업들이 비핵심 사업 정리와 조직 슬림화에 나서고 있어 희망퇴직 기업은 더 늘 것으로 예상한다. 영세 자영업과 조선(造船)·주물 등 이른바 ‘3D 업종’은 구인난에 시달리지만, 상대적으로 좋은 일자리는 감소하는 것이다.KB증권은 오는 15일까지 희망퇴직 대상자를 모집 중이다. 희망퇴직 적용 대상자는 1982년 12월 1일 이전 출생한 정규직이다.KB증권 측은 “구조 조정이 아니라 직원 요구에 따른 순수한 의미의 희망퇴직”이라고 강조했지만, 업계에서는 레고랜드발(發) 자금 시장 경색과 경기 침체 우려 등으로 중소형사에 이어 대형사도 인력 감축에 나선 것으로 보고 있다. 이에 앞서 하이투자증권과 다올투자증권이 정직원 대상 희망퇴직을 받았고 케이프투자증권은 업황 부진 여파로 법인부와 리서치사업부를 폐지했다.은행권에서도 올해 대규모 희망퇴직이 진행될 것으로 예상된다. 코로나 사태 이후 비대면 거래가 일상화되면서 영업점 폐쇄 등으로 인력 수요가 줄어드는 추세이기 때문이다.NH농협은행과SH수협은행은 지난달 18~22일 희망퇴직 신청을 받았다.KB국민·신한·우리·하나은행은 내년 초 희망퇴직을 시행할 것으로 알려졌다. 현대카드·현대커머셜은 지난달 초 근속 20년 차 이상을 대상으로 희망퇴직 신청을 받았고 우리카드도 희망퇴직 시행을 검토하고 있다.해운사HMM은 올해 사상 최대 실적을 거두고도 최근 근속 10년 이상 육상직 직원을 대상으로 희망퇴직을 받았다. 해운 운임이 35주 연속 하락하고, 하반기 물동량이 급감하며 위기가 감지되자 선제적으로 긴축에 나선 것이다.희망퇴직은 기업 업종·규모를 가리지 않고 진행되고 있다. 실적 악화를 겪는 가전 양판점 롯데하이마트는 오는 16일까지 희망퇴직 대상자를 모집하고 있다. 10년 차 이상 또는 50세 이상 직원 1300여 명이 대상이다. 업계에서는 “글로벌 경기 침체로TV·가전제품 수요가 급감했고, 내년에도 이 같은 상황이 달라지기 어려워 보여 희망퇴직이 불가피한 측면이 있다”고 했다.LG전자 베스트샵을 운영하는 하이프라자도 성과 부진자, 고연령자를 대상으로 15일까지 희망퇴직을 받고 있다.자금줄 마르는 스타트업 업계, 대규모 인력 조정 중올해 초까지만 해도 투자금이 물밀듯 밀려왔던 국내 스타트업 업계도 잇따라 구조 조정에 착수했다.지난해 손정의 회장의 소프트뱅크로부터 2000억원을 투자받은 인공지능(AI) 교육 스타트업 뤼이드는 지난 9월 마케팅 부문을 대상으로 구조 조정을 단행했다. 대규모 투자 이후 비대해진 회사 경영을 효율화하는 차원에서 진행된 것으로 전해졌다. 네이버가 투자했던 물류 스타트업 두핸즈도 지난 10월 직원 절반 이상에게 권고사직을 통보한 것으로 알려졌다. 국내외 대기업이 투자한 유망 스타트업도 혹한기를 맞아 몸집 줄이기에 나선 것이다. 한 핀테크 스타트업 창업자는 “하루는 A업체 출신이 한꺼번에 이력서를 우르르 내고, 다른 날은 또 다른 스타트업 직원들이 이력서를 몰아내기에 확인해봤더니 회사마다 감원 바람이 불고 있더라”고 했다. 벤처캐피털 관계자는 “뚜렷한 수익 모델을 만들기보다 투자금을 바탕으로 이용자 수 늘리기에 주력했던 스타트업들이 특히 어려움을 겪고 있다”며 “가장 먼저 창업자와 경영진 임금 삭감을 권한 뒤에 그것도 먹히지 않으면 어쩔 수 없이 감원을 권고하고 있다”고 했다.인력 구조 조정이 거세지자 한편에선 이들을 위한 채용 서비스도 등장했다. 채용 플랫폼 원티드는 지난달 30일 ‘전직 지원 프로그램’을 출시했다. 감원 대상이 된 직원들이 좀 더 빠르게 새 직장을 찾을 수 있도록 면접을 연결해주거나 헤드헌터가 먼저 이들의 이력서를 검토할 수 있도록 해주는 것이다. 원티드 관계자는 “출시 직후 스타트업들의 관심과 문의가 많다”고 했다.중소기업도 경기 침체와 금리 인상 여파로 고사 위기에 몰렸다. 비상 경영은 기본이고 인력 감축까지 나선 상황이다. 중소기업중앙회가 최근 회원사 410곳을 대상으로 한 설문조사에 따르면, 내년도 위기 극복을 위해 10곳 중 6곳이 구조 조정을 하고 있다고 밝혔다. 또한 응답 기업 87.8%가 내년 상황이 올해랑 비슷하거나 더 악화할 것으로 전망했다.기업 10곳 중 7곳 “내년 채용, 올해보다 축소·중단하거나 비슷한 수준으로”상황이 이렇다 보니 내년도 채용 시장은 찬바람이 더욱 거셀 것으로 예상된다. 고환율·고금리 등 불안한 경제 여건 속에서 희망퇴직 등을 통해 기존 인력도 힘들게 줄이고 있는 마당에 신규 채용 인력 확대를 기대하기는 어려운 분위기다. 스타트업 구조 조정도 내년 상반기까지 더 심해질 것으로 보고 있다. 올 하반기 스타트업 신규 투자가 사실상 씨가 마른 상황인데, 내년 초부터 자금이 바닥나는 스타트업이 우후죽순 생길 것으로 예상되기 때문이다.채용 사이트 사람인HR연구소가 최근 기업 390사를 대상으로 내년도 채용 규모를 조사한 결과, 10곳 중 4곳(36.7%)은 “올해보다 채용을 축소하거나 중단할 것”이라고 답했다. 올해와 비슷하다는 기업은 36.4%, 아직 계획을 세우지 못했다는 기업도 9%에 달했다. 확대할 것이라는 기업은 17.9%에 그쳤다. 채용을 중단·축소한다는 응답은 대기업(47.8%)이 중견기업(40.6%)이나 중소기업(32.8%)보다 더 높아, 대기업 중심의 신규 채용 축소 분위기가 감지됐다.또 다른 채용 사이트 인크루트가 직장인 1202명을 대상으로 한 설문조사에서도 10명 중 1명(12.2%)은 자신이 다니고 있는 회사가 “희망퇴직, 권고사직 등 감원 목적의 구조 조정을 현재 진행 중”이라고 밝혔다. “조만간 진행 가능성 있다”는 답변은 32.7%, “일부 부문 또는 팀을 통합하거나 인력 재배치 진행(예정)”은 23.3%로 나타났다.실제로 대규모 투자·채용 계획을 밝혔던 주요 그룹들도 계획을 일부 수정하고 있는 것으로 알려졌다. 내년 투자를 올해보다 절반 이하로 줄일 계획인SK하이닉스는 채용 규모 역시 자연스럽게 줄어들 것으로 전망됐다.IT업계 연봉 인상을 주도하며 세 자릿수 채용을 진행했던 네이버와 카카오도 신규 채용에 보수적인 기조로 바뀌었다. 최수연 네이버 대표와 배재현 카카오 부사장은 지난달 실적 발표 콘퍼런스콜에서 “채용 증가율이 둔화되고 있다” “채용 속도를 조절 중이다”라고 공개적으로 밝혔다.김용춘 전경련 고용정책팀장은 “올해는 코로나 특수로 그나마 고용시장이 버텼지만, 내년에는 글로벌 경기 침체 영향이 본격화되면서 채용 시장에도 역대급 한파가 불어닥칠 것으로 보인다”며 “올 연말 상당수 대기업에서 퇴임 임원은 늘어난 반면 신규 임원은 줄었는데, 고용 안정성이 떨어지는 임원들은 내년이 더 좌불안석일 것”이라고 말했다."
2022-06-27,"리디아 고, 정태영 현대카드 부회장 며느리 된다","정태영 현대카드 부회장 아들과 2년째 교제… 명동성당서 결혼식프로골퍼 리디아 고가  현대카드 정태형 부회장(왼쪽) 아들 정준씨와 12월 결혼하는 것으로 알려졌다.리디아 고는 지난해 8월 자신의 인스타그램에 정준씨와 함께 하는 모습(오른쪽)을Soon(곧)이라는 단어를 덧붙여 올렸다./이진한기자 리디아고 인스타그램뉴질랜드 교포인 여성 골퍼 리디아 고(25·한국명 고보경)가 현대가의 며느리가 된다. 27일 금융권 관계자들에 따르면, 리디아 고는 정태영 현대카드 부회장의 아들 정준(27)씨와 오는 12월 30일 서울 명동성당에서 결혼식을 올릴 예정이다. 두 사람은 2년 전쯤부터 교제한 것으로 알려졌다. 리디아 고는 지난해 8월 자신의 소셜미디어에 정준씨와 함께 찍은 사진과 ‘곧(Soon)’이라는 문구를 띄운 적 있다.리디아 고가 지난 1월 31일 미국여자프로골프(LPGA)투어 게인브리지LPGA에서 우승컵과 함께 기뻐하며 사진을 찍고 있다./AFP연합뉴스리디아 고는 서울에서 태어나 6살 때 뉴질랜드로 부모를 따라 이민 갔다. 17세에 세계 랭킹 1위에 올라 ‘천재 골프 소녀’로 이름을 떨쳤다. 현재 세계 여자 골프 랭킹 4위다.정준씨의 외할아버지는 정몽구 현대차그룹 명예회장이고, 어머니가 정 명예회장의 둘째 딸인 정명이 현대커머셜 사장이다. 정태영 부회장은 인스타그램에서 리디아 고를 팔로잉하고 있다. 리디아 고의 아버지 고길홍씨는 “리디아가 선수 생활을 하고 있으니 2~3년 뒤에 결혼을 하면 어떨까 생각했는데 두 사람이 앞당기고 싶다고 했다”고 말했다."
