date,title,content
2023-11-06,영국 버섯재배공장 증설 완료… 현대코퍼레이션 생산량 2배로,"종합상사 현대코퍼레이션이 영국 버섯 재배 공장 증설을 완료하고, 생산량을 2026년까지 현재의 2배 수준으로 늘린다. 현대코퍼레이션그룹 지주사 현대코퍼레이션홀딩스는 지난 2일(현지 시각) 영국 랭커셔주 옴스커크시에 버섯 2공장 준공식을 개최했다고 5일 밝혔다.지난 2018년 영국 버섯 사업을 시작한 현대코퍼레이션은 현재 연간 400t 수준인 표고버섯·느타리버섯 생산량을 2026년 연간 800t 수준까지 확대하고, 생산 품종도 노루궁뎅이버섯 등으로 다변화할 계획이다. 현대코퍼레이션은 “지난해 영국 버섯 사업으로 1000만파운드(약 160억원)의 매출을 올렸는데, 이번 증설을 계기로 현재의 2배 수준까지 매출이 늘어날 것으로 예상된다”고 했다."
2022-11-16,치킨산업 10개종목에 투자 ‘치킨 ETN’ 나온다,"교촌·하림 등 관련 10종목에 투자신한투자증권,  17일 상장서울의 한 대형마트에서 직원이 치킨을 진열하고 있다./연합한국인의 ‘최애 간식’인 치킨 관련 기업들만 골라 투자하는 상장지수증권(ETN)이 첫선을 보인다.15일 한국거래소는 “신한투자증권이 발행하는 ‘신한FnGuide치킨ETN’이 17일 코스피에 상장된다”고 밝혔다. 이 상품은 에프앤가이드가 산출하는 ‘FnGuide치킨지수’를 기초 지수로 삼았다. 해당 지수는 코스피와 코스닥 시장에 상장된 치킨산업 관련 종목 10개를 기초자산으로 편입했다. 하림, 교촌에프앤비, 한일사료, 마니커, 마니커에프앤지, 이지홀딩스, 푸드나무, 동우팜투테이블, 현대코퍼레이션홀딩스, 팜스코 등이다.권오훈 한국거래소 주식권리팀장은 “식생활 서구화로 1인당 닭고기 섭취가 증가하고, 1인 가구 증가·웰빙 열풍에 따라 닭고기로 만든 가정 간편식 수요도 함께 늘어나면서 치킨 산업의 성장성은 긍정적으로 전망된다”면서 “대중에 친숙한 치킨을 테마로 관련 기업들에 투자할 수 있는 새로운 투자 수단을 제공하는 것”이라고 설명했다.ETF(상장지수펀드)의 사촌 격인 상장지수증권(ETN·Exchange-tradedNote)은ETF처럼 국내외 주가나 원자재, 금리 등 기초자산 가격 움직임에 따라 수익을 올리도록 설계된 상품이다. 자산운용사가 만드는ETF와 달리ETN은 증권사가 자기 신용을 바탕으로 발행한다. 발행 증권사가 파산하는 최악의 경우 투자자들이 원금을 잃을 수도 있다. 반면 펀드 규제를 받는ETF보다 상품 다변화에는 유리하다."
2023-11-28,120명 중에 겨우 1명 기업 임원 ‘바늘구멍’,"[모닝]올해 국내 100대 기업 전체 직원 중 임원 비율은 0.83%로 나타났다. 직원 120명 중 1명이 임원을 달 수 있는 수준이다.27일 기업 분석 전문 기업인 한국CXO연구소에 따르면, 올해 반기 보고서 기준으로 상장사 매출 100대 기업의 전체 직원 수는 84만6824명, 미등기 임원은 7069명이었다. 전체 직원 대 임원은 119.8대1 수준이다. 임원 1명당 직원 수는 2011년 105.2명에서 2021년 131.7명까지 늘었다가 작년에는 120.9명으로 줄었다.직원 대비 임원 비율이 가장 높은 곳은 종합상사 기업 현대코퍼레이션으로 임원 1명당 직원 수가 13.4명이었다. 포스코홀딩스도 임원 1명당 직원 15.3명으로 임원 비율이 높은 기업에 속했다. 반면 미등기 임원이 10명 이상 되는 기업 중에서는 기업은행이 임원 1명당 직원 916.1명으로 가장 낮았다. 업종별로는 증권업이 직원 37.7명당 1명꼴로 임원 비율이 높았고, 유통업은 직원 259.7명당 1명 정도만 임원을 다는 것으로 조사됐다. 100대 기업 중 삼성전자의 미등기 임원이 1152명으로 가장 많았다."
2023-11-27,대기업 입사해 임원까지? 직원 120명 경쟁해 1명…0.83%,"국내 주요 100대 기업에 입사한 직원이 임원까지 승진하는 경우는 약 0.8% 수준인 것으로 나타났다. 직원 120명이 경쟁해 단 1명이 임원에 오르는 수준이었다.27일 기업분석전문 한국CXO연구소에 따르면 올해 상장사 매출액 100대 기업의 전체 직원 대비 임원 비율은 0.83%로, 작년(0.82%)과 비슷한 수준인 것으로 나타났다. 전체 직원 중 임원(등기임원 제외)이 차지하는 비중을 산술 계산한 비율이다.서울 남산에서 바라본 도심 주요 기업체 건물들./연합뉴스올해 상반기 반기보고서 기준, 100대 기업 전체 직원 수는 전년 동기 대비 1.6% 늘어난 84만6824명, 미등기임원은 작년 6894명에서 2.5% 늘어난 7069명으로 집계됐다. 전체 직원 중 임원 비중은 올해 119.8대 1 수준이었다.직원 대비 임원 숫자가 가장 높은 기업은 종합상사 기업 현대코퍼레이션이었다. 임원 1명당 직원 수는 13.4명이었다. 포스코홀딩스도 임원 1명당 직원 15.3명꼴로 파악됐다.반면 미등기임원 인원 10명 이상 기업 중에서는 기업은행의 임원 승진 가능성이 가장 낮은 것으로 조사됐다. 기업은행의 임원 1명당 직원은 916.1명으로, 일반 행원으로 입사해 임원까지 오를 가능성은 0.1% 수준이었다.올해 100대 기업 중에서는 삼성전자의 미등기임원 숫자가 1152명으로 가장 많았다. 사내이사 5명까지 합치면 삼성전자의 전체 임원(사외이사 제외)은 1157명이었다. 삼성전자의 미등기임원 1명당 직원 숫자는 107.7명으로, 작년(107.0명)보다 소폭 늘었고, 임원 승진 확률은 0.93% 수준으로 나타났다.업종별로는 증권업 기업들이 직원 37.7명당 1명꼴로 임원에 올라 다른 업종에 비해 가장 확률이 높았다. 이어 무역(55.4명), 석유화학(70.3명), 보험(72.8명), 건설(88.5명), 금속철강(88.8명), 정보통신(99.0명) 업종도 임원 승진 경쟁률이 100대 1보다 낮았다. 반면, 매장 직원이 다수를 차지하는 유통 분야는 직원 259.7명당 1명 정도만 임원 승진하는 것으로 나타났다."
2022-10-27,“올해보다 좋은 적 없었다” 불황에 나홀로 웃는 업계,"삼성물산 상사부문이 캐나다 온타리오주에 조성한 신재생 에너지 발전 단지. 바람이 많이 부는 오대호 인근 지역 특수성을 살려 풍력 발전기를 다수 설치했다./삼성물산상사 업계 대표 회사인 포스코인터내셔널·LX인터내셔널은 올해 처음으로 영업이익 1조원 돌파가 예상된다. 원자재·에너지 가격 상승에 달러 강세(달러화 대비 원화 환율 상승) 효과까지 더해져 상사 업계는 최근 경기 침체에도 웃고 있다. 해외에 투자한 에너지 사업도 유럽발 에너지 가격 폭등의 바람을 타고 선전하고 있고, 상사의 전통 업무인 트레이딩(중개무역)도 수수료를 달러로 받기 때문에 환율 효과의 수혜를 톡톡히 누리고 있다.불황에 나 홀로 웃는 상사 업계… 포스코인터·LX인터, 경기 침체에도 최대 실적 예상글로벌 공급망 이슈에도 1·2분기 사상 최대 실적을 거둔 상사 업계는 글로벌 경기 침체가 덮친 3분기에도 좋은 실적을 이어가고 있다. 포스코인터내셔널은 최근 올 3분기 매출 9조412억원, 영업이익 1970억원을 달성했다고 밝혔다. 매출은 작년 3분기보다 1.2% 감소했지만, 영업이익은 32.7% 늘었다. 철강 부문에서 포항제철소 태풍 피해로 매출이 다소 줄었지만 호주 광산, 인도네시아 팜유 등 에너지 부문에서 가격 상승 덕에 3배 가까운 영업이익을 거뒀다.오는 28일 3분기 실적을 발표하는LX인터내셔널은 매출 5조350억원, 영업이익 2697억원을 거둘 전망이다. 작년보다 각각 12%, 28.7% 증가가 예상된다.LX인터내셔널은 러시아발 천연가스 공급 축소에 따른 대체 수요 증가로 석탄 사업 부문이 호실적을 거두고 있다.상사뿐 아니라, 건설·패션·리조트 사업까지 포함돼 있는 삼성물산은 3분기 매출 11조2560억원, 영업이익 7970억원으로 지난해 같은 기간보다 각각 35.6%, 465.2% 증가했다. 현대코퍼레이션도 매출과 영업이익이 각각 59.4%, 76.4% 증가가 예상된다.“에너지 사업 더욱 확대”종합 상사들은 실적 개선의 일등 공신인 에너지 사업을 더욱 확대하고 있다.LX인터내셔널은 지난 4월LG에너지솔루션,LG화학, 포스코홀딩스와 함께 인도네시아 니켈 광산 개발에 나서기로 협약을 체결한 데 이어 최근 바이오매스(생물 연료) 발전소인 포승그린파워를 약 950억원에 인수하며 에너지 사업 영역을 친환경 발전으로도 확대하고 있다. 이미 인도네시아 수마트라섬 북부에서 수력발전소를 운영하고 있고, 올 3월에는 에너지 절감용 코팅 유리인 ‘로이 유리’를 국내에서 처음 개발한 한국유리를 인수했다.포스코인터내셔널은 내년 1월로 예정된 포스코에너지 흡수합병을 통해LNG(액화천연가스) 사업을 강화한다. 미얀마와 호주에서 진행 중인 천연가스 개발·생산에서LNG터미널과 발전소까지 에너지 밸류체인을 완성하게 되는 것이다. 포스코인터내셔널 관계자는 “올 4월 약 4000억원을 들여 호주 천연가스 생산 업체인 세네스 에너지를 합병한 데 이어 내년 4분기부터는 호주에서 그린 수소를 생산할 예정”이라며 “말레이시아, 인도네시아 해상 천연가스전 탐사는 물론 국내외에서 탄소 포집·저장(CCS) 사업도 추진 중”이라고 말했다.삼성물산 상사 부문은 태양광과 이차전지에 주력하고 있다. 2018년 미국 시장에 본격 진출한 태양광 사업은 개발 예정인 발전 시설 규모가 최신 원전 10기와 맞먹는 13GW(기가와트)에 이른다. 오만·카타르·예멘 등에서LNG개발에 투자한 현대코퍼레이션도 태양광발전소 등 친환경 사업으로 영역을 확대하고 있다. 회사 관계자는 “에너지 부문에서 해마다 300억원 이상 배당 수입을 얻고 있다”며 “태양광발전은 일본을 중심으로 사업을 확대하고 있다”고 말했다."
2023-11-05,"""K-버섯 영국 시장 키운다""...현대코퍼레이션, 제2 버섯공장 준공","현대코퍼레이션홀딩스가 지난 2일(현지시간) 영국 랭커셔주에서 버섯 재배 제2공장 준공식을 열었다고 5일 밝혔다.영국 랭커셔주 옴스커크시에 위치한 현대코퍼레이션홀딩스의 버섯 재배 제2공장 전경. 사진 현대코퍼레이션홀딩스현대코퍼레이션홀딩스는 제2공장 증설로 영국 내 아시아 버섯 농장으로서는 최대 규모 시설을 갖추게 됐다. 현재 연간 400t 수준인 표고·느타리버섯 생산량은 2026년께 2배 수준으로 늘어날 것으로 보인다.이 회사는 앞서 지난 2018년 국내 농업회사 그린합명과 합작해 랭커셔주에 버섯 재배 공장을 세우고 현지법인 ‘스미시 머시룸 홀딩스’를 설립해 영국에서 버섯 사업을 시작했다.이후 ‘테스코’ 등 유명 마트 체인에 납품하는 등 다양한 유통망을 확보했으며, 지난해 매출은 약 160억원에 이른다. 앞으로 생산 품목을 다양화하고 공장도 추가로 증설하겠다는 계획이다.정몽혁 회장은 준공식에 참여해 “영국 시장에서의 성공 경험을 토대로 버섯 사업의 북미 진출을 앞두고 있다”며 “끊임없이 밸류 체인을 넓히고 신사업을 발굴할 것”이라고 말했다."
2023-10-16,"서울창조경제혁신센터, 한국농업기술진흥원과 함께하는 ‘2023 Agri-ESG Innovation Day’ 참여 스타트업 모집","서울창조경제혁신센터(센터장 황윤경)가 16일부터 내달 5일까지 농식품·ESG분야의 스타트업을 위한 오픈 이노베이션 프로그램인 ‘2023Agri-ESGInnovationDay’에 참가할 스타트업을 모집한다고 16일 밝혔다.작년에 이어 두 번째로 개최되는 ‘Agri-ESGInnovationDay’는 서울창조경제혁신센터와 한국농업기술진흥원이 공동 주최·주관하는 프로그램으로, 작년보다 2개 사 늘어 ▲CJ제일제당 ▲교원그룹 ▲농협 ▲하이트진로 ▲현대코퍼레이션 홀딩스 총 5개의 대·중견기업이 농식품 및ESG분야의 우수 스타트업을 발굴하기 위해 참여한다.각 대·중견기업의 수요분야는 다음과 같다. ▲CJ제일제당은Health&Wellness,Sustainability,FoodTech,K-Food총 네 가지 분야의 스타트업을 찾고 있으며, ▲교원그룹은 유통&물류, 헬스케어&웰니스,ESG총 세 가지 분야의 스타트업을 모집한다. ▲농협은 애그테크, 푸드테크, 플랫폼, 친환경 총 네 가지 분야에서, ▲하이트진로는 푸드테크와 애그테크 총 두 가지 분야, ▲현대코퍼레이션 홀딩스는 로보틱스/자동화 기술, 친환경 제품, 푸드테크 제품 총 세 가지 분야에서 스타트업을 모집한다.이번 ‘2023Agri-ESGInnovationDay’는 각 대·중견기업이 모집하는 수요분야와 일치하는 스타트업 모집, 스타트업이 제출한 협업제안서 검토, 대·중견기업:스타트업의 1:1 밋업, 비공개IR순으로 진행된다.오는 11월 30일(목요일)에 진행되는 1:1 밋업 이후, 각 대·중견기업이 선정한 최종 후속 협력 기업들은PoC지원 및 투자 검토 등의 기회 및 혜택이 주어진다.이뿐만 아니라, 1:1 밋업 선정 기업들에는 투자사 검토 기회를 제공하는 비공개IR참여의 기회가 주어진다. 오는 12월 8일(금요일) 개최되는 비공개IR에는BNK벤처투자,CKD창업투자,NH벤처투자, 농업정책보험금융원, 비하이인베스트먼트, 이크럭스벤처파트너스, 포스코기술투자, 프롤로그벤처스 등의 투자사가 참여할 예정이다.서울창조경제혁신센터 황윤경 센터장은 “성공적으로 마무리된 작년에 이어 두 번째로 개최되는 ‘2023Agri-ESGInnovationDay’에는 작년보다 더 많은 대·중견기업이 참여하는 만큼 기대가 크다.”고 전하며 “본 프로그램이 매년 꾸준히 개최되어 더 많은 국내 우수 농식품 및ESG분야의 스타트업이 성장할 수 있도록 노력하겠다.”고 밝혔다.본 프로그램은 대·중견기업 및 모집 분야 모두 중복지원이 가능하며, 내달 5일(일요일) 23시 59분까지 서울창조경제혁신센터 ‘2023Agri-ESGInnovationDay’홈페이지를 통해 신청 가능하다.‘2023Agri-ESGInnovationDay’에 대한 보다 자세한 내용은 서울창조경제혁신센터 홈페이지를 통해서 확인할 수 있다."
2023-11-06,"[Biz & Now] 현대코퍼레이션, 영국 버섯공장 증설",현대코퍼레이션홀딩스가 영국 랭커셔주에서 버섯 재배 제2공장 준공식을 열었다고 5일 밝혔다. 현재 연간 400t 수준인 표고·느타리버섯 생산량은 2026년께 2배 수준으로 늘어날 것으로 보인다. 정몽혁 회장은 “영국 시장에서의 성공 경험을 토대로 버섯 사업의 북미 진출을 앞두고 있다”며 “밸류 체인을 넓히고 신사업을 발굴할 것”이라고 말했다.
2024-07-18,"전기차 캐즘에도…“맨땅에 헤딩” 돌파정신, 상사맨 다시 달린다","포스코그룹의 아르헨티나 리튬광산 모습. 중앙포토‘사막에서 난로 팔고 북극에서 냉장고 팔던’ 상사맨들이 다시 뛰고 있다. 수십년간 글로벌 네트워크를 축적해온 역량을 발휘해, 미래 모빌리티 분야에서 새로운 먹거리를 찾고 있는 것. 최근 전기차 시장이 ‘캐즘’(신제품 수요 정체)에 빠져 있지만, 상사맨 특유의 ‘맨땅에 헤딩’ 정신으로 미래 시장을 뚫고 있다.17일 상사업계에 따르면 포스코인터내셔널은 친환경차 부품 제조를 미래사업으로 정하고, 구동모터코아·영구자석 생산체계 구축과 2차전지 소재 밸류체인을 강화하고 나섰다.LX인터내셔널은 최근 인수한 인도네시아AKP니켈광산을 발판 삼아, 다른 지역에서도 2차전지 소재 분야 광물 탐사를 확대하고 있다.GS글로벌은 아예 중국 비야디(BYD)의 전기트럭·전기버스 상용차 수입 국내 총판 역할을 맡고 있다.김경진 기자윤태호 만화 '미생'은 상사맨들의 삶을 그린 작품이다. 중앙포토종합상사들은 1990년대까지 수출 첨병 역할을 하며 한국 경제의 고도 성장에 기여했다. 그러나 2000년대 개별 기업의 직수출 역량이 커지며 상사 업계에도 구조조정이 시작했다. 1975~78년 정부로부터 종합상사 사업자 지정을 받은 기업은 13개에 달했지만, 현재는 7개만 남았다. 이중에서 상사업을 주로 하는 회사는 현대코퍼레이션(옛 현대종합상사)뿐, 나머지 6개사는 이미 체질이 바뀌었다.2010년 포스코그룹에 인수된 포스코인터내셔널(옛 대우)은 철강·식량·소재 트레이딩에 집중해왔지만, 지난해 포스코에너지와 합병한 뒤 친환경 사업을 확대하고 있다. 포스코인터내셔널 관계자는 “자회사인 포스코모빌리티솔루션은 전기차 핵심 부품인 구통모터코아의 생산기지를 북미·유럽 등으로 확장할 것”이라며 “전기차 핵심 부품인 영구자석 사업도 확대할 계획”이라고 말했다. 향후 수소차 연료전지스택 등 친환경차 부품으로도 포트폴리오를 확장하겠다는 구상이다.석탄 광산에 집중했던LX인터내셔널(옛LG상사)은 2차전지용 신규 광물에 눈을 돌리고 있다. 지난 1월 니켈을 생산하는 인도네시아AKP광산의 지분 60%를 인수했는데, 이를 기반으로 제련 사업까지 확장해 원료에서 중간재까지 트레이딩 범위를 키우겠다는 것이다. 이 회사 관계자는 “니켈 광산을 발판 삼아 2차전지 소재 분야로 밸류체인 확장을 모색하고 있다”고 했다.차준홍 기자GS글로벌(옛 쌍용)은 2020년부터BYD의 버스·트럭을 수입해 국내에서 판매 중이다. 다만 영업이익 기여도 기준으로 보면 무역·유통(68%, 2023년 기준)이 주력이고, 전기버스·태양광 사업은 17%선이다.GS글로벌 관계자는 “신사업을 모색하던 중 20여 년간 수입차 통관 후 보관, 인도전검사(PDI) 사업을 해온 점을 살려BYD상용차 수입·판매에 진출했다”며 “상용차 판매를 늘리기 위해 기업간거래(B2B) 플랫폼 확대로 방향을 잡고 있다”고 말했다.SK네트웍스는 지난해 전기차 충전 사업을 인수해SK일렉링크(구 에스에스차저)를 운영 중이다. 다만 지난달 렌터카 사업을 매각하고, 자동차 관리 사업 부문인 스피드메이트 사업부와 무역을 담당하는 트레이딩 사업부를 각각 9월과 12월 물적 분할하기로 하는 등 사업 구조를 바꾸고 있다.SK네트웍스 관계자는 “국내외에서 화학 제품(에탄올·메탄올) 트레이딩을 하고 있지만, 상사 비중은 전체 매출의 10%도 안 될 정도로 작다”며 “전반적으로 비즈니스 모델을 인공지능(AI) 기반으로 전환하고 있다”고 말했다.종합무역상사 국내 1호인 삼성물산은 건설·바이오 기업으로 탈바꿈했다. 상사 부문이 여전히 화학·철강 제품 트레이딩을 하고 있지만 지난해 삼성물산 연간 영업이익 중 트레이딩 사업의 비중은 13%에 그쳤다. 삼성건설(95년)·삼성에버랜드(2015년) 등 다른 계열사와 합병하며 사업 내용이 크게 바뀌었다. 현재 주력 사업은 바이오(38%)와 아파트 ‘래미안’을 짓는 건설 부문(36%)이다.과거 현대중공업의 선박, 현대차의 자동차 수출 등을 담당했던 현대코퍼레이션은 현재 철강·자동차부품 트레이딩에 집중하고 있다. 지주회사인 현대코퍼레이션홀딩스의 브랜드 부문은 해외의 전자제품·공구·발전기 제조사들에게 ‘현대’라는 브랜드를 빌려주고 브랜드 로열티를 받고 있다. 해외에서 현대 브랜드의TV·냉장고가 발견되는 이유다.차준홍 기자‘종합상사의 원조’ 격인 일본의 상사기업들도 사업구조를 개편하고 있다. 삼성증권 분석에 따르면, 미쓰비시상사는 2015년만 해도 기계·금속·화학을 주력으로 했지만, 8년 후인 지난해엔 광물·식품·자동차·산업소재로 주요 사업 내용을 바꿨다. 에너지, 광물·금속, 기계·인프라 분야 사업을 하던 미쓰이물산도 같은 기간 에너지 사업 비중(23→15%)이 줄고, 광물·금속 사업 비중(17→26%)이 늘었다. 이토추상사도 광물·금속 비중(17→24%)이 높아졌고, 정보통신기술(ICT)·금융과 생활소비신사업 등에 새로 진출했다.전문가들은 국내 종합상사들이 신성장 동력을 적극 마련하고 있는만큼 성장세를 기대할만 하다고 본다. 홍대순 광운대 경영대학원장은 “종합상사 기업들의 가장 큰 경쟁력은 시장을 보는 통찰력”이라며 “상사들이 트레이딩이나 서비스 오퍼링(제공)에서 벗어나 산업의 밸류체인 내에서 부가가치를 높이는 방향으로 더 움직일 것으로 본다”고 말했다.김용진 서강대 경영학부 교수는 “종합상사는 공급망 전체를 다룰 수 있는 비즈니스”라며 “앞으로는 이런 특성을 바탕으로 상사 기업들이 강력한 플랫폼이 될 수 있는 것이냐가 과제일 것”이라고 지적했다."
2023-09-01,더이상 ‘대륙의 실수’ 아니다…삼성·LG 위협하는 中 가전 [IFA 2023],"1일(현지시간) 독일 베를린에서 유럽 최대 가전·정보기술(IT) 전시회 ‘IFA2023’가 열린 메세베를린 모습. 베를린=고석현 기자1일(현지시간) 독일 베를린에서 유럽 최대 가전·정보기술(IT) 전시회 ‘IFA2023’의 막이 올랐다. 올해로 99회째를 맞은IFA행사에는 역대 최대 규모인 53개국, 2302개 업체가 참가했다. 주최 측은 150여 개국 18만 명이 전시장을 찾을 것으로 예상했다.1일(현지시간) 독일 베를린에서 유럽 최대 가전·정보기술(IT) 전시회 ‘IFA2023’가 열린 메세베를린의 삼성전자 전시관 모습. 베를린=고석현 기자행사가 열리는 ‘메세베를린’의 양 끝 전시관엔 삼성전자(시티큐브 베를린)와LG전자(18홀)가 자리 잡아 글로벌 가전 양대산맥의 위상을 과시했다. 이 밖에도 한국 기업은 165개가 참가했다. 삼성전자는 업계 최대 규모(6026㎡·시티큐브 베를린) 공간에 ‘의미 있는 연결’을 주제로,LG전자는 ‘18홀’에 ‘모두를 위한 즐거움과 지속가능한 삶’을 주제로 각각 전시공간을 마련했다.삼성전자와LG전자는 공통으로 ‘초연결’과 ‘에너지’를 강조했다. 삼성전자는 전시관에서 스마트싱스 플랫폼을 활용한 ‘초연결’을 중점적으로 소개했다. 벤저민 브라운 삼성전자 유럽총괄 최고마케팅책임자(CMO)는 전날 열린 프레스 콘퍼런스에서 “현재 전 세계 2억8000만 명 이상이 사용하고 있는 스마트싱스 에코 시스템을 지속 발전시켜, 일상에서 중요한 것에 더욱 집중할 수 있는 ‘의미 있는 연결’ 경험을 확대해 갈 것”이라고 말했다. 또 에너지 절약, 폐플라스틱 재활용 등 친환경 제품도 대거 전시했다.1일(현지시간) 독일 베를린에서 개막한IFA2023에서 관람객들이LG전자 부스를 방문해 둘러보고 있다. 사진LG전자LG전자는 ‘씽큐’ 플랫폼을 활용해 제품·서비스를 휴대폰·태블릿과 연결하는 기능을 주로 체험하게 했다.LG씽큐 홈 전시 공간에는 개인이 필요한 기능을 업그레이드하는 ‘업(UP)가전’을 선보였고, ‘넷제로 비전 하우스’에선 가정에서 사용하는 에너지를 효율적으로 모니터링하고 에너지 절약에 기여할 수 있는 홈 에너지 플랫폼을 공개했다.━① 삼성·LG“이젠 집도 짓는다”…‘모듈형 주택’ 전쟁삼성전자가 공개한 '타이니하우스'.베를린=고석현 기자삼성전자와LG전자는 특히 ‘모듈형 주택’으로 신경전을 벌였다. 각각 1인 가구 콘셉트의 ‘타이니 하우스’와 ‘스마트 코티지’를 전시하면서다. 삼성전자의 ‘타이니하우스’는 넷제로(Net-Zero·탄소 실질 배출량을 제로로 만드는 것) 홈을 표방한다. 내부는 ‘스마트싱스’ 플랫폼을 활용해 가전·조명 등을 제어하는 ‘홈 컨트롤’,구글 네스트의 도어 벨을 활용한 ‘보안 기능’,에너지 사용량 모니터링이 가능한 ‘에너지 세이빙’ 기능 등으로 꾸몄다.박찬우 삼성전자 생활가전사업부 서비스비즈그룹장(부사장)은 “SMA등 주요 파트너와 협력해 집 전체를 ‘스마트싱스’로 운영할 수 있도록 설계했다”며 “사물인터넷(IoT)으로 연결된 가전·에너지 등을 원격 관리하고, 에너지 자립이 가능토록 한 것도 특징”이라고 말했다.LG전자가 공개한 '스마트코티지'.베를린=고석현 기자LG전자의 ‘스마트 코티지’는 고효율 에너지 기술을 집약한 주거 솔루션으로, 지붕에는 4킬로와트(㎾)급 태양광 패널이 장착돼 이 주택에서 사용하는 에너지 일부를 자체 생산한다. 내부는 복층형 구조로 1층 기준 약 36.36㎡(11평) 크기다. 히트펌프 냉난방 시스템 ‘써마브이 모노블럭’을 비롯해 오브제컬렉션 워시타워 콤팩트, 식기세척기, 인덕션 전기레인지 등 프리미엄 가전이 장착됐다. 사전 제작 기간은 2개월, 설치는 2~3일 정도 걸린다고 한다.이향은LG전자 고객경험(CX)담당 상무는 “주택 모듈부터 내장된 가전까지 효율적으로 설계해 스마트 패키지를 만들었다는 점에서 의미가 있다”며 “LG전자가 모듈형 주택 건설부터AS까지 모두 책임질 것이다. 북미·유럽 등에 먼저 출시할 계획”이라고 말했다.━② 메인 전시장 꿰찬 중국…꼬리 뺀 日중국 아너가 1일(현지시간)'IFA2023'에서 신형 폴더블 스마트폰 ‘매직 V2’ 공개행사를 하고 있다. 베를린=고석현 기자중국 아너가 1일(현지시간)'IFA2023'에서 공개한 신형 폴더블 스마트폰 ‘매직 V2’.베를린=고석현 기자올해 전시에서 가장 눈에 띈 건 ‘대륙의 진격’이다. 하이센스·하이얼·TCL·창홍 등 크고 작은 1296개 중국 기업이 부스를 차렸는데, 이는 독일(229개)·한국(165개)·미국(61개) 등 주요국 중 가장 많았다.지난해엔 코로나19 여파로 대거 불참했지만, 올해는TV·가전·스마트폰·로봇 등을 내세우고 각기 ‘혁신기술’임을 주장하며 전시회장을 가득 메웠다. 기조연설도 중국 스마트폰 기업 아너의 조지 자오 최고경영자(CEO), 하이센스의 피셔 유 대표 등이 맡아 중국IT업계의 글로벌 영향력이 확산하는 모습이 확연히 드러났다. 하이센스는 올해IFA의 메인 스폰서를 맡기도 했다. 일본 대표주자 소니는 전시부스를 차리지 않고, 거래선을 위한 공간만 마련했다.‘대륙의 실수’(중국산 제품이 예상 외의 성능을 발휘함)를 극복한 중국 기업들의 기술 진격도 눈에 띄었다. 이날 오전 11시 20분엔 아너의 신형 폴더블 스마트폰 ‘매직 V2’가 처음 공개됐는데, 이 ‘짝퉁 폴드’ 공개 행사엔 수백 명이 몰리며 관심을 끌었다. 제품은 삼성전자의 신제품 ‘갤럭시 Z폴드5’와 유사했다. 힌지 부분도 들뜸이 없어 삼성의 ‘물방울 힌지’와 유사한 모습이었고, 제품 두께도 미세하게 얇았다.중국TCL이 1일(현지시간)'IFA2023'에서 공개한 163형 4K 마이크로LED제품 ‘시네마월’.IFA에 전시된TV제품 중 가장 큰 크기다. 베를린=고석현 기자CHiQ는 55형 투명 유기발광다이오드(OLED) 스크린을 전시했다. 지난해 말LG디스플레이가 공개한 투명OLED스크린과 비슷한 제품이다. 베를린=고석현 기자TCL은 163형 4K 마이크로LED제품 ‘시네마월’을 선보였다.IFA에 전시된TV제품 중 가장 큰 크기다. 하이센스는  미니LED기반의ULED85형TV제품을 전시했다. 하이센스 관계자는 “OLED제품은 삼성·LG를 따라갈 수 없다”면서도 “다만 성능은 비슷하지만, 가격이 저렴한ULED제품으로 유럽 시장을 공략하려고 한다. 85형 기준 삼성OLED보다 250파운드(약 40만원) 저렴하다”고 설명했다.CHiQ는 55형 투명 유기발광다이오드(OLED) 스크린을 전시했다.LG디스플레이는 지난해 말 ‘45%의 투명도를 구현하는 세계 유일의 기술’이라고 투명OLED스크린 제품을 소개한 바 있는데, 맨눈으로 봤을 때는 투명도가 낮은 것을 제외하면 기능상 차이가 거의 없어 보였다. ,━③ “짝퉁 아니야?” ‘추억의 이름’ 대우·현대1일(현지시간)'IFA2023'에 대우전자가 가전제품을 전시하고 있다. 이 회사는 터키의 가전기업으로 소개됐다. 베를린=고석현 기자1일(현지시간)'IFA2023'에 현대전자가 가전제품을 전시하고 있다. 베를린=고석현 기자현대전자·대우전자 등 ‘추억의 기업’이 부활한 것도 눈에 띈다. 해외 시장에서 두 회사의 ‘이름’이 아직 통한다는 의미로 풀이된다. 다만 대우전자는 현지에서 튀르키예(옛 터키) 가전업체로 소개됐다. 모체는 한국의 대우그룹이 맞지만IMF사태 이후 그룹이 해체되는 과정에서 국내외 상표권이 각각 매각됐기 때문이다. 국내에선 대유그룹이 대우전자 브랜드로 가전제품을 출시하고 있다.현대전자는HD현대그룹에서 계열 분리해 정몽혁 회장이 이끄는 현대코퍼레이션의 가전 브랜드다. 현지 제품에 브랜드 사용권을 부여하는 라이선스 방식과 주문자상표 부착 생산(OEM) 방식 등으로 명맥을 이어가고 있었다. 김진호 현대코퍼레이션홀딩스 브랜드1팀장은 “유럽·중동·남미 등에서는 에어컨·세탁기 등 사업을 해왔고, 글로벌 매출이 150억원에 달한다”며 “가전 사업을 본격화하기 위해 2011년에 이어 12년 만에IFA에 다시 참석하게 됐다”고 말했다."
