date,title,content
2024-12-14,"효성그룹, 연말 맞아 이웃 사랑 성금 8억원 기탁","효성그룹이 연말을 맞아 이웃 사랑 성금 8억원을 사회복지공동모금회에 기탁했다고 13일 밝혔다. ㈜효성, 효성티앤씨, 효성중공업, 효성화학 4사가 참여했다. 조현준 효성 회장은 “기업의 사회적 책임을 실천하며 함께 나누고 성장하는 사회를 위해 노력하겠다”고 했다."
2024-04-04,"효성티앤씨, 1조원 투자해 베트남에 바이오 원료공장","스판덱스 세계 1위인 효성티앤씨가 베트남에 1조원을 투자해 바이오 원료 생산 공장을 짓는다고 3일 밝혔다.효성티앤씨는 친환경 제품으로 재편되는 글로벌 소재 시장에 선제 대응하기 위해 연산 20만t 규모 바이오BDO(부탄다이올) 생산 공장을 베트남 남부 바리아붕따우성에 조성한다.BDO는 효성티앤씨의 주력 상품인 스판덱스 섬유 원료(PTMG)에 쓰이는 화학 소재다. 최근에는 스판덱스 섬유 외에 자동차 내장재, 포장재 등 사용 범위가 넓어지고 있다. 그중 바이오BDO는 사탕수수·옥수수 등에서 생성되는 당을 발효시켜 제조한다. 석탄 등 기존 화석원료를 대체할 수 있는 제품으로 친환경 소재 시장에서 주목받고 있다.효성티앤씨는 2026년 상반기부터 연산 5만t 규모 바이오BDO를 생산한다는 계획이다. 이를 원료로 근처 호찌민시 공장에서PTMG를 생산하고, 이어 스판덱스 공장에서 바이오 스판덱스를 양산한다. 효성티앤씨 관계자는 “이번 투자로 베트남에 세계 최대 규모의 바이오 스판덱스 공장을 구축하게 된다”며 “원료부터 섬유까지 수직 계열화를 통해 바이오 스판덱스 일관(一貫) 생산 체제를 갖추게 된 것은 세계 최초”라고 설명했다."
2024-04-17,[기업 브리핑] 효성티앤씨 친환경 티셔츠 4종 출시 외,"효성티앤씨 친환경 티셔츠 4종 출시효성티앤씨는 제주삼다수를 생산·판매하는 제주개발공사, 아웃도어 브랜드 디스커버리 익스페디션과 협업한 ‘제주 리사이클 에디션’ 티셔츠 4종을 출시했다고 16일 밝혔다. 제주 해안에 버려진 투명 페트병, 폐플라스틱을 재활용한 효성티앤씨의 친환경 섬유 ‘리젠(regen)’으로 티셔츠를 제작했다.경총, 중소기업 중대재해 예방 안내서 발간한국경영자총협회는 중소기업의 중대재해처벌법 준수를 위한 실무 안내서를 발간했다고 16일 밝혔다. 책자에는 사업장 자율 진단 체크리스트와 중대 재해 예방을 위해 실천해야 할 10가지 등이 포함됐다."
2024-05-30,"고 조석래 명예회장 유언대로… 효성 3형제, 골고루 지분 상속받았다","왼쪽부터 조현준 효성 회장, 조현문 전 부사장, 조현상 부회장. /조선일보DB효성그룹 3형제가 고(故) 조석래 명예회장이 남긴 상속 지분을 골고루 상속 받았다. 이는 조 명예회장이 남긴 유언장에 적시된 내용에 따른 것으로 알려졌다.30일 효성 등의 공시에 따르면, 장남인 조현준 효성 회장은 ㈜효성과 효성 티앤씨 지분을 중심으로 상속 받았다. ㈜효성 지분이 22.59%에서 33.03%로 늘었으며, 효성티앤씨 지분은 14.59%에서 20.32%로 늘었다. 효성중공업 지분은 5.84%에서 14.89%, 효성화학 지분은 7.37%에서 12.40%로 증가했다.반면 조현상 부회장은 효성첨단소재 지분만 상속 받아 12.21%에서 22.53%로 늘었다. 조 명예회장의 유언대로 계열 분리를 진행하게 되는 것이다.㈜효성은 7월1일 기존 지주인 ㈜효성과 신설 지주인HS효성으로 인적분할을 추진하고 있다. 분할이 완료되면 조현준 회장은 기존 지주인 ㈜효성과 효성티앤씨, 효성중공업, 효성화학을 맡고, 조현상 부회장은 신설 지주인HS효성과 효성첨단소재를 이끌게 된다.한편, 차남인 조현문 전 부사장에게도 지분이 상속됐다. 효성티앤씨 지분 3.37%, 효성중공업 지분 1.50%, 효성화학 지분 1.26%이다.다만, 효성측은 조현문 전 부사장에게는 아직 지분 상속이 완료된 것은 아니라고 공시했다. 조 전 부사장은 유언장에 따른 상속에 대해 아직 수용 의사를 밝히지 않은 것으로 알려졌다."
2024-07-01,"HS효성 출범, 계열 분리 수순… 조현준·조현상 ‘독립 경영’","HS효성 공식 출범을 앞둔 지난달 27일, 조현상(첫째 줄 오른쪽 둘째)HS효성 부회장이 출범 기념행사로 효성그룹 본사에서 직원들과 타운홀미팅을 갖고 셀카 촬영을 하는 모습. /HS효성효성그룹의 신설 지주사HS효성이 1일 공식 출범했다.HS효성은 고 조석래 명예회장의 삼남인 조현상 부회장이 이끄는 지주사로 지난 14일 주총에서 설립안이 승인됐다.HS효성은 이날부터 장남 조현준 회장이 이끄는 기존 지주사인 (주)효성과 인사·재무 조직을 분리해 독립 운영하며 사실상 계열 분리 수순을 밟게 됐다.HS효성은 회사 슬로건을 ‘가치 또 같이’로 정하고 출범 기념 행사로 ‘봉사활동’과 ‘임직원 타운홀 미팅’을 진행했다고 30일 밝혔다. 지난 27일 조현상HS효성 부회장은 서울 마포구 효성그룹 본사에서 임직원 타운홀미팅을 갖고 온·오프라인으로 참석한 전 세계 임직원 1000여 명으로부터 질의 응답을 받았다. 28일에는 조 부회장과 임직원 30여 명이 경기 여주의 장애인 스마트팜 푸르메소셜팜을 찾아 발달장애 청년들과 함께 농작물을 수확·가공·포장했다.HS효성은 초대 대표이사로 조 부회장과 안성훈 효성중공업 부사장을 선임했다.HS효성은HS효성첨단소재·HS효성인포메이션시스템·HS효성토요타 등을 담당한다. ㈜효성은 효성중공업·효성티앤씨·효성화학 등 그룹의 기존 주력 사업을 담당한다."
2024-06-15,효성 2개 지주사로 내달부터 독립 경영,"효성그룹이 오는 7월 1일부터 지주회사 2개 체제로 재편돼 조현준·조현상 형제가 각각 ‘독립 경영’에 나선다.효성은 14일 오전 서울 마포구 효성 본사에서 열린 임시 주주총회에서 신설 지주회사를 포함한 분할 계획 승인 안건이 원안대로 통과했다고 밝혔다. 효성은 앞서 지난 2월 이사회에서 효성첨단소재 등 6사에 대한 출자 부문을 인적분할해 신규 지주회사를 설립하기로 결의했다. 신설 지주회사 이름은HS효성이고 조현상 부회장이 대표이사로 내정됐다.다음 달부터 조현준 효성 회장이 기존 지주회사인 ㈜효성과 효성티앤씨, 효성중공업, 효성화학을 맡고, 조현상 부회장은 신설 지주회사HS효성과 효성첨단소재를 이끌게 된다. 그간 ‘형제 경영’으로 그룹을 이끌어 온 조현준 회장과 조현상 부회장이 사실상 독립 경영에 나서고, 향후 계열 분리로 이어질 것이라는 전망이다."
2024-06-14,"효성, ‘2개 지주사 재편’ 주총 승인…조현준·조현상 사실상 ‘독립 경영’","효성그룹이 2개 지주회사 체제로 재편하며 조현준·조현상 형제의 사실상 각각 ‘독립 경영’으로 운영된다.효성은 14일 오전 서울 마포구 효성빌딩에서 열린 임시 주주총회에서 신설지주를 포함한 분할계획 승인 안건이 원안대로 승인됐다고 밝혔다.서울 마포구 공덕동 효성 본사. /조선일보DB효성은 앞서 지난 2월 이사회에서 효성첨단소재를 중심으로 효성인포메이션시스템(HIS), 효성토요타 등 6개사에 대한 출자 부문을 인적분할해 신규 지주회사를 설립하는 분할 계획을 결의했다. 신설법인의 명칭은HS효성으로 정했고, 조현상 부회장을HS효성 대표이사로 내정했었다.이날 승인에 따라 오는 7월 1일부터 효성은 기존 지주사인 ㈜효성과 신설 지주사HS효성 등 2개 지주사 체제로 재편된다. 조현준 효성 회장이 기존 지주회사인 ㈜효성과 효성티앤씨, 효성중공업, 효성화학을 맡고, 조현상 부회장은 신설 지주인HS효성과 효성첨단소재를 이끈다. 이번을 계기로 그간 ‘형제 경영’으로 그룹을 이끌어 온 조현준 회장과 조현상 부회장이 독립 경영에 나서고 향후 계열 분리로 이어질 것이라는 전망이 나왔다.김규영 ㈜효성 대표이사 부회장은 이날 주총 인사말에서 “이번 지주사 분할은 그룹의 경영 안정성을 확보하고, 기술혁신 등으로 장기적인 성장과 주주가치 제고에도 긍정적인 영향을 미칠 것으로 기대된다”며 “각 계열사는 전문성 강화와 간소화된 의사결정 체계로 시장의 변화에 빠른 대응이 가능하고, 브랜드 이미지가 제고될 전망”이라고 밝혔다.김 부회장은 이어 “신설지주사HS효성은 모빌리티, 친환경 소재 등 다양한 신사업과 인수·합병(M&A) 등 글로벌 일류 기업으로 성장해 나갈 것”이라며 “회사를 더욱 발전시키고 높은 성과를 이뤄 주주가치를 극대화하는 데 앞장서겠다”고 했다."
2024-02-24,"효성, 형제 공동경영서 독립경영으로... “경영권 분쟁 여지 사라졌다”","첨단소재 주축 새 지주회사 설립… 조현상 부회장이 대표 맡아연매출 약 26조원, 재계 31위 효성그룹이 지주사를 추가로 신설하는 방식으로 형제간 분할 경영 체제로 전환한다. 2018년 주식회사 효성을 지주사로 하는 현재 경영 체제를 꾸린 지 6년 만으로, ‘형제 공동 경영’을 이어온 효성 조현준(56) 회장과 조현상(53) 부회장이 사실상 그룹을 분할해 경영하게 된다. 조 회장은 조석래(89) 명예회장의 장남, 조 부회장은 3남이다. 조 명예회장 생전에 그룹 분할 방식으로 후계 경영 구도를 정리했다는 점에서 국내 재계에선 이례적으로 평가한다. 그동안 김재철(89) 동원그룹 명예회장이 2000년대 초반 장남은 금융업, 차남은 제조업으로 미리 그룹을 재편한 것 외에는 비슷한 사례를 찾기 어렵다.그래픽=김하경◇사실상 그룹 분리… 어떻게 나눴나지주사 효성은 23일 이사회를 열고 효성첨단소재 등 계열 6사를 인적 분할해 신규 지주회사 ‘효성신설지주(가칭)’를 설립하는 안건을 통과시켰다고 밝혔다. 기존 지주사 효성은 조 회장이 그대로 대표를 맡고, 신설 지주사는 조 부회장이 대표를 맡는다. 자산 기준으로 존속 지주 0.82 대 신설 지주 0.18로 분할된다. 6월 임시 주주총회에서 승인되면 7월 1일 자로 신설 지주사가 출범하고, 두 형제가 독자 경영하던 계열사를 포함해 계열사 54곳이 주식을 교환하는 방식으로 재편하는 과정을 밟는다.섬유·화학이 모태인 효성그룹 계열사는 섬유·무역, 중공업·건설, 산업 자재, 화학, 정보통신으로 나뉜다. 조 회장은 섬유PG(PerformanceGroup)장, 무역PG장, 정보통신PG장을 지냈고, 조 부회장은 화학PGCMO(최고마케팅책임자)와 산업자재PG장을 지냈다. 지주사 효성의 지분은 조 회장(21.94%)과 조 부회장(21.42%)이 큰 차이 없지만, 계열사 지분은 각자 주력 사업 영역을 더 보유했다. 이번 분할은 각자 주력 분야를 가져가는 방식으로 진행됐다.분할 후 존속지주사 효성의 개별 매출액은 약 1조8000억원, 신설 지주사 개별 매출액은 약 1조6000억원으로 추정된다.각 지주사는 새 이사진을 꾸려 독립 경영에 나선다. 존속 지주사인 효성은 효성티앤씨, 효성중공업 등 주력 자회사 혁신과 신성장 동력 육성에 집중한다는 계획이다. 조 회장은 2017년 회장 취임 후 세계 1위 제품인 스판덱스 사업을 확대하고 친환경 섬유 시장에서도 성과를 냈다. 존속 지주 산하 기업의 연간 매출액은 약 19조원으로 추산된다.신설 지주는 효성첨단소재를 주축으로 글로벌 소재 전문 기업으로서 경쟁력을 높인다는 계획이다. 효성첨단소재는 점유율 1위 타이어코드, 점유율 2위 수소 에너지용 탄소섬유, 방산 소재인 아라미드 등 세계시장 3위 이내 제품 10여 종을 보유하고 있다. 데이터 설루션 분야에서도 효성인포메이션시스템의 디지털 전환(DX), 인공지능(AI) 사업을 활용해 신성장 동력을 확보하고 계열사 사업과 시너지를 창출할 계획이다. 조 부회장이 독립 경영하던 모빌리티 사업을 포함하면 신설 지주 산하 매출 규모는 약 7조원에 이른다.효성은 조직 개편에 대해 “신속한 의사 결정 체계 구축이 목표”라며 “지주회사별로 사업 분야와 관리 체계를 전문화하고 적재적소에 인적, 물적 자원을 배분해 경영 효율화를 꾀할 방침”이라고 했다.재계에선 “두 형제가 종전에 주도하던 사업 분야 위주로 명확하게 분리함으로써 혹시라도 생길 분쟁 여지도 사라지게 됐다”는 평가가 나왔다. 소유와 경영이 분리되지 않은 대기업 집단 시스템과 상속 제도가 맞물려 그간 주요 기업에서는 총수 일가의 경영권 분쟁이 빈번했다.◇향후 전망은지주사 신설과 분할이 결정됐지만 계열사 재편이 남았다. 종전 지주사 지분을 거의 똑같이 보유하고 있던 두 형제가 독립 경영을 하려면 주식 교환 등 방식으로 경영권을 조정해야 하기 때문이다. 두 형제에 이어 셋째로 많은 조 명예회장의 효성 지분(10.14%)도 변수가 될 수 있다. 경영권 다툼을 벌였다가 현재는 회사를 떠난 차남 조현문 전 효성 부사장이 지분을 요구할 수도 있다.☞인적(人的) 분할·물적(物的) 분할회사가 일부 사업을 분리해 신설 회사를 설립하는 방식. 인적 분할은 기존 회사 주주들이 신설 회사 지분도 동일하게 갖는 독립된 신설 회사를 만든다. 물적 분할은 기존 회사가 자회사를 만들어 지분을 100% 보유한다."
2024-02-23,"‘형제 경영’ 효성, 2개 지주사 체제로... 조현준-조현상, 그룹 분할·독립 경영 나서","효성그룹 조현준(왼쪽) 회장과 조현상 부회장./조선DB연 매출 약 26조원, 재계 31위 효성그룹이 그룹 내 지주사를 추가로 신설하고 형제간 분할 경영 체제로 전환한다. 2018년 주식회사 효성을 지주사로 하는 현재 경영 체제를 꾸린 지 6년 만으로, ‘형제 공동 경영’을 이어온 효성 조현준(56) 회장과 조현상(53) 부회장이 사실상 그룹을 나눠 경영하게 된다. 조 회장은 조석래(89) 명예회장의 장남, 조 부회장은 3남이다.지주사 효성은 23일 이사회에서 효성첨단소재 등 계열사 6사를 인적분할해 신규 지주회사 ‘효성신설지주(가칭)’을 설립하는 안건이 통과됐다고 밝혔다. 존속 법인이 신설법인을 자회사로 두는 물적(物的) 분할이 아니라 존속법인 주주들이 일정 비율로 신설법인 지분을 나눠 갖는 인적(人的) 분할 방식을 택했다.오는 6월 임시 주주총회 승인 절차를 거쳐 7월 1일자로 재편될 예정이다. 기존 지주사 효성은 조 회장이 그대로 대표를 맡고, 신설 지주사는 조 부회장이 대표를 맡게 된다. 자산은 존속지주 0.82대 신설지주 0.18 비율로 분할된다. 이후 두 형제가 독자 경영하던 계열사를 포함해 54개 계열사가 이후 재편된다.재계에선 “향후 경영권 분쟁을 막기 위해 두 형제가 기존 주도하던 사업 분야 위주로 명확하게 분리했다”는 평가가 나왔다. 소유와 경영이 분리되지 않은 대기업집단 시스템과 상속 제도가 맞물려 그간 주요 기업에서는 총수 일가의 경영권 분쟁이 빈번했다. 때문에 조석래 명예회장이 경영 일선에선 물러났지만 이례적으로 후계 경영 구도를 정리했다는 평가다.섬유·화학이 모태인 효성그룹 계열사는 섬유·무역, 중공업·건설, 산업자재, 화학, 정보통신으로 나뉜다. 형제간 계열분리는 꾸준히 가능성이 제기됐다. 둘의 주력 사업 분야가 달랐기 때문이다. 조 회장은 섬유PG(PerfomanceGroup)장, 무역PG장, 정보통신PG장을 지냈고, 조 부회장은 화학PGCMO(최고마케팅책임자)와 산업자재PG장을 지냈다. 지주사 효성의 지분은 조 회장(21.94%), 조 부회장(21.42%)이 큰 차이가 없지만, 계열사 지분은 각자 주력 사업영역을 더 보유했다.이날 결정으로 각 지주사는 새 이사진을 꾸려 독립경영에 나선다. 존속지주사인 효성은 효성티앤씨, 효성중공업 등 주력 자회사 혁신과 신성장동력 육성에 집중한다는 계획이다. 조 회장은 2017년 회장 취임 후 세계 1위 제품인 스판덱스 사업을 확대하고 친환경 섬유 시장에서도 성과를 냈다. 존속지주 산하 기업의 연간 매출액은 약 19조원으로 추산된다.신설지주는 효성첨단소재를 주축으로 글로벌 소재 전문 기업으로서 경쟁력을 높인다는 계획이다. 효성첨단소재는 글로벌 점유율 1위 타이어코드, 점유율 2위 수소에너지용 탄소섬유, 방산 소재인 아라미드 등 세계 시장 3위 이내 제품 10여개를 보유하고 있다. 조 부회장이 기존 독립 경영하고 있던 모빌리티 사업을 포함하면 신설지주 매출 규모는 약 7조원에 달한다.효성그룹은 “지주사별 책임경영을 강화하고 신속한 의사결정 체계를 목표로 한다”며 “사업분야와 관리체계를 전문화하고 적재적소에 인적·물적 자원을 배분해 경영 효율화를 추구할 것”이라고 했다."
2022-01-24,효성티앤씨 울산공장 화재… 13시간 만에 큰 불 잡아,"23일 효성티앤씨 울산공장에서 발생한 화재가 밤샘 진화 끝에 13시간 만에 큰 불이 잡혔다. 효성티앤씨는 나일론, 폴리에스터 원사, 직물·염색 가공제품 등 섬유 소재를 생산하는 효성 그룹의 화학섬유 계열사다.24일 오전 울산 남구 효성티앤씨 울산공장에서 화재현장에서 소방청 헬기가 진화작업을 하고 있다. /뉴시스소방당국은 24일 낮 12시 현재 잔불을 정리중이며 화재가 난 공장 건물 일부를 철거하는 작업에 들어갈 계획이라고 밝혔다.울산소방본부에 따르면 불은 지난 23일 오후 6시55분쯤 울산시 남구 매암동 효성티앤씨 공장 건물에서 났다. 이 불로 초기 화재를 진압하던 공장 직원 2명이 연기를 마셔 병원으로 옮겨져 치료를 받았으나 추가 인명피해는 발생하지 않았다.이날 화재로 연기 등은 다량 발생했으나 공장이 인가가 있는 주택지에서 멀리 떨어져 있어 화재 발생 이후 이날 낮 12시 현재까지 소방당국에 접수된 피해신고는 없었다.불이 난 공장은 지하 1층∼지상 6층, 연면적 2만7141㎡ 규모다.불길은 화재 발생 13시간만인 이날 오전 8시16분이 돼서야 잡혔다. 소방 관계자는 “바람이 계속 강하게 불고 물줄기가 화점에 닿지 않아 진화에 어려움을 겪었다”고 말했다.소방당국은 이 건물 공조실 지하 1층에서 시작된 불길이 덕트(환기용 통로)를 타고 건물 상층부로 확대된 것으로 추정하고 있다. 이후 불은 공장 건물과 인접한 완제품 보관 창고로 옮겨 붙었다.소방당국은 23일 오후 6시 55분에 관할 소방서 인원과 장비를 모두 동원하는 대응 1단계를, 오후 10시 36분에 인접 소방서의 소방력을 동원하는 대응 2단계를 각각 발령했다. 부산·경남·경북소방본부에도 공동 대응을 요청했다.지난 23일 오후 울산시 남구 효성티앤씨 공장에서 불이 나 소방당국이 진화 작업을 벌이고 있다. /울산소방본부소방당국은 “소방력을 총동원하고 대용량 방사포 시스템으로 불길을 잡았고, 다른 건물로의 연소 확대를 막았다”고 말했다.화재 진압에는 662명의 인력과 80대의 장비, 헬기 4대가 동원됐다."
